concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;2952,60078;2790,19;3874,9700000000003;3920,19;4150,4222;4195,1900000000005;5,246;10;0
ADMIRAL;TRENTO MACCANI;1051,6467;950,28;2500,581;3009,057;4160,0409;5200,45;1,653;8;0
ADMIRAL;LAVAGNA BATTISTI;1731,2288;1665,2;2325,2;2782,4;2865,2;3442,4;8,815;11;0
BBET;WWW.SOCIALGAME24.IT;1118,31104;959,21;2093,4810000000007;2468,3865;3078,0646;4011,29;8,362;18;0
SPORTBET;WWW.VSTART.IT;814,8079;602,98;1974,84;2106,7539999999995;2646,08;2895,96;5,148;11;0
ADMIRAL;GROSSETO AQUILEIA;192,09336000000002;48,19;185,69;1548,19;2000,4818999999995;3500,0;0,757;3;0
BBET;WWW.SKILLJOY.EU;739,10401;68,34;486,96500000000003;1548,052999999999;10845,305899999998;50540,06;1,631;6;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;ANCONA FLAMINIA;429,30263;202,42000000000002;1049,28;1424,2234999999998;1792,4828999999993;2910,48;2,03;14;0
ADMIRAL;RIMINI ITALIA;568,38176;307,25;964,63;1286,92;1724,63;2024,63;3,324;7;0
ADMIRAL;VERONA ALBERE;325,04242;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;2,01;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;265,6;0,0;1000,0;1000,0;8000,0;8600,0;0,202;5;0
ADMIRAL;PESCARA PEPE;165,285;0,0;1000,0;1000,0;1065,0;1585,0;0,484;6;0
BBET;WWW.MINNIEBET.EU;437,61116999999996;424,26;790,099;942,2279999999997;1231,9551000000001;4641,25;7,32;14;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,0065;515,0;650,0;906,5;1185,1499999999999;2565,0;1,981;7;0
BBET;www.mbet.it;254,15352;135,65;628,7199999999999;849,7334999999994;1411,9234999999996;2563,45;3,067;9;0
ADMIRAL;POGGIBONSI TRENTO;262,64593;156,25;504,365;691,9749999999998;1437,86;18971,17;2,851;8;0
ADMIRAL;CAIANELLO CERASELLE;61,356;0,0;29,0;660,0;675,0;689,0;0,404;3;0
SPORTBET;WWW.BETX.IT;168,395;100,0;425,0;612,5;627,5;815,0;0,763;4;0
ADMIRAL;BRA VERDI;213,37055;152,36;449,36;533,01;680,01;830,01;2,775;7;0
ADMIRAL;SAVONA SERVETTAZ;105,60820999999999;0,0;0,0;360,0;1794,6642999999963;48936,5;0,086;3;0
ADMIRAL;BRESCIA TRENTO;294,7;350,0;350,0;350,0;350,0;350,0;1,684;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;80,7775;0,0;250,0;347,5;450,0;797,5;0,573;4;0
BBET;WWW.GAM-X.EU;79,37611;40,5;282,55;302,55;348,15859999999986;2734,4900000000002;1,364;5;0
ADMIRAL;FIDENZA PERTINI;74,24726;0,0;211,44;298,94;609,9;2287,5;1,097;5;0
ADMIRAL;PERO CURIEL;136,25819;190,0;236,8;290,55;689,3679999999996;1099,38;0,756;3;0
ADMIRAL;PORTO VIRO ROSSINI;17,82;0,0;0,0;255,0;255,0;300,0;0,1;2;0
ADMIRAL;BOVOLONE MADONNA;42,3975;16,0;200,0;222,5;238,5;522,5;0,688;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;45,83312;11,0;111,0;211,92;761,0;1061,0;1,15;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,8;0,0;200,0;200,0;200,0;200,0;0,139;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;90,74275;0,0;150,0;185,0;1639,8041999999957;3872,13;0,484;3;0
ADMIRAL;VALMONTONE GENAZZANO;74,73128;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,544;2;0
ADMIRAL;SARNO ACQUAROSSA;24,96;0,0;120,0;120,0;120,0;120,0;0,208;1;0
ADMIRAL;FOLLONICA CASSARELLO;24,52;0,0;110,0;110,0;400,0;510,0;0,131;2;0
ADMIRAL;ROVIGO EINAUDI;43,35721;65,54;82,19;82,19;365,54;382,19;0,694;3;0
ADMIRAL;NUORO MANNIRONI;25,96;0,0;80,0;80,0;1000,0;1080,0;0,129;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;49,805330000000005;26,99;52,989999999999995;70,7;1016,2;2863,95;2,197;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,736;20,0;46,0;70,0;70,0;122,0;1,154;3;0
ADMIRAL;ROVERETO TRENTO;35,850970000000004;34,6;58,085;67,53;85,63199999999999;114,63;6,704;17;0
ADMIRAL;FERRARA MODENA;38,625;0,0;67,5;67,5;81,82499999998697;1567,5;0,36;2;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
BBET;www.Q365.it;7,8793999999999995;0,0;25,88;56,44;80,1;94,97999999999999;0,274;2;0
ADMIRAL;SPINETOLI DE GASPERI;42,72484;0,0;0,0;50,0;1125,69;1150,69;0,102;2;0
ADMIRAL;VICENZA CRISPI;6,227799999999999;0,0;37,12;37,12;42,48;1130,36;0,319;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,838;0,0;0,0;33,0;33,0;33,0;0,086;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,61;0,0;25,0;25,0;40,0;40,0;0,412;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,382;0,0;12,0;22,89999999999918;52,0;62,0;0,355;3;0
ADMIRAL;TERNI CHIESA;3,768;2,5;15,02;17,52;17,52;17,52;0,756;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,17;0,0;15,0;15,0;27,5;27,5;0,356;2;0
ADMIRAL;GALATONE NIZZA;10,0;0,0;0,0;9,999999999990905;200,0;200,0;0,05;1;0
ADMIRAL;ASTI PETRARCA;86,11619999999999;0,0;0,0;0,0;0,0;30164,879999999997;0,006;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,58874;0,0;0,0;0,0;19,410699999982345;3908,4700000000003;0,011;2;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;11,675;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;4,64562;0,0;0,0;0,0;221,22;221,22;0,021;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,0793600000000003;0,0;0,0;0,0;96,23;96,23;0,032;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;1,24;0,0;0,0;0,0;40,0;40,0;0,031;1;0
ADMIRAL;ROMA CAPITOLINO;0,777;0,0;0,0;0,0;55,5;55,5;0,014;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
