concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BRESCIA TRENTO;296,45;350,0;350,0;350,0;350,0;350,0;1,694;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;82,295;0,0;250,0;347,5;630,0;750,0;0,581;4;0
ADMIRAL;SAVONA SERVETTAZ;49,27228;0,0;0,0;330,0;360,0;9130,0;0,081;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,43588;11,0;111,0;311,0;761,0;5011,0;1,151;3;0
ADMIRAL;FIDENZA PERTINI;87,33794;0,0;211,44;310,28999999999996;825,574699999996;2498,94;1,024;7;0
ADMIRAL;PERO CURIEL;145,12314;190,0;236,8;290,55;709,6629999999998;1180,88;0,808;4;0
ADMIRAL;PORTO VIRO ROSSINI;15,405;0,0;0,0;255,0;255,0;315,0;0,088;2;0
ADMIRAL;BOVOLONE MADONNA;41,8335;16,0;200,0;222,5;238,5;700,0;0,683;3;0
BBET;www.Q365.it;28,084539999999997;0,0;117,66;200,64;282,43769999999984;843,55;0,22;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,4;0,0;200,0;200,0;200,0;200,0;0,137;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;VALMONTONE GENAZZANO;82,76414;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,601;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;110,16882000000001;0,0;150,0;151,7499999999984;2279,9870999999866;5207,13;0,493;3;0
ADMIRAL;SARNO ACQUAROSSA;25,56;0,0;120,0;120,0;120,0;120,0;0,213;1;0
ADMIRAL;FOLLONICA CASSARELLO;22,34;0,0;110,0;110,0;400,0;510,0;0,132;2;0
ADMIRAL;SPINETOLI DE GASPERI;58,5095;0,0;25,0;103,7844999999511;1125,69;1175,69;0,114;2;0
ADMIRAL;ROVIGO EINAUDI;46,539910000000006;65,54;82,19;82,19;365,54;382,19;0,736;3;0
ADMIRAL;NUORO MANNIRONI;22,76;0,0;80,0;80,0;1000,0;1080,0;0,158;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;67,64183;26,99;52,989999999999995;71,1394999999996;2827,16;2879,66;2,155;5;0
ADMIRAL;COGORNO IV NOVEMBRE;25,088;20,0;46,0;70,0;70,0;122,0;1,14;3;0
ADMIRAL;ROVERETO TRENTO;36,86957;35,315;59,218;68,01899999999998;80,88999999999999;98,18;6,765;16;0
ADMIRAL;FERRARA MODENA;32,9625;0,0;67,5;67,5;67,5;1567,5;0,361;2;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;VICENZA CRISPI;5,3902399999999995;0,0;37,12;37,12;42,48;42,48;0,342;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,036;0,0;0,0;33,0;33,0;33,0;0,092;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,385;0,0;25,0;25,0;40,0;40,0;0,397;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,218;0,0;12,0;22,89999999999918;50,0;62,0;0,341;3;0
ADMIRAL;TERNI CHIESA;3,87562;2,5;15,02;17,52;17,52;17,52;0,769;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7725;0,0;15,0;15,0;27,5;27,5;0,325;2;0
ADMIRAL;ASTI PETRARCA;70,96437999999999;0,0;0,0;0,0;0,0;30164,879999999997;0,005;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,438280000000002;0,0;0,0;0,0;1941,3332999999998;3908,4700000000003;0,014;2;0
ADMIRAL;TORINO ALA DI STURA;16,375;0,0;0,0;0,0;1125,0;1125,0;0,031;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;SALERNO POSIDONIA;5,5305;0,0;0,0;0,0;221,22;221,22;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;3,5;0,0;0,0;0,0;250,0;250,0;0,014;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,46428;0,0;0,0;0,0;96,23;96,23;0,036;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;PESCANTINA BRENNERO;0,6;0,0;0,0;0,0;40,0;40,0;0,015;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
