concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;2935,00502;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,209;10;0
ADMIRAL;SULMONA OVIDIO;1427,898;0,0;3359,76;3359,76;3359,76;3359,76;0,425;1;0
ADMIRAL;TRENTO MACCANI;1089,25246;1000,18;2534,75;3109,9640000000004;4243,001799999997;6408,75;1,687;9;0
ADMIRAL;LAVAGNA BATTISTI;1720,2384000000002;1665,2;2325,2;2782,4;2782,4;3982,4;8,815;11;0
ADMIRAL;GROSSETO AQUILEIA;291,01915;185,69;410,69;1725,0;2186,0831;3725,0;1,228;4;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;RIMINI ITALIA;599,01498;307,25;1154,2530000000002;1378,1759999999992;1725,1241999999997;1927,83;3,381;7;0
BBET;www.mbet.it;193,85967000000002;11,39;555,182;1317,54;1522,2378999999985;2572,4;1,947;6;0
ADMIRAL;VERONA ALBERE;328,45368;116,32;1017,29;1114,22;1166,59;1166,59;2,037;6;0
ADMIRAL;POGGIBONSI TRENTO;280,20824;156,25;536,961;1104,5;1984,5674999999997;14647,81;2,861;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;296,8;0,0;1000,0;1000,0;8000,0;9000,0;0,22;5;0
ADMIRAL;PESCARA PEPE;156,0;0,0;1000,0;1000,0;1066,5499999999986;1585,0;0,487;6;0
SPORTBET;WWW.BETX.IT;572,055;500,3;865,3000000000011;997,8;1097,8;1185,3;2,802;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;578,073;509,0;700,0;924,0;2150,0;2235,0;2,014;6;0
ADMIRAL;CAIANELLO CERASELLE;57,766;0,0;15,0;660,0;675,0;675,0;0,378;2;0
ADMIRAL;BRA VERDI;216,0426;152,36;450,01;600,01;670,1099999999999;760,01;2,79;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;88,75;0,0;250,0;430,0;630,6999999999994;1000,0;0,597;4;0
ADMIRAL;BRESCIA TRENTO;314,58375;350,0;374,55;374,55;374,55;374,55;2,163;3;0
BBET;WWW.MINNIEBET.EU;111,06796;75,6;296,38000000000005;357,6339999999999;1056,904899999999;1263,8999999999999;5,398;12;0
ADMIRAL;SAVONA SERVETTAZ;38,70057;0,0;0,0;330,0;360,0;9130,0;0,068;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93,52575999999999;111,0;211,0;311,91999999999996;761,0;1161,0;2,021;5;0
ADMIRAL;FIDENZA PERTINI;76,43176;0,0;211,44;298,94;609,9;2498,94;1,099;6;0
ADMIRAL;PERO CURIEL;139,36059;190,0;290,55;290,55;688,9;1099,38;0,784;4;0
ADMIRAL;GALATONE NIZZA;130,09025;0,0;278,33;278,33;478,33;478,33;0,484;2;0
ADMIRAL;PORTO VIRO ROSSINI;18,24;0,0;45,0;255,0;255,0;315,0;0,112;2;0
BBET;WWW.SKILLJOY.EU;182,84981;12,13;222,67;251,47;3254,63;49901,04;0,896;4;0
ADMIRAL;BOVOLONE MADONNA;42,419;16,0;200,0;222,5;252,5;522,5;0,692;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,92401;0,0;150,0;185,0;2115,42;3872,13;0,499;3;0
ADMIRAL;VALMONTONE GENAZZANO;82,22566;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,597;2;0
ADMIRAL;SARNO ACQUAROSSA;23,64;0,0;120,0;120,0;120,0;120,0;0,197;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,33;0,0;110,0;110,0;400,0;510,0;0,128;2;0
ADMIRAL;ROVIGO EINAUDI;50,04425;65,54;82,19;82,19;365,54;382,19;0,754;3;0
ADMIRAL;NUORO MANNIRONI;24,08;0,0;80,0;80,0;1000,0;1080,0;0,163;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63,376909999999995;26,99;56,7;79,49;1040,99;2875,95;2,221;6;0
ADMIRAL;ROVERETO TRENTO;36,909699999999994;34,605;59,53;70,39999999999998;85,89599999999999;110,33;6,864;15;0
ADMIRAL;COGORNO IV NOVEMBRE;27,006;20,0;46,0;70,0;70,25999999999976;122,0;1,187;3;0
ADMIRAL;FERRARA MODENA;28,3275;0,0;67,5;67,5;67,5;1567,5;0,356;2;0
BBET;WWW.GAM-X.EU;27,606279999999998;9,35;51,92999999999999;61,730000000000004;85,99739999999996;4761,13;0,65;4;0
ADMIRAL;PIACENZA I MAGGIO;11,1735;0,0;58,5;58,5;58,5;58,5;0,191;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,508120000000005;0,0;25,0;50,0;1125,69;1175,69;0,119;2;0
ADMIRAL;GENOVA P. DORIA;17,99025;0,0;42,33;42,33;42,33;42,33;0,425;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,388;0,0;12,0;40,0;50,0;62,0;0,34;3;0
ADMIRAL;VICENZA CRISPI;7,51948;0,0;37,12;37,12;42,48;1125,0;0,4;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,695;0,0;25,0;25,0;40,0;40,0;0,421;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;TERNI CHIESA;4,523899999999999;2,5;17,52;17,52;17,52;17,52;0,833;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,2175;0,0;15,0;15,0;27,5;27,5;0,356;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,875220000000002;0,0;12,07;12,07;12,07;1979,47;0,857;3;0
ADMIRAL;ASTI PETRARCA;58,07116;0,0;0,0;0,0;0,0;17271,66;0,004;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;9,1;0,0;0,0;0,0;200,0;1125,0;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2,59821;0,0;0,0;0,0;96,23;96,23;0,027;1;0
ADMIRAL;PESCANTINA BRENNERO;1,16;0,0;0,0;0,0;40,0;40,0;0,029;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,888;0,0;0,0;0,0;55,5;55,5;0,016;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
