concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONSUMMANO TERME ABRUZZO;33549,22079;33335,354999999996;35426,655000000006;36140,06649999999;37798,653699999995;40292,22;38,882;57;0
ADMIRAL;ROMA GAI;9883,83175;7895,66;12588,898000000001;33496,685999999994;36369,1869;39790,72;25,453;63;0
SPORTBET;WWW.BETX.IT;21356,144579999996;20718,379999999997;29059,382;30117,670999999995;31761,7564;36445,14;41,629;56;0
ADMIRAL;PESCARA PEPE;6029,8782;1526,4499999999998;26459,262000000002;26965,6275;30803,2575;32164,18;7,097;34;0
BBET;WWW.ALLINBET.EU;15174,08363;14245,11;23297,993000000002;26935,547999999995;36004,42919999999;57030,7;54,478;97;0
ADMIRAL;POGGIBONSI TRENTO;6556,75839;4325,305;22866,727000000003;25603,405;28794,726099999996;33454,05;18,87;55;0
TOTOSI;WWW.TOTOSI.IT;13495,960070000001;12214,15;21220,067;24193,447999999997;31661,693199999998;97331,48000000001;96,239;169;0
ADMIRAL;PERO CURIEL;9086,44771;3691,59;21652,834000000003;22745,864999999998;25582,25349999999;31911,79;10,451;28;0
BBET;WWW.BGAME.IT;13025,50483;12075,66;19526,909;21757,834;26876,7608;52169,95;72,175;129;1
ADMIRAL;RIMINI ITALIA;7300,11563;5392,545;14463,483000000013;21517,203499999996;26482,4457;34835,28;16,41;44;0
ADMIRAL;WWW.STARVEGAS.IT;14586,486939999999;14467,005000000001;18058,517;19134,042999999998;22161,8026;61347,98;50,008;75;0
ADMIRAL;PARMA LEPIDO;7833,81989;6752,49;15516,617999999999;16044,282499999998;16671,065000000002;17064,329999999998;7,191;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8570,545769999999;6656,610000000001;12840,604000000001;15393,0625;53181,45689999998;68178,18000000001;20,137;50;0
ADMIRAL;ANCONA MONTEBELLO;6530,284030000001;5646,76;11441,92;13481,6505;15603,532799999997;20305,64;10,496;19;0
BBET;WWW.SPORTBULL.IT;6654,20371;5897,61;11640,895000000002;13226,935999999996;17793,4727;33625,79;18,969;46;0
ADMIRAL;BOLOGNA CARRACCI;6556,04091;5598,605;11152,907000000001;12742,722999999996;15408,7051;21596,71;13,006;31;0
ADMIRAL;NAPOLI VESPUCCI;3768,76018;785,27;9285,27;10912,71;12619,939499999999;15230,46;3,997;14;0
ADMIRAL;LAVAGNA BATTISTI;8928,83765;8782,75;9908,742999999999;10257,5565;10805,8854;11704,36;15,049;23;0
ADMIRAL;MILANO LOMAZZO;5042,27008;3556,46;9456,0;9562,46;13062,0;13168,46;3,677;11;0
ADMIRAL;FUCECCHIO DANTE;3838,67108;3209,0649999999996;7599,529;9522,465499999998;11407,2322;14455,09;27,877;69;0
ADMIRAL;ASTI PETRARCA;3492,17693;2620,0;8795,0;9105,0;10549,0;13299,0;9,831;47;0
ADMIRAL;SAVONA SERVETTAZ;4952,64366;7846,87;8571,87;8693,19;9143,19;13683,89;3,677;9;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6884,729;6855,0;7500,0;7680,0;7680,0;7784,0;14,691;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2832,70827;1292,0;6793,6;7467,971499999998;13181,85;20716,85;13,286;38;0
ADMIRAL;BRA VERDI;3219,5460099999996;2922,0299999999997;5815,754;6862,016499999999;8409,057499999999;10468,92;18,322;42;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2702,35482;1171,5900000000001;5987,218;6764,289999999999;11495,1;14207,65;3,123;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5029,14567;4938,71;6242,847;6696,0235;8138,787999999999;10895,53;15,345;33;0
ADMIRAL;LISSONE DE AMICIS;2791,11879;2456,425;5443,390000000001;6529,1735;8263,738999999998;10947,85;11,601;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2957,91509;2169,16;3960,1160000000004;6427,909999999998;30899,66;33736,659999999996;6,269;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2393,45364;1947,25;5571,806000000003;6193,932999999999;8073,6464;13602,58;8,845;23;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2158,89459;1466,93;5482,276;6135,823999999999;8004,455099999999;11808,57;9,064;41;0
ADMIRAL;VICENZA CRISPI;3181,1965800000003;3358,325;5169,832;6036,529499999997;7229,099999999999;8787,529999999999;8,691;18;0
ADMIRAL;ROMA CASILINA;2727,7623599999997;2322,16;4747,025000000001;5594,179999999999;6859,532899999999;8760,61;10,777;25;0
ADMIRAL;MARTINSICURO COLOMBO;2251,68273;1937,1549999999997;3413,967;4868,17;5476,560299999999;6251,139999999999;3,911;9;0
ADMIRAL;URGNANO ROMA;1665,6649;935,0;4239,450000000001;4810,749999999985;6262,254999999998;9520,5;2,706;11;0
ADMIRAL;PINETO LIVORNO;2502,16401;2365,5299999999997;4319,592;4774,665;5741,0317;7335,75;11,651;32;0
BBET;WWW.MINNIEBET.EU;2182,73167;1547,29;4081,975;4726,2074999999995;13225,001199999999;28052,7;9,42;23;0
ADMIRAL;ROVIGO EINAUDI;1645,74646;897,695;3670,385;4666,458999999999;6766,5614;16916,32;15,595;40;0
ADMIRAL;ROMA MASSAIA;1622,32157;861,47;3242,261;4341,924999999998;7946,009999999999;10046,0;4,294;11;0
ADMIRAL;TRENTO MACCANI;1892,80902;1020,75;3971,98;4319,4285;4967,0478;5781,389999999999;5,537;13;0
ADMIRAL;SULMONA OVIDIO;3126,6356100000003;3385,9;3856,3530000000005;4210,110000000001;5860,9;6460,110000000001;2,035;7;0
ADMIRAL;FONDI SAN MAGNO;1621,05053;1164,1399999999999;3804,14;3997,1129999999926;6204,139999999999;38930,229999999996;3,792;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2380,855;1964,0;3204,0;3764,0;4789,05;6394,0;2,94;8;0
ADMIRAL;VALMONTONE GENAZZANO;1412,63409;1367,075;2911,0800000000004;3396,9709999999995;4206,791;5739,35;2,847;10;0
BBET;WWW.DNGAMES.IT;1380,8058600000002;736,9200000000001;2773,3320000000003;3373,4054999999958;20583,048699999996;23421,3;7,988;17;0
ADMIRAL;VILLA LITERNO DEI MILLE;484,6633;200,0;1096,1510000000014;3215,0;3475,0;4075,0;1,183;6;0
ADMIRAL;ROMA CAPRANESI;1746,1705;1514,645;2671,6360000000004;3086,2414999999987;4316,5968;10931,32;8,239;21;0
ADMIRAL;GENOVA P. DORIA;1640,68446;1428,8600000000001;2419,0580000000004;3074,8914999999915;6830,699199999999;8830,2;9,892;21;0
ADMIRAL;GROSSETO AQUILEIA;954,89525;509,815;2192,800000000002;3028,4964999999997;4157,772899999999;5478,28;6,35;19;0
ADMIRAL;ROVERETO TRENTO;966,3176;685,48;1723,836;2895,716999999981;16095,678599999994;20025,04;20,07;36;0
ADMIRAL;CAIANELLO CERASELLE;1102,87247;919,25;2308,71;2798,8224999999998;3942,175299999997;6497,23;3,816;11;0
ADMIRAL;VICENZA PADANA SUPERIORE;569,72604;104,69;1826,7210000000002;2547,75;3713,9148;4032,24;3,234;11;0
BBET;WWW.GAM-X.EU;483,58315;54,760000000000005;2445,2;2534,2754999999997;2934,8799999999997;3046,16;7,309;14;0
ADMIRAL;L''AQUILA SARAGAT;306,33140000000003;0,0;2500,0;2500,0;3250,0;5750,0;0,397;3;0
ADMIRAL;TARQUINIA MORO;356,6635;63,0;1410,0;2452,5;2612,5;3765,5;1,244;6;0
ADMIRAL;PESCANTINA BRENNERO;1018,0985599999999;877,06;1893,3560000000002;2437,0;3055,0249999999996;3407,0;4,606;14;0
ADMIRAL;FIDENZA PERTINI;1234,3364;1107,185;2214,484;2415,4715;2979,0921000000003;3378,51;8,566;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;553,4567;315,0;1801,87;2086,87;2466,87;4505,59;2,056;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1781,2624099999998;1745,0;1945,0;1990,0;2246,3248999999987;2667,49;1,951;5;0
ADMIRAL;LONATO MANTOVA;1112,53855;956,9100000000001;1695,56;1938,8999999999999;2222,5099999999998;18529,48;2,803;6;0
ADMIRAL;STRIANO SARNO;899,3451600000001;823,835;1475,6210000000012;1914,8274999999996;3124,2449999999994;4096,67;3,417;8;0
ADMIRAL;VERONA ALBERE;759,83162;715,0;1511,9240000000007;1870,0;2590,949999999999;3129,36;3,561;12;0
ADMIRAL;TORINO BELLI;572,56;485,0;1350,0;1870,0;2420,0;3135,0;1,899;8;0
ADMIRAL;GALATONE NIZZA;703,26127;574,18;1386,33;1813,8424999999993;2175,6884999999997;2736,33;3,978;19;0
ADMIRAL;CAMPOFRANCO GRANDE;423,16965000000005;0,0;1800,0;1804,3400000000001;3445,7899999999986;6740,12;0,805;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;923,08725;825,46;1432,96;1703,0784999999998;2207,9183;2938,41;5,013;10;0
ADMIRAL;VIGONZA VENEZIA;654,3335400000001;500,08;1515,88;1641,389;2082,6761999999994;2819,02;5,355;12;0
ADMIRAL;BRESCIA TRENTO;676,56792;615,4599999999999;1365,55;1559,0999999999976;2531,7999999999993;3140,46;3,779;11;0
ADMIRAL;FOLLONICA CASSARELLO;583,22811;500,0;1232,92;1497,54;1975,1947999999998;2528,11;4,179;13;0
SPORTBET;WWW.STARGAME.IT;802,94528;775,59;1261,895;1477,0565;1915,4681;2564,1;9,152;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;578,94541;212,53;1412,53;1412,53;1712,53;1764,53;1,103;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;546,03441;372,05;1149,677;1390,4764999999995;2215,88;3922,71;4,711;23;0
ADMIRAL;TERNI CHIESA;608,84524;465,77;1365,77;1368,27;2115,795;27644,95;1,6;6;0
ADMIRAL;PARTANNA PALERMO;299,11181;51,0;1105,41;1251,0;2305,41;5024,16;1,545;6;0
ADMIRAL;MILANO CUOCO;273,48315;100,2;1200,0;1250,2;1556,6979999999942;2300,2;0,935;5;0
ADMIRAL;TRAPANI FARDELLA;331,26205;131,56;1000,0;1242,68;1805,6599999999999;5384,15;0,777;5;0
ADMIRAL;RIANO RIANESE;326,722;0,0;1000,0;1240,0;1790,1;2690,0;0,715;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;259,26;0,0;1000,0;1180,0;3000,0;4200,0;0,544;3;0
ADMIRAL;ANCONA MUSONE;430,21371999999997;225,0;1052,75;1175,0;1395,05;6213,72;3,255;10;0
ADMIRAL;PORTO VIRO ROSSINI;403,02551;232,36;942,36;1163,28;1680,0340999999996;6735,1900000000005;2,104;9;0
BBET;WWW.UNIONSBET.IT;343,10845;278,0;889,98;1121,2504999999983;1454,35;2501,59;1,729;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;129,97;0,0;404,500000000001;1050,0;1145,8499999999992;1630,0;0,549;5;0
ADMIRAL;CASCIA ROMA;210,91669;11,72;1000,0;1011,72;1562,5;2500,0;1,418;5;0
ADMIRAL;VERONA SAN MICHELE;165,78;0,0;1000,0;1000,0;1145,0;1345,0;0,522;4;0
ADMIRAL;MILANO POZZI;577,6717;710,04;947,89;990,04;1167,8899999999999;1554,1999999999998;2,087;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;211,05666;0,0;900,0;958,32;1480,0;1693,42;0,801;5;0
ADMIRAL;ROMA CAPITOLINO;256,37374;155,5;720,0;934,87;1398,7;3053,08;1,226;7;0
ADMIRAL;TORINO ALA DI STURA;647,605;578,67;821,17;828,67;1199,9949999999967;1953,67;1,427;5;0
ADMIRAL;NUORO MANNIRONI;296,41348;275,0;600,0;800,0;1175,2499999999998;39689,79;1,0;5;0
ADMIRAL;BOVOLONE MADONNA;283,08936;179,49;602,8040000000001;743,4819999999995;1062,7599999999998;1431,9;3,606;10;0
ADMIRAL;LA SPEZIA ADAMELLO;156,99460000000002;60,0;642,66;715,16;921,6949999999999;1085,22;1,819;8;0
ADMIRAL;TEVEROLA CARINARO;429,82437;409,01;707,03;709,01;1096,936299999998;2204,27;2,924;6;0
BBET;WWW.SKILLJOY.EU;269,49008000000003;189,4;609,659;707,8469999999999;911,7901999999999;2405,79;10,835;32;0
ADMIRAL;MODENA FUSCO;101,45223;0,0;689,49;689,49;846,86;846,86;0,229;2;0
BBET;www.mbet.it;150,15314;65,0;319,43800000000033;656,3284999999993;859,5199999999994;1397,87;1,478;5;0
ADMIRAL;SPINETOLI DE GASPERI;97,85;0,0;300,0;650,0;925,0;925,0;0,385;3;0
ADMIRAL;PIEVE EMANUELE PINI;59,89998;0,0;206,41;600,0;600,0;806,41;0,151;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;180,48238999999998;130,0;430,3210000000001;550,0;930,1999999999998;1955,0;1,327;6;0
BBET;WWW.SOCIALGAME24.IT;226,44413;178,17;457,02;539,6759999999999;720,7141999999999;9320,550000000001;2,825;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;247,16907999999998;326,96500000000003;538,64;538,64;588,64;2905,71;0,864;3;0
ADMIRAL;FERRARA MODENA;180,2621;13,5;527,77;527,77;2485,4249999999997;6398,400000000001;2,056;5;0
ADMIRAL;SALERNO POSIDONIA;233,58171;170,37;380,37;507,88099999999986;1470,37;1637,75;2,523;6;0
ADMIRAL;MILANO NOVARA;76,585;0,0;135,0;502,99999999999727;560,1499999999999;635,0;0,633;4;0
ADMIRAL;TORINO ALTESSANO;160,29609;0,0;495,0;495,0;752,65;36529,53;0,268;2;0
ADMIRAL;PIACENZA I MAGGIO;147,33966;26,25;450,0;476,25;868,0799999999999;8514,0;0,7;4;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;115,87764;12,07;465,17;465,17;815,22;1222,38;2,099;5;0
ADMIRAL;PALERMO FEDERICO;109,82983;0,0;268,41;451,28499999999957;782,62;1261,0300000000002;0,502;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;210,8238;58,94;262,796;345,5924999999999;1103,6993;49232,810000000005;1,224;5;0
ADMIRAL;GIULIANELLO LECCI;102,66784;102,16;272,15999999999997;321,24999999999886;465,0;592,16;1,366;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;62,693769999999994;0,0;237,5;257,77;465,27;1703,22;0,617;5;0
ADMIRAL;PINETO NAZIONALE NORD;249,9775;227,02;227,02;227,02;1145,32;1145,32;1,025;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;58,528020000000005;0,0;200,0;200,0;375,47;575,47;0,313;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;34,72122;0,0;170,0;170,0;300,0;605,51;0,185;3;0
ADMIRAL;TORINO SETTIMO;20,86;0,0;140,0;140,0;140,0;140,0;0,149;1;0
ADMIRAL;ROMA GREGOROVIUS;28,97675;27,43;57,43;117,43;117,43;147,43;0,882;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;28,54129;0,0;104,27;104,27;370,94;475,21;0,197;2;0
ADMIRAL;SARNO ACQUAROSSA;11,88;0,0;90,0;90,0;90,0;90,0;0,132;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;22,7245;25,0;55,4540000000001;69,53999999999999;69,53999999999999;99,53999999999999;0,774;3;0
ADMIRAL;GATTINARA MARCONI;2,47105;0,0;0,0;33,85;33,85;33,85;0,073;1;0
ADMIRAL;POGGIOMARINO LOSCO;41,299409999999995;0,0;0,0;0,0;446,31569999999516;22810,51;0,046;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
BBET;www.Q365.it;10,93739;0,0;0,0;0,0;283,72;2709,51;0,03;1;0
