concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;17375,11425;16403,67;24443,568;29405,901999999995;38431,349;46069,68;158,756;228;0
ADMIRAL;VICENZA CRISPI;16859,158760000002;16358,05;24293,569;26905,526499999996;31598,732699999997;38885,56;26,083;52;0
ADMIRAL;PERO CURIEL;16504,58975;20742,555;24635,950999999997;25917,2095;29178,080899999997;44193,380000000005;19,247;35;0
ADMIRAL;BOLOGNA CARRACCI;10817,3031;9226,130000000001;17944,274;21544,445499999998;32597,4761;48151,11;35,262;65;0
ADMIRAL;FUCECCHIO DANTE;13590,93764;13184,61;18728,676;20954,977;25927,70949999999;41731,48;81,32;130;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10594,72834;9055,075;15704,461000000001;18105,707;57252,4427;67573,38;33,723;70;2
ADMIRAL;ROMA MASSAIA;12501,26434;12532,4;15163,654;16361,572999999999;19433,806;20714,47;16,965;27;0
ADMIRAL;PARMA LEPIDO;6589,46613;5866,87;14695,192000000001;15027,027999999997;15515,49;16255,81;8,484;19;0
ADMIRAL;NAPOLI VESPUCCI;8482,17632;10058,33;12512,998;13598,2195;15149,8627;16277,25;12,679;23;0
ADMIRAL;PINETO LIVORNO;7939,670929999999;7743,584999999999;11827,235;13238,103000000001;15846,8301;18568,88;25,93;52;0
ADMIRAL;MILANO LOMAZZO;6178,173059999999;6306,0;12120,0;12535,42;16137,0;18511,42;5,656;16;0
ADMIRAL;POGGIBONSI TRENTO;7553,88094;7139,6849999999995;11161,178;12420,512999999999;15352,8239;32931,95;41,299;84;0
ADMIRAL;ANCONA MONTEBELLO;4959,29231;4193,18;10628,640000000001;11681,435;15615,7673;34850,03;6,37;17;0
SPORTBET;WWW.BETX.IT;3249,74324;2135,01;10262,264000000001;11613,926999999998;13936,545299999998;15825,21;9,811;30;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5345,80942;4829,495;9542,353000000001;11542,272499999997;25817,4933;32402,799999999996;20,321;55;0
ADMIRAL;GENOVA P. DORIA;6314,55916;5764,53;9761,620000000003;11488,180999999997;15535,375399999999;27671,45;31,564;61;0
ADMIRAL;CHIARAVALLE MATTEOTTI;6359,54711;5994,75;9915,037;11311,555499999993;16259,511299999998;25900,92;30,632;55;0
ADMIRAL;ASTI PETRARCA;6190,44593;6825,545;9823,331;10790,216499999999;12950,389699999998;16128,88;17,444;56;0
ADMIRAL;TRENTO MACCANI;6926,9029199999995;6910,83;9651,641000000001;10592,6605;13576,070699999993;17077,95;12,417;25;0
ADMIRAL;LISSONE DE AMICIS;5039,1523;4257,845;8615,282;10361,749499999998;12935,801899999995;16728,41;13,405;40;0
BBET;WWW.SOCIALGAME24.IT;1455,9574599999999;772,235;1890,439;10225,767999999998;10931,026999999998;12681,679999999998;6,905;15;0
BBET;WWW.UNIONSBET.IT;931,56047;79,75;1004,1;10104,801499999998;10899,845599999999;11496,039999999999;4,038;9;0
ADMIRAL;VALMONTONE GENAZZANO;2127,6610699999997;1328,4850000000001;3618,662000000001;10098,637499999999;11759,781099999998;13180,43;9,761;25;0
BBET;WWW.MINNIEBET.EU;4935,915099999999;4714,785;8738,539;9928,935999999998;13103,047199999992;40039,13;20,238;46;0
ADMIRAL;SAVONA SERVETTAZ;6554,16709;6455,83;8847,908000000001;9779,443999999998;11753,029199999997;17811,67;14,252;31;0
ADMIRAL;ROVIGO EINAUDI;4053,78934;3133,08;7934,800000000001;9593,399;13422,175699999998;24625,48;20,045;44;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6815,70054;5593,9;9346,44;9448,9;10093,9;10351,44;10,528;15;0
BBET;WWW.DNGAMES.IT;5011,8966;4605,965;7790,626000000001;8925,671999999999;11772,116799999998;16526,62;28,487;49;0
ADMIRAL;LAVAGNA BATTISTI;5239,94909;4743,905;7456,197;8344,014499999997;12336,106499999994;36133,11;20,149;33;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4562,34732;5065,41;6346,688;8125,521999999999;9465,8455;14001,35;10,685;21;0
ADMIRAL;GROSSETO AQUILEIA;3902,72427;3421,77;6312,073000000001;7866,686;17671,9394;19683,54;11,302;24;1
ADMIRAL;CASALE CORTE CERRO NOVARA;4363,358200000001;3791,725;6146,3820000000005;7329,695499999997;13922,993099999992;54216,280000000006;15,072;36;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4167,20133;4597,285;6505,618;7236,34;8445,301;23855,9;17,117;39;0
ADMIRAL;TERNI CHIESA;3715,0393;3090,865;5533,47;6744,595999999996;17252,633999999984;55719,51;16,252;33;0
ADMIRAL;ROVERETO TRENTO;3624,8113900000003;3195,6549999999997;5664,297;6735,734999999999;15277,785699999979;21893,420000000002;38,926;60;0
ADMIRAL;STRIANO SARNO;3968,77215;3811,77;5689,5740000000005;6579,1125;8165,974899999999;10647,93;13,712;24;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;4411,39218;4863,11;5986,455000000001;6337,6945000000005;7222,3344;9969,1;9,862;18;0
ADMIRAL;LONATO MANTOVA;2576,89022;2235,69;5339,392;6025,9045;6641,816099999999;7463,31;4,587;11;0
ADMIRAL;URGNANO ROMA;2471,30773;2023,6100000000001;5055,928000000001;5676,708;7814,456099999999;10489,98;8,83;21;0
ADMIRAL;SULMONA OVIDIO;1583,73674;489,88;3812,2680000000005;5626,309;6107,923199999999;8514,41;2,206;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;2028,32773;1595,0749999999998;4734,249000000001;5246,801999999998;7596,4693;9147,08;4,521;15;0
ADMIRAL;FIDENZA PERTINI;2653,91552;2595,1099999999997;4475,611;4975,1255;6189,4425999999985;9038,05;14,333;25;0
ADMIRAL;PESCARA PEPE;1361,4841199999998;1058,55;2297,266;4944,201999999999;6204,9316;7113,01;9,962;33;0
ADMIRAL;ROMA CAPRANESI;2756,90673;2676,65;4204,091;4879,499499999998;6162,4766;8784,75;24,065;50;0
ADMIRAL;VIGONZA VENEZIA;2546,01685;2344,08;4432,728;4841,097499999999;6265,293899999998;36890,97;8,828;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1719,5799299999999;1234,645;3879,27;4809,401;5955,5833;7586,72;11,892;28;0
ADMIRAL;NUORO MANNIRONI;1125,2668500000002;735,5350000000001;2477,2790000000005;4682,273;5431,3604000000005;7382,870000000001;3,085;8;0
ADMIRAL;TRAPANI FARDELLA;2345,62537;2144,1;3898,778;4356,627999999999;5598,8886999999995;7058,75;6,693;15;0
ADMIRAL;PESCANTINA BRENNERO;2060,50789;1823,885;3372,76;4156,964499999996;6585,440299999999;7761,4;9,743;23;0
ADMIRAL;FONDI SAN MAGNO;1567,44133;1056,5349999999999;3648,862;4036,9194999999995;5345,909299999998;7818,51;7,704;18;0
ADMIRAL;MARTINSICURO COLOMBO;1501,5593700000002;1271,19;2613,276;3912,816999999998;4886,0335;6497,5;7,377;18;0
ADMIRAL;MODENA FUSCO;670,92714;294,805;917,25;3762,0679999999984;4259,0635999999995;4713,5199999999995;2,632;7;0
ADMIRAL;TEVEROLA CARINARO;1475,0503;883,995;3200,5220000000004;3605,084499999999;4218,5417;5568,22;3,668;10;0
ADMIRAL;BRESCIA TRENTO;2219,82531;2117,65;3134,8360000000002;3518,0235;4227,6682;5001,55;9,506;21;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;2092,36892;2070,86;3195,3750000000005;3400,9905000000003;3894,7898999999998;4934,46;4,952;11;0
ADMIRAL;PORTO VIRO ROSSINI;1578,89427;1277,12;2700,873;3320,166999999998;5483,0608;15005,359999999999;10,197;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;751,12816;294,99;2616,5000000000127;3294,99;4380,0;6200,0;1,769;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;1109,79275;811,5699999999999;2500,502;3288,910999999996;4679,3448;8430,93;6,235;20;0
BBET;WWW.SKILLJOY.EU;1226,3891899999999;996,9699999999999;2301,367;3221,1344999999997;4727,507299999998;48472,55;13,386;42;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1034,32414;843,26;1985,020000000001;3021,953499999996;4403,6678;5257,400000000001;3,699;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;1084,53367;726,12;2342,219;2982,5244999999995;4456,7755;46967,59;3,593;15;0
ADMIRAL;VERONA ALBERE;1280,93669;1195,0;2422,169;2916,249999999999;3638,4893999999986;5589,02;4,371;18;0
ADMIRAL;L''AQUILA SARAGAT;623,14312;7,24;2500,0;2881,86;4382,24;6131,860000000001;1,158;5;0
ADMIRAL;ANCONA MUSONE;1503,4516999999998;1496,84;2603,143;2803,4595;3809,0129;10290,48;12,043;21;0
ADMIRAL;MILANO POZZI;1041,00793;864,6099999999999;1962,5340000000003;2585,141499999998;3227,1955999999996;4826,23;7,125;17;0
ADMIRAL;FOLLONICA CASSARELLO;1605,7308699999999;1586,16;2279,935;2566,3274999999994;3029,3644999999997;4129,02;12,66;23;0
ADMIRAL;ROMA CAPITOLINO;1508,4803800000002;1753,92;2200,605000000001;2526,405;3890,2547000000004;4754,62;4,479;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;976,4055800000001;607,85;2139,4300000000003;2516,88;3272,9900000000002;3903,32;2,692;9;0
ADMIRAL;RIANO RIANESE;720,4825;425,0;1925,0;2490,4999999999995;3476,7149999999983;4750,0;1,933;8;0
ADMIRAL;TARQUINIA MORO;402,22395;63,0;1613,0;2452,5;4106,07;4958,99;1,479;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;884,12646;457,4;2238,02;2434,65;2924,703199999999;5037,15;2,906;8;0
ADMIRAL;CAIANELLO CERASELLE;986,65213;803,75;2027,038;2426,8599999999983;3357,3390999999992;6373,9;10,19;26;0
ADMIRAL;BOVOLONE MADONNA;834,51522;636,85;1790,1280000000002;2333,9789999999994;3146,3018999999977;9388,1;3,921;13;0
ADMIRAL;TORINO BELLI;902,3376800000001;655,0;1897,759;2185,0;3132,8450999999986;8372,19;3,999;11;0
ADMIRAL;CAMPOFRANCO GRANDE;516,77275;275,0;1800,0;2075,0;2475,0;2825,0;1,452;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;541,39979;228,35;1897,37;2046,5414999999994;2660,4353;2825,84;3,388;12;0
ADMIRAL;GALATONE NIZZA;800,72943;652,6299999999999;1723,9830000000004;2013,5214999999996;2786,5691;3361,01;5,687;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;718,67597;635,0;1835,0;1937,2;2860,0;3500,0;2,199;6;0
ADMIRAL;PIACENZA I MAGGIO;483,63009000000005;92,64999999999999;1798,5700000000002;1880,7534999999998;3083,6664;3329,1000000000004;2,18;8;0
ADMIRAL;SALERNO POSIDONIA;725,24601;604,2549999999999;1425,19;1761,6154999999992;2401,0023999999994;3223,22;6,902;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;738,94923;663,77;1377,901;1625,9299999999987;2386,5023;3229,23;5,388;16;0
ADMIRAL;MILANO CUOCO;531,6062099999999;466,99;1305,2000000000012;1616,99;1971,8919999999998;2666,99;1,564;7;0
ADMIRAL;TORINO ALTESSANO;679,00235;467,27000000000004;1356,4960000000015;1615,8500000000001;2283,8092;3366,79;1,751;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;613,1664000000001;520,125;1329,87;1613,2215;2440,9839999999995;4021,81;3,129;12;0
SPORTBET;WWW.STARGAME.IT;884,18359;809,27;1334,27;1509,9104999999995;2601,7499999999977;3827,6;8,353;14;0
ADMIRAL;PARTANNA PALERMO;423,51422;110,0;1294,42;1432,6209999999978;2231,4153999999976;6174,46;1,701;8;0
ADMIRAL;TORINO ALA DI STURA;732,00706;662,0;1214,4840000000004;1381,8400000000001;1798,3585999999998;2204,0299999999997;3,595;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;459,15803;220,225;1188,946;1345,6915000000001;1703,1748999999995;3323,23;6,735;17;0
ADMIRAL;LA SPEZIA ADAMELLO;421,22381;264,03499999999997;1147,315;1304,729;1617,3530999999996;2136,7799999999997;5,206;12;0
ADMIRAL;VERONA SAN MICHELE;398,36324;300,0;508,5740000000002;1250,0;1442,8600000000001;1595,0;2,093;6;0
ADMIRAL;CASCIA ROMA;300,29424;132,37;1026,9150000000002;1163,3899999999999;1784,0575999999999;3271,4;2,657;9;0
ADMIRAL;GATTINARA MARCONI;217,78339000000003;112,61;346,58;1102,17;2048,9122999999995;2308,61;1,416;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;575,97379;544,59;920,1610000000001;1053,2984999999996;1518,7158999999997;1996,0500000000002;4,083;11;0
ADMIRAL;GIULIANELLO LECCI;291,16423;202,34;624,009;973,58;1506,1784999999993;3264,38;2,294;9;0
ADMIRAL;POGGIOMARINO LOSCO;408,03089;217,92;647,0;750,7224999999996;1130,980899999999;35501,12;1,804;7;0
BBET;WWW.GAM-X.EU;314,17657;243,675;667,919;749,5215;943,2883999999999;1215,3600000000001;11,842;20;0
ADMIRAL;PIEVE EMANUELE PINI;235,31097;92,96;299,37;692,96;3317,96;3917,96;0,725;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;239,44435000000001;134,11;579,3710000000002;658,1564999999995;937,21;1158,1;1,838;7;0
ADMIRAL;SPINETOLI DE GASPERI;151,23812;0,0;369,44;650,0;925,0;1269,44;0,565;5;0
ADMIRAL;PINETO NAZIONALE NORD;190,38156;0,0;649,48;649,48;924,05;1308,99;0,338;2;0
ADMIRAL;PALERMO FEDERICO;193,40914;131,66;463,31;596,7154999999991;895,0269;2611,21;1,653;6;0
ADMIRAL;MILANO NOVARA;110,518;60,0;500,0;560,0;575,0;848,0;1,012;5;0
BBET;www.mbet.it;93,52847;3,43;296,3580000000002;503,43;710,4525;958,79;1,141;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;155,805;45,0;290,0;440,0;1745,0;1990,0;1,363;4;0
ADMIRAL;SARNO ACQUAROSSA;97,39299000000001;0,0;342,61;434,2894999999985;784,3588999999996;1036,53;0,398;3;0
ADMIRAL;ROMA GREGOROVIUS;187,33594;165,38;299,41600000000005;388,0249999999995;1032,5717;1642,48;2,248;8;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;30,46;0,0;237,5;237,5;237,5;282,5;0,404;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;55,17332;0,0;200,0;200,0;375,47;400,0;0,295;2;0
ADMIRAL;TORINO SETTIMO;13,86;0,0;0,0;140,0;140,0;140,0;0,099;1;0
BBET;www.Q365.it;15,275900000000002;0,0;0,0;65,58;283,72;2709,51;0,055;2;0
ADMIRAL;AFRAGOLA ITALIA;9,0;0,0;0,0;0,0;250,0;250,0;0,036;1;0
