concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,01;0,0;25,0;25,0;40,0;40,0;0,426;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,6075;0,0;15,0;15,0;27,5;27,5;0,313;2;0
ADMIRAL;TERNI CHIESA;1,5175;2,5;2,5;2,5;2,5;2,5;0,607;1;0
ADMIRAL;ANCONA MUSONE;44,65789;0,0;0,0;0,0;0,0;44657,89;0,001;1;0
ADMIRAL;ASTI PETRARCA;40,7995;0,0;0,0;0,0;0,0;15013,06;0,003;1;0
BBET;WWW.UNIONSBET.IT;23,49594;0,0;0,0;0,0;602,46;602,46;0,039;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,7082;0,0;0,0;0,0;19,673999999982108;1984,5;0,01;1;0
ADMIRAL;MILANO POZZI;13,86;0,0;0,0;0,0;990,0;990,0;0,014;1;0
ADMIRAL;TORINO ALA DI STURA;12,35;0,0;0,0;0,0;200,0;1125,0;0,034;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,65674;0,0;0,0;0,0;96,23;96,23;0,038;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;VICENZA CRISPI;2,25;0,0;0,0;0,0;0,0;1125,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
