concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;23144,39852;21567,52;38233,0;41967,77;50838,259999999995;63538,02;12,841;34;0
BBET;WWW.DNGAMES.IT;16421,33707;8275,779999999999;38402,725;41042,9845;44152,8577;73507,05;21,417;40;0
ADMIRAL;ANCONA FLAMINIA;15888,76544;852,42;39821,742;40030,48;40614,022099999995;80241,51999999999;3,556;15;0
360BET;360BET.IT;16419,54779;13075,029999999999;28754,533000000014;33560,98099999999;42428,712400000004;51804,18;150,916;184;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8419,98;6044,9;19004,9;22499,899999999998;26545,9;31004,9;14,277;30;0
BBET;WWW.SPORTBULL.IT;10636,87525;8362,779999999999;16253,439000000004;21679,209499999983;48478,618500000004;81516,59;40,021;65;0
ADMIRAL;PARMA LEPIDO;5598,38954;473,86;21294,1;21444,1;21624,1;21949,1;2,845;11;0
ADMIRAL;BOLOGNA CARRACCI;8067,066529999999;7613,32;12095,785;13112,600999999999;17200,7425;20997,18;9,419;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6301,20575;3539,83;12430,34;13050,273500000001;13911,5934;15090,28;13,989;31;0
ADMIRAL;ROMA CASILINA;3733,00024;3209,95;4239,95;12024,95;13265,53;22080,53;7,205;12;0
ADMIRAL;ANCONA MONTEBELLO;2899,815;1600,0;9650,0;10254,99999999999;13851,0;19400,0;2,644;11;0
ADMIRAL;L''AQUILA SARAGAT;4979,556;5663,25;5663,25;5663,25;5663,25;5663,25;5,166;6;0
ADMIRAL;WWW.STARVEGAS.IT;2764,16338;2666,9300000000003;4958,5380000000005;5491,578999999991;10580,743199999997;13614,92;14,131;28;0
ADMIRAL;FUCECCHIO DANTE;2877,21464;3000,0;5100,0;5400,4185;6504,499999999996;23847,69;2,425;6;0
BBET;WWW.SOCIALGAME24.IT;2836,2982;2771,15;4601,2350000000015;5161,2805;6709,1657000000005;10141,490000000002;8,476;17;0
ADMIRAL;PESCANTINA BRENNERO;345,75413000000003;0,0;136,98;5138,27;5275,25;5576,47;0,285;3;0
ADMIRAL;ROMA GAI;3069,33942;2790,19;3920,19;4149,97;5782,139999999999;7358,03;5,617;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2812,892;2672,0;3948,9;3948,9;3948,9;3948,9;2,898;4;0
ADMIRAL;SULMONA OVIDIO;1323,7454400000001;0,0;3359,76;3359,76;3359,76;3359,76;0,394;1;0
ADMIRAL;TRENTO MACCANI;1030,37744;950,28;2505,25;3008,996;4185,2257;6691,2;1,63;9;0
ADMIRAL;LAVAGNA BATTISTI;1723,7196000000001;1665,2;2325,2;2782,4;2783,227999999999;3442,4;8,856;11;0
BBET;WWW.GAM-X.EU;1289,0607;1661,31;2473,39;2511,0205;2674,66;4942,9400000000005;3,091;7;0
ADMIRAL;URGNANO ROMA;178,37435;0,0;0,0;2316,55;2316,55;2316,55;0,154;2;0
ADMIRAL;RIMINI ITALIA;1164,38279;961,98;1928,1500000000003;2221,15;3279,1291999999576;21984,560000000005;4,597;11;0
ADMIRAL;FERRARA MODENA;264,56967;26,24;2058,21;2084,45;2125,71;2151,95;0,625;3;0
BBET;WWW.MINNIEBET.EU;824,69764;757,925;1534,33;1798,810999999999;2198,0691999999995;2935,11;7,127;15;0
ADMIRAL;GROSSETO AQUILEIA;288,66264;185,69;577,0790000000011;1548,19;2049,0830999999994;2482,95;1,371;5;0
ADMIRAL;ROMA MASSAIA;219,0;0,0;1500,0;1500,0;1500,0;1500,0;0,146;1;0
ADMIRAL;POGGIBONSI TRENTO;544,0183000000001;400,35;1163,7240000000004;1334,5745;2097,6241999999993;6172,17;4,413;10;0
ADMIRAL;BOVOLONE MADONNA;237,86691;22,5;614,05;1325,33;1925,3799999999999;2325,04;1,051;5;0
BBET;www.mbet.it;414,75817;136,64;1041,365;1319,52;1876,3264999999997;13662,390000000001;2,239;7;0
ADMIRAL;SPINETOLI DE GASPERI;64,81363999999999;0,0;25,0;1125,69;1125,69;1150,69;0,107;2;0
ADMIRAL;VERONA ALBERE;312,96536;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,994;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;287,58026;0,0;1000,0;1000,0;8000,0;9000,0;0,305;5;0
ADMIRAL;PESCARA PEPE;170,85;0,0;1000,0;1000,0;1065,0;1285,0;0,496;5;0
SPORTBET;WWW.BETX.IT;562,515;485,3;810,3;997,8;1185,3;1200,3;2,777;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;568,493;515,0;700,0;915,0;1121,525;2244,0;2,075;7;0
ADMIRAL;BRA VERDI;367,41712;342,86;742,4200000000001;849,9779999999996;1090,8281;1259,42;4,525;10;0
ADMIRAL;PERO CURIEL;206,74021;190,0;375,2970000000007;789,4499999999999;1219,71;1815,8200000000002;1,064;5;0
BBET;WWW.UNIONSBET.IT;278,77607;246,59;403,24;744,38;889,72;1017,17;3,033;6;0
ADMIRAL;CAIANELLO CERASELLE;104,32319;15,0;249,39000000000001;700,94;812,84;1627,44;0,926;4;0
BBET;WWW.SKILLJOY.EU;460,14169;171,29500000000002;417,73500000000024;691,3204999999997;1190,0504999999994;49930,1;5,236;13;0
ADMIRAL;TERNI CHIESA;105,47916000000001;2,5;441,66;527,75;868,08;1044,33;1,257;5;0
ADMIRAL;PARTANNA PALERMO;25,801989999999996;0,0;0,0;486,83;486,83;486,83;0,053;1;0
ADMIRAL;STRIANO SARNO;37,03171;0,0;0,0;453,56;453,56;895,44;0,086;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;130,57;97,5;345,91700000000003;450,0;596,6812999999996;2361,9599999999996;1,103;6;0
ADMIRAL;ROVIGO EINAUDI;204,62545;185,22500000000002;281,31;407,65999999999985;975,4911999999998;1698,46;4,609;11;0
ADMIRAL;BRESCIA TRENTO;302,6227;350,0;374,55;374,55;374,55;374,55;2,068;3;0
ADMIRAL;SAVONA SERVETTAZ;70,24414999999999;0,0;330,0;360,0;1790,57;9130,0;0,12;3;0
ADMIRAL;NAPOLI VESPUCCI;56,19852;0,0;322,98;322,98;322,98;322,98;0,174;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;93,76333;105,36;211,0;311,0;861,0;3473,57;1,976;5;0
ADMIRAL;FIDENZA PERTINI;96,52256;0,0;211,44;310,28999999999996;2200,0;2287,5;1,089;6;0
BBET;www.Q365.it;37,37;0,0;298,96;298,96;298,96;298,96;0,25;2;0
ADMIRAL;GALATONE NIZZA;121,46202;0,0;278,33;278,33;478,33;478,33;0,453;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;84,041;0,0;271,1;271,1;271,1;271,1;0,31;1;0
ADMIRAL;PORTO VIRO ROSSINI;18,69;0,0;45,0;255,0;255,0;315,0;0,108;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;29,2;0,0;200,0;200,0;200,0;200,0;0,146;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;95,69030000000001;0,0;150,0;185,0;2115,42;3872,13;0,519;3;0
ADMIRAL;VALMONTONE GENAZZANO;104,16872000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,76;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,93546;0,0;146,69;146,69;986,2145999999996;4287,04;0,147;2;0
ADMIRAL;FOLLONICA CASSARELLO;40,667730000000006;20,05;110,0;145,07;420,05;545,0699999999999;1,059;4;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;COGORNO IV NOVEMBRE;60,75554999999999;20,0;70,0;104,00999999999999;538,1399999999998;1075,25;1,511;5;0
ADMIRAL;NUORO MANNIRONI;21,28;0,0;80,0;80,0;89,19999999999163;1080,0;0,151;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,271809999999995;26,99;56,7;79,49;1027,0221;2863,95;2,276;6;0
ADMIRAL;ROVERETO TRENTO;39,99874;38,15;62,23500000000001;70,23249999999996;86,34499999999998;109,83;7,058;15;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,1738;44,45;69,45;69,45;84,45;84,45;1,231;3;0
ADMIRAL;PIACENZA I MAGGIO;10,8225;0,0;58,5;58,5;58,5;58,5;0,185;1;0
ADMIRAL;VICENZA CRISPI;9,80257;0,0;37,12;42,48;118,77;1162,12;0,407;2;0
ADMIRAL;GENOVA P. DORIA;26,25857;0,0;42,33;42,33;489,65;531,98;0,473;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;5,15916;0,0;33,72;33,72;33,72;33,72;0,153;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,871;0,0;0,0;33,0;33,0;33,0;0,087;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,3019;0,0;23,9;23,9;123,16;147,06;0,202;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,396;0,0;12,0;22,0;50,0;62,0;0,362;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,9175;0,0;15,0;15,0;27,5;27,5;0,335;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;24,2716;0,0;12,07;12,07;12,07;3920,54;0,798;4;0
ADMIRAL;ASTI PETRARCA;49,55638;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;CASCIA ROMA;8,93919;0,0;0,0;0,0;229,21;229,21;0,039;1;0
ADMIRAL;TORINO ALA DI STURA;8,5;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,7730099999999998;0,0;0,0;0,0;267,06;300,53;0,013;1;0
ADMIRAL;ROMA CAPITOLINO;0,4995;0,0;0,0;0,0;0,0;55,5;0,009;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;GATTINARA MARCONI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
