concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,1139;44,45;69,45;69,45;84,45;84,45;1,199;3;0
ADMIRAL;ROVERETO TRENTO;35,475809999999996;34,015;57,77;69,0;83,24399999999999;101,08;6,576;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;55,85039;18,2;52,989999999999995;68,79999999999991;1039,01;2875,95;2,139;6;0
ADMIRAL;PORTO VIRO ROSSINI;14,46;0,0;0,0;60,0;255,0;360,0;0,098;3;0
ADMIRAL;PIACENZA I MAGGIO;10,413;0,0;58,5;58,5;58,5;58,5;0,178;1;0
ADMIRAL;SPINETOLI DE GASPERI;55,908120000000004;0,0;25,0;50,0;1125,69;1175,69;0,105;2;0
ADMIRAL;VICENZA CRISPI;10,72989;0,0;37,12;42,48;118,77;1125,0;0,395;2;0
ADMIRAL;GENOVA P. DORIA;24,737379999999998;0,0;42,33;42,33;489,65;531,98;0,458;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,478;0,0;12,0;40,0;50,0;62,0;0,347;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,30456;0,0;0,0;33,72;33,72;33,72;0,098;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,805;0,0;0,0;33,0;33,0;33,0;0,085;1;0
ADMIRAL;POGGIOMARINO LOSCO;8,188;0,0;23,9;23,9;123,16;147,06;0,218;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7325;0,0;15,0;15,0;27,5;27,5;0,323;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,347990000000003;0,0;12,07;12,07;1941,1906999999999;3937,64;0,817;4;0
ADMIRAL;ASTI PETRARCA;27,90628;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;CASCIA ROMA;8,93919;0,0;0,0;0,0;229,21;229,21;0,039;1;0
ADMIRAL;TORINO ALA DI STURA;7,1;0,0;0,0;0,0;200,0;1125,0;0,017;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
ADMIRAL;SALERNO POSIDONIA;4,4243999999999994;0,0;0,0;0,0;221,22;221,22;0,02;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;1,86942;0,0;0,0;0,0;0,0;267,06;0,007;1;0
ADMIRAL;ROMA CAPITOLINO;1,0545;0,0;0,0;0,0;55,5;55,5;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
