concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VIGONZA VENEZIA;4545,68629;4552,015;6967,746;7671,112499999997;9487,3717;14557,57;10,262;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3649,16066;2389,7200000000003;5917,963;7527,510999999996;31892,9368;40628,24;12,649;30;0
ADMIRAL;ROVERETO TRENTO;3234,94552;2425,54;5188,246000000001;7353,207999999985;19168,752399999998;58504,11;19,293;37;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4333,3507;4909,0;6659,332;7132,568499999999;8217,692799999999;9923,1;15,662;38;0
BBET;WWW.UNIONSBET.IT;2193,6797;811,0;6307,42;6430,9;6659,395199999998;7415,79;2,807;7;0
BBET;WWW.DNGAMES.IT;2917,66923;2431,42;5300,501;6342,606;8765,132399999999;28366,45;17,93;36;0
ADMIRAL;PESCANTINA BRENNERO;3397,151;3103,56;5111,841;5959,1855;8779,795799999994;43469,03;12,166;27;0
ADMIRAL;GROSSETO AQUILEIA;2536,1399300000003;2196,51;4806,455;5909,498999999998;7663,372;8949,16;10,88;25;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2267,58951;1963,495;4411,245000000001;5316,1179999999995;6787,036699999999;8522,5;5,807;14;0
BBET;WWW.MINNIEBET.EU;2811,3265499999998;2626,475;4787,772;5301,893;7100,6188999999995;9108,74;12,973;25;0
ADMIRAL;LAVAGNA BATTISTI;3198,2577199999996;3161,0;4431,48;4811,4304999999995;5766,699999999999;6595,1900000000005;13,784;26;0
ADMIRAL;ROMA CAPRANESI;1525,33328;1358,775;2780,107;4299,7265;5438,3432999999995;6192,4800000000005;9,061;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;1845,10494;1800,675;3433,051;4217,253;5380,6567000000005;6591,53;9,787;19;0
ADMIRAL;FIDENZA PERTINI;2150,4093599999997;1940,405;3712,438;4208,103499999998;5460,125499999999;7187,45;10,598;21;0
ADMIRAL;MARTINSICURO COLOMBO;1812,32375;1560,9;3036,3260000000014;4191,7775;5325,8879;6782,46;10,208;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1638,1499;1301,46;3218,2200000000003;4120,858999999998;5264,0062;7717,59;13,68;35;0
ADMIRAL;ROMA CAPITOLINO;1748,99211;813,21;3801,818;4116,8545;4618,1875;5363,78;5,742;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2141,53031;1956,675;3426,655;3989,804;5190,6441;6634,1;13,153;38;0
ADMIRAL;ANCONA MUSONE;1160,72452;903,1949999999999;2512,5;3905,382999999996;6023,275;45150,74;4,8;15;0
ADMIRAL;BRESCIA TRENTO;2376,99267;2323,3;3500,8680000000004;3832,7624999999966;4530,1032000000005;5297,5;10,179;21;0
ADMIRAL;SULMONA OVIDIO;1282,71181;276,32;3606,5260000000003;3829,02;5628,9768;6460,02;3,137;9;0
ADMIRAL;RIANO RIANESE;1371,45778;1196,75;2908,75;3808,75;4569,15;7084,43;3,34;11;0
ADMIRAL;LONATO MANTOVA;558,9163300000001;294,43;651,735;3550,1800000000003;3797,1833;4018,9700000000003;2,591;8;0
ADMIRAL;STRIANO SARNO;1881,40277;1568,26;2890,029;3483,604999999996;8650,3885;37611,920000000006;6,15;13;0
ADMIRAL;PORTO VIRO ROSSINI;1242,26666;797,95;2683,6310000000003;3395,5315;6683,328799999998;9330,64;6,491;15;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;459,23739;85,75;3079,61;3165,36;3317,11;4758,29;1,167;8;0
BBET;WWW.SOCIALGAME24.IT;1400,5302900000002;1166,335;2622,3399999999997;3144,512999999999;3912,6503;8519,8;7,741;17;0
ADMIRAL;GUALDO TADINO FLAMINIA;1098,13067;585,11;2693,371;3112,740999999999;5077,972499999999;47921,25;4,25;13;0
ADMIRAL;CAVA DE TIRRENI CORTE;508,8944;180,0;1203,8;3091,08;3843,8;4830,0;1,014;5;0
ADMIRAL;GALATONE NIZZA;1344,92049;1181,295;2635,2230000000004;3056,764;4011,9597;6250,610000000001;7,364;27;0
ADMIRAL;TEVEROLA CARINARO;1835,22236;2328,25;2858,13;3013,3635;3475,7996;5438,04;4,475;12;0
ADMIRAL;PALMA CAMPANIA TRIESTE;530,1758400000001;1,23;967,95;3000,0615;3967,9500000000003;3967,9500000000003;1,352;3;0
ADMIRAL;VERONA ALBERE;1354,96499;1164,46;2377,0;2936,807499999999;4649,368699999996;28230,9;5,576;18;0
ADMIRAL;CAMPOFRANCO GRANDE;1215,5052;1191,0;2069,0;2903,0;3419,0;4053,0;3,477;10;0
ADMIRAL;FOLLONICA CASSARELLO;1341,96901;1177,31;2430,7450000000003;2670,22;3126,2164999999986;3939,71;10,088;20;0
ADMIRAL;L''AQUILA SARAGAT;389,916;56,0;1931,0;2556,0;3328,0;5806,0;1,118;4;0
ADMIRAL;TARQUINIA MORO;400,4415;63,0;1613,0;2452,5;2612,5;4225,5;1,48;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1124,2725500000001;1047,28;2048,6240000000003;2412,9479999999994;3554,392799999998;6329,06;3,821;11;0
BBET;www.mbet.it;1027,83995;789,9200000000001;2095,616;2301,9064999999982;3090,3592999999983;4920,58;2,983;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;930,84422;635,0;1875,0;2260,0;3075,0;3875,0;2,389;6;0
ADMIRAL;CAIANELLO CERASELLE;868,19091;676,7;1919,359;2212,5859999999975;3113,5067999999997;4329,6;26,74;51;0
ADMIRAL;PALERMO FEDERICO;1756,4098000000001;1930,53;2140,53;2140,53;2343,59;2664,96;4,851;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;731,96692;580,5;1593,489;2076,75;2676,499999999999;3488,0;3,633;11;0
ADMIRAL;TRAPANI FARDELLA;903,59153;759,48;1885,46;2055,225;2454,1615999999995;4005,09;3,761;9;0
ADMIRAL;BOVOLONE MADONNA;581,48802;345,47;1733,156;1990,3749999999995;2570,4566999999997;19010,43;4,803;15;0
ADMIRAL;TORINO BELLI;939,005;875,0;1835,0;1925,7499999999993;2675,3499999999995;3885,0;3,265;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1314,39786;1433,28;1831,97;1905,72;2208,2047;2548,12;3,237;8;0
BBET;WWW.SKILLJOY.EU;934,8989;700,575;1478,3809999999999;1705,4409999999996;2175,018899999999;90123,47;19,755;49;0
ADMIRAL;SALERNO POSIDONIA;595,97844;474,92499999999995;1394,908;1698,9739999999988;2047,5441999999998;2637,8199999999997;8,028;20;0
ADMIRAL;CASCIA ROMA;593,7877;612,5;1612,5;1670,9;2318,941;3170,9;2,176;8;0
ADMIRAL;MILANO CUOCO;435,48584999999997;294,75;1230,0;1450,2;2350,0;2930,2;1,823;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;587,62195;305,89;1304,3899999999999;1363,6215;1518,7343;1696,8899999999999;2,684;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;411,44459;258,51;1163,57;1352,4255;1775,7245999999996;3431,9700000000003;2,283;9;0
SPORTBET;WWW.STARGAME.IT;772,7323200000001;700,0;1190,59;1305,8555;1675,0;3785,0;4,286;9;0
ADMIRAL;VERONA SAN MICHELE;489,20189999999997;678,3;1046,8000000000002;1275,549999999998;1778,7499999999995;2313,3;1,612;6;0
ADMIRAL;GATTINARA MARCONI;634,65559;557,54;1034,9710000000002;1258,85;1580,19;2037,1299999999999;2,674;9;0
ADMIRAL;SARNO ACQUAROSSA;436,53123;310,94;792,965000000001;1210,94;1646,0676999999998;2965,68;2,077;6;0
ADMIRAL;PARTANNA PALERMO;250,48292;0,0;1200,0;1200,0;2123,75;7151,76;0,376;6;0
ADMIRAL;SPINETOLI DE GASPERI;426,93348;275,0;1025,0;1174,0;1549,7599999999993;2099,0;1,225;5;0
ADMIRAL;NUORO MANNIRONI;583,81045;562,5;952,5;1169,0;1612,625;1758,8899999999999;2,524;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;267,76784000000004;117,5;1060,0;1165,0;1347,5;1609,81;3,189;12;0
ADMIRAL;PINETO NAZIONALE NORD;437,18255;451,46999999999997;847,1210000000041;1006,4300000000001;1006,4300000000001;2828,1699999999996;1,738;3;0
ADMIRAL;TORINO ALTESSANO;297,24512;151,85;523,3150000000002;999,53;1052,51;1510,85;0,621;3;0
ADMIRAL;ROMA GREGOROVIUS;341,77;450,0;950,0;950,0;1040,0;1070,0;0,861;4;0
ADMIRAL;TORINO ALA DI STURA;481,89155999999997;420,0;795,0;824,6700000000001;1195,2216999999998;1795,0;1,715;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;389,83438;410,0;557,57;767,6600000000001;917,6600000000001;1050,91;1,726;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;226,7375;67,07;520,1700000000001;753,1;908,9199999999996;1454,85;1,771;6;0
ADMIRAL;PIEVE EMANUELE PINI;115,61030000000001;0,0;750,0;750,0;956,41;4993,96;0,338;4;0
BBET;WWW.GAM-X.EU;1823,82383;66,38499999999999;517,835;676,2419999999997;49793,1791;50535,100000000006;9,17;19;0
ADMIRAL;NOCERA INFERIORE NOCERA;290,06546999999995;268,90999999999997;578,3820000000002;632,3369999999998;789,8985;1089,85;2,217;5;0
ADMIRAL;L''AQUILA STRADA STATALE 17;193,785;195,0;440,0;570,0;665,2999999999997;865,0;1,878;6;0
ADMIRAL;MILANO NOVARA;122,17908;60,0;278,19;560,0;650,7998999999999;778,19;1,236;4;0
ADMIRAL;POGGIOMARINO LOSCO;132,74842;126,0;312,4;453,53000000000003;1295,65;6405,08;0,648;4;0
ADMIRAL;PIACENZA I MAGGIO;50,346;0,0;450,0;450,0;450,0;508,5;0,178;2;0
ADMIRAL;MILANO POZZI;64,16;30,0;280,0;280,0;990,0;1020,0;0,864;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,6111;0,0;200,0;200,0;375,47;400,0;0,279;2;0
ADMIRAL;TORINO SETTIMO;59,08;0,0;140,0;140,0;140,0;140,0;0,422;1;0
ADMIRAL;MODENA FUSCO;77,77105;0,0;0,0;68,8;877,12;15352,27;0,088;2;0
BBET;www.Q365.it;9,518790000000001;0,0;0,0;0,0;283,72;2709,51;0,025;1;0
ADMIRAL;AFRAGOLA ITALIA;7,75;0,0;0,0;0,0;250,0;250,0;0,031;1;0
