concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SULMONA OVIDIO;3572,22299;3359,76;3635,3500000000004;4495,561999999947;6108,882599999996;9262,02;1,616;5;0
ADMIRAL;FONDI SAN MAGNO;1725,80953;1290,5349999999999;3850,9030000000002;4233,3625;5837,688899999996;7189,4;5,195;18;0
BBET;WWW.MINNIEBET.EU;2196,22685;1858,36;3517,0280000000002;4203,2784999999985;5487,9445;15538,31;10,97;21;0
ADMIRAL;MILANO POZZI;1432,4869099999999;1150,9299999999998;2503,2210000000005;4021,831999999997;5339,077399999999;6899,56;4,538;14;0
ADMIRAL;ROMA CAPRANESI;1724,33396;1397,8899999999999;2553,1360000000004;4015,5099999999975;6233,733699999999;13781,210000000001;7,715;20;0
BBET;www.mbet.it;1579,6336400000002;1575,03;3285,75;3605,522;4516,21;6149,62;2,92;9;0
ADMIRAL;FIDENZA PERTINI;1884,5806699999998;1499,2849999999999;3029,92;3582,817;5516,931999999997;40743,78;10,008;22;0
ADMIRAL;BRESCIA TRENTO;2220,49125;2099,915;3072,8269999999998;3426,5714999999996;4094,2790999999997;42459,51;6,619;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1310,6398399999998;714,245;3049,3749999999995;3416,5349999999994;4414,0099999999975;48239,29;4,129;14;0
ADMIRAL;PIACENZA I MAGGIO;1189,05991;712,5;2842,5;3375,0;3753,01;4203,01;1,789;6;0
SPORTBET;WWW.STARGAME.IT;1550,1199199999999;1405,83;2734,695;3273,5799999999995;4349,695899999998;5196,22;8,69;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;696,6214;3,8;3018,8;3237,74;5615,1437;8855,39;1,283;9;0
ADMIRAL;VALMONTONE GENAZZANO;1784,79945;1492,3600000000001;2679,18;3188,222999999999;10871,5706;45020,12;8,374;19;0
ADMIRAL;CAIANELLO CERASELLE;1424,96099;1144,55;2681,487;3122,078;4501,812999999999;40317,08;4,436;11;0
ADMIRAL;STRIANO SARNO;1203,91504;758,3699999999999;2426,0660000000003;3090,7204999999985;8389,03519999999;18120,25;5,921;13;0
ADMIRAL;GALATONE NIZZA;1288,26097;937,96;2514,478000000001;3089,7449999999985;4260,941;50222,16;6,531;22;0
ADMIRAL;L''AQUILA SARAGAT;907,13075;0,0;2944,22;2981,75;5481,75;20065,36;0,52;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;1599,29925;1605,44;2549,653;2958,9469999999997;4446,33;4815,84;3,875;10;0
ADMIRAL;LONATO MANTOVA;1225,90528;723,3;2390,85;2945,8;3617,0097999999984;5763,14;2,516;6;0
ADMIRAL;LA SPEZIA ADAMELLO;1459,05513;1248,1;2524,578;2828,314499999997;3806,9653999999973;21607,36;5,896;14;0
ADMIRAL;PORTO VIRO ROSSINI;842,0529200000001;500,0;1695,82;2758,9664999999977;6914,3031999999985;32204,42;2,582;12;0
ADMIRAL;MILANO NOVARA;1315,8421300000002;967,5;2555,637;2739,2324999999987;3646,2672999999995;4039,26;4,264;9;0
ADMIRAL;CASCIA ROMA;1012,88371;777,12;2092,4240000000004;2702,1634999999987;3835,024299999999;8229,06;5,594;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1292,1208000000001;1335,97;2557,04;2651,4014999999995;3179,55;3550,4900000000002;2,094;6;0
ADMIRAL;GIULIANELLO LECCI;1294,72728;2152,4;2435,06;2580,06;2755,06;2900,06;2,29;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1245,9333000000001;1088,57;2270,384;2528,8309999999997;3112,8137999999994;4275,64;7,103;17;0
ADMIRAL;TARQUINIA MORO;424,43628;0,0;2452,5;2452,5;2885,26;3702,5;0,573;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;753,74737;474,31;2049,9880000000003;2381,9999999999995;4451,084999999997;10041,67;3,079;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1103,93731;998,0899999999999;1955,0559999999998;2315,920999999998;3206,6946999999996;9159,91;3,82;10;0
ADMIRAL;SALERNO POSIDONIA;992,39296;818,56;2144,4880000000003;2310,4859999999994;2829,5993;4064,41;5,69;13;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1630,2026899999998;1709,15;2244,65;2280,75;2330,5;2735,5;1,932;5;0
ADMIRAL;VERONA ALBERE;983,94636;840,6;1903,2870000000003;2275,522499999999;3237,3078999999966;5840,370000000001;4,119;12;0
BBET;WWW.UNIONSBET.IT;657,6905;309,98;1615,5780000000002;1890,11;2459,3687;3621,89;2,697;7;0
ADMIRAL;CAMPOFRANCO GRANDE;392,73678;81,9;1711,2;1800,0;2550,787999999999;3511,2;1,045;7;0
ADMIRAL;TEVEROLA CARINARO;946,30297;916,52;1513,69;1754,6399999999999;2511,178199999999;5318,009999999999;4,084;11;0
ADMIRAL;ANCONA MUSONE;970,83329;812,8699999999999;1505,9700000000003;1730,3829999999991;2454,3159999999984;33362,119999999995;4,86;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;925,45661;669,1;1436,95;1722,2919999999992;2268,0901999999996;4120,76;5,807;13;0
ADMIRAL;POGGIOMARINO LOSCO;423,15945;29,0;443,50700000000006;1715,7799999999986;6897,0902;37522,83;0,878;5;0
ADMIRAL;TRAPANI FARDELLA;456,57708;151,27;1174,58;1697,3294999999996;3494,1122999999966;6555,62;1,713;7;0
ADMIRAL;FOLLONICA CASSARELLO;661,0042900000001;580,12;1304,859;1622,253;2231,1850999999992;6931,6;4,261;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;704,53952;588,43;1368,914;1590,2014999999997;2334,4164;3603,36;5,499;23;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;507,69998000000004;312,07;1157,73;1521,2879999999984;1855,8300000000002;3123,52;2,865;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;530,13261;273,68;1130,92;1368,42;3810,0299999999997;4341,75;2,088;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;383,04496;200,0;1000,0;1289,8839999999966;3272,68;4200,0;1,127;5;0
ADMIRAL;SPINETOLI DE GASPERI;703,9641899999999;404,63;1013,8140000000003;1249,1599999999999;10105,968899999998;11005,35;1,549;6;0
ADMIRAL;PARTANNA PALERMO;434,63034999999996;46,54;853,7;1197,2419999999952;3305,3273;36491,119999999995;1,622;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;400,3651;118,13;698,13;1168,13;4937,63;35826,43;1,547;6;0
ADMIRAL;PINETO NAZIONALE NORD;1572,85975;227,02;240,139000000003;1145,32;46621,659999999996;47229,38;1,105;3;0
ADMIRAL;MILANO CUOCO;327,46592;0,0;1000,0;1131,3600000000001;1918,2;2818,2;0,733;5;0
ADMIRAL;ROMA CAPITOLINO;319,87386;60,3;780,3;1041,009999999999;2322,2000000000003;34923,200000000004;1,394;7;0
ADMIRAL;NUORO MANNIRONI;315,49489;275,0;732,0699999999999;1018,3179999999998;1771,5228;2203,23;1,232;5;0
ADMIRAL;RIANO RIANESE;206,8091;15,71;747,08;1015,71;1595,217099999999;3094,0;1,087;6;0
ADMIRAL;VERONA SAN MICHELE;135,4;0,0;1000,0;1000,0;1040,0;1100,0;0,274;2;0
ADMIRAL;TORINO ALA DI STURA;660,5425;578,67;828,67;953,67;1203,67;1953,67;1,468;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;195,02434;41,61;900,0;941,61;1300,0;1979,94;0,874;6;0
ADMIRAL;PALERMO FEDERICO;378,08115999999995;328,40999999999997;695,8130000000001;896,1025;1363,85;2226,08;1,972;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;594,7635900000001;674,2;803,1300000000001;836,8900000000001;937,1792999999998;3299,13;1,594;5;0
BBET;WWW.SKILLJOY.EU;653,4747600000001;208,585;572,645;801,1624999999995;6906,656500000001;57020,310000000005;7,779;23;0
ADMIRAL;TORINO BELLI;148,98729;35,0;385,0;750,0;2666,4;3242,55;0,951;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;248,17909;0,0;430,21;621,46;2583,6478999999986;37223,15;0,578;3;0
ADMIRAL;GATTINARA MARCONI;314,42915999999997;355,3;513,69;593,47;783,03;909,59;1,899;5;0
BBET;WWW.GAM-X.EU;190,08846;41,81;437,50900000000007;551,5559999999999;1812,4406999999997;11148,939999999999;6,575;14;0
ADMIRAL;TORINO SETTIMO;67,13213999999999;0,0;140,0;437,13;794,84;1371,97;0,253;3;0
ADMIRAL;SARNO ACQUAROSSA;54,20285;0,0;338,65;343,25;433,25;771,9;0,252;3;0
ADMIRAL;ROMA GREGOROVIUS;150,8362;66,49000000000001;232,95;307,03999999999996;399,78649999999993;11171,17;1,681;6;0
ADMIRAL;AFRAGOLA ITALIA;13,5;0,0;0,0;250,0;250,0;500,0;0,054;2;0
ADMIRAL;PIEVE EMANUELE PINI;22,81712;0,0;103,41;206,41;206,41;309,82;0,132;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;47,35631;0,0;175,47;200,0;375,47;375,47;0,258;2;0
ADMIRAL;MODENA FUSCO;256,99724;0,0;38,85;96,15;10620,731399999984;20817,809999999998;0,17;2;0
BBET;www.Q365.it;14,91286;0,0;0,0;81,3;283,72;2709,51;0,064;1;0
