concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;47766,618274;39224,615000000005;86321,623;94770,27700000003;127803,03470000002;212458,2;67,5646;147;0
ADMIRAL;MONTEMURLO LABRIOLA;45940,50329;55837,880000000005;70268,34000000001;81705,0755;95339,42590000005;130887,18000000001;21,431;43;0
ADMIRAL;FAENZA MENGOLINA;50849,19437600001;58460,455;74664,27600000001;78062,30850000001;89696,71450000003;143386,66;33,3236;57;0
BBET;WWW.ALLINBET.EU;38290,960671999994;33962,59;68418,808;75924,76400000001;96642,6369;161974,22;57,3814;120;0
TOTOSI;WWW.TOTOSI.IT;40089,678892;33367,895000000004;65199,928;75794,9075;113480,4529;284586,68;167,3828;285;0
ADMIRAL;FUCECCHIO DANTE;41936,565012;38678,07;64818,41400000003;74968,30600000003;95927,0746;239030,58;48,0532;102;0
ADMIRAL;TRENTO MACCANI;26036,63993;24938,15;71425,51000000001;72078,134;74639,80590000002;169918,14;4,5672;14;0
MARATHON;MARATHONBET.IT;44089,911724;52685,295;65377,566000000006;69931,03700000001;104153,02150000006;129406,03;215,5366;269;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;48392,319264;47603,64;60006,271;63721,2495;72327,02810000003;104594,32;395,8954;637;0
ADMIRAL;RIMINI ITALIA;34480,11005;42370,42;50351,071;57380,31;149180,95190000004;219920,83;25,4716;60;0
ADMIRAL;VIGONZA VENEZIA;14757,451404;3766,17;53862,189999999995;56291,879;62358,7918;91180,5;7,793;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;36646,24908;49774,670000000006;52888,4;53207,030000000006;55051,35520000001;61143,98;3,7132;12;0
360BET;360BET.IT;32039,027245999998;29561,614999999998;45654,01000000002;51870,89350000001;61463,07580000001;87572,93;230,7562;322;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9193,22266;4233,0650000000005;21615,938000000013;49992,49050000001;54790,166700000016;107696,93;10,28;34;0
ADMIRAL;LAVAGNA BATTISTI;24861,839298;42923,145000000004;46132,379;46925,452999999994;51235,05410000002;62185,479999999996;12,7328;25;0
ADMIRAL;ANCONA FLAMINIA;31938,146313999998;40332,595;43594,377;44575,5955;46903,392900000006;54399,71;10,1194;22;0
ADMIRAL;BOLOGNA CARRACCI;23668,89847;23501,42;34376,017;37980,2195;53042,84310000005;119069,76;24,3554;56;0
ADMIRAL;ROMA GAI;15515,31735;13724,4;29192,214000000004;35081,096999999994;42770,007900000004;53316,68;15,4922;45;0
ADMIRAL;GROSSETO AQUILEIA;31903,716175999998;32063,730000000003;33704,072;34596,561;37314,83580000001;51405,6;5,5086;15;0
ADMIRAL;VICENZA CRISPI;12701,851804;8795,785;21373,329;31663,427000000003;104637,67370000007;180200,29;12,168;44;3
BBET;WWW.SPORTBULL.IT;13693,866763999999;11229,404999999999;24584,300000000003;30994,622000000003;52085,2802;104102,59;36,5752;107;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14242,932262;5773,975;16762,139000000025;30480,188500000004;202548,5551000004;721477,33;17,9656;57;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;14695,359654;7518,75;28693,612;30135,742000000002;32919,76990000001;47799,51;16,1428;53;0
ADMIRAL;POGGIBONSI TRENTO;14096,813697999998;11701,895;24084,523;27755,169;42746,42660000003;189697,6;21,4602;47;0
ADMIRAL;AFRAGOLA ITALIA;19033,502981999998;26593,03;26593,03;26593,03;26843,03;27093,03;1,4648;4;0
ADMIRAL;WWW.STARVEGAS.IT;16149,5468;15096,105;21112,155000000002;24537,120000000003;41317,63290000002;121617,26;58,3174;100;0
ADMIRAL;PERO CURIEL;9707,317222;6220,745000000001;22548,011000000002;23971,991500000004;27896,033500000016;38145,6;15,3178;39;0
ADMIRAL;SAVONA SERVETTAZ;12316,534828;12164,23;17507,252000000008;22658,02000000001;42325,162500000006;52533,08;13,3434;28;0
ADMIRAL;BRA VERDI;7849,079006;6149,09;12904,000000000004;20252,478500000005;36335,3807;80368,97;22,455;40;0
ADMIRAL;TRAPANI FARDELLA;2433,62233;1028,5349999999999;4358,813000000001;20048,852;23237,022900000007;59658,27;3,5134;15;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;12694,04183;12090,23;16896,57;17042,62;17912,77;19914,03;4,165;8;0
BBET;WWW.DNGAMES.IT;4221,2464740000005;2150,84;12539,211000000003;16326,015000000003;27278,710500000005;88400,05;7,7082;34;0
ADMIRAL;PARMA LEPIDO;8192,098132;7015,32;14153,801;16095,599999999999;18165,085800000004;23543,44;5,9998;14;1
ADMIRAL;ROMA CASILINA;6044,215286;3823,25;11212,327000000008;16040,411500000002;37836,126700000015;207175,38;17,3086;36;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;5661,616086;4290,155000000001;8324,270999999999;15808,891000000003;33359,9184;44896,58;19,2104;37;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;4549,262324;2128,8250000000003;13203,159000000001;15500,635500000002;50904,49660000258;216552,48;5,2176;29;0
ADMIRAL;ROVIGO EINAUDI;4408,074962;1134,865;5164,51200000002;15036,307000000003;91629,7404;336260,08;20,708;46;0
ADMIRAL;VICENZA PADANA SUPERIORE;4249,715555999999;1809,6100000000001;12133,265000000001;13717,1925;22410,75290000001;106060,25;6,0656;17;0
ADMIRAL;MODENA FUSCO;947,0145;0,0;0,0;11730,83;11730,83;19435,87;0,096;2;0
ADMIRAL;MILANO LOMAZZO;3938,2872;3606,0;8755,5;10932,0;13454,700000000288;14761,5;2,908;11;0
ADMIRAL;URGNANO ROMA;582,994852;0,0;114,55;10500,79;10590,79;38002,990000000005;0,3712;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;7351,3315600000005;8479,0;9542,119999999999;10214,908000000003;28382,09;79155,01;4,2802;11;0
ADMIRAL;STRIANO SARNO;6136,477162;5515,38;9183,222;9979,0125;12102,664600000004;15864,72;6,8352;18;0
ADMIRAL;TORINO ALTESSANO;5138,366966;9625,21;9625,21;9685,609999999999;9776,349999999999;12132,3;0,7278;4;0
ADMIRAL;MILANO POZZI;2999,282348;1778,26;6169,282000000003;9001,539000000006;16843,152700000006;20534,47;8,0622;23;0
ADMIRAL;ROVERETO TRENTO;4200,47894;3708,96;6696,081000000004;8882,025000000001;28318,503000000066;42420,35;18,0686;35;0
ADMIRAL;ANCONA MONTEBELLO;2381,3391079999997;928,0;6913,0;8548,752500000004;12128,0;17528,0;2,436;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5091,7743359999995;4895,0;6845,0;7516,1;9281,1113;12909,32;10,0062;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2237,936928;973,875;5631,084000000001;7396,770000000001;12463,083300000002;25040,45;7,0102;26;0
ADMIRAL;ANCONA MUSONE;1731,741288;1586,43;5641,44;7295,599999999999;9053,708900000036;46570,05;3,6978;10;0
ADMIRAL;COGORNO IV NOVEMBRE;3312,769402;2516,81;6247,08;6966,453;8770,4415;28396,66;9,963;21;0
ADMIRAL;FERRARA MODENA;2324,2546780000002;1174,19;4768,902000000005;6898,694000000002;22090,76110000003;55366,16;5,3948;22;0
SPORTBET;WWW.BETX.IT;2419,36662;1757,3449999999998;3972,8450000000007;5989,8640000000005;15568,736400000062;47711,579999999994;10,5464;33;0
ADMIRAL;BOVOLONE MADONNA;1323,758268;813,52;2738,25;5947,41100000001;10539,1668;23830,260000000002;3,0948;12;0
ADMIRAL;VALMONTONE GENAZZANO;2673,9474;2138,23;4311,269000000002;5943,334000000003;9137,128000000004;106347,18;7,3406;19;0
ADMIRAL;PESCARA PEPE;1437,22336;155,67000000000002;4405,13;4656,180500000001;23020,2265;50799,62;4,17;22;0
ADMIRAL;NAPOLI VESPUCCI;1299,4977;107,6;3500,0;4178,141000000002;5677,6;7570,0;1,3932;7;0
BBET;WWW.SKILLJOY.EU;793,3886200000001;379,61;2017,2050000000015;4165,052;5651,326400000004;11190,01;6,7264;17;0
BBET;WWW.SOCIALGAME24.IT;2065,5895760000003;1319,26;3577,453000000001;4135,9025;12063,065600000013;50218,76;4,9224;15;0
ADMIRAL;CAIANELLO CERASELLE;1561,070306;942,01;3019,137000000003;4124,4035;8200,274200000027;14848,5;3,8716;13;0
ADMIRAL;PINETO LIVORNO;1580,7105;1235,04;3072,304;4109,763000000001;7928,950500000007;11558,31;9,0946;33;0
ADMIRAL;ASTI PETRARCA;1302,727842;949,63;2687,371000000002;3641,294;6378,065000000011;20579,33;5,4276;23;0
ADMIRAL;GALATONE NIZZA;1500,9498640000002;1007,2099999999999;2797,887000000001;3634,2385000000004;7914,903000000002;10253,890000000001;7,5706;24;0
ADMIRAL;PESCANTINA BRENNERO;1283,5535;1041,49;1905,2380000000005;3427,88600000001;6996,44070000001;14185,130000000001;6,8958;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1169,746904;948,2850000000001;2043,0290000000005;3194,6805000000013;4337,571000000002;17301,49;7,2882;25;0
BBET;WWW.UNIONSBET.IT;669,21668;87,88999999999999;3111,27;3157,75;3532,4112000000027;4774,11;1,3084;7;0
ADMIRAL;LISSONE DE AMICIS;1077,512686;735,9;2378,505000000002;3118,3310000000015;5870,0;35700,2;4,0104;16;0
ADMIRAL;PARTANNA PALERMO;749,226858;238,7;2335,23;2985,0499999999997;9401,150000000001;12623,230000000001;0,8582;6;0
ADMIRAL;SALERNO POSIDONIA;516,6112059999999;68,2;1657,5430000000028;2901,8599999999997;4268,160300000001;6559,98;2,1078;11;0
ADMIRAL;MARTINSICURO COLOMBO;1400,28261;1285,73;2314,07;2889,8055;4348,995200000004;7600,61;5,9976;13;0
ADMIRAL;MILANO CUOCO;2208,0037039999997;0,0;1928,6;2828,6;51732,4;102057,38;0,4444;4;0
ADMIRAL;VERONA ALBERE;1652,6163199999999;1228,1799999999998;2613,56;2738,56;3642,8999999999996;51103,18;3,2964;10;0
ADMIRAL;FONDI SAN MAGNO;1664,36939;1553,22;2368,4150000000004;2651,2935000000007;3261,468900000002;10418,83;10,1688;19;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1399,0163360000001;1598,79;2050,444000000001;2526,993000000001;4412,743100000005;9410,59;4,0052;11;0
BBET;WWW.MINNIEBET.EU;993,1852459999999;813,355;2032,765;2411,527;3283,3858000000027;8042,15;9,8168;23;0
ADMIRAL;LONATO MANTOVA;969,5837959999999;956,53;1031,53;2355,64;2937,83;4985,18;2,749;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;670,1594;442,85;1229,1;2292,27;3655,62;4936,51;2,701;9;0
ADMIRAL;PORTO VIRO ROSSINI;757,610224;81,97;1634,41;2261,95;7595,817000000031;64720,98;0,9688;10;0
ADMIRAL;POGGIOMARINO LOSCO;1392,787306;779,31;1632,4510000000014;2229,8745000000026;15754,856800000034;43317,51000000001;4,4662;16;0
ADMIRAL;FIDENZA PERTINI;760,8363099999999;518,36;1381,4360000000001;2092,473000000001;4028,5614000000046;21118,870000000003;4,3234;11;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;938,3111239999998;1043,87;1417,6799999999998;1944,3735000000022;3135,33;4510,0199999999995;3,3048;8;0
ADMIRAL;ROMA CAPRANESI;509,99497199999996;234,39000000000001;1680,18;1931,4950000000008;2471,7383000000004;7777,72;3,4186;17;0
ADMIRAL;ROMA MASSAIA;573,636662;330,0;1771,8;1880,1399999999999;2281,2;3356,27;2,6904;8;0
ADMIRAL;BRESCIA TRENTO;809,7961359999999;774,3;1515,4590000000007;1752,9345;2415,4395000000036;49016,24;3,6748;10;0
ADMIRAL;CAMPOFRANCO GRANDE;936,593812;583,28;1251,92;1735,62;2135,25;5349,75;1,9444;8;0
BBET;www.mbet.it;713,116924;609,72;1468,62;1702,21;6603,85;24689,66;1,2408;8;0
ADMIRAL;PIACENZA I MAGGIO;634,735082;0,0;1598,79;1598,79;1757,4;40168,86;0,4886;3;0
BBET;WWW.GAM-X.EU;1021,3157039999999;912,43;1272,46;1495,96;3180,606500000001;11517,31;8,8552;19;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;473,354588;230,24;1430,24;1430,24;1792,06;2161,77;2,246;6;0
ADMIRAL;CASCIA ROMA;395,108344;102,55;1056,51;1366,88;2005,315500000003;3547,3500000000004;2,8064;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;632,311136;165,91;926,4929999999999;1232,38;11771,971200000005;49258,350000000006;2,4188;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;699,3724779999999;629,04;916,9599999999999;1174,1285;1905,21;25307,4;1,8276;6;0
SPORTBET;WWW.STARGAME.IT;572,148562;455,3;1005,5720000000006;1167,015;1756,1049000000005;25271,31;4,6044;12;0
ADMIRAL;VERONA SAN MICHELE;277,178216;145,0;1145,0;1145,0;1320,32;1320,32;1,1506;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;442,78137000000004;31,71;912,98;1051,63;10805,17220000129;18354,36;1,617;7;0
ADMIRAL;GATTINARA MARCONI;393,971784;403,18;847,22;936,8700000000001;1274,9072000000012;1764,5500000000002;1,5818;6;0
ADMIRAL;TEVEROLA CARINARO;513,488232;417,02;786,62;883,5500000000001;1050,6266000000003;4891,27;2,164;7;0
ADMIRAL;SULMONA OVIDIO;226,06617999999997;5,59;635,2110000000027;866,28;2255,59;3420,05;1,077;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;244,477114;130,68;574,1;827,0455000000017;1429,0494000000024;2023,67;2,1962;9;0
ADMIRAL;FOLLONICA CASSARELLO;288,21707399999997;205,53;630,1360000000044;823,51;1382,98;3014,4300000000003;1,4358;8;0
ADMIRAL;SPINETOLI DE GASPERI;60,736430000000006;0,0;75,0;679,2;679,2;1113,5500000000002;0,1648;3;0
ADMIRAL;GIULIANELLO LECCI;517,941196;630,0;655,0;675,0;2314,25;12542,38;1,0408;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;210,41894;37,5;526,85;593,24;1634,9153000011554;36331,75;1,3674;6;0
ADMIRAL;LA SPEZIA ADAMELLO;147,804282;27,74;197,42;579,6;736,0200000000001;12054,11;0,6782;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;208,65556800000002;2,75;84,92;549,55;9509,10170000002;10915,6;1,3228;5;0
ADMIRAL;PIEVE EMANUELE PINI;70,529498;0,0;260,26;538,69;601,2600000000001;861,5200000000001;0,3758;4;0
ADMIRAL;SARNO ACQUAROSSA;36,303088;0,0;0,0;485,89;592,89;6403,65;0,1094;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;115,36508;0,0;324,02;450,0;774,4847000000101;19505,14;0,2916;3;0
ADMIRAL;TORINO ALA DI STURA;115,21592199999999;0,0;361,71;450,0;1000,0;1986,71;0,3722;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;285,78418600000003;403,29;403,29;403,29;403,29;603,29;0,7158;2;0
ADMIRAL;TORINO BELLI;92,15464;35,0;350,0;385,0;785,0;8340,0;0,7476;5;0
ADMIRAL;PALERMO FEDERICO;94,661652;0,0;328,79;349,09000000000003;840,3;1504,5;0,5776;4;0
ADMIRAL;MILANO NOVARA;115,83268999999999;120,44;277,65999999999997;323,14;537,6870000000006;1490,3600000000001;1,674;5;0
ADMIRAL;ROMA CAPITOLINO;110,914598;70,1;202,1;290,66550000000024;902,319400000002;1496,6799999999998;1,3226;6;0
ADMIRAL;RIANO RIANESE;43,37;0,0;200,0;250,0;250,0;450,0;0,1982;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;179,246376;196,9;241,9;241,9;291,9;1292,47;1,0798;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;60,36522999999999;0,0;129,27;199,78;670,51;902,6;0,7188;5;0
ADMIRAL;TORINO SETTIMO;29,803224;0,0;171,48;171,48;171,48;171,48;0,1738;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;38,742744;0,0;89,93;134,93;692,79;850,27;0,4874;4;0
ADMIRAL;NUORO MANNIRONI;145,876028;103,68;103,68;103,68;1835,76;5145,14;1,0644;5;0
ADMIRAL;PINETO NAZIONALE NORD;34,80220799999999;0,0;101,88;101,88;101,88;101,88;0,3416;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;19,374736000000002;0,0;39,89;39,89;334,66;15263,51;0,3074;2;0
ADMIRAL;ROMA GREGOROVIUS;17,168118000000003;29,01;29,01;29,01;29,01;29,01;0,5918;1;0
BBET;www.Q365.it;24,715652;0,0;8,65;8,994000000001252;1178,31;2718,1600000000003;0,2558;3;0
ADMIRAL;L''AQUILA SARAGAT;17,204880000000003;0,0;0,0;0,0;0,0;1920,2;0,0178;2;0
ADMIRAL;MONTECATINI TERME MARRUOTA;1,11;0,0;0,0;0,0;0,0;150,0;0,0074;1;0
