concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;38328,06108;37508,815;48359,714;51910,200999999994;58046,085;79798,48;322,992;490;0
ADMIRAL;ANCONA FLAMINIA;42610,03629;41872,795;46258,676;49375,9835;50848,646199999996;52654,43;24,853;42;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14546,607890000001;11123,39;26784,193000000003;46269,95199999998;58237,301999999996;75096,04000000001;50,018;87;0
ADMIRAL;FUCECCHIO DANTE;29245,626940000002;28137,515;40946,911;43581,3585;48302,513699999996;94442,40999999999;103,363;167;0
TOTOSI;WWW.TOTOSI.IT;29417,08319;28505,074999999997;38915,564000000006;42679,155;56083,11179999998;111704,72;189,541;266;0
BBET;WWW.SPORTBULL.IT;26309,720960000002;25160,43;37719,974;41388,72699999999;47256,9439;54525,86;69,259;100;0
ADMIRAL;MONTEMURLO LABRIOLA;28148,562759999997;27477,96;36146,383;39459,962499999994;43540,7197;52076,95;32,445;54;0
ADMIRAL;COGORNO IV NOVEMBRE;12242,1726;12060,654999999999;21159,577999999998;34764,8055;43466,0952;53034,01;16,205;38;0
ADMIRAL;URGNANO ROMA;18930,6955;19526,14;31579,825999999997;34357,3415;36972,282499999994;44379,909999999996;14,609;30;0
ADMIRAL;ROMA GAI;10749,63815;8214,49;16005,429;33376,798;40110,672699999996;55883,5;37,525;84;0
ADMIRAL;VERONA ALBERE;6574,416740000001;1455,0;30405,962;31112,171;33098,299999999996;65608,92;8,115;17;0
ADMIRAL;MILANO LOMAZZO;18002,04;19062,0;30612,0;30912,0;38579,999999999985;40362,0;12,257;24;0
ADMIRAL;RIMINI ITALIA;16164,67805;14134,265;27041,262000000002;30242,99399999999;41782,93459999999;72472,78;45,918;76;0
ADMIRAL;WWW.STARVEGAS.IT;15427,09151;14029,705;19324,365;29541,871499999997;34047,4428;59399,530000000006;155,23;216;0
ADMIRAL;PERO CURIEL;20478,65075;21376,7;25846,251999999997;28169,842999999993;38460,8082;43413,74;21,083;38;0
ADMIRAL;ROVIGO EINAUDI;19247,747740000003;18898,775;26082,196;27977,890499999998;32410,925699999996;90993,42000000001;37,163;63;0
ADMIRAL;BOLOGNA CARRACCI;13638,24491;12977,765;21711,892000000003;23966,606499999998;29534,289399999998;47991,920000000006;45,439;82;0
ADMIRAL;VICENZA PADANA SUPERIORE;5533,693189999999;4296,285;9968,478000000001;22163,247499999994;26203,1783;30349,12;11,505;23;0
ADMIRAL;VICENZA CRISPI;12242,44623;11321,045000000002;17644,143000000004;21714,60699999999;42908,097499999996;52670,86;16,473;37;0
ADMIRAL;FERRARA MODENA;5436,877509999999;2660,4700000000003;14393,080000000002;18401,984500000002;28957,683999999994;54830,13;10,581;23;0
ADMIRAL;ASTI PETRARCA;12574,951449999999;12714,869999999999;16396,654000000002;17987,909499999998;21645,5377;31917,16;31,837;70;0
ADMIRAL;ROVERETO TRENTO;8156,17357;4858,469999999999;16684,381;17884,852499999997;22036,3976;32617,12;22,781;36;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10505,62641;10048,48;15802,57;17663,294499999996;21883,450899999996;27705,34;36,075;54;0
ADMIRAL;GENOVA P. DORIA;8368,22883;6509,245000000001;14296,812000000004;17329,19599999999;51497,90819999998;67058,90000000001;37,026;60;0
ADMIRAL;POGGIBONSI TRENTO;11546,93995;11329,49;15498,511;16907,521;20330,323599999996;47211,32;52,114;89;0
ADMIRAL;MILANO POZZI;12364,64142;11326,75;16686,89;16887,58;17198,08;18138,78;3,482;7;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3208,27158;710,6;13995,426000000001;14365,47;15238,635999999999;17946,04;2,719;8;0
ADMIRAL;ANCONA MONTEBELLO;6531,42157;5341,89;12214,51;14246,350999999999;17490,8707;24584,47;11,031;21;0
ADMIRAL;BRA VERDI;9052,95089;7933,3;12440,436;14053,279499999995;18153,8527;114381,33;43,682;76;0
ADMIRAL;SAVONA SERVETTAZ;7652,41343;7000,295;11786,706;13773,440499999999;17531,176499999998;50857,33;16,056;29;0
ADMIRAL;VALMONTONE GENAZZANO;5480,06035;4774,3;9424,152000000002;13726,7685;16370,609;17062,6;16,387;31;0
ADMIRAL;NAPOLI VESPUCCI;9619,71534;10345,57;12420,944;13277,191999999997;14850,7139;16035,29;10,995;19;0
ADMIRAL;LONATO MANTOVA;6988,8025800000005;5899,44;10454,923;12837,766499999998;33630,577999999994;38337,62;4,468;15;0
ADMIRAL;CAIANELLO CERASELLE;7195,7857300000005;6621,200000000001;11454,646;12171,043;13512,604399999998;50674,82;46,812;76;0
ADMIRAL;PARMA LEPIDO;5785,739009999999;2901,645;11567,474;11913,091999999999;12384,7205;50626,850000000006;11,504;20;0
SPORTBET;WWW.BETX.IT;2762,09688;1666,8;10484,0;11119,125;12391,8;13606,5;8,673;24;0
ADMIRAL;PINETO LIVORNO;6645,10198;6604,514999999999;8952,955;9624,816499999999;10846,8838;13265,66;26,298;47;0
ADMIRAL;PESCANTINA BRENNERO;5611,16434;5159,219999999999;7919,4800000000005;9203,140999999998;12372,374499999998;39134,61;20,909;35;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4082,53166;3381,7650000000003;7626,487000000003;8863,919499999998;11999,401499999998;30439,61;20,286;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2407,8991;1330,0;3432,5699999999997;8830,0;9934,0;11036,57;4,154;12;0
ADMIRAL;LISSONE DE AMICIS;3751,9997200000003;3062,0;7285,994000000001;8752,226999999999;10934,978399999998;14430,93;14,834;36;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5541,93247;5066,700000000001;7856,8060000000005;8610,7735;11882,275599999999;13496,62;9,813;19;0
BBET;WWW.MINNIEBET.EU;4113,08166;3661,465;6375,551;8425,807999999983;14392,9521;17311,82;18,129;33;0
ADMIRAL;ROMA MASSAIA;3050,9881600000003;2645,5;4412,8;7927,5;9620,57;10137,8;5,532;14;0
ADMIRAL;TRENTO MACCANI;5457,6041;5430,49;6742,756;7346,5335;11117,1809;14909,14;13,685;24;0
ADMIRAL;TERNI CHIESA;5992,494729999999;4607,74;6318,4169999999995;7188,2789999999995;39927,460499999914;140375,77;15,158;27;0
ADMIRAL;VIGONZA VENEZIA;2947,4277700000002;2720,72;5083,557;6954,747499999999;12238,754999999996;56009,9;11,126;33;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;4058,15043;4457,745;6268,653;6840,862499999998;7943,264699999999;22698,28;11,872;33;0
ADMIRAL;LAVAGNA BATTISTI;4172,72161;3983,02;5854,158000000001;6677,058;8337,1357;12988,79;18,31;33;0
ADMIRAL;PARTANNA PALERMO;1815,64362;1133,37;5068,673000000002;6562,34;13250,757999999998;24992,53;1,888;7;0
BBET;WWW.UNIONSBET.IT;2650,40233;1009,01;6505,43;6505,43;7005,43;7602,8;4,094;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3579,0534900000002;3451,66;5465,989;6471,5515000000005;7639,622899999999;12502,6;12,509;23;0
ADMIRAL;SULMONA OVIDIO;4229,42432;4027,6400000000003;5495,430000000001;6106,33;7012,646399999999;9181,44;2,96;8;0
ADMIRAL;GROSSETO AQUILEIA;3096,9723799999997;2437,46;4867,448;5835,974999999998;20887,902000000002;53869,240000000005;10,304;22;1
BBET;WWW.DNGAMES.IT;2617,10067;2205,585;4635,713000000001;5529,827999999997;7763,376399999999;27876,36;12,204;28;0
ADMIRAL;VILLA LITERNO DEI MILLE;2377,6727800000003;2039,795;4618,979000000001;5488,598499999999;7602,026099999998;11715,400000000001;6,535;18;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2704,70024;1498,655;4035,574000000001;5284,314999999998;30826,662;34481,13;15,399;32;0
ADMIRAL;FIDENZA PERTINI;2366,16795;2057,03;4266,961;4984,571499999999;6743,4165;7897,19;12,849;26;0
ADMIRAL;MARTINSICURO COLOMBO;1914,05078;1455,1;3457,6700000000005;4862,204999999999;9249,2544;12809,37;7,974;16;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1549,01208;1157,87;1335,72;4849,5;5896,9463;54681,72;2,889;7;0
ADMIRAL;BRESCIA TRENTO;2911,11609;2619,73;4014,2700000000004;4769,269999999999;7538,47;9401,47;15,112;26;0
ADMIRAL;STRIANO SARNO;3177,9268199999997;3063,765;4293,087;4715,8705;6029,651399999998;12111,66;8,103;16;0
ADMIRAL;FONDI SAN MAGNO;2039,15341;1506,44;4140,859;4626,453;6328,9707999999955;10831,16;9,665;20;0
ADMIRAL;ROMA CAPITOLINO;2149,63654;1205,5;4225,719;4537,192;5752,239;13543,22;7,734;17;0
ADMIRAL;ANCONA MUSONE;1555,6928;1070,0;2840,44;4489,344999999998;6061,2193999999945;44839,46;6,121;15;0
ADMIRAL;PORTO VIRO ROSSINI;1953,0880300000001;1595,43;3412,5;4318,477999999996;18047,865499999996;22217,71;5,202;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1686,19592;1307,84;3800,552;4214,595;5256,284999999999;6194,22;14,731;32;0
ADMIRAL;GUALDO TADINO FLAMINIA;1769,59905;1459,23;3502,4770000000003;4118,114499999998;5486,6642999999995;46829,78;7,838;17;0
ADMIRAL;ROMA CAPRANESI;1543,8123500000002;1346,9299999999998;2741,39;4101,1259999999975;5567,844999999999;22132,690000000002;7,139;35;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2128,95646;1934,65;3464,53;4079,676499999998;5530,726399999999;7384,2;12,752;30;0
ADMIRAL;TRAPANI FARDELLA;2095,69797;2042,8649999999998;3463,105;3818,171499999999;4758,593099999999;5617,48;8,904;17;0
ADMIRAL;RIANO RIANESE;1284,04897;1359,635;2668,75;3748,15;4270,0112;5084,0;3,951;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;1459,79916;1125,65;3093,8120000000004;3411,05;3884,6022;4533,54;4,323;10;0
ADMIRAL;GALATONE NIZZA;1571,71166;1362,16;2831,133;3342,6824999999994;5435,9843999999985;9416,41;6,951;26;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1540,5728000000001;1249,15;2881,451;3295,957999999999;4250,548;5663,9400000000005;5,559;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;724,81592;398,5;1686,39;3287,74;3938,362599999999;4937,74;1,55;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;205,09839000000002;1,23;1,23;3001,23;3001,23;3001,23;0,961;2;0
ADMIRAL;CASCIA ROMA;1270,82048;821,55;2649,23;2890,7619999999993;3734,828;4265,82;3,295;11;0
ADMIRAL;FOLLONICA CASSARELLO;1510,9876100000001;1365,5;2556,64;2841,9325;3310,4129000000003;4393,73;9,647;20;0
ADMIRAL;GIULIANELLO LECCI;1901,05828;1898,6000000000001;2387,4590000000003;2577,6539999999995;2861,0146999999993;3299,71;7,178;14;0
ADMIRAL;TEVEROLA CARINARO;1361,88922;774,44;1719,9960000000003;2568,146;13686,403400000001;14912,36;4,568;12;0
ADMIRAL;BOVOLONE MADONNA;1000,98105;847,55;1954,3050000000003;2475,7524999999996;3233,3730999999993;4366,78;6,591;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1784,79409;1840,79;2317,07;2462,344;2717,7839999999997;3093,12;5,58;11;0
ADMIRAL;TARQUINIA MORO;376,8245;63,0;1613,0;2452,5;2612,5;4065,5;1,559;7;0
ADMIRAL;TORINO BELLI;1032,68635;1070,0;1910,0;2408,67;2776,499499999999;3708,6;5,141;12;0
ADMIRAL;POGGIOMARINO LOSCO;1285,9906400000002;498,605;1280,091;2299,2549999999974;24645,4256;25347,19;3,431;9;0
ADMIRAL;NUORO MANNIRONI;1535,94256;1583,3;2029,0860000000005;2221,4874999999984;2743,1125;3908,05;5,431;10;0
ADMIRAL;CAMPOFRANCO GRANDE;651,02716;379,06;2075,0;2179,06;3900,29;4383,99;2,532;8;0
ADMIRAL;L''AQUILA SARAGAT;407,12858;97,56;1886,0;2162,0;3450,44;5258,85;1,54;5;0
ADMIRAL;SALERNO POSIDONIA;961,47097;801,4;1875,131;2158,5975;2481,0644999999995;3521,67;12,847;19;0
BBET;WWW.SKILLJOY.EU;1164,2641199999998;1034,565;1801,392;2113,4675;4975,969999999999;6670,009999999999;28,097;53;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;875,62713;520,1700000000001;1651,02;2104,12;2454,6199999999994;4425,1900000000005;4,564;8;0
ADMIRAL;PALERMO FEDERICO;837,22109;727,93;1815,83;2070,7504999999996;2333,8457;2759,48;2,672;7;0
ADMIRAL;LA SPEZIA ADAMELLO;893,60981;727,515;1527,8510000000003;2058,017999999999;3542,0379999999996;5974,52;18,5;33;0
ADMIRAL;TORRE DEL GRECO PALOMBA;877,8720699999999;673,0699999999999;1665,4170000000001;1942,9359999999992;2812,9070999999976;6265,200000000001;5,614;13;0
ADMIRAL;PIACENZA I MAGGIO;725,64148;375,0;1450,0;1852,68;2477,6800000000003;3645,26;1,626;4;0
SPORTBET;WWW.STARGAME.IT;1130,83651;1155,64;1475,0;1606,3554999999994;1855,64;3705,64;5,803;10;0
ADMIRAL;MILANO CUOCO;471,44671999999997;250,2;1300,2;1550,2;2169,6646;3555,34;1,689;7;0
ADMIRAL;SPINETOLI DE GASPERI;622,9898000000001;500,0;1253,75;1501,8974999999998;2171,5750000000003;2799,05;2,377;7;0
ADMIRAL;VERONA SAN MICHELE;649,989;515,12;1161,6200000000013;1483,12;1628,12;2123,12;1,799;6;0
ADMIRAL;ROMA GREGOROVIUS;862,88799;848,8;1260,875;1444,1;1631,6;1820,67;5,486;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;496,50434;372,5;1120,0;1432,5;1747,44;2047,44;4,611;14;0
BBET;WWW.GAM-X.EU;943,5048200000001;877,04;1089,8200000000002;1358,8305;1478,3339999999998;1823,47;9,427;18;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;387,88509;285,0;569,2700000000007;1290,0;1466,27;1720,0;1,847;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;704,6794699999999;495,99;946,2460000000002;1188,0929999999987;5879,8259;6494,85;3,474;10;0
ADMIRAL;GATTINARA MARCONI;515,96226;426,99;1051,49;1154,12;1369,35;2194,52;3,429;10;0
ADMIRAL;PIEVE EMANUELE PINI;405,36578;219,45;940,464;1010,44;1704,9242999999992;16632,120000000003;2,606;8;0
ADMIRAL;SARNO ACQUAROSSA;157,39701000000002;96,18;230,35700000000003;1008,89;1093,0408;1287,14;1,786;7;0
BBET;www.mbet.it;418,69963;358,87;814,489;941,3404999999999;1235,3944000000001;1871,1200000000001;3,028;8;0
ADMIRAL;TORINO ALA DI STURA;555,43175;488,0;863,0;880,8749999999997;1355,5749999999998;2263,0;2,351;6;0
ADMIRAL;MILANO NOVARA;310,49361;172,13;717,6;879,1139999999997;1277,6;1616,29;2,302;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;214,44559;195,0;440,0;570,0;815,0;1070,0;1,993;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;230,47663999999997;227,39;471,32;523,1604999999998;665,2669999999998;837,11;1,904;7;0
ADMIRAL;TORINO ALTESSANO;135,28654999999998;37,45;387,08;494,2059999999999;686,98;1005,98;1,462;5;0
ADMIRAL;PINETO NAZIONALE NORD;228,55869;281,13;281,13;281,13;281,13;281,13;0,813;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,30135;0,0;200,0;200,0;400,0;575,0;0,33;3;0
ADMIRAL;TORINO SETTIMO;102,25219;0,0;140,0;140,0;1860,3;2000,3;0,499;3;0
ADMIRAL;MODENA FUSCO;100,20468;0,0;0,0;37,12;2871,38;6742,11;0,09;2;0
BBET;www.Q365.it;19,582870000000003;0,0;29,38;29,38;283,72;2709,51;0,126;2;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
