concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;BOVOLONE MADONNA;490,48139000000003;306,86;1630,0;1902,8749999999995;2280,0556;3730,34;3,784;15;0
BBET;WWW.SOCIALGAME24.IT;888,17218;811,125;1544,242;1850,421;2577,5523000000003;3460,05;5,67;13;0
ADMIRAL;FERRARA MODENA;290,82109;33,4;698,92;1740,08;2394,5813000000003;20251,170000000002;2,423;8;0
ADMIRAL;SALERNO POSIDONIA;427,99824;321,25;1360,0;1619,829;1802,525;2133,58;5,401;16;0
ADMIRAL;STRIANO SARNO;592,9523099999999;437,15;1134,2730000000006;1569,4049999999997;1970,4002999999987;10029,32;3,044;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;680,7745;481,5;1398,0;1505,0;1653,5149999999999;1895,0;2,384;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1048,015;1200,0;1425,0;1500,0;1620,0;1725,0;1,052;3;0
ADMIRAL;TORRE DEL GRECO PALOMBA;402,25448;75,0;1226,44;1441,44;3120,5863999999997;5108,84;1,345;5;0
ADMIRAL;GIULIANELLO LECCI;517,04;145,0;1290,0;1390,0;1565,0;1770,0;2,386;11;0
ADMIRAL;MILANO CUOCO;359,28481;241,91;1200,0;1350,0;1751,1933999999958;2550,2;1,37;6;0
ADMIRAL;TRAPANI FARDELLA;337,36264;0,0;1200,0;1320,0;2200,0;2450,0;0,497;3;0
SPORTBET;WWW.STARGAME.IT;783,10236;717,71;1210,0;1305,64;1695,64;3150,0;4,379;10;0
ADMIRAL;PARTANNA PALERMO;311,50698;0,0;1200,0;1250,0;2379,2786999999844;6913,12;0,468;6;0
BBET;WWW.SKILLJOY.EU;713,79707;351,57;936,974;1238,26;1885,0824;51029,85;13,524;48;0
ADMIRAL;AVIGLIANO PORTA POTENZA;250,825;117,5;1063,0000000000007;1120,0;1357,8249999999998;1660,0;2,813;11;0
ADMIRAL;NUORO MANNIRONI;535,034;529,0;902,5;1075,1999999999998;1415,04;2002,5;2,117;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;125,405;0,0;458,50000000000307;1050,0;1230,0;1450,0;0,542;5;0
ADMIRAL;VERONA SAN MICHELE;188,624;32,0;1000,0;1032,0;1200,3199999999997;1609,0;1,125;5;0
ADMIRAL;CASCIA ROMA;303,67;30,0;1000,0;1000,0;1612,625;2112,5;1,287;7;0
ADMIRAL;SPINETOLI DE GASPERI;262,125;225,0;750,0;975,0;1250,0;1725,0;0,866;5;0
ADMIRAL;SARNO ACQUAROSSA;92,79;0,0;90,0;960,0;1020,0;1110,0;0,499;4;0
ADMIRAL;ROMA GREGOROVIUS;317,69;450,0;950,0;950,0;1040,0;1040,0;0,817;3;0
ADMIRAL;TORINO ALA DI STURA;484,6425;420,0;795,0;870,0;1420,0;2045,0;1,473;6;0
ADMIRAL;PIEVE EMANUELE PINI;100,891;0,0;750,0;750,0;956,41;956,41;0,314;3;0
ADMIRAL;PALERMO FEDERICO;95,30074;0,0;210,0;740,58;950,58;1000,58;0,374;3;0
ADMIRAL;GATTINARA MARCONI;89,41061;0,0;200,0;730,0;847,86;930,0;0,517;5;0
BBET;www.mbet.it;194,31581;120,0;552,3200000000004;689,1989999999994;967,8297999999999;1393,01;0,993;5;0
ADMIRAL;TEVEROLA CARINARO;192,2874;100,0;445,0;645,0;1085,9763;2100,0;1,196;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;216,44533;67,07;515,49;570,49;858,4907000000001;1208,42;1,772;6;0
ADMIRAL;MILANO NOVARA;143,6676;60,0;252,22;560,0;677,22;752,22;1,435;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;361,04475;385,0;535,0;543,25;561,0824999999991;693,25;1,434;4;0
BBET;WWW.GAM-X.EU;109,70048999999999;23,925000000000004;254,71900000000002;509,2634999999999;651,1419999999999;10172,499999999998;8,164;17;0
ADMIRAL;LA SPEZIA ADAMELLO;259,74879999999996;254,25;436,57000000000005;504,0;685,3;811,55;7,064;18;0
ADMIRAL;PIACENZA I MAGGIO;66,3588;0,0;450,0;450,0;553,7;553,7;0,307;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;167,52;45,0;420,0;440,0;665,0;815,0;1,709;5;0
ADMIRAL;MODENA FUSCO;216,75204000000002;337,62;337,62;337,62;337,62;337,62;0,642;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;123,88747000000001;148,07;300,0;320,0;470,0;658,0699999999999;0,782;4;0
ADMIRAL;MILANO POZZI;62,6;30,0;250,0;280,0;1020,0;1270,0;0,845;3;0
ADMIRAL;POGGIOMARINO LOSCO;60,68094;0,0;186,4;269,93;1295,65;1531,64;0,161;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;29,2275;0,0;48,00000000000068;237,5;267,64999999999986;282,5;0,442;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;60,84691;0,0;200,0;200,0;375,47;575,47;0,323;3;0
ADMIRAL;TORINO SETTIMO;35,0;0,0;140,0;140,0;140,0;140,0;0,25;1;0
ADMIRAL;TORINO ALTESSANO;19,14404;0,0;0,0;0,0;522,58;1033,9;0,037;2;0
BBET;www.Q365.it;12,51202;0,0;0,0;0,0;283,72;2709,51;0,027;1;0
ADMIRAL;AFRAGOLA ITALIA;11,75;0,0;0,0;0,0;250,0;250,0;0,047;1;0
