concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.GAM-X.EU;1242,9899599999999;1652,13;2465,41;2468,42;2852,3;3252,4900000000002;2,761;7;0
ADMIRAL;URGNANO ROMA;134,3599;0,0;0,0;2316,55;2316,55;2316,55;0,116;2;0
ADMIRAL;FERRARA MODENA;223,22584;26,24;93,74;2058,21;2125,71;3625,71;0,621;3;0
ADMIRAL;RIMINI ITALIA;910,19277;824,05;1523,239;1784,0594999999998;2563,95;8898,18;4,236;9;0
ADMIRAL;GROSSETO AQUILEIA;315,43259;185,69;1500,0;1685,69;2185,69;3548,19;1,189;4;0
ADMIRAL;ROMA MASSAIA;187,5;0,0;1500,0;1500,0;1500,0;1500,0;0,125;1;0
ADMIRAL;POGGIBONSI TRENTO;532,4059400000001;368,865;1135,9320000000002;1344,8555000000001;1987,8804999999954;14834,14;3,809;10;0
BBET;WWW.SOCIALGAME24.IT;342,94336;185,1;553,88;1270,98;1625,1789;16301,71;1,948;7;0
BBET;www.mbet.it;138,47910000000002;0,0;285,18;1194,77;1479,983;13127,58;0,553;3;0
BBET;WWW.MINNIEBET.EU;325,01595000000003;133,735;762,8309999999999;1162,3839999999996;1931,5243;3126,03;5,402;13;0
ADMIRAL;SPINETOLI DE GASPERI;63,862950000000005;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0
ADMIRAL;VERONA ALBERE;309,11533;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,959;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;291,50624;0,0;1000,0;1000,0;8000,0;9000,0;0,273;5;0
ADMIRAL;PESCARA PEPE;153,955;0,0;1000,0;1000,0;1065,0;1585,0;0,493;6;0
SPORTBET;WWW.BETX.IT;560,765;485,3;910,3;997,8;1097,9499999999998;1185,3;2,75;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;576,1585;515,0;700,6500000000001;915,7999999999997;1185,3499999999997;2670,0;2,049;7;0
ADMIRAL;BRA VERDI;335,06606;321,05;721,38;857,616;1109,45;1192,42;4,294;9;0
ADMIRAL;BOVOLONE MADONNA;176,57319999999999;22,5;585,6500000000003;832,1579999999913;1909,3799999999999;2155,38;0,884;6;0
BBET;WWW.SKILLJOY.EU;474,19175;28,34;563,47;813,28;14334,150000000001;49910,64;1,939;7;0
ADMIRAL;CAIANELLO CERASELLE;94,62253;15,0;183,03400000000028;700,94;757,46;1586,5;0,917;5;0
ADMIRAL;PERO CURIEL;181,18326000000002;190,0;290,55;688,9;1196,99;1796,44;0,862;4;0
ADMIRAL;TERNI CHIESA;96,54239;2,5;428,91999999999996;459,18;868,105;1041,83;1,221;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;115,96155999999999;82,97;313,05;430,0;590,6046999999999;1000,0;1,003;5;0
ADMIRAL;BRESCIA TRENTO;314,00084999999996;350,0;374,55;374,55;374,55;374,55;2,127;3;0
ADMIRAL;SAVONA SERVETTAZ;89,47151;0,0;0,0;360,0;452,17;48936,5;0,09;2;0
ADMIRAL;ROVIGO EINAUDI;182,60544000000002;172,525;275,09999999999997;324,815;537,7538;1663,5;4,393;10;0
ADMIRAL;NAPOLI VESPUCCI;55,22958;0,0;322,98;322,98;322,98;322,98;0,171;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;82,61139999999999;11,0;120,43600000000215;311,0;761,0;1061,0;1,935;5;0
ADMIRAL;FIDENZA PERTINI;84,85947999999999;0,0;211,44;299,5074999999995;698,6393999999989;2287,5;1,058;5;0
BBET;www.Q365.it;40,06064;0,0;298,96;298,96;298,96;298,96;0,268;2;0
ADMIRAL;GALATONE NIZZA;117,91371;0,0;278,33;278,33;478,33;478,33;0,438;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;81,8722;0,0;271,1;271,1;271,1;271,1;0,302;1;0
ADMIRAL;PORTO VIRO ROSSINI;19,71;0,0;45,0;255,0;255,0;315,0;0,116;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,0;0,0;200,0;200,0;200,0;200,0;0,125;1;0
ADMIRAL;VALMONTONE GENAZZANO;79,84804000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,576;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,88700999999999;0,0;150,0;150,0;2116,9199999999987;3872,13;0,509;3;0
ADMIRAL;FOLLONICA CASSARELLO;39,50656;20,05;110,0;145,07;435,07;530,05;1,01;3;0
ADMIRAL;SARNO ACQUAROSSA;25,08;0,0;120,0;120,0;120,0;120,0;0,209;1;0
ADMIRAL;COGORNO IV NOVEMBRE;52,83531;20,0;70,0;104,00999999999999;503,9700999999999;1049,25;1,471;5;0
ADMIRAL;NUORO MANNIRONI;22,2;0,0;80,0;80,0;1000,0;1080,0;0,151;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,87842;26,99;52,989999999999995;79,49;1030,2879;2861,95;2,207;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;44,884350000000005;44,45;69,45;69,45;84,45;84,45;1,213;3;0
ADMIRAL;ROVERETO TRENTO;35,36797;34,28;55,785000000000004;63,012499999999974;79,7835;96,08;6,683;15;0
ADMIRAL;PIACENZA I MAGGIO;10,0035;0,0;58,5;58,5;58,5;58,5;0,171;1;0
ADMIRAL;VICENZA CRISPI;9,13105;0,0;37,12;42,48;118,77;1125,0;0,418;2;0
ADMIRAL;GENOVA P. DORIA;22,99734;0,0;42,33;42,33;88,31389999999631;531,98;0,438;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,414;0,0;12,0;40,0;50,0;52,0;0,353;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,7429200000000002;0,0;33,72;33,72;33,72;33,72;0,111;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,508;0,0;0,0;33,0;33,0;33,0;0,076;1;0
ADMIRAL;POGGIOMARINO LOSCO;10,0354;0,0;23,9;23,9;147,06;147,06;0,233;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7275;0,0;15,0;15,0;15,124999999999886;27,5;0,324;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;38,002340000000004;0,0;12,07;12,07;1967,4;3920,54;0,791;4;0
BBET;WWW.UNIONSBET.IT;10,3155;11,5;11,5;11,5;11,5;11,5;0,897;1;0
ADMIRAL;ASTI PETRARCA;114,12581999999999;0,0;0,0;0,0;0,0;32284,719999999998;0,007;2;0
ADMIRAL;PARTANNA PALERMO;23,85467;0,0;0,0;0,0;486,83;486,83;0,049;1;0
ADMIRAL;STRIANO SARNO;20,82872;0,0;0,0;0,0;453,56;453,56;0,046;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;13,231230000000002;0,0;0,0;0,0;96,23;1579,71;0,045;1;0
ADMIRAL;TORINO ALA DI STURA;7,975;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;CASCIA ROMA;7,56393;0,0;0,0;0,0;229,21;229,21;0,033;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;GATTINARA MARCONI;5,0;0,0;0,0;0,0;0,0;1000,0;0,005;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;3,34984;0,0;0,0;0,0;0,0;1674,92;0,002;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;2,6706;0,0;0,0;0,0;2,670599999997571;267,06;0,01;1;0
ADMIRAL;ROMA CAPITOLINO;1,11;0,0;0,0;0,0;55,5;55,5;0,02;1;0
ADMIRAL;ROMA CAPRANESI;0,052;0,0;0,0;0,0;4,0;4,0;0,013;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
