concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SOCIALGAME24.IT;9460,63911;4657,58;32083,572999999997;33622,52;35803,9141;39436,32;22,51;45;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8415,98;5834,9;20544,9;22904,9;26085,0;31414,9;14,117;30;0
ADMIRAL;PARMA LEPIDO;5339,25812;473,86;21294,1;21444,1;21619,149999999998;21819,1;2,651;11;0
BBET;WWW.DNGAMES.IT;8703,891619999999;7803,76;13788,106000000002;18183,97849999999;28814,4973;36416,130000000005;38,675;68;0
ADMIRAL;BOLOGNA CARRACCI;8084,24385;7059,2;12315,9;13104,4375;16196,587;18325,1;9,306;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5880,57075;3042,29;11907,54;12404,79;13199,84;14154,79;12,514;28;0
ADMIRAL;ROMA CASILINA;3569,5512999999996;3209,95;4239,95;12024,95;12037,35579999999;13265,53;7,148;10;0
ADMIRAL;ANCONA MONTEBELLO;2834,19;1600,0;9450,0;10149,999999999996;13850,0;19895,0;2,647;12;0
BBET;WWW.MINNIEBET.EU;3676,78003;2804,89;7677,13;9921,873999999996;13988,321999999998;27974,81;15,137;54;0
ADMIRAL;L''AQUILA SARAGAT;4612,25925;5627,25;5663,25;5663,25;5663,25;5663,25;4,496;6;0
ADMIRAL;FUCECCHIO DANTE;2914,2169599999997;3000,0;5050,0;5250,0;7150,999999999999;8000,0;2,457;7;0
ADMIRAL;WWW.STARVEGAS.IT;1720,63739;1189,855;3470,297;4546,239;8949,954399999999;10940,8;8,122;17;0
BBET;WWW.SKILLJOY.EU;2458,02555;1958,295;3757,791;4512,195999999997;14396,555399999996;44478,78;8,323;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1842,6246999999998;1276,9;3948,9;3948,9;3948,9;3948,9;1,816;4;0
ADMIRAL;ROMA GAI;2938,3755;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,204;10;0
ADMIRAL;TRENTO MACCANI;1103,51927;1000,18;2534,892;3034,8965000000003;3741,003499999999;5396,71;1,707;8;0
BBET;WWW.UNIONSBET.IT;1868,68027;533,6800000000001;2362,7560000000003;3004,549;32944,3075;46317,96;6,154;15;0
ADMIRAL;LAVAGNA BATTISTI;1696,4171999999999;1665,2;2325,2;2782,4;2782,4;3442,4;8,799;11;0
BBET;WWW.GAM-X.EU;1201,58848;1449,4199999999998;1821,6890000000133;2559,085;2644,2;4023,48;6,478;12;0
SPORTBET;WWW.VSTART.IT;810,90128;611,3399999999999;1814,8500000000001;2164,79;2616,96;3225,46;5,317;11;0
BBET;www.mbet.it;813,58991;1183,01;1484,5370000000003;1731,762;2530,5896999999986;3916,3999999999996;7,287;17;0
ADMIRAL;GROSSETO AQUILEIA;210,70732999999998;48,19;1500,0;1548,19;2000,0;3548,19;0,773;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;423,34815999999995;203,615;955,1;1386,3994999999998;1617,0958999999998;2504,87;2,111;12;0
ADMIRAL;RIMINI ITALIA;598,76486;307,25;1267,25;1377,25;1809,3877999999997;2364,3;3,404;7;0
ADMIRAL;VERONA ALBERE;343,76813999999996;116,32;1069,6599999999999;1114,22;1166,59;1166,59;2,087;6;0
ADMIRAL;POGGIBONSI TRENTO;265,13590999999997;156,25;499,94000000000005;1007,6004999999994;1649,4815;6365,87;2,81;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;226,0;0,0;600,0;1000,0;8000,0;9000,0;0,174;5;0
ADMIRAL;PESCARA PEPE;156,155;0,0;1000,0;1000,0;1065,0;1285,0;0,493;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;567,2015;509,0;636,5;906,5;1500,09;2165,5;2,012;6;0
ADMIRAL;CAIANELLO CERASELLE;51,743;0,0;15,0;660,0;674,0;689,0;0,363;3;0
SPORTBET;WWW.BETX.IT;196,6525;187,5;526,5000000000003;612,5;712,5;900,0;0,844;4;0
ADMIRAL;BRA VERDI;219,72925;219,36;452,36;600,01;670,01;753,01;2,776;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;85,4125;0,0;250,0;351,62499999999625;527,6999999999998;1000,0;0,591;4;0
ADMIRAL;BRESCIA TRENTO;299,25;350,0;350,0;350,0;350,0;350,0;1,71;2;0
ADMIRAL;SAVONA SERVETTAZ;44,821709999999996;0,0;0,0;330,0;360,0;9130,0;0,083;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;54,674839999999996;11,0;111,0;311,0;761,0;961,92;1,175;3;0
ADMIRAL;FIDENZA PERTINI;84,88125;0,0;211,44;298,94;697,4;2498,94;1,182;5;0
ADMIRAL;PERO CURIEL;142,04451999999998;190,0;236,8;290,55;789,4499999999999;998,83;0,799;3;0
ADMIRAL;PORTO VIRO ROSSINI;18,945;0,0;45,0;255,0;255,0;315,0;0,11;2;0
ADMIRAL;BOVOLONE MADONNA;41,8255;16,0;200,0;222,5;232,55999999999995;700,0;0,71;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;102,96527;0,0;150,0;185,0;2115,42;3922,13;0,501;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,44378;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,575;2;0
ADMIRAL;SARNO ACQUAROSSA;24,12;0,0;120,0;120,0;120,0;120,0;0,201;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,5;0,0;110,0;110,0;400,0;510,0;0,143;2;0
ADMIRAL;ROVIGO EINAUDI;47,326080000000005;65,54;82,19;82,19;365,54;382,19;0,707;3;0
ADMIRAL;NUORO MANNIRONI;18,48;0,0;80,0;80,0;80,0;1000,0;0,162;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;63,612269999999995;26,99;56,7;79,49;1040,99;3914,45;2,259;7;0
ADMIRAL;COGORNO IV NOVEMBRE;26,574;20,0;46,0;70,0;70,25999999999976;122,0;1,175;3;0
ADMIRAL;FERRARA MODENA;29,775;0,0;67,5;67,5;67,5;1567,5;0,335;2;0
ADMIRAL;ROVERETO TRENTO;35,854260000000004;34,879999999999995;57,142;65,0015;78,09319999999998;86,63;6,767;15;0
ADMIRAL;PIACENZA I MAGGIO;9,7695;0,0;58,5;58,5;58,5;58,5;0,167;1;0
ADMIRAL;SPINETOLI DE GASPERI;46,15191;0,0;25,0;50,0;1125,69;1200,69;0,107;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,996;0,0;12,0;40,0;52,0;62,0;0,365;3;0
ADMIRAL;VICENZA CRISPI;6,5714;0,0;37,12;37,12;42,48;1125,0;0,312;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,376;0,0;0,0;33,0;33,0;33,0;0,072;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,845;0,0;25,0;25,0;40,0;40,0;0,425;2;0
ADMIRAL;TERNI CHIESA;3,9882199999999997;2,5;15,02;17,52;17,52;17,52;0,789;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,065;0,0;15,0;15,0;27,5;27,5;0,345;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,42905;0,0;0,0;0,0;1941,07;3908,4700000000003;0,014;2;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;GALATONE NIZZA;9,8;0,0;0,0;0,0;200,0;200,0;0,049;1;0
BBET;www.Q365.it;5,73579;0,0;0,0;0,0;259,29;259,29;0,047;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;TORINO ALA DI STURA;4,325;0,0;0,0;0,0;200,0;1125,0;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,8492;0,0;0,0;0,0;96,23;96,23;0,04;1;0
ADMIRAL;SALERNO POSIDONIA;3,53952;0,0;0,0;0,0;221,22;221,22;0,016;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,8325;0,0;0,0;0,0;55,5;55,5;0,015;1;0
ADMIRAL;PESCANTINA BRENNERO;0,68;0,0;0,0;0,0;40,0;40,0;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,084;0,0;0,0;0,0;4,0;4,0;0,021;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
