concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;6262,1150099999995;1521,59;22253,61;22547,47;22916,67;23229,25;3,78;13;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8372,17611;9093,650000000001;15553,546;18379,452999999998;20045,432;21471,3;17,087;38;0
ADMIRAL;BOLOGNA CARRACCI;9011,01593;8226,215;13377,336;14449,672499999999;17260,9839;21823,760000000002;15,066;26;0
BBET;WWW.DNGAMES.IT;5093,97196;3723,695;10822,990000000002;13471,551499999998;18955,4517;35525,83;15,398;36;0
ADMIRAL;ROMA CASILINA;4121,26866;3209,95;5859,468;12024,95;13561,390799999997;16315,26;7,974;15;0
ADMIRAL;WWW.STARVEGAS.IT;6138,09159;5702,96;9988,523000000001;11729,526;14471,7118;18694,05;34,236;62;0
ADMIRAL;ANCONA MONTEBELLO;2915,7473999999997;1714,1;8656,410000000003;11050,0;14678,649999999983;19514,1;3,511;12;0
ADMIRAL;ROMA GAI;4492,25037;3300,85;7839,741;8657,454;12028,714399999999;17625,86;7,777;18;0
ADMIRAL;RIMINI ITALIA;3275,70882;2401,6400000000003;6611,018;8092,062;12015,913799999997;18571,54;7,478;20;0
ADMIRAL;PESCARA PEPE;3239,12007;3977,2;6103,73;7410,7;7541,936599999999;8475,699999999999;2,503;9;0
BBET;WWW.UNIONSBET.IT;2404,41202;1456,7849999999999;6131,7300000000005;6350,111;6549,232599999999;6987,150000000001;4,622;12;0
ADMIRAL;FUCECCHIO DANTE;3412,25978;3397,795;5565,6539999999995;6050,443999999998;7776,5271;10300,77;16,33;28;0
ADMIRAL;L''AQUILA SARAGAT;4031,8605;5627,25;5663,25;5663,25;5663,25;5663,25;3,959;6;0
ADMIRAL;VALMONTONE GENAZZANO;1085,42081;360,64;3425,4630000000006;5334,45;5857,312899999999;7910,2;1,958;7;0
ADMIRAL;PERO CURIEL;1150,45797;338,73;3423,4900000000002;4816,285999999998;6592,358599999999;8288,21;2,197;8;0
BBET;WWW.SOCIALGAME24.IT;2508,9471200000003;2519,1499999999996;4180,276;4741,387499999999;5970,9947999999995;7831,54;9,527;25;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1835,81074;1293,2;3965,2;3965,2;4009,08;4009,08;2,624;6;0
ADMIRAL;POGGIBONSI TRENTO;1452,19279;1007,96;3449,4280000000003;3928,897499999999;4758,2246;7210,42;11,543;28;0
ADMIRAL;SULMONA OVIDIO;1430,62344;0,0;3359,76;3485,0819999999985;3985,0200000000004;4140,400000000001;0,624;4;0
ADMIRAL;TRENTO MACCANI;1215,60896;1006,925;2672,309;3321,6069999999995;4435,0251;6629,83;2,146;8;0
ADMIRAL;LAVAGNA BATTISTI;1975,78399;1844,8649999999998;2782,4;3137,7395;3880,5865;9723,68;9,774;15;0
ADMIRAL;FERRARA MODENA;542,25949;85,47;2077,007;3073,1499999999996;4235,1756;4978,72;1,976;10;0
BBET;WWW.MINNIEBET.EU;1547,2646100000002;1465,895;2545,385;3038,54;3676,3115;9749,64;12,678;23;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;511,01289;0,0;2668,14;2730,09;3278,77;3340,7200000000003;0,813;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1577,89712;467,975;1835,635;2573,3064999999983;32026,76229999957;80740,8;4,261;13;0
ADMIRAL;SAVONA SERVETTAZ;373,22967;0,0;611,86;2517,48;3974,5699999999997;49328,28;0,612;6;0
ADMIRAL;URGNANO ROMA;248,00988;23,62;149,56400000000062;2341,278;2515,4970999999996;7513,49;0,948;5;0
ADMIRAL;ROVIGO EINAUDI;880,26543;546,815;1997,1480000000001;2228,4294999999997;3169,9161;3856,37;8,731;18;0
ADMIRAL;ROMA MASSAIA;463,08108000000004;155,7;1655,7;1877,9299999999998;2438,3308999999995;3918,54;1,237;7;0
ADMIRAL;PINETO LIVORNO;420,84226;210,1;1335,685;1729,118;2507,084699999999;3716,2799999999997;2,935;11;0
ADMIRAL;GROSSETO AQUILEIA;325,42182;220,6;845,45;1725,0;2130,2531999999997;3782,92;1,507;5;0
ADMIRAL;PESCANTINA BRENNERO;520,01369;133,93;1342,422;1714,323;6274,158;7125,99;2,035;10;0
ADMIRAL;BRA VERDI;856,40797;650,09;1385,382;1606,091;12126,115;13164,039999999999;7,556;16;0
ADMIRAL;COGORNO IV NOVEMBRE;288,40914999999995;46,0;1523,8;1557,81;1742,7599999999998;2538,58;2,433;8;0
ADMIRAL;ASTI PETRARCA;230,86813;0,0;448,07;1476,22;1784,51;30164,879999999997;0,477;3;0
ADMIRAL;GENOVA P. DORIA;576,83038;374,365;1275,8110000000001;1464,8164999999995;1944,3713999999998;5422,26;3,637;11;0
ADMIRAL;ANCONA MUSONE;132,79429;0,0;63,7;1384,85;1450,688899999998;2014,1799999999998;0,18;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;217,96833999999998;0,0;1254,17;1381,253499999998;1686,4720999999997;1982,1100000000001;0,733;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;436,01244;106,25999999999999;1000,0;1251,93;8000,0;9300,279999999999;1,43;7;0
ADMIRAL;CAIANELLO CERASELLE;342,60876;125,62;932,6930000000002;1227,8369999999998;2158,7652;3069,48;2,083;9;0
ADMIRAL;CAMPOFRANCO GRANDE;320,33188;0,0;1196,6100000000001;1196,6100000000001;1374,7400000000002;1374,7400000000002;0,738;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;379,88034999999996;159,88;1021,503;1193,4529999999997;3465,311399999998;4719,58;3,606;11;0
ADMIRAL;VERONA ALBERE;338,93483999999995;131,1;968,1199999999999;1166,59;1181,37;1353,2199999999998;2,284;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;242,64925;111,0;981,53;1139,93;1341,8407999999993;3712,42;2,433;7;0
ADMIRAL;SPINETOLI DE GASPERI;67,84002000000001;0,0;25,0;1125,69;1125,69;1175,69;0,134;2;0
ADMIRAL;CHIARAVALLE MATTEOTTI;652,8110300000001;565,005;855,5280000000001;1106,9249999999997;2528,2149999999997;2807,74;2,859;8;0
ADMIRAL;VICENZA CRISPI;287,13356;55,17;1049,8300000000002;1087,138;1227,3400000000001;2358,32;2,789;8;0
ADMIRAL;GALATONE NIZZA;384,30688;321,28000000000003;727,602;1048,3089999999997;1985,5843999999997;3247,3199999999997;3,105;9;0
ADMIRAL;STRIANO SARNO;258,96656;82,64;725,9270000000006;1043,0064999999995;1862,72;2319,77;1,05;7;0
SPORTBET;WWW.BETX.IT;561,7675;485,3;825,3;997,8;1097,8;1285,3;2,744;6;0
ADMIRAL;LISSONE DE AMICIS;146,37076000000002;0,0;447,70000000000005;984,21;1119,3600000000001;1431,91;0,437;4;0
ADMIRAL;CASCIA ROMA;299,53934;0,0;964,06;964,06;966,3520999999979;1193,27;0,329;2;0
ADMIRAL;BOVOLONE MADONNA;207,73261;26,0;606,55;944,22;2086,88;2735,42;1,156;6;0
ADMIRAL;FIDENZA PERTINI;261,15057;131,5;701,6340000000008;879,8199999999997;2287,505;3268,91;3,363;12;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;225,0909;128,2;691,1600000000001;816,4300000000001;959,0072999999999;1177,22;3,298;9;0
ADMIRAL;TERNI CHIESA;215,68438;70,26;556,094;765,035;1281,1811999999993;2592,98;2,329;9;0
ADMIRAL;NAPOLI VESPUCCI;185,26659;0,0;565,39;734,088999999999;888,37;1056,02;0,681;4;0
ADMIRAL;FOLLONICA CASSARELLO;299,74922999999995;214,45;623,3930000000001;724,97;1074,2001999999998;12289,84;3,502;10;0
BBET;www.mbet.it;190,37985;7,7;294,02;675,3749999999962;1047,8432999999993;14259,06;1,813;7;0
BBET;WWW.SKILLJOY.EU;353,40340000000003;158,64499999999998;542,0070000000002;673,9864999999998;3047,802;33314,58;2,718;11;0
ADMIRAL;PORTO VIRO ROSSINI;142,43799;4,35;280,89000000000004;628,19;1165,0524999999993;1691,17;0,714;5;0
ADMIRAL;BRESCIA TRENTO;365,2515;374,55;557,0699999999999;581,62;717,3;793,73;2,481;6;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;93,08198;15,0;273,84000000000003;572,91;676,43;830,35;0,896;7;0
ADMIRAL;PIEVE EMANUELE PINI;90,64129999999999;0,0;567,4;567,4;773,81;1550,83;0,199;2;0
ADMIRAL;TORINO ALA DI STURA;81,99584999999999;0,0;494,58;494,58;514,8499999999999;1639,85;0,455;3;0
ADMIRAL;PARTANNA PALERMO;62,085989999999995;0,0;272,44;486,83;486,83;759,27;0,161;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;223,26429000000002;96,62;479,75;479,75;704,33;1715,62;1,032;3;0
ADMIRAL;MILANO POZZI;60,00902000000001;0,0;237,09;462,92;990,0;1452,92;0,217;3;0
BBET;www.Q365.it;167,77496;5,02;427,88;427,88;475,04819999999984;540,78;0,781;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;104,54336;0,0;227,43;373,20899999999824;1580,81;1947,18;0,415;3;0
ADMIRAL;GIULIANELLO LECCI;75,84216;0,0;309,13;334,91;644,04;884,4200000000001;0,269;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;22,556420000000003;0,0;0,0;300,53;369,1;669,63;0,065;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;72,86176;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,302;2;0
ADMIRAL;FONDI SAN MAGNO;89,92880000000001;107,2;155,28;262,48;262,48;262,48;0,655;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;113,99825999999999;35,0;171,76;256,89099999999985;2115,42;3893,8900000000003;0,858;4;0
ADMIRAL;SALERNO POSIDONIA;52,1589;9,46;212,45000000000002;224,20000000000002;381,60939999999994;502,17;1,328;6;0
ADMIRAL;SARNO ACQUAROSSA;43,71847999999999;0,0;120,0;214,21;318,68679999999983;462,63;0,356;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;41,45485;0,0;200,0;200,0;243,61;341,31;0,374;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;52,93071;11,41;157,68;198,8;268,9788999999998;428,48;1,105;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;73,38736999999999;0,0;146,69;184,5929999999977;1579,71;4417,5;0,274;3;0
ADMIRAL;TORINO ALTESSANO;34,91725;0,0;116,87;174,53;362,48;479,35;0,319;3;0
ADMIRAL;VERONA SAN MICHELE;30,93156;0,0;156,22;156,22;156,22;156,22;0,198;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;10,86624;0,0;0,0;150,92;150,92;150,92;0,072;1;0
ADMIRAL;POGGIOMARINO LOSCO;14,254719999999999;0,0;23,9;123,16;147,06;257,53999999999996;0,284;3;0
ADMIRAL;ROVERETO TRENTO;84,89744999999999;56,099999999999994;96,43200000000002;117,58949999999989;750,4703999999999;809,3900000000001;8,445;19;0
ADMIRAL;CAVA DE TIRRENI CORTE;14,28177;0,0;53,274000000000704;81,3;128,02019999999982;177,99;0,309;3;0
ADMIRAL;NUORO MANNIRONI;25,76;0,0;80,0;80,0;1000,0;1080,0;0,161;2;0
BBET;WWW.GAM-X.EU;102,77936;28,240000000000002;69,16;74,91;108,98879999999998;47504,21;3,31;7;0
ADMIRAL;ROMA CAPITOLINO;31,21057;4,59;72,13;72,13;136,37;249,19;1,004;4;0
ADMIRAL;ROMA CAPRANESI;34,89361;0,0;65,12;65,12;258,18;323,3;0,523;2;0
ADMIRAL;PIACENZA I MAGGIO;11,0565;0,0;58,5;58,5;58,5;58,5;0,189;1;0
ADMIRAL;TRAPANI FARDELLA;21,8085;0,0;46,5;46,5;46,5;46,5;0,469;1;0
ADMIRAL;MARTINSICURO COLOMBO;49,662980000000005;0,0;43,21;43,21;1117,2927999999938;2241,82;0,226;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;8,78482;0,0;30,79;40,0;52,0;82,78999999999999;0,505;4;0
ADMIRAL;LA SPEZIA ADAMELLO;6,01692;0,0;26,39;26,39;26,39;26,39;0,228;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;28,449990000000003;0,0;12,07;12,07;1941,07;1979,47;0,836;3;0
ADMIRAL;LONATO MANTOVA;6,56436;0,0;8,0;8,0;97,19;97,19;0,374;2;0
ADMIRAL;TORINO SETTIMO;6,6528;0,0;0,0;0,0;201,6;201,6;0,033;1;0
ADMIRAL;TORINO BELLI;5,656;0,0;0,0;0,0;161,6;161,6;0,035;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
ADMIRAL;VIGONZA VENEZIA;3,61266;0,0;0,0;0,0;95,07;95,07;0,038;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;MILANO NOVARA;1,8435599999999999;0,0;0,0;0,0;153,63;153,63;0,012;1;0
ADMIRAL;TARQUINIA MORO;1,24245;0,0;0,0;0,0;0,0;248,49;0,005;1;0
