concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;AVIGLIANO PORTA POTENZA;871,39312;380,0;2181,89;3371,666499999998;5096,0037;7039,51;2,912;12;0
ADMIRAL;LONATO MANTOVA;1306,63552;988,1199999999999;2567,56;3218,1849999999995;4729,2571999999955;18932,000000000004;3,34;10;0
ADMIRAL;TRAPANI FARDELLA;1629,43366;1441,295;2715,838;3132,649999999999;5491,419799999997;9806,630000000001;5,868;15;0
ADMIRAL;STRIANO SARNO;1341,22248;1120,805;2474,7920000000004;3127,1364999999996;4808,9166;6578,16;6,452;15;0
ADMIRAL;ROMA CAPRANESI;1655,3370300000001;1499,05;2618,948;3048,7765;4205,0422;5521,5199999999995;9,092;22;0
ADMIRAL;ROMA CAPITOLINO;503,58763;234,25;1046,58;3032,3034999999995;3629,435499999999;4869,03;3,544;10;0
ADMIRAL;PIACENZA I MAGGIO;464,48394;26,25;868,0799999999999;3006,9;3457,5492;11076,57;0,896;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1360,9436799999999;995,3;2248,275;2776,7799999999997;3838,9512999999993;5119,5;2,875;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;828,01422;465,135;2085,813;2681,6039999999994;3761,4176999999995;6749,81;2,356;9;0
ADMIRAL;PORTO VIRO ROSSINI;1499,84895;1362,0900000000001;2360,5480000000002;2654,8789999999995;3724,7254;30031,489999999998;7,811;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1456,49895;1350,3500000000001;2259,9900000000007;2623,04;3128,1797999999994;7406,43;7,619;17;0
SPORTBET;WWW.STARGAME.IT;1221,27978;1046,005;2339,5640000000003;2572,3525;3060,63;3900,21;8,206;17;0
ADMIRAL;GALATONE NIZZA;1358,8421899999998;1185,275;2176,912;2558,1209999999996;3442,808999999997;7080,58;6,85;23;0
ADMIRAL;L''AQUILA SARAGAT;198,58513;0,0;250,0;2500,0;3250,0;3500,0;0,135;2;0
ADMIRAL;TARQUINIA MORO;316,16467;63,0;1313,0;2452,5;2612,5;3765,5;1,322;6;0
ADMIRAL;VERONA ALBERE;990,3264;820,0;1965,0;2441,9314999999983;3152,6970999999994;6044,35;3,895;13;0
ADMIRAL;BRESCIA TRENTO;1278,9481799999999;917,26;1906,857;2394,3389999999986;10242,2315;22158,41;5,407;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1505,70915;1478,05;2186,8;2291,0699999999997;2577,55;2681,8199999999997;2,348;5;0
BBET;WWW.SKILLJOY.EU;843,57993;625,2249999999999;1699,2240000000002;2242,9774999999995;4198,672899999998;9333,249999999998;14,303;44;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;779,44625;600,36;1629,1699999999998;2141,5214999999994;2777,4221999999995;3908,08;5,983;23;0
ADMIRAL;CAIANELLO CERASELLE;630,67409;470,85;1663,85;2123,85;3647,14;4890,14;2,839;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;980,30227;686,39;1849,12;1949,53;2172,4608;2368,01;5,313;10;0
ADMIRAL;PALERMO FEDERICO;1116,57259;1054,42;1732,351;1935,5549999999996;2385,7253999999994;9046,41;5,456;13;0
ADMIRAL;TORINO BELLI;634,365;550,0;1385,0;1870,0;2555,2999999999997;3170,0;1,899;9;0
ADMIRAL;ANCONA MUSONE;930,44246;778,065;1655,78;1851,4049999999993;2983,4628000000002;5566,42;6,496;13;0
ADMIRAL;CASCIA ROMA;596,11408;302,86;1354,267;1804,435;5657,400099999999;9772,11;3,866;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;237,64494;45,0;340,0;1745,0;1990,0;2140,0;1,504;5;0
ADMIRAL;SALERNO POSIDONIA;648,02396;495,17499999999995;1344,065;1669,415;2332,5282999999995;3585,2599999999998;5,701;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;660,03373;561,38;1243,901;1646,385499999999;2338,141999999999;3529,09;3,157;10;0
ADMIRAL;FOLLONICA CASSARELLO;684,50425;642,775;1313,881;1587,7149999999997;2204,6213000000002;3226,55;4,883;15;0
ADMIRAL;TEVEROLA CARINARO;621,1582;506,22;1192,4130000000002;1586,4909999999998;2295,1825;3113,54;3,471;11;0
ADMIRAL;GATTINARA MARCONI;913,3261699999999;1076,74;1396,9099999999999;1494,18;1726,9837999999993;1977,6999999999998;2,612;7;0
ADMIRAL;VERONA SAN MICHELE;579,35971;402,6;1195,8960000000002;1434,6;2272,9671999998627;18667,26;1,549;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;475,77156;274,0;1200,0;1380,0;3560,0;4380,0;1,657;5;0
ADMIRAL;RIANO RIANESE;380,064;125,0;1000,0;1344,0;2134,5599999999995;3034,0;0,803;6;0
ADMIRAL;LA SPEZIA ADAMELLO;580,8759200000001;459,31999999999994;1084,5079999999998;1311,9965;1835,7318999999998;2893,86;6,602;17;0
ADMIRAL;MILANO CUOCO;1556,29111;100,2;1200,0;1300,2;49690,969999999994;99040,37;0,992;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;417,40052999999995;267,75;989,03;1256,78;1642,8264999999997;5945,8099999999995;1,494;6;0
ADMIRAL;PARTANNA PALERMO;253,11962;0,0;1059,4100000000012;1200,0;2254,41;2596,9;0,838;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;267,76808;78,88;1050,0;1128,88;1643,4999999999995;5930,58;1,332;6;0
ADMIRAL;NUORO MANNIRONI;317,15711;275,0;756,0000000000002;1025,0;1335,125;2470,0;1,273;6;0
ADMIRAL;TORINO ALA DI STURA;691,62132;603,8;891,405;1008,9185;1323,6433;2068,87;2,15;8;0
ADMIRAL;MILANO POZZI;403,55763999999994;240,04;740,04;930,04;1016,35;1346,35;1,728;5;0
ADMIRAL;SPINETOLI DE GASPERI;186,92825;25,0;746,75;903,57;1050,5343;1828,5700000000002;0,723;5;0
ADMIRAL;TORINO ALTESSANO;232,50779;0,0;721,98;800,0;1820,6436999999996;36529,53;0,554;4;0
BBET;www.mbet.it;197,05281;121,03;539,99;742,18;1169,38;1934,21;1,234;5;0
ADMIRAL;MODENA FUSCO;107,47171;0,0;689,49;704,36;761,8090999999993;861,73;0,529;3;0
ADMIRAL;MILANO NOVARA;147,76534;60,0;500,0;586,44;1198,7655999999997;2320,4;1,279;6;0
ADMIRAL;POGGIOMARINO LOSCO;829,4434200000001;0,0;414,48;550,3704999999995;49775,15;50578,130000000005;0,629;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;125,92989;0,0;453,1;508,1;1493,72;2429,7799999999997;0,724;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;209,61748;0,0;486,12;486,12;551,12;1071,12;0,526;3;0
ADMIRAL;SARNO ACQUAROSSA;98,55525999999999;0,0;247,41;354,56449999999927;1126,85;3826,7099999999996;0,529;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;70,23397;0,0;237,5;257,77;465,27;1703,22;0,646;5;0
ADMIRAL;PINETO NAZIONALE NORD;259,90968000000004;227,02;252,36;252,36;1145,32;1170,6599999999999;1,276;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;52,61862;0,0;200,0;200,0;375,47;575,47;0,281;3;0
ADMIRAL;TORINO SETTIMO;22,4;0,0;140,0;140,0;140,0;140,0;0,16;1;0
ADMIRAL;ROMA GREGOROVIUS;7,38;0,0;30,0;90,0;90,0;120,0;0,122;2;0
BBET;www.Q365.it;12,094470000000001;0,0;0,0;52,09;283,72;2709,51;0,07;2;0
ADMIRAL;AFRAGOLA ITALIA;8,5;0,0;0,0;0,0;250,0;250,0;0,034;1;0
