concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;13782,795759999999;10928,125;24194,167;31075,126999999982;39119,14859999998;53821,71;169,299;218;0
ADMIRAL;BOLOGNA CARRACCI;17716,807969999998;16501,41;27500,019000000004;30997,521999999997;46188,010500000004;74814,48000000001;32,623;51;0
ADMIRAL;FUCECCHIO DANTE;16390,31883;14174,815;25670,842;30471,159499999972;54313,27259999999;69765,39;51,805;88;0
ADMIRAL;PARMA LEPIDO;7929,74615;2616,895;23160,567;23626,469;37594,5677;38788,770000000004;9,311;20;0
ADMIRAL;VERONA ALBERE;5145,77311;519,73;17920,190000000002;22490,364499999992;50272,785200000006;73651,20999999999;2,998;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;7550,70048;5624,9;18584,9;20241,88;25490,899999999994;31524,9;12,242;28;0
ADMIRAL;POGGIOMARINO LOSCO;3982,95284;703,6949999999999;19296,526;19827,204;30662,22719999992;42764,26;4,149;13;0
BBET;WWW.MINNIEBET.EU;3947,4922600000004;583,59;2315,6780000000003;18855,237999999976;74145,16619999999;232942,1;8,327;16;0
ADMIRAL;WWW.STARVEGAS.IT;9589,06019;8558,735;15087,740000000002;17701,58149999999;24615,823899999992;33134,01;70,392;99;0
ADMIRAL;ROMA GAI;8473,568;7274,860000000001;13769,243;15978,937999999995;23740,998899999984;115617,76;22,989;43;0
ADMIRAL;TERNI CHIESA;4959,1704500000005;2563,4449999999997;8997,795000000002;14841,38749999999;50596,6874;96316,62;9,314;21;0
ADMIRAL;VALMONTONE GENAZZANO;6788,81966;5784,27;11946,154;14722,225499999995;21410,698399999994;26353,06;17,484;38;0
ADMIRAL;POGGIBONSI TRENTO;8881,15033;6068,12;11058,836000000001;14239,059;87856,72159999983;196808,45;27,723;52;0
ADMIRAL;ROVIGO EINAUDI;8659,04395;7903,995;11944,694000000003;14143,324499999999;23252,21739999994;47913,8;42,77;67;0
ADMIRAL;COGORNO IV NOVEMBRE;6543,61061;5939,754999999999;10413,454000000002;12842,110499999995;17674,6786;23078,53;6,682;13;0
BBET;WWW.UNIONSBET.IT;854,72225;166,01;166,01;12411,75;12577,76;12615,03;1,49;4;0
ADMIRAL;ANCONA MONTEBELLO;4376,033759999999;3518,27;9908,506000000001;12213,090499999988;16182,984199999999;21016,88;5,989;16;0
ADMIRAL;ROMA CASILINA;4012,73558;2807,76;7026,023000000001;11750,451999999997;19152,421799999986;62976,02;15,066;24;0
ADMIRAL;VICENZA CRISPI;4417,273440000001;2369,255;8742,637;10758,634999999993;46822,9858;97019,17;14,147;26;0
ADMIRAL;FERRARA MODENA;3953,001;2171,93;6594,241;10106,167499999989;46681,16059999999;102641,86;8,931;20;0
ADMIRAL;SAVONA SERVETTAZ;4047,50571;2372,7;7162,206999999999;9693,664999999999;39006,8986;44176,87;7,27;17;0
ADMIRAL;VIGONZA VENEZIA;3591,39844;1802,01;8050,055;9533,2315;23781,3735999999;117871,47;6,855;20;0
ADMIRAL;STRIANO SARNO;3966,40811;3103,19;7467,966;9127,100999999999;12087,299699999998;21547,590000000004;13,337;26;0
ADMIRAL;PESCANTINA BRENNERO;3003,79002;1766,665;6457,014000000001;8868,534999999996;20607,044299999998;44088,61000000001;9,328;22;0
ADMIRAL;LAVAGNA BATTISTI;4815,7183700000005;4589,38;7057,726000000001;8336,918999999998;14095,992499999997;40522,799999999996;17,034;25;0
ADMIRAL;VICENZA PADANA SUPERIORE;3054,1119;1291,7350000000001;5962,450000000001;8241,3125;33667,382000000005;92010,48999999999;12,155;23;0
ADMIRAL;CAIANELLO CERASELLE;4102,37534;2966,915;6114,502;8009,71449999999;21786,071699999997;52598,8;10,562;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5329,69396;3954,3849999999998;6349,078;7974,913999999989;46634,08640000001;84859,16;7,616;20;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1027,47925;349,33;2698,271000000001;7890,21;11316,91;12240,4;1,381;5;0
ADMIRAL;PINETO LIVORNO;3570,7235;3075,42;6028,177000000001;7458,1645;15400,130099999995;20645,629999999997;13,505;28;0
ADMIRAL;BRA VERDI;3732,6017399999996;3154,4049999999997;5968,413;7271,065;25951,598199999997;53485,280000000006;24,416;40;0
ADMIRAL;PERO CURIEL;2653,04007;1999,935;5770,431000000001;7000,071000000001;11144,9491;30855,070000000003;7,389;17;0
BBET;WWW.DNGAMES.IT;1946,7396199999998;1160,57;4136,750000000001;6449,786499999994;15381,938299999998;28697,41;5,992;17;0
ADMIRAL;L''AQUILA SARAGAT;4845,17532;5627,25;6221,97;6321,0;6321,0;6392,97;4,75;8;0
ADMIRAL;MILANO POZZI;1071,01432;188,85;2872,5890000000027;5824,270499999992;12471,287999999999;15156,73;1,796;12;0
BBET;WWW.SOCIALGAME24.IT;2577,03818;2047,43;4889,908;5820,4275;8349,8903;19146,260000000002;8,551;17;0
ADMIRAL;TRAPANI FARDELLA;3150,05338;3095,255;5145,032999999999;5594,448999999998;7030,3879;15613,55;8,843;17;0
ADMIRAL;PESCARA PEPE;3063,15856;4098,629999999999;5058,203;5334,6465;6442,558899999987;49527,37;5,625;17;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1901,26128;1162,79;2128,396;5134,257499999994;11647,868399999998;57157,65;8,165;16;0
ADMIRAL;FONDI SAN MAGNO;2420,57841;2137,91;3579,329;5122,1525;6643,056699999999;44643,049999999996;10,85;19;0
ADMIRAL;URGNANO ROMA;2347,36915;1719,4;3889,9880000000003;5024,903;12194,194599999997;52648,59;7,222;15;0
ADMIRAL;PORTO VIRO ROSSINI;2369,2138000000004;1998,5;4174,592000000001;4940,160999999998;7306,2667;13185,150000000001;3,994;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2192,67445;1838,375;3561,668000000001;4772,104499999999;7825,429399999999;13172,1;18,023;29;0
ADMIRAL;SULMONA OVIDIO;1686,1049699999999;629,16;3988,92;4140,595;4546,786899999999;6593,6;1,312;7;0
ADMIRAL;LONATO MANTOVA;1206,27752;1505,6;1879,1820000000002;3997,4694999999997;5535,5932;7868,9;2,31;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2234,7167400000003;1437,19;3242,566;3890,1109999999994;31465,556;39039,340000000004;5,153;15;0
ADMIRAL;MARTINSICURO COLOMBO;2630,59094;2514,9400000000005;3470,928;3851,1369999999997;4917,1906;10088,869999999999;9,12;18;0
ADMIRAL;FIDENZA PERTINI;2202,36629;1901,97;3242,107;3638,542;5243,9793;45606,86;10,776;20;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1208,1023400000001;615,265;2994,119;3406,93;3695,6506;4832,43;3,638;9;0
ADMIRAL;GALATONE NIZZA;1691,45875;1562,28;2834,8300000000004;3376,5804999999996;4482,646599999999;22643,37;4,854;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1201,12478;851,0899999999999;2135,119;3162,8334999999984;8968,816799999999;17639,27;6,904;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1784,54051;1614,465;2587,8179999999998;2968,8034999999995;3634,6070999999993;7335,33;6,419;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1223,1758200000002;1293,2;2546,5260000000003;2562,758;2631,05;4355,74;2,745;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1470,73668;1166,08;2276,7520000000004;2534,5;18150,2677;20398,33;3,891;9;0
ADMIRAL;BRESCIA TRENTO;213,88473000000002;0,0;24,55;2490,69;2515,2400000000002;2515,2400000000002;0,475;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;421,77795000000003;0,0;1454,95;2441,02;3674,9700000000003;5002,53;0,611;3;0
ADMIRAL;GIULIANELLO LECCI;794,2935200000001;646,6800000000001;1900,8300000000002;2422,69;3013,76;5059,12;2,054;7;0
ADMIRAL;PIEVE EMANUELE PINI;672,81461;485,56999999999994;734,6800000000001;2247,04;2634,7981999999993;46211,9;2,82;6;0
ADMIRAL;CAMPOFRANCO GRANDE;848,78624;212,51;1361,6310000000017;2115,362999999999;11634,179499999997;21562,63;1,548;7;0
ADMIRAL;MILANO LOMAZZO;317,34701;232,21;1818,2;2050,41;2050,41;2050,41;0,629;2;0
ADMIRAL;TEVEROLA CARINARO;1285,96937;1239,5700000000002;1674,7440000000001;1912,6399999999994;2345,8862;3385,0600000000004;5,867;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;686,50709;449,14;1164,6790000000005;1894,1539999999966;6004,9531;24134,31;2,712;9;0
ADMIRAL;FOLLONICA CASSARELLO;779,1706800000001;648,08;1411,2520000000002;1804,2069999999994;3458,300699999999;8422,619999999999;4,515;14;0
BBET;WWW.SKILLJOY.EU;856,28278;248,035;1351,0;1657,2339999999983;9013,114699999998;51117,08;3,64;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;774,5889199999999;550,17;921,197;1556,1559999999997;4897,7267999999995;18774,71;4,505;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;593,25195;184,355;1021,303;1520,67;9087,109999999999;11080,19;2,144;8;0
ADMIRAL;ROMA MASSAIA;183,0;0,0;1500,0;1500,0;1500,0;1500,0;0,122;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;499,47189000000003;416,3;1211,93;1469,93;1857,2887999999998;2335,4100000000003;1,398;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;527,5396800000001;335,73;1043,314;1448,5199999999998;3077,1437;48070,15;2,12;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;263,75703999999996;65,21;488,01400000000007;1340,4129999999984;5014,878299999999;6496,41;1,591;6;0
ADMIRAL;GATTINARA MARCONI;449,37987;327,23;922,671;1166,02;1384,745;2229,96;2,465;7;0
BBET;www.mbet.it;252,52929;68,78;659,706;1142,9369999999992;1679,3171;17621,05;1,815;7;0
ADMIRAL;SPINETOLI DE GASPERI;392,49548000000004;0,0;567,59;1125,69;2197,1473999999994;30501,65;0,382;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;220,64799999999997;0,0;1098,36;1098,36;1098,36;13004,16;0,18;2;0
ADMIRAL;NAPOLI VESPUCCI;385,92904;272,61;699,8130000000004;1089,3489999999988;2303,0366;2735,74;1,805;6;0
ADMIRAL;LA SPEZIA ADAMELLO;527,24602;612,51;840,45;1082,6829999999993;1530,7262999999991;30282,829999999998;2,439;8;0
ADMIRAL;ASTI PETRARCA;274,59477000000004;49,150000000000006;973,12;1043,0749999999973;1830,4648999999997;6961,19;1,898;7;0
SPORTBET;WWW.BETX.IT;563,525;485,3;828,8000000000008;997,8;997,8;1185,3;2,783;5;0
ADMIRAL;SALERNO POSIDONIA;366,25806;305,935;817,6030000000002;996,0444999999993;1340,6082999999999;1867,59;2,108;8;0
BBET;WWW.GAM-X.EU;123,95038000000001;0,0;435,52;930,1;1667,73;4769,820000000001;0,367;2;0
ADMIRAL;SARNO ACQUAROSSA;365,69798;320,95;679,41;875,1914999999996;1448,0451999999998;4250,58;2,611;7;0
ADMIRAL;ROMA CAPITOLINO;300,13145000000003;238,99;426,2690000000001;857,9844999999996;1587,9714999999999;2113,11;5,588;11;0
ADMIRAL;CASCIA ROMA;382,90126000000004;287,53;738,64;850,62;1178,3446999999994;1705,4099999999999;2,551;7;0
ADMIRAL;PARTANNA PALERMO;173,06185;0,0;486,83;828,2074999999991;1886,4905999999999;7594,96;0,345;5;0
ADMIRAL;ROMA CAPRANESI;375,69955;366,65;747,19;825,1800000000001;1078,99;1284,95;1,714;5;0
ADMIRAL;TORINO ALTESSANO;300,16970000000003;251,01000000000002;616,42;759,8949999999994;933,9749;1025,65;2,243;7;0
ADMIRAL;TORINO BELLI;164,57735;0,0;350,987;746,18;1437,5735999999997;10367,84;0,425;4;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;229,57331;194,05;418,17;493,29;709,4776999999995;4016,1;2,191;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;82,64913;0,0;200,0;375,47;1072,51;1272,51;0,301;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;106,65656;2,4;192,63;338,56;933,75;1079,68;1,332;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;111,21745;113,21;266,44;308,40999999999997;360,9;556,0999999999999;0,885;3;0
ADMIRAL;TORINO ALA DI STURA;111,58324;67,48;121,43500000000142;232,71;1192,48;3371,68;1,941;5;0
ADMIRAL;ANCONA MUSONE;87,24102;2,18;41,04;100,44000000000001;1543,28;45010,840000000004;0,773;4;0
ADMIRAL;NUORO MANNIRONI;30,24;0,0;80,0;80,0;1000,0;1080,0;0,171;2;0
ADMIRAL;PIACENZA I MAGGIO;33,76965;0,0;58,5;58,5;1537,61;1596,11;0,198;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,53412;0,0;12,07;12,07;12,07;1967,4;0,79;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12422;1,23;1,23;1,23;1,23;1,23;0,914;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO SETTIMO;6,36736;0,0;0,0;0,0;0,0;836,4;0,009;1;0
ADMIRAL;AFRAGOLA ITALIA;5,75;0,0;0,0;0,0;250,0;250,0;0,023;1;0
BBET;www.Q365.it;4,1422300000000005;0,0;0,0;0,0;101,03;101,03;0,041;1;0
ADMIRAL;PINETO NAZIONALE NORD;3,9786000000000006;0,0;0,0;0,0;198,93;198,93;0,02;1;0
ADMIRAL;MILANO NOVARA;1,8865;0,0;0,0;0,0;0,0;269,5;0,007;1;0
