concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA CASILINA;3596,2322599999998;3209,95;4239,95;11404,31499999997;13265,53;13265,53;7,159;10;0
ADMIRAL;ANCONA MONTEBELLO;2476,495;1600,0;6950,0;9950,0;13850,0;19400,0;2,455;11;0
ADMIRAL;L''AQUILA SARAGAT;4602,96225;5663,25;5663,25;5663,25;5663,25;5663,25;4,843;6;0
ADMIRAL;FUCECCHIO DANTE;2878,35;3000,0;5150,0;5400,0;7350,0;8250,0;2,199;6;0
ADMIRAL;WWW.STARVEGAS.IT;1702,31153;1101,51;3328,4180000000024;4468,8189999999995;9108,162499999997;11100,52;7,881;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2783,6648000000005;2672,0;3948,9;3948,9;3948,9;3948,9;2,886;4;0
ADMIRAL;ROMA GAI;2950,5283400000003;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,219;10;0
BBET;WWW.SOCIALGAME24.IT;1724,28588;1588,9;3111,645;3485,0434999999993;4252,326999999999;4970,39;7,081;14;0
ADMIRAL;TRENTO MACCANI;1041,32681;949,5799999999999;2500,18;2990,0954999999994;3951,3446;6241,51;1,658;9;0
ADMIRAL;LAVAGNA BATTISTI;1734,7716;1665,2;2325,2;2782,4;2865,2;3982,4;8,827;11;0
BBET;WWW.DNGAMES.IT;949,0818399999999;847,325;1582,861;1912,582999999999;2848,0295999999994;9647,279999999999;9,507;22;0
BBET;WWW.MINNIEBET.EU;857,07498;759,51;1473,558;1673,3899999999999;2563,4798999999994;2993,2200000000003;9,004;18;0
ADMIRAL;GROSSETO AQUILEIA;207,95275;48,19;185,69;1548,19;2048,19;3637,5;0,75;3;0
ADMIRAL;ROMA MASSAIA;196,5;0,0;1500,0;1500,0;1500,0;1500,0;0,131;1;0
ADMIRAL;RIMINI ITALIA;594,2004599999999;307,25;1180,0110000000006;1474,05;1802,5815;2194,05;3,356;7;0
ADMIRAL;ANCONA FLAMINIA;467,33504999999997;303,275;1231,313;1426,95;1815,4493999999997;2236,3;2,218;12;0
SPORTBET;WWW.VSTART.IT;675,3355;626,3399999999999;1132,16;1225,9850000000001;1567,4745999999973;2837,96;5,944;10;0
ADMIRAL;SPINETOLI DE GASPERI;62,78726;0,0;25,0;1125,69;1125,69;1175,69;0,115;2;0
ADMIRAL;POGGIBONSI TRENTO;287,30584999999996;156,25;525,3100000000002;1073,3469999999995;1568,5930999999991;16470,33;2,785;8;0
ADMIRAL;VERONA ALBERE;306,63503;116,32;953,3399999999999;1071,8879999999979;1166,59;1166,59;1,941;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;314,2;0,0;1000,0;1000,0;8000,0;9000,0;0,239;5;0
ADMIRAL;PESCARA PEPE;160,07;0,0;1000,0;1000,0;1065,0;1520,0;0,516;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;552,133;506,5;524,0;909,2999999999997;1121,525;2180,5;1,871;7;0
ADMIRAL;CAIANELLO CERASELLE;77,949;0,0;660,0;660,0;675,0;689,0;0,435;3;0
SPORTBET;WWW.BETX.IT;154,7575;15,0;425,0;612,5;612,5;712,5;0,657;3;0
ADMIRAL;BRA VERDI;207,94420000000002;144,36;450,01;533,01;680,01;750,01;2,789;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,965;0,0;277,5;430,0;700,0;1027,5;0,643;4;0
ADMIRAL;BRESCIA TRENTO;293,65;350,0;350,0;350,0;350,0;350,0;1,678;2;0
BBET;WWW.SKILLJOY.EU;156,02742999999998;84,02;287,4;339,51;1786,1424000000002;3240,45;1,883;6;0
ADMIRAL;SAVONA SERVETTAZ;106,17644;0,0;0,0;330,0;363,299999999997;47416,44;0,074;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;35,32116;0,0;100,0;300,0;750,0;1050,0;0,137;2;0
ADMIRAL;FIDENZA PERTINI;96,63028;0,0;211,44;298,94;2200,0;2411,44;1,027;5;0
ADMIRAL;PERO CURIEL;137,1621;190,0;236,8;290,55;688,9;836,25;0,847;4;0
ADMIRAL;PORTO VIRO ROSSINI;18,75;0,0;45,0;255,0;255,0;315,0;0,111;2;0
ADMIRAL;BOVOLONE MADONNA;40,781;16,0;200,0;222,5;238,5;700,0;0,665;3;0
BBET;www.Q365.it;45,36396;0,0;216,94;216,94;216,94;642,91;0,4;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,2;0,0;200,0;200,0;200,0;200,0;0,131;1;0
ADMIRAL;GALATONE NIZZA;11,2;0,0;0,0;200,0;200,0;200,0;0,056;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;76,41636;0,0;150,0;185,0;200,0;3872,13;0,479;3;0
ADMIRAL;VALMONTONE GENAZZANO;73,49014;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,533;2;0
BBET;www.mbet.it;68,72003;74,55000000000001;89,24300000000004;160,21;374,90000000000003;1616,76;2,353;6;0
BBET;WWW.UNIONSBET.IT;68,86734;77,63;106,57;151,88;218,48;1287,8200000000002;1,153;4;0
ADMIRAL;SARNO ACQUAROSSA;24,24;0,0;120,0;120,0;120,0;120,0;0,202;1;0
ADMIRAL;FOLLONICA CASSARELLO;21,11;0,0;110,0;110,0;400,0;510,0;0,129;2;0
ADMIRAL;ROVIGO EINAUDI;68,92525;16,65;82,19;82,19;365,54;24145,54;0,687;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,34;20,0;46,0;70,0;70,0;122,0;1,146;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;51,12128;16,2;30,2;68,7;1048,1695999999838;2853,16;1,76;5;0
ADMIRAL;ROVERETO TRENTO;36,25405;34,754999999999995;60,337;68,26999999999997;84,21529999999998;109,48;6,731;16;0
ADMIRAL;FERRARA MODENA;33,2325;0,0;67,5;67,5;67,5;1567,5;0,365;2;0
ADMIRAL;PIACENZA I MAGGIO;10,7055;0,0;58,5;58,5;58,5;58,5;0,183;1;0
ADMIRAL;ROMA CAPITOLINO;5,772;0,0;55,5;55,5;55,5;55,5;0,104;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,642;0,0;12,0;40,0;52,0;52,0;0,366;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,663;0,0;33,0;33,0;33,0;33,0;0,111;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,42;0,0;25,0;25,0;40,0;40,0;0,4;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,84;0,0;15,0;15,0;27,5;27,5;0,331;2;0
BBET;WWW.GAM-X.EU;9,52957;2,3;6,95;9,25;10,7;4733,43;0,746;3;0
ADMIRAL;TERNI CHIESA;1,495;2,5;2,5;2,5;2,5;2,5;0,598;1;0
ADMIRAL;ASTI PETRARCA;34,54332;0,0;0,0;0,0;0,0;17271,66;0,002;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,536080000000002;0,0;0,0;0,0;1941,07;1967,4;0,011;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;7,775;0,0;0,0;0,0;200,0;1125,0;0,025;1;0
ADMIRAL;VICENZA CRISPI;4,5;0,0;0,0;0,0;0,0;1125,0;0,004;1;0
ADMIRAL;SALERNO POSIDONIA;4,203180000000001;0,0;0,0;0,0;221,22;221,22;0,019;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,7529700000000004;0,0;0,0;0,0;96,23;96,23;0,039;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
ADMIRAL;PESCANTINA BRENNERO;0,88;0,0;0,0;0,0;40,0;40,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;0,072;0,0;0,0;0,0;4,0;4,0;0,018;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
