concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
360BET;360BET.IT;8179,71424;7555,33;9997,101;15483,594;17963,2756;23440,64;115,347;144;0
ADMIRAL;PARMA LEPIDO;1770,87382;212,8;14918,18;15130,98;15178,84;15178,84;0,842;3;0
ADMIRAL;FUCECCHIO DANTE;5578,10238;3426,5;11155,130000000001;14275,415999999996;29333,745099999996;329508,99;14,754;34;0
TOTOSI;WWW.TOTOSI.IT;5533,045929999999;4201,235;9576,101000000002;13816,56799999999;31520,401899999993;37856,78;57,738;88;0
BBET;WWW.TOPBET24.IT;8826,79181;7206,835;11847,976000000002;13397,294999999991;39033,90579999992;70009,2;36,095;53;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5938,831;4465,16;11381,026;12144,097;14480,550799999997;23010,82;13,283;34;0
ADMIRAL;ANCONA MONTEBELLO;3166,1539;1766,97;9650,0;11150,0;13859,99999999999;19200,0;2,242;10;0
ADMIRAL;WWW.STARVEGAS.IT;5302,61565;4979,375;8779,584;9787,546499999993;13230,207199999995;20296,76;31,323;51;0
ADMIRAL;RIMINI ITALIA;3577,04752;2431,325;5517,841;8552,336;32760,032099999997;105264,56999999999;11,635;23;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;694,2;0,0;1500,0;7500,0;7500,0;9000,0;0,482;6;0
ADMIRAL;ROMA GAI;3997,37273;4313,6;5019,681;5212,732499999999;6963,37;7483,77;8,348;14;0
ADMIRAL;POGGIBONSI TRENTO;1643,95135;1130,9650000000001;3560,597;4785,793499999999;6778,315499999995;47834,46;5,562;15;0
ADMIRAL;PERO CURIEL;911,63139;353,40999999999997;1872,06;4658,53;6800,257399999999;10613,64;1,627;10;0
ADMIRAL;GENOVA P. DORIA;2175,19467;131,375;2348,8920000000007;4619,266999999994;50032,1451;55651,6;2,925;9;0
ADMIRAL;PORTO VIRO ROSSINI;859,04859;171,67;1445,1080000000013;4105,890999999997;16827,663500000002;38237,35;1,478;6;0
ADMIRAL;SULMONA OVIDIO;2054,7854700000003;3359,76;3827,1200000000003;4101,9400000000005;4569,3;4882,58;1,151;6;0
ADMIRAL;SAVONA SERVETTAZ;646,05087;0,0;2517,48;3582,79;3791,649099999997;38449,56;0,663;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;810,8845;621,35;1900,02;2714,89;3465,4033999999992;4864,360000000001;1,69;7;0
ADMIRAL;ROMA CASILINA;1844,49581;1659,9499999999998;2689,95;2697,58;2731,7;20135,98;6,675;10;0
ADMIRAL;TERNI CHIESA;1199,13654;394,2;970,9440000000001;2687,0899999999997;27270,56;48718,96;1,945;6;0
ADMIRAL;VALMONTONE GENAZZANO;2355,2403799999997;2263,53;2423,87;2672,0924999999984;3576,2165999999993;30664,24;3,946;9;0
ADMIRAL;POGGIOMARINO LOSCO;1169,1601699999999;184,83999999999997;1589,0150000000008;2617,5054999999998;19347,399299999997;33070,96;1,67;10;0
ADMIRAL;VICENZA PADANA SUPERIORE;900,17185;663,0;2005,34;2600,01;4461,816399999999;89005,76;1,226;7;0
ADMIRAL;LAVAGNA BATTISTI;1491,38049;1396,05;1864,79;2499,41;2699,6081;3462,3199999999997;8,877;15;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;902,67322;859,3100000000001;1885,0400000000002;2116,9579999999996;3087,638399999997;24640,46;1,824;6;0
ADMIRAL;BRA VERDI;640,04026;281,7;1795,8559999999998;1955,6299999999999;2106,5607;50018,29;4,054;11;0
ADMIRAL;VIGONZA VENEZIA;285,23107;148,25;381,47;1927,7834999999982;2368,6070999999934;7120,04;0,995;4;0
ADMIRAL;VICENZA CRISPI;370,20734000000004;42,48;271,8;1883,34;5583,64;14120,73;1,294;4;0
ADMIRAL;FERRARA MODENA;379,18612;73,6;1246,15;1562,62;4076,8738;54817,51;1,206;5;0
ADMIRAL;ROVIGO EINAUDI;734,8359499999999;375,66499999999996;1364,489;1502,3835;3803,752;9044,78;6,266;12;0
ADMIRAL;ROMA MASSAIA;217,5;0,0;1500,0;1500,0;1500,0;1500,0;0,145;1;0
ADMIRAL;CHIARAVALLE MATTEOTTI;686,1936999999999;615,0;1220,56;1335,56;1970,87;2170,87;2,101;5;0
ADMIRAL;CAIANELLO CERASELLE;249,99878;117,175;603,2120000000002;1309,79;1933,9701999999995;2903,44;2,183;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;191,76247;0,0;99,8;1226,44;4308,84;4556,83;0,523;4;0
ADMIRAL;FONDI SAN MAGNO;530,50751;377,0;986,79;1114,51;1309,51;38727,35;2,071;5;0
ADMIRAL;BOVOLONE MADONNA;242,04235;22,5;601,83;1043,7404999999953;2083,9876;58944,020000000004;1,194;7;0
BBET;WWW.DNGAMES.IT;457,92065;0,0;702,52;992,47;5450,09;36057,6;0,337;3;0
ADMIRAL;PINETO LIVORNO;184,19710999999998;61,17;455,32100000000025;927,62;1676,7234999999996;3154,9300000000003;1,4;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;303,50228999999996;121,12;703,48;909,45;1124,37;1762,04;1,552;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1290,8334600000003;231,56;780,22;890,0699999999983;28829,960000000003;29531,77;2,042;8;0
ADMIRAL;GROSSETO AQUILEIA;216,58845000000002;39,99;651,47;882,3009999999961;2959,3399999999997;4494,4800000000005;0,858;5;0
SPORTBET;WWW.BETX.IT;338,94789999999995;385,3;800,0;810,3;997,8;1185,3;1,605;5;0
ADMIRAL;TRAPANI FARDELLA;286,98331;275,4;618,75;768,27;1065,27;1387,02;1,088;4;0
ADMIRAL;L''AQUILA SARAGAT;64,68189;0,0;0,0;710,79;710,79;710,79;0,091;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;238,18271;150,0;606,24;670,27;1603,4903999999985;7754,05;1,143;5;0
BBET;WWW.SOCIALGAME24.IT;176,9487;76,995;555,1390000000001;661,1594999999993;1165,826899999999;1451,6100000000001;1,616;6;0
ADMIRAL;TEVEROLA CARINARO;59,772169999999996;0,0;0,0;652,49;685,86;1752,76;0,106;3;0
ADMIRAL;MARTINSICURO COLOMBO;76,28069;0,0;441,92;637,2884999999987;747,22;1383,1399999999999;0,193;3;0
ADMIRAL;PESCANTINA BRENNERO;295,19043;0,0;562,68;620,7199999999999;1866,8787;34268,67;0,647;6;0
ADMIRAL;FIDENZA PERTINI;141,72826999999998;0,0;610,13;611,208999999999;844,0819999999999;1220,03;1,244;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;162,46739;77,33;471,28;533,15;831,6964999999999;1216,96;1,466;5;0
ADMIRAL;MILANO POZZI;63,539629999999995;0,0;250,81;487,9;990,0;1240,81;0,217;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;127,1725;0,0;352,34;487,18;1281,03;3153,99;0,477;4;0
ADMIRAL;PARTANNA PALERMO;113,2752;0,0;486,83;486,83;1139,0882999999956;10183,1;0,183;2;0
ADMIRAL;ROMA CAPITOLINO;137,45004;68,04499999999999;404,65;426,78999999999996;1543,1546999999982;2538,79;2,882;9;0
BBET;WWW.MINNIEBET.EU;121,26223;40,16;369,43;410,9424999999999;823,0227;1300,19;5,329;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;122,51409;0,0;40,0;410,48;4230,17;9847,89;0,524;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;162,46246;152,73;362,46;397,1424999999998;1216,83;1717,4299999999998;1,08;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;144,56018;0,0;371,62;371,62;371,62;371,62;0,389;1;0
ADMIRAL;PESCARA PEPE;189,94631;19,75;136,65000000000003;300,1199999999999;3851,3900000000003;4136,51;1,34;8;0
ADMIRAL;TRENTO MACCANI;134,76727000000002;0,0;259,32;284,32;500,0;18195,160000000003;0,504;3;0
ADMIRAL;GALATONE NIZZA;166,71468;278,33;278,33;278,33;516,22;1770,73;0,59;3;0
ADMIRAL;STRIANO SARNO;42,61354;0,0;277,81;277,81;277,81;378,38;0,214;2;0
ADMIRAL;CASCIA ROMA;39,457449999999994;0,0;126,92;260,8774999999999;715,9239999999999;1103,43;0,447;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,607530000000004;9,72;212,08;260,85;325,5;374,27;1,03;4;0
ADMIRAL;GIULIANELLO LECCI;19,27715;0,0;0,0;226,79;226,79;226,79;0,085;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;32,56176;0,0;41,87;225,77;267,64;267,64;0,378;2;0
ADMIRAL;PIEVE EMANUELE PINI;34,67688;0,0;206,41;206,41;206,41;206,41;0,168;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;59,591;4,2;84,26;199,73999999999998;1004,2;16654,2;1,294;4;0
ADMIRAL;SALERNO POSIDONIA;39,673190000000005;0,0;112,97;197,86;446,16;553,03;0,514;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,68845;0,0;175,47;175,47;175,47;175,47;0,135;1;0
ADMIRAL;COGORNO IV NOVEMBRE;80,30948;20,0;85,95;134,83;184,83;7470,12;1,567;5;0
ADMIRAL;SARNO ACQUAROSSA;23,76;0,0;120,0;120,0;120,0;120,0;0,198;1;0
ADMIRAL;GATTINARA MARCONI;25,95573;0,0;117,86;117,86;151,70999999999998;1000,0;0,246;2;0
ADMIRAL;NUORO MANNIRONI;27,3074;0,0;80,0;102,5;182,5;1080,0;0,278;3;0
ADMIRAL;PIACENZA I MAGGIO;29,722;40,0;58,5;98,5;98,5;98,5;0,682;2;0
ADMIRAL;ROVERETO TRENTO;87,08962;15,05;44,25;92,4025;3439,4925;8313,090000000002;3,894;9;0
BBET;www.mbet.it;27,72114;0,0;84,0;84,0;208,09799999999996;353,71000000000004;0,364;3;0
ADMIRAL;ROMA CAPRANESI;57,32508;0,0;72,85;72,85;258,18;21172,41;0,151;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;3,6326300000000002;0,0;0,0;64,5;68,87;68,87;0,053;1;0
BBET;WWW.SKILLJOY.EU;268,12615999999997;0,0;47,68;47,68;9165,35;49590,24;0,142;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;8,2275;12,5;15,0;27,5;27,5;27,5;0,573;2;0
ADMIRAL;SPINETOLI DE GASPERI;2,275;0,0;0,0;25,0;50,0;50,0;0,068;1;0
ADMIRAL;BRESCIA TRENTO;16,21414;24,55;24,55;24,55;24,55;2490,69;0,56;1;0
BBET;WWW.GAM-X.EU;9,447470000000001;0,0;23,78;23,78;23,78;4733,43;0,105;1;0
SPORTBET;WWW.STARGAME.IT;8,62752;0,0;20,64;20,64;20,64;20,64;0,418;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,40957;12,07;12,07;12,07;141,12;1984,5;1,132;3;0
ADMIRAL;LISSONE DE AMICIS;1,1055;1,65;1,65;1,65;1,65;1,65;0,67;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12422;1,23;1,23;1,23;1,23;1,23;0,914;1;0
ADMIRAL;ANCONA MUSONE;215,51008;0,0;0,0;0,0;1701,43;77335,62;0,037;2;0
ADMIRAL;CAMPOFRANCO GRANDE;54,346759999999996;0,0;0,0;0,0;1264,84;11057,01;0,016;2;0
ADMIRAL;TORINO BELLI;21,589440000000003;0,0;0,0;0,0;734,32;2056,2400000000002;0,027;2;0
ADMIRAL;VERONA SAN MICHELE;13,708919999999999;0,0;0,0;0,0;298,02;298,02;0,046;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;7,809360000000001;0,0;0,0;0,0;200,24;200,24;0,039;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
ADMIRAL;LONATO MANTOVA;3,9197100000000002;0,0;0,0;0,0;283,61;283,61;0,027;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
ADMIRAL;URGNANO ROMA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
