concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARTANNA PALERMO;279,62564000000003;486,83;486,83;486,83;1621,05;1668,4099999999999;0,548;2;0
BBET;WWW.MINNIEBET.EU;169,71041999999997;32,455;367,36899999999997;486,6659999999999;923,1034999999996;20789,57;5,078;12;0
ADMIRAL;SALERNO POSIDONIA;91,73288;6,1;301,08;440,06;619,95;914,93;0,632;4;0
ADMIRAL;NAPOLI VESPUCCI;211,24754000000001;0,0;417,91;417,91;1780,63;23715,22;0,186;3;0
ADMIRAL;CASCIA ROMA;64,11809000000001;0,0;169,03;415,36;1059,4687;1340,8400000000001;0,56;7;0
ADMIRAL;PESCARA PEPE;207,99062000000004;18,0;156,32999999999998;414,425499999999;3796,552;4085,71;1,197;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;217,05139;200,4;236,39;411,78999999999996;4229,92;24512,0;1,055;4;0
BBET;WWW.SKILLJOY.EU;259,82646;0,0;47,68;352,2;9165,35;9213,03;0,184;3;0
ADMIRAL;PIEVE EMANUELE PINI;104,20263;138,34;206,41;344,75;344,75;344,75;0,675;2;0
ADMIRAL;ROMA CAPRANESI;104,91556999999999;0,0;307,53;307,53;311,53;565,71;0,359;2;0
ADMIRAL;FONDI SAN MAGNO;94,95103;0,0;250,0;300,0;496,0499999999998;38083,63;0,217;2;0
ADMIRAL;SPINETOLI DE GASPERI;59,56515;0,0;278,87;278,87;1125,69;1404,56;0,195;2;0
ADMIRAL;GALATONE NIZZA;182,97993;278,33;278,33;278,33;744,52;1760,58;0,635;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;50,89192;12,5;239,89;254,89;1357,01;1611,8999999999999;0,635;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;50,098060000000004;0,0;202,36;251,13000000000002;315,78000000000003;364,55;0,334;3;0
ADMIRAL;TORINO ALTESSANO;22,14735;0,0;0,0;239,51;541,4;780,91;0,066;2;0
ADMIRAL;ROMA CAPITOLINO;126,99595;61,66;140,70600000000002;197,11849999999987;2143,735099999994;4910,55;3,327;8;0
BBET;WWW.UNIONSBET.IT;122,28678;176,46;176,46;176,46;176,46;176,46;0,693;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,443150000000003;0,0;175,47;175,47;175,47;175,47;0,145;1;0
BBET;WWW.SOCIALGAME24.IT;24,59778;0,0;164,32;164,32;186,24;686,41;0,23;2;0
BBET;www.mbet.it;34,95842;0,0;84,0;145,65;235,06;381,47;0,469;2;0
ADMIRAL;SARNO ACQUAROSSA;23,52;0,0;120,0;120,0;120,0;120,0;0,196;1;0
ADMIRAL;TRAPANI FARDELLA;40,73989;0,0;115,54;115,54;174,61;205,79000000000002;0,425;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;31,25486;0,0;69,6;105,8;336,51;406,11;0,58;3;0
ADMIRAL;NUORO MANNIRONI;43,333220000000004;0,0;80,0;80,0;1000,0;1080,0;0,164;2;0
ADMIRAL;COGORNO IV NOVEMBRE;51,58341;29,53;29,53;79,53;79,53;7479,65;1,879;5;0
ADMIRAL;BOVOLONE MADONNA;599,3282;0,0;47,586000000000126;69,53999999999999;1088,2639999995554;58969,48;0,578;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;11,481710000000001;0,0;68,87;68,87;68,87;133,37;0,169;2;0
ADMIRAL;PIACENZA I MAGGIO;7,137;0,0;58,5;58,5;58,5;58,5;0,122;1;0
ADMIRAL;BRESCIA TRENTO;29,796890000000005;24,55;24,55;24,55;24,55;2515,2400000000002;0,611;2;0
BBET;WWW.GAM-X.EU;24,989069999999998;8,3;23,09;23,09;23,09;4754,05;3,235;7;0
SPORTBET;WWW.STARGAME.IT;8,276639999999999;0,0;20,64;20,64;20,64;20,64;0,401;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;7,302350000000001;12,07;12,07;12,07;12,07;12,07;1,21;2;0
ADMIRAL;LISSONE DE AMICIS;1,0131;1,65;1,65;1,65;1,65;1,65;0,614;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12176;1,23;1,23;1,23;1,23;1,23;0,912;1;0
ADMIRAL;ANCONA MUSONE;310,52666999999997;0,0;0,0;0,0;1745,62789999996;44657,89;0,042;2;0
ADMIRAL;CAMPOFRANCO GRANDE;84,61392;0,0;0,0;0,0;3625,29;12321,85;0,033;3;0
ADMIRAL;TORINO BELLI;40,53576;0,0;0,0;0,0;734,32;1321,92;0,048;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,0096;0,0;0,0;0,0;200,24;200,24;0,04;1;0
ADMIRAL;LA SPEZIA ADAMELLO;4,65696;0,0;0,0;0,0;105,84;105,84;0,044;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,3;0,0;0,0;0,0;0,0;100,0;0,003;1;0
