concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;2872,65769;2313,7799999999997;4485,266;5215,621999999999;7946,4047;41717,18;11,766;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2294,8680600000002;1593,1999999999998;4642,577000000001;5197,245499999999;8011,5034;11841,51;4,613;13;0
ADMIRAL;VERONA ALBERE;1653,57458;390,83000000000004;2657,8110000000015;4620,985999999996;31174,243499999993;46289,350000000006;3,102;8;0
ADMIRAL;PESCANTINA BRENNERO;1877,7569799999999;1072,1750000000002;2989,9700000000007;4269,373;34013,752799999995;50706,24;3,786;11;0
BBET;WWW.DNGAMES.IT;1796,5713899999998;1348,6999999999998;3336,006;4247,13;12089,881599999993;28757,54;6,345;15;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1242,0971100000002;836,345;2422,051;4157,043999999996;7283,9611;11432,51;5,317;12;0
ADMIRAL;MILANO POZZI;1569,62299;438,31;3627,17;4127,972;14587,72;18086,98;2,211;8;0
BBET;WWW.MINNIEBET.EU;905,34715;494,16999999999996;1818,3170000000023;3515,413;10344,827299999999;14342,11;9,089;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;513,7449;0,0;1033,8200000000002;3415,36;4377,82;4454,120000000001;0,72;4;0
ADMIRAL;PINETO LIVORNO;1126,9657;704,4;2194,21;3413,6539999999954;7454,536799999998;13453,35;4,14;14;0
ADMIRAL;TERNI CHIESA;1944,34006;698,21;2061,925;3411,5775;29661,142799999998;64834,25;3,724;12;0
BBET;WWW.SKILLJOY.EU;544,82859;150,28;737,065;3407,0699999999997;3864,0262999999995;49867,82;1,494;6;0
ADMIRAL;SULMONA OVIDIO;460,81496000000004;0,0;1351,4050000000007;3359,76;4033,9511999999995;12222,19;0,742;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;1893,4484000000002;1885,9250000000002;2954,5350000000003;3337,982;4349,6181;5740,77;3,676;9;0
ADMIRAL;PIEVE EMANUELE PINI;676,42967;0,0;2429,35;3275,17;5171,432799999998;26147,149999999998;0,668;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;957,0514000000001;637,8799999999999;2239,6459999999997;3111,7364999999995;5138,770699999999;10652,01;2,917;11;0
ADMIRAL;ROVERETO TRENTO;1258,99165;971,7149999999999;2621,9020000000005;3094,0044999999996;5134,2329999999965;10824,460000000001;9,051;17;0
ADMIRAL;VIGONZA VENEZIA;938,74012;370,915;2179,744;2851,8409999999994;6553,1754999999985;19757,43;2,578;7;0
ADMIRAL;BOVOLONE MADONNA;1052,07501;587,38;1952,8;2754,8004999999966;10377,355;35577,96;2,282;7;0
ADMIRAL;PORTO VIRO ROSSINI;743,08937;4,35;1511,12;2718,8475;5116,9960999999985;50000,0;0,823;5;0
ADMIRAL;STRIANO SARNO;1558,55527;1575,9499999999998;2076,475;2710,297;4023,6813999999995;9543,8;5,977;13;0
ADMIRAL;COGORNO IV NOVEMBRE;621,87891;29,53;406,3;2569,25;4380,03;96346,08;2,179;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1426,9656;1349,705;2151,071;2386,7025;3096,7147999999993;6145,53;15,521;28;1
ADMIRAL;GALATONE NIZZA;670,83951;463,43999999999994;1571,363;2376,536;3124,4255;4674,23;2,157;7;0
ADMIRAL;CASCIA ROMA;671,4096800000001;378,79;1806,0360000000003;2269,39;3000,7172999999993;4907,03;2,053;13;0
ADMIRAL;POGGIOMARINO LOSCO;787,04443;388,32000000000005;1351,797;2200,260999999999;7410,433199999976;38581,54;3,374;13;0
ADMIRAL;TEVEROLA CARINARO;863,43901;683,79;1758,9780000000003;2120,9949999999994;4136,630299999994;7160,79;2,895;11;0
ADMIRAL;PESCARA PEPE;746,0061800000001;596,755;1156,2330000000002;2049,4604999999992;4354,8498;5206,429999999999;4,251;14;0
ADMIRAL;PARTANNA PALERMO;471,33903;0,0;1355,2099999999998;1889,163499999999;3260,576499999999;18056,460000000003;0,693;5;0
ADMIRAL;ANCONA MUSONE;434,39092;0,0;1580,1;1749,02;3451,8632999999986;44657,89;0,235;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;677,55187;363,265;1123,91;1713,8129999999983;5615,652299999999;81624,18;2,639;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;767,67754;657,315;1419,7340000000002;1697,5639999999996;2443,8155999999985;3348,86;4,412;14;0
ADMIRAL;MILANO NOVARA;541,01337;544,91;1599,7799999999997;1599,7799999999997;1600,9610999999986;1717,8899999999999;1,501;4;0
ADMIRAL;MARTINSICURO COLOMBO;537,05036;354,625;1267,04;1528,0944999999995;2348,7137000000002;3171,27;2,205;7;0
ADMIRAL;ROMA MASSAIA;202,5;0,0;1500,0;1500,0;1500,0;1500,0;0,135;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;816,4055;493,48;1075,399;1405,9349999999995;9651,7102;50070,130000000005;4,4;10;0
ADMIRAL;NAPOLI VESPUCCI;276,37502;0,0;0,0;1362,72;4966,57;23715,22;0,122;3;0
ADMIRAL;MILANO LOMAZZO;556,25;0,0;1250,0;1250,0;1250,0;1250,0;0,445;1;0
ADMIRAL;URGNANO ROMA;305,13325;63,74;1041,5440000000006;1198,64;4773,87;5843,81;1,041;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;529,6629;252,18;786,7070000000001;1195,3609999999994;5181,3458999999975;20913,62;2,194;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;497,76613000000003;309,85;1005,2;1141,7519999999997;1520,3857999999998;2057,08;2,842;8;0
BBET;WWW.UNIONSBET.IT;254,78571;169,85;480,25;1129,85;1129,85;1386,4099999999999;1,135;4;0
ADMIRAL;SPINETOLI DE GASPERI;230,13537000000002;0,0;681,3;1125,69;1363,1704999999995;1886,8100000000002;0,531;4;0
ADMIRAL;FONDI SAN MAGNO;650,54025;250,55;661,97;1058,27;1915,1732999999995;49560,72;1,493;5;0
ADMIRAL;TORINO ALA DI STURA;88,41962;0,0;200,0;919,67;921,7232999999981;1537,1999999999998;0,104;2;0
ADMIRAL;TORINO ALTESSANO;129,09267;0,0;581,87;874,8;1652,19;1987,8700000000001;0,232;4;0
BBET;www.mbet.it;164,23037;50,34;484,283;848,6799999999998;1051,0956999999999;1477,99;2,782;7;0
SPORTBET;WWW.BETX.IT;328,3235;385,3;674,3000000000003;810,3;997,9499999999998;1185,3;1,572;5;0
ADMIRAL;FIDENZA PERTINI;158,43197999999998;0,0;357,07;798,91;1973,38;3536,1499999999996;1,21;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;187,22915;33,71;598,0;751,69;1747,17;1895,29;0,968;4;0
ADMIRAL;TORINO BELLI;49,58602;0,0;0,0;717,79;734,32;1321,92;0,091;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;232,6943;234,07999999999998;423,74;675,7;969,4061999999999;1888,3;2,21;8;0
ADMIRAL;L''AQUILA CROCE ROSSA;143,07613;2,85;413,79700000000014;656,4514999999999;977,22;1414,22;1,179;5;0
ADMIRAL;SALERNO POSIDONIA;184,17858;6,1;409,71000000000004;610,37;2563,37;3781,27;0,873;4;0
ADMIRAL;TRENTO MACCANI;838,9051800000001;140,89;473,72500000000014;603,5634999999999;2319,696599999934;252300,66;1,381;18;0
ADMIRAL;FOLLONICA CASSARELLO;173,57047;111,93;484,97;594,14;752,3353;1315,68;1,525;5;0
ADMIRAL;TRAPANI FARDELLA;178,08382;104,74;470,35;579,1324999999998;880,6637999999999;1413,5700000000002;1,25;6;0
ADMIRAL;LA SPEZIA ADAMELLO;188,78563;8,25;397,15;525,97;1675,1125;5734,8099999999995;1,346;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;144,55228;98,81;301,29;392,45;463,36;589,13;2,261;7;0
ADMIRAL;SARNO ACQUAROSSA;108,68872999999999;37,2;238,89;327,72;405,7;555,33;1,715;5;0
BBET;WWW.GAM-X.EU;235,22161;208,32;277,94;284,26;304,1463;4935,43;1,642;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;65,88161;50,49;180,51900000000114;225,96;480,66079999999994;796,71;0,604;3;0
ADMIRAL;ROMA CAPITOLINO;102,36907;55,5;126,381;184,77049999999994;2107,21;2600,87;2,364;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;65,23170999999999;0,0;115,53;166,32;281,85;281,85;0,529;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;63,49338;85,54;138,74800000000025;148,54000000000002;160,2;223,2;0,78;3;0
ADMIRAL;GATTINARA MARCONI;24,746239999999997;0,0;117,86;117,86;151,70999999999998;1033,85;0,226;2;0
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;PINETO NAZIONALE NORD;28,528399999999998;0,0;78,16;78,16;78,16;78,16;0,365;1;0
ADMIRAL;PIACENZA I MAGGIO;17,989069999999998;0,0;58,5;58,5;268,89;1286,72;0,148;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;6,587599999999999;0,0;38,3;38,3;38,3;38,3;0,172;1;0
ADMIRAL;BRESCIA TRENTO;9,14147;0,0;0,0;24,55;24,55;2490,69;0,071;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;4,1875599999999995;0,0;23,4;23,4;23,4;403,39;0,114;1;0
SPORTBET;WWW.STARGAME.IT;8,152800000000001;0,0;20,64;20,64;20,64;20,64;0,395;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;47,45158;0,0;15,0;15,0;1372,01;1384,51;0,357;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;0,82076;0,0;0,0;12,07;12,07;12,07;0,136;2;0
ADMIRAL;LISSONE DE AMICIS;0,9965999999999999;1,65;1,65;1,65;1,65;1,65;0,604;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08855;1,23;1,23;1,23;1,23;1,23;0,885;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;145,57003999999998;0,0;0,0;0,0;3308,41;3308,41;0,044;1;0
ADMIRAL;CAMPOFRANCO GRANDE;130,96486;0,0;0,0;0,0;3625,29;12321,85;0,042;3;0
ADMIRAL;ROMA CAPRANESI;69,32279000000001;0,0;0,0;0,0;260,9757999999975;20630,65;0,037;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;7,5;0,0;0,0;0,0;250,0;250,0;0,03;1;0
