concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA PADANA SUPERIORE;1369,9013300000001;811,6500000000001;2138,2999999999997;4187,979999999998;11591,5869;14396,0;8,999;18;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;850,33382;15,0;3900,0;3915,0;5653,95;9573,5;0,85;4;0
BBET;WWW.GAM-X.EU;1281,72475;39,72;3746,942;3761,5319999999997;4326,8417;8471,1;4,465;10;0
ADMIRAL;ROMA CASILINA;2709,2608;2324,27;3320,17;3468,54;7960,9815999999655;53722,22;9,472;15;0
ADMIRAL;TRENTO MACCANI;1984,41672;1886,8849999999998;3043,911;3402,9764999999998;4437,710599999999;20027,07;7,607;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;1638,0077800000001;1673,94;2871,27;3379,4769999999994;3765,92;3779,66;2,352;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;728,1494299999999;277,01;1931,36;3379,04;5075,5457;10123,16;4,358;11;0
ADMIRAL;PERO CURIEL;729,0067100000001;339,58000000000004;1354,0390000000002;3060,359999999999;5354,576399999998;18402,74;2,114;8;0
ADMIRAL;BOVOLONE MADONNA;1773,98782;1442,555;2665,382;3036,6399999999994;3977,215999999995;52472,23;5,056;12;0
ADMIRAL;PIEVE EMANUELE PINI;1174,2923199999998;494,54999999999995;2495,709;3032,856499999999;5210,734099999998;74724,98999999999;3,353;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1675,66097;1446,32;2781,326;2971,75;4246,649999999998;4655,53;11,232;17;0
ADMIRAL;PORTO VIRO ROSSINI;926,41085;641,52;1846,48;2936,01;6242,4873999999945;19344,46;1,51;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1022,17446;832,52;1572,3760000000007;2750,0;4194,4712;10615,09;2,867;9;0
ADMIRAL;COGORNO IV NOVEMBRE;1035,74863;414,59000000000003;2388,0499999999997;2729,5415;18828,8653;21490,940000000002;5,456;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;790,85878;384,49;2003,29;2460,5854999999997;3718,2994999999996;14958,660000000002;2,805;9;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;794,7913299999999;472,895;1850,15;2239,3904999999995;3870,4044999999974;10174,359999999999;4,918;12;0
BBET;WWW.MINNIEBET.EU;1053,95373;611,535;1531,163;2230,459999999997;6062,310099999999;46900,869999999995;8,249;18;0
ADMIRAL;FONDI SAN MAGNO;1230,44729;1010,49;1872,203;2187,072999999999;6923,876999999998;78753,04000000001;6,0;17;0
ADMIRAL;SAVONA SERVETTAZ;537,66139;0,0;1503,87;1902,73;3785,8277;48936,5;0,548;6;0
ADMIRAL;TERNI CHIESA;673,66198;88,73;1607,463;1892,3054999999983;8094,72;36681,420000000006;1,451;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;772,7790500000001;713,4300000000001;1390,5350000000003;1603,1794999999995;2021,7082999999998;2558,61;6,03;16;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;818,24276;778,6700000000001;1520,51;1520,51;1555,24;1567,24;2,509;6;0
ADMIRAL;POGGIOMARINO LOSCO;633,67581;89,5;814,6950000000002;1504,4579999999987;19502,654599999994;32326,519999999997;1,262;11;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;313,51293;97,77;1074,29;1498,75;4308,9435;8937,1;1,202;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;959,04453;883,64;1399,64;1477,075999999999;2126,5176;5022,56;4,121;10;0
ADMIRAL;CAMPOFRANCO GRANDE;348,27081;0,0;0,0;1416,9;9961,4;19637,760000000002;0,133;4;0
ADMIRAL;LA SPEZIA ADAMELLO;608,19842;485,725;1138,0370000000003;1388,3104999999998;1811,2673;2765,61;7,695;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;667,8187;1276,9;1276,9;1276,9;1276,9;1276,9;0,523;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;532,50397;434,63;937,08;1176,4099999999999;2976,47;5196,13;2,678;8;0
ADMIRAL;FIDENZA PERTINI;467,91634000000005;282,78999999999996;962,498;1144,3479999999995;1581,5369999999998;43211,98;3,302;11;0
ADMIRAL;SPINETOLI DE GASPERI;312,19563;0,0;657,57;1125,69;1758,2600000000002;2212,02;0,603;4;0
BBET;WWW.SKILLJOY.EU;771,1969;363,71500000000003;798,388;1094,9979999999994;2526,973499999999;80672,18;3,906;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;363,92512;262,65;823,73;1067,0155;2070,5180999999984;5057,07;1,805;9;0
ADMIRAL;CAIANELLO CERASELLE;238,44871;67,87;712,87;999,7474999999996;2397,4130999999998;4335,1900000000005;2,112;9;0
SPORTBET;WWW.BETX.IT;580,27;572,8;910,3;997,8;1097,8;1185,3;2,829;6;0
ADMIRAL;SALERNO POSIDONIA;353,63166;245,57000000000002;803,504;947,4239999999996;1247,4235;1977,98;2,89;10;0
BBET;www.mbet.it;237,40067;91,71;403,906;916,66;1573,824499999998;11892,949999999999;3,834;11;0
ADMIRAL;FOLLONICA CASSARELLO;559,70836;535,9449999999999;809,015;902,7784999999999;1083,8317;1248,19;9,071;17;0
ADMIRAL;GATTINARA MARCONI;318,27572000000004;242,67000000000002;704,3040000000001;822,16;1216,0805;1760,91;2,135;8;0
ADMIRAL;SARNO ACQUAROSSA;322,8275;226,44;662,2240000000002;791,53;1054,1399999999999;1354,25;1,61;5;0
ADMIRAL;URGNANO ROMA;162,90085000000002;14,05;443,77;704,7834999999997;2510,5655999999976;9416,300000000001;1,034;8;0
ADMIRAL;CASCIA ROMA;220,80559;193,62;563,83;695,35;1132,4889999999994;2055,09;1,144;6;0
ADMIRAL;PESCARA PEPE;296,69796;118,47;358,2150000000001;623,0899999999997;3957,4244000000003;4208,05;2,438;12;0
ADMIRAL;TARQUINIA MORO;152,65899;28,765;463,71999999999997;589,38;737,2450999999979;1024,52;1,079;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;206,33322;158,02;407,69000000000005;499,91249999999985;1045,3316999999997;9574,710000000001;2,964;9;0
ADMIRAL;PARTANNA PALERMO;49,84164;0,0;0,0;486,83;486,83;3259,46;0,087;2;0
ADMIRAL;MARTINSICURO COLOMBO;109,26647;0,0;465,68;465,68;804,73;1661,95;0,269;3;0
ADMIRAL;GIULIANELLO LECCI;36,91787;0,0;259,72;294,21000000000004;294,21000000000004;294,21000000000004;0,339;2;0
ADMIRAL;AVIGLIANO PORTA POTENZA;55,470150000000004;0,0;215,70000000000002;260,4;401,42379999999997;616,0799999999999;0,509;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;144,10825;0,0;245,33;245,33;3515,96;3671,35;0,391;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;46,48093;0,0;200,0;200,0;375,47;375,47;0,247;2;0
ADMIRAL;ROMA CAPITOLINO;94,82361;57,07;127,78700000000003;190,3414999999999;1996,8249999999998;2469,94;2,596;9;0
ADMIRAL;TORINO SETTIMO;126,3147;169,85;169,85;169,85;187,80039999998368;2134,7400000000002;0,638;2;0
BBET;WWW.UNIONSBET.IT;24,68457;11,38;88,6;130,6;266,41;397,01000000000005;0,763;3;0
ADMIRAL;TEVEROLA CARINARO;28,879720000000002;0,0;0,0;117,85;652,49;1634,91;0,061;2;0
ADMIRAL;NUORO MANNIRONI;21,96;0,0;80,0;80,0;1000,0;1080,0;0,148;2;0
ADMIRAL;PIACENZA I MAGGIO;6,201;0,0;58,5;58,5;58,5;58,5;0,106;1;0
ADMIRAL;TORINO ALA DI STURA;30,05398;0,0;49,84;49,84;617,53;1374,84;0,297;3;0
BBET;www.Q365.it;7,78215;0,0;29,41;34,89;50,54;64,3;0,4;3;0
ADMIRAL;BRESCIA TRENTO;37,00345;24,55;24,55;24,55;24,55;2515,2400000000002;1,005;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;21,862209999999997;12,07;12,07;12,07;12,07;1996,57;2,005;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;12,03148;1,23;1,23;1,23;497,35;497,35;0,93;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;40,51696;0,0;0,0;0,0;1098,36;13004,16;0,016;1;0
ADMIRAL;TORINO BELLI;23,352240000000002;0,0;0,0;0,0;734,32;1321,92;0,027;1;0
ADMIRAL;ANCONA MUSONE;8,72274;0,0;0,0;0,0;0,0;2907,58;0,003;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
