concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCARA PEPE;466,19339;144,26;1594,477;2137,4694999999942;4012,517699999999;5641,540000000001;2,819;16;0
ADMIRAL;MARTINSICURO COLOMBO;926,29854;839,1500000000001;1657,066;1949,5789999999997;2453,5544999999997;3004,83;3,869;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1027,5057199999999;566,325;1640,685;1930,4264999999998;8646,5194;57650,03999999999;11,791;22;0
ADMIRAL;PINETO LIVORNO;879,17052;595,3499999999999;1401,173;1910,1884999999975;5683,4488999999985;49536,46;5,789;18;0
ADMIRAL;TRAPANI FARDELLA;736,22245;640,2950000000001;1265,8800000000003;1813,5374999999997;2295,131299999999;3319,1499999999996;4,784;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;293,40757;0,0;1226,44;1597,56;4388,110000000001;10309,32;0,17;3;0
ADMIRAL;ROMA MASSAIA;201,0;0,0;1500,0;1500,0;1500,0;1500,0;0,134;1;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;619,77313;382,14;1349,744;1499,2949999999996;1868,7915;2382,45;2,316;8;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;618,5274300000001;542,33;1092,864;1312,5810000000001;1976,6944999999998;9420,31;8,65;16;0
ADMIRAL;MILANO LOMAZZO;540,0;0,0;1250,0;1250,0;1250,0;1250,0;0,432;1;0
ADMIRAL;ROMA CAPRANESI;407,03736;0,0;703,26;1181,38;1181,38;21812,030000000002;0,533;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;366,55617;213,75;672,73;1141,0094999999974;3101,764999999999;9679,59;1,639;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;153,8242;0,0;1098,36;1098,36;1098,36;3857,71;0,13;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;321,57155;227,38;694,0900000000001;1098,2829999999979;1528,6717999999998;2770,16;1,652;8;0
ADMIRAL;URGNANO ROMA;535,75248;479,98;866,599;1046,3394999999996;1718,7600999999997;10307,75;4,137;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;354,16444;399,32;683,18;1036,8799999999999;4229,92;5291,8;1,088;4;0
SPORTBET;WWW.BETX.IT;556,91;485,3;825,3;997,8;1097,8;1185,3;2,734;6;0
BBET;WWW.MINNIEBET.EU;359,58448;249,74;761,724;978,6399999999999;1223,9677999999994;1835,48;6,586;16;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;291,35854;113,52;659,41;952,0400000000001;1178,5;1753,0900000000001;1,01;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;222,82801;0,0;927,69;927,69;1692,81;1752,02;0,262;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;284,91545;98,37;695,3499999999999;836,9399999999999;1889,6285999999998;18304,86;1,32;6;0
ADMIRAL;FOLLONICA CASSARELLO;427,25103;416,87;691,1;799,4304999999999;1005,2737999999999;1297,71;4,119;9;0
ADMIRAL;PORTO VIRO ROSSINI;321,06728999999996;81,05;525,99;781,6799999999994;4399,917299999999;27266,469999999998;2,242;6;0
ADMIRAL;GATTINARA MARCONI;249,13822;178,44;538,41;768,04;919,7545;1394,6;1,809;6;0
ADMIRAL;SARNO ACQUAROSSA;183,97157;74,67;511,63;740,7309999999997;1170,18;2710,71;2,469;7;0
ADMIRAL;TORINO BELLI;85,06424000000001;0,0;301,76;734,32;1036,08;2056,2400000000002;0,311;3;0
BBET;www.mbet.it;267,02569;356,58000000000004;489,73;716,2234999999998;845,9737;973,74;3,382;9;0
ADMIRAL;TEVEROLA CARINARO;186,75938;0,0;652,49;652,49;991,6436999999997;2287,4;0,298;3;0
ADMIRAL;SALERNO POSIDONIA;111,84594;6,1;318,36;640,22;941,4117999999999;1253,56;0,776;5;0
ADMIRAL;STRIANO SARNO;190,27613;40,88;451,76;570,7624999999999;1629,27;8471,47;0,828;5;0
ADMIRAL;PARTANNA PALERMO;313,34975;486,83;486,83;486,83;1621,05;18056,460000000003;0,548;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;274,61457;186,57;486,53999999999996;486,53999999999996;557,03;817,13;1,668;4;0
ADMIRAL;PIEVE EMANUELE PINI;212,34885;158,48;388,74;478,14;941,6400000000001;7121,69;1,306;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;172,25976;21,7;342,24;464,03000000000003;698,9753999999972;1016,3100000000001;1,522;4;0
ADMIRAL;LONATO MANTOVA;128,37314999999998;42,63;443,13;459,45;649,4932;2522,2200000000003;1,877;7;0
ADMIRAL;CASCIA ROMA;95,97775;0,0;244,8550000000001;361,65999999999997;627,57;1018,6400000000001;0,645;7;0
ADMIRAL;LA SPEZIA ADAMELLO;116,86789999999999;53,06;286,219;356,5044999999999;621,3624;4403,08;1,489;5;0
BBET;WWW.UNIONSBET.IT;159,44698;116,45;322,74;349,75;587,2274999999995;875,09;1,096;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;99,35489;56,36;274,34000000000003;347,67099999999976;716,5562;1674,1799999999998;2,534;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;131,23848;83,08;278,77000000000004;326,56;1455,3188999999998;1650,78;1,78;6;0
ADMIRAL;ROMA CAPITOLINO;90,66633;67,53999999999999;139,66;210,81;1561,9340999999963;2190,02;2,959;7;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,19033;0,0;200,0;200,0;375,47;375,47;0,273;2;0
ADMIRAL;ROVERETO TRENTO;102,0644;5,9;62,21;196,30999999999995;612,905;8907,210000000001;2,292;7;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;35,0666;0,0;81,94;102,03999999999999;676,46;773,0300000000001;0,432;3;0
ADMIRAL;NUORO MANNIRONI;22,36;0,0;80,0;80,0;1000,0;1080,0;0,153;2;0
ADMIRAL;ROMA GREGOROVIUS;6,965200000000001;0,0;0,0;79,15;79,15;79,15;0,088;1;0
BBET;WWW.GAM-X.EU;27,60548;2,03;74,22;74,22;410,39;2462,05;1,188;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;26,23835;0,0;65,47;65,47;701,19;1211,47;0,126;2;0
ADMIRAL;PIACENZA I MAGGIO;14,730139999999999;0,0;58,5;58,5;58,5;3708,82;0,127;1;0
ADMIRAL;BRESCIA TRENTO;71,87311;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,019;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;14,0545;12,07;12,07;12,07;12,07;1996,57;2,001;3;0
ADMIRAL;LISSONE DE AMICIS;1,0493999999999999;1,65;1,65;1,65;1,65;1,65;0,636;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;6,45015;1,23;1,23;1,23;1,23;666,51;0,925;2;0
ADMIRAL;ANCONA MUSONE;160,56193;0,0;0,0;0,0;0,0;39682,4;0,007;1;0
ADMIRAL;CAMPOFRANCO GRANDE;150,15433;0,0;0,0;0,0;9961,4;12321,85;0,038;3;0
ADMIRAL;TORINO SETTIMO;23,800919999999998;0,0;0,0;0,0;540,93;540,93;0,044;1;0
ADMIRAL;TORINO ALA DI STURA;21,99054;0,0;0,0;0,0;617,53;1125,0;0,04;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
