concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA PADANA SUPERIORE;1936,46036;1177,665;3347,1610000000005;3985,0579999999995;6878,084299999998;94465,3;6,444;13;0
ADMIRAL;GIULIANELLO LECCI;401,02574999999996;0,0;2236,18;3907,08;4012,0699999999997;6143,26;0,389;2;0
ADMIRAL;GROSSETO AQUILEIA;1324,4394499999999;954,6700000000001;2293,0100000000007;3581,3969999999995;7673,768999999998;13040,75;7,392;17;0
BBET;WWW.DNGAMES.IT;1398,71939;880,655;2467,983;3515,026999999998;14812,5073;28209,61;4,491;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2120,4050300000004;985,4300000000001;2916,75;3510,6169999999966;30043,831100000003;134091,81;2,588;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;694,59279;369,88;1447,3720000000003;3451,097999999998;5363,340899999998;16055,62;2,6;8;0
ADMIRAL;VIGONZA VENEZIA;1060,1531599999998;613,6949999999999;2240,83;3276,6195000000002;5361,774999999998;34496,01;6,162;24;0
ADMIRAL;PARTANNA PALERMO;732,60411;486,83;1850,9450000000024;2975,7799999999997;4217,7571;18942,140000000003;1,216;7;0
ADMIRAL;POGGIOMARINO LOSCO;772,5835400000001;349,37;2090,721000000002;2825,7425;4316,8073;32841,520000000004;2,328;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1060,96358;898,345;2058,4150000000004;2522,4165;4073,9248999999973;9466,89;3,812;10;0
ADMIRAL;TRAPANI FARDELLA;1178,9414199999999;967,97;1860,9990000000005;2448,5724999999993;3849,2653;49562,93;6,705;13;0
ADMIRAL;FIDENZA PERTINI;1244,82627;1266,23;1975,1980000000003;2400,6054999999988;9361,970000000001;45507,46;2,938;10;0
ADMIRAL;ROVERETO TRENTO;1026,48519;523,165;1900,7160000000001;2309,5179999999987;8668,1214;49859,91;4,706;12;0
ADMIRAL;COGORNO IV NOVEMBRE;884,6778099999999;70,0;1402,53;2279,85;4249,416299999983;61352,4;1,755;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;971,60051;818,865;1886,3820000000003;2274,6165000000005;3623,0139;5092,400000000001;2,709;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1125,94432;933,775;1908,316;2225,3809999999985;3056,5894;5707,46;4,999;12;0
ADMIRAL;MILANO LOMAZZO;2225,0;2225,0;2225,0;2225,0;2225,0;2225,0;2,0;2;0
ADMIRAL;NAPOLI VESPUCCI;849,46002;113,6;258,43;1992,8;28202,95;82622,47;1,411;10;0
ADMIRAL;VILLA LITERNO DEI MILLE;494,2402;123,88999999999999;873,579000000001;1649,1254999999992;11507,0792;14005,64;1,468;10;0
BBET;WWW.MINNIEBET.EU;930,33649;293,79999999999995;1073,7240000000002;1616,2154999999998;13361,768799999998;33373,37;7,536;15;0
ADMIRAL;TRENTO MACCANI;1654,72281;206,51;738,2560000000003;1606,8464999999999;35533,1084;35792,43;3,07;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;521,36561;179,95;1376,509;1599,7479999999998;2295,4413;2558,67;4,631;10;0
ADMIRAL;ROMA MASSAIA;308,72717;0,0;1500,0;1584,0;1584,0;2343,71;0,43;3;0
ADMIRAL;GALATONE NIZZA;1079,1907099999999;713,2950000000001;1202,257;1579,7729999999992;10512,7495;14811,86;4,183;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;585,26608;601,7;1098,0;1578,8609999999994;1807,8014;5182,049999999999;3,013;9;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;712,90597;602,69;1217,4660000000001;1502,1634999999999;2695,0224;5551,55;4,104;10;0
ADMIRAL;VICENZA CRISPI;629,7680899999999;385,36;666,625;1500,1929999999982;5484,3687;19668,97;8,369;20;0
ADMIRAL;ANCONA MUSONE;593,74487;530,3;1051,67;1403,8679999999995;2629,5582999999833;42821,18;2,138;6;0
ADMIRAL;LONATO MANTOVA;203,63044;0,0;530,46;1329,45;1516,97;2859,45;0,484;3;0
ADMIRAL;PESCARA PEPE;555,83137;170,32999999999998;1138,42;1321,3984999999998;4162,3654;4845,06;2,802;12;0
ADMIRAL;FONDI SAN MAGNO;440,3305;317,69;1019,4860000000007;1300,1264999999996;1775,1295999999998;9974,69;2,542;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;698,36808;664,72;1103,24;1264,8229999999996;1686,4984999999992;2451,13;5,11;10;0
BBET;WWW.SKILLJOY.EU;601,59589;261,51;742,6170000000001;1034,298999999999;8864,367399999825;30251,960000000003;2,73;9;0
SPORTBET;WWW.BETX.IT;560,5375;485,3;825,3;997,8;1097,8;1285,3;2,759;6;0
ADMIRAL;GATTINARA MARCONI;419,71794;352,63;859,9190000000002;987,9354999999999;1238,7957999999999;1631,76;2,319;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;364,09235;198,34;737,87;978,8714999999994;2918,1014;9551,24;1,48;6;0
ADMIRAL;PARMA LEPIDO;423,68596;22,57;883,09;967,9399999999999;1556,351799999996;14918,18;1,006;4;0
ADMIRAL;NOCERA INFERIORE NOCERA;341,36069;403,28;700,31;932,66;1185,62;1518,79;1,58;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;512,0196599999999;513,3;909,31;909,31;1229,87;1229,87;1,109;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;251,37944;37,6;665,96;846,36;1867,32;2452,02;0,654;4;0
ADMIRAL;MILANO NOVARA;151,11963;0,0;715,82;845,0600000000001;893,9100000000001;1335,93;0,426;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;315,32966999999996;231,38;644,077;831,5649999999998;1233,535899999999;1956,34;3,663;9;0
ADMIRAL;MILANO POZZI;195,06781;0,0;497,03;747,8399999999999;1227,2271999999998;5841,119999999999;0,539;5;0
ADMIRAL;MARTINSICURO COLOMBO;104,05061;0,0;493,76;747,22;748,3206999999991;1383,1399999999999;0,266;3;0
ADMIRAL;SPINETOLI DE GASPERI;117,47655999999999;0,0;703,8;703,8;728,8;851,9599999999999;0,264;2;0
ADMIRAL;TEVEROLA CARINARO;274,24662;142,3;506,77000000000004;674,2479999999982;1091,4047999999998;14523,98;1,869;6;0
ADMIRAL;BOVOLONE MADONNA;544,63336;39,55;428,51000000000005;633,8905;2805,0194999996493;41775,96;2,038;7;0
ADMIRAL;VERONA SAN MICHELE;227,05199999999996;0,0;577,92;577,92;875,9399999999999;875,9399999999999;0,42;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;256,83256;252,45;530,26;567,02;732,56;956,76;1,637;5;0
ADMIRAL;AVIGLIANO PORTA POTENZA;288,95029;109,99;481,61;549,49;3514,0999999999995;3619,0999999999995;1,726;4;0
ADMIRAL;ROMA CAPITOLINO;129,93666000000002;61,44;210,80999999999997;543,5819999999983;1779,4418999999996;3576,8700000000003;2,837;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;197,74847999999997;140,54;391,31;471,352;652,6570999999992;1799,8400000000001;1,783;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;69,84814999999999;2,75;179,64;469,4299999999989;905,94;1395,6100000000001;1,21;4;0
BBET;www.mbet.it;130,99422;82,24;278,495;419,38;618,1521999999999;1500,5300000000002;1,362;5;0
ADMIRAL;LA SPEZIA ADAMELLO;185,54819;121,03;321,297;382,8445;663,1049999999999;4093,42;3,536;8;0
ADMIRAL;MILANO CUOCO;62,03088;0,0;373,68;373,68;373,68;373,68;0,166;1;0
ADMIRAL;PINETO NAZIONALE NORD;116,34685;0,0;333,64;333,64;1658,45;1992,0900000000001;0,208;2;0
ADMIRAL;SALERNO POSIDONIA;35,165099999999995;0,0;6,1;301,08;588,3609999999999;1080,92;0,308;2;0
ADMIRAL;CASCIA ROMA;56,676120000000004;13,55;150,31;299,2494999999997;851,0923;2517,61;1,154;7;0
ADMIRAL;TORINO SETTIMO;46,68171;0,0;103,11;293,91;397,02000000000004;397,02000000000004;0,301;2;0
ADMIRAL;ROMA CAPRANESI;156,46048000000002;166,9;293,04;293,04;425,08;830,8;1,561;4;0
ADMIRAL;FOLLONICA CASSARELLO;71,53748999999999;20,97;215,34;289,40999999999997;339,88269999999875;1103,87;0,725;3;0
ADMIRAL;STRIANO SARNO;28,07182;0,0;100,57;277,81;277,81;378,38;0,154;2;0
ADMIRAL;LISSONE DE AMICIS;38,71439;1,65;240,13;240,13;240,13;240,13;0,785;2;0
ADMIRAL;TORINO ALTESSANO;111,41138;72,58;170,32999999999998;228,87349999999876;2240,33;2406,54;1,743;5;0
ADMIRAL;PIEVE EMANUELE PINI;62,617599999999996;0,0;206,41;206,41;592,03;3970,66;0,288;3;0
ADMIRAL;URGNANO ROMA;71,30458;0,0;164,74700000000018;181,19;355,93759999999685;9563,41;0,488;4;0
ADMIRAL;NUORO MANNIRONI;65,87504000000001;37,5;137,96;179,3004999999999;504,4059999999954;1057,96;0,909;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;36,360150000000004;0,0;175,47;175,47;237,12;412,59000000000003;0,19;2;0
ADMIRAL;SARNO ACQUAROSSA;50,40558;8,78;128,78;128,78;422,62;6132,1;0,927;3;0
ADMIRAL;ROMA GREGOROVIUS;15,787780000000001;0,0;63,02;108,36;108,36;171,38;0,198;2;0
ADMIRAL;L''AQUILA SARAGAT;25,123210000000004;0,0;93,23;93,23;93,23;885,23;0,232;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;57,37719;0,0;75,62;75,62;989,97;1196,69;0,435;2;0
ADMIRAL;PIACENZA I MAGGIO;25,158360000000002;0,0;58,5;58,5;71,70539999998799;5273,9;0,136;2;0
BBET;WWW.GAM-X.EU;16,7877;10,48;45,64;54,04;68,51659999999998;348,44;1,317;4;0
ADMIRAL;TORINO ALA DI STURA;41,9748;53,2;53,2;53,2;53,2;53,2;0,789;1;0
ADMIRAL;BRESCIA TRENTO;18,80303;24,55;24,55;24,55;24,55;2515,2400000000002;0,565;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;31,91087;12,07;12,07;12,07;1443,49;2728,59;1,137;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,14513;1,23;1,23;1,23;1,23;1,23;0,931;1;0
ADMIRAL;CAMPOFRANCO GRANDE;173,74692000000002;0,0;0,0;0,0;9961,4;12321,85;0,053;3;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO BELLI;12,19;0,0;0,0;0,0;734,32;1321,92;0,015;1;0
ADMIRAL;AFRAGOLA ITALIA;6,0;0,0;0,0;0,0;250,0;250,0;0,024;1;0
