concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;21844,016489999998;21233,120000000003;30173,933999999997;34359,754499999995;38605,31889999999;50660,04;223,718;329;0
ADMIRAL;FUCECCHIO DANTE;14191,44976;12923,895;26458,701;30982,338499999987;42082,6041;304666,14999999997;26,401;48;0
STARCASINO;WWW.STARCASINO.IT;19026,60451;17440,71;24499,063000000002;29367,304999999997;63574,99969999999;215338,59;120,061;160;0
BBET;WWW.BGAME.IT;11989,169810000001;9251,135;17916,268000000004;27014,36599999993;52348,716199999995;86024,34999999999;74,145;104;0
ADMIRAL;BOLOGNA CARRACCI;12563,11684;11412,310000000001;20280,232;24257,481499999987;47433,030099999996;81029,01;11,8;32;0
360BET;360BET.IT;8382,06536;6608,280000000001;13351,714000000227;24150,4155;25733,604799999997;28311,17;154,115;191;0
BBET;WWW.ALLINBET.EU;9798,23473;7032,795;21964,210000000006;23608,268499999995;27169,7668;35963,78;42,971;68;0
ADMIRAL;RIMINI ITALIA;10596,06404;7877,5;14160,357000000002;23190,167499999992;71908,57519999998;211361,39;12,453;32;0
BBET;WWW.SPORTBULL.IT;9063,66973;7116,02;17531,892000000003;20933,86149999999;28742,9193;43779,22;11,897;24;0
ADMIRAL;POGGIOMARINO LOSCO;2377,1303700000003;343,16999999999996;3296,3750000000014;19380,313;21752,724899999997;39155,23;2,631;12;0
TOTOSI;WWW.TOTOSI.IT;8064,15844;6204,254999999999;12396,490000000002;18784,149499999985;37286,306899999974;130304,11;85,379;117;0
BBET;WWW.TOPBET24.IT;11722,6254;10367,89;15344,438;17927,751999999993;49152,8652;83538,36;38,529;53;0
ADMIRAL;PARMA LEPIDO;1722,39102;0,0;14918,18;15068,18;15068,18;15124,82;0,55;2;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8052,7734900000005;4823,52;12210,020999999999;14107,392999999985;39351,79759999999;227420,31;12,808;45;0
MARATHON;MARATHONBET.IT;10408,14094;10274,355;12442,598;13417,3215;15895,8013;20586,39;176,533;221;0
ADMIRAL;POGGIBONSI TRENTO;5690,5199;4511,63;7268,095000000002;10519,77999999999;25210,0141;171833,94;8,772;18;0
ADMIRAL;ANCONA MONTEBELLO;2803,81978;1465,83;7228,729;10174,77;16450,5;21965,83;2,816;13;0
ADMIRAL;VICENZA CRISPI;2784,83914;621,69;5967,473;9903,7745;15587,678199999993;19297,83;1,659;6;0
ADMIRAL;WWW.STARVEGAS.IT;5063,45707;4815,924999999999;7213,273;9131,908999999996;13805,390599999997;22878,78;40,742;61;0
ADMIRAL;ROVIGO EINAUDI;993,48233;398,0;1150,3130000000003;8070,441;10421,5065;16366,55;4,671;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6007,772059999999;5640,09;7379,4349999999995;7873,879999999998;9829,3291;34520,21;6,983;14;0
ADMIRAL;PERO CURIEL;2226,41765;761,83;5893,304000000001;7521,669999999996;35751,4342;41461,060000000005;2,14;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;605,58;0,0;1500,0;7500,0;7500,0;9000,0;0,421;6;0
ADMIRAL;ROMA GAI;3727,5996099999998;2973,3;6832,92;7150,809499999999;7925,190299999999;29751,89;6,799;13;0
ADMIRAL;BRA VERDI;2818,68559;2829,24;5390,996;5740,24;7110,255399999999;42683,659999999996;6,889;15;0
ADMIRAL;L''AQUILA SARAGAT;4462,40925;5627,25;5627,25;5627,25;5627,25;5627,25;3,965;5;0
ADMIRAL;SAVONA SERVETTAZ;1361,22622;203,01;4162,261;5571,191999999994;12913,511499999995;43344,84;1,401;11;0
ADMIRAL;VALMONTONE GENAZZANO;3086,13525;2483,355;4580,93;4732,8035;5851,2246;9411,99;4,381;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;971,2125599999999;0,0;494,0;4311,27;4903,26;90204,26999999999;0,39;3;0
BBET;WWW.SKILLJOY.EU;2082,49069;47,68;4080,08;4149,936499999998;7467,5662999999995;53657,78;1,716;6;0
ADMIRAL;SULMONA OVIDIO;2019,1810000000003;3359,76;3755,4100000000003;4101,9400000000005;4569,3;4882,58;1,082;6;0
ADMIRAL;PORTO VIRO ROSSINI;989,04955;297,73;2851,8199999999997;4005,1175;7516,005499999998;13977,03;1,406;6;0
ADMIRAL;PESCARA PEPE;270,88457;33,07;296,1300000000001;3758,51;3868,0655;4215,1900000000005;1,549;10;0
BBET;WWW.DNGAMES.IT;979,20429;323,45;1500,4470000000003;3489,9624999999996;15193,097799999998;27148,68;1,706;7;0
ADMIRAL;FERRARA MODENA;1200,10037;470,28;2511,878;3489,9264999999978;15611,480000000001;49058,98;2,253;8;0
ADMIRAL;LAVAGNA BATTISTI;1963,58276;1488,8600000000001;2606,06;3422,42;6851,675899999998;8239,5;10,233;14;0
ADMIRAL;STRIANO SARNO;471,67508000000004;0,0;1044,65;3405,73;5036,999599999998;8577,119999999999;0,627;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1485,43747;1843,2;3050,75;3298,523999999998;4119,6627;5259,23;1,308;5;0
ADMIRAL;ROMA CASILINA;2197,06371;1908,9699999999998;2977,5699999999997;3263,9;8990,48;20488,99;7,246;12;0
ADMIRAL;GROSSETO AQUILEIA;842,06952;367,51;2735,0770000000007;3192,69;4549,947799999999;28746,68;2,419;9;0
ADMIRAL;TERNI CHIESA;1572,6805200000001;787,6899999999999;2201,4230000000007;3108,9189999999994;27508,255;58631,81;3,74;10;0
ADMIRAL;CAIANELLO CERASELLE;996,12124;650,63;2187,558;2923,171499999999;6239,168299999998;9906,57;8,328;17;0
BBET;WWW.SOCIALGAME24.IT;771,98862;290,37;1590,9389999999999;2636,8249999999994;8977,3216;9334,949999999999;4,326;10;0
ADMIRAL;VIGONZA VENEZIA;831,5114599999999;195,54;2076,5299999999997;2532,858999999997;6672,38;33045,17;1,362;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;299,82997;0,0;1226,44;1979,1079999999595;4308,84;5906,4;0,2;3;0
ADMIRAL;CHIARAVALLE MATTEOTTI;964,52674;736,1;1564,5950000000016;1962,0819999999992;2565,19;2850,19;3,155;9;0
ADMIRAL;PINETO LIVORNO;613,03582;373,89;1457,2900000000002;1934,1109999999983;3439,41;6594,34;2,152;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;665,61826;499,99500000000006;1218,342;1657,3235;2492,8728999999994;37288,810000000005;3,483;11;0
ADMIRAL;MILANO LOMAZZO;574,2;0,0;1650,0;1650,0;1650,0;1650,0;0,348;1;0
ADMIRAL;URGNANO ROMA;782,4958500000001;1134,9;1134,9;1589,1100000000001;5845,030000000001;9373,78;0,82;5;0
ADMIRAL;PARTANNA PALERMO;405,08464999999995;486,83;1071,75;1558,58;2035,3692999999987;18056,460000000003;0,633;3;0
ADMIRAL;ROMA MASSAIA;214,5;0,0;1500,0;1500,0;1500,0;1500,0;0,143;1;0
ADMIRAL;ROVERETO TRENTO;305,26524;16,3;651,62;1470,4625;8305,943000000001;8849,010000000002;3,483;8;0
ADMIRAL;NAPOLI VESPUCCI;386,97005;70,78;204,73;1362,72;1788,9276999997987;23919,949999999997;0,832;5;0
ADMIRAL;BOVOLONE MADONNA;477,09992;365,0;876,2;1353,84;2191,2682999999997;2695,64;1,757;4;0
ADMIRAL;PESCANTINA BRENNERO;733,9700300000001;58,04;689,4730000000001;1164,78;18819,168399999995;39572,25;0,985;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;441,49387;420,89;1116,24;1116,24;1116,24;1532,29;1,511;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;348,87946999999997;0,0;1098,36;1098,36;1768,5399999999997;4956,07;0,331;2;0
ADMIRAL;MILANO POZZI;250,10038;31,83;788,21;1070,85;1556,42;4547,24;1,216;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1155,27403;0,0;359,21;997,5279999999998;28573,724800000004;95072,14;0,592;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;356,76314;150,0;609,8199999999999;916,6939999999989;2886,4;33137,75;1,314;8;0
ADMIRAL;TRENTO MACCANI;558,80451;401,71999999999997;731,97;915,9;1322,3779999999406;20994,89;2,921;9;0
BBET;WWW.MINNIEBET.EU;363,12324;76,245;576,5720000000001;855,9744999999999;4030,6562;34503,81;5,865;16;0
SPORTBET;WWW.BETX.IT;325,7586;385,3;760,3;810,5349999999997;997,8;1112,8;1,591;6;0
ADMIRAL;MARTINSICURO COLOMBO;123,34953;0,0;479,1;747,22;1101,8807999999997;2071,56;0,302;4;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;201,91901000000001;94,41;269,96999999999997;735,5600000000001;1182,2185999999997;16974,600000000002;2,394;7;0
ADMIRAL;TORINO BELLI;54,341120000000004;0,0;0,0;734,32;740,1959999999947;2056,2400000000002;0,066;2;0
ADMIRAL;VERONA SAN MICHELE;286,76367999999997;0,0;731,54;731,54;731,54;731,54;0,392;1;0
ADMIRAL;ROMA CAPRANESI;336,53428;319,72;670,1800000000001;670,1800000000001;2516,05;3002,25;0,958;4;0
ADMIRAL;TEVEROLA CARINARO;351,04702000000003;205,63;652,49;652,49;874,638499999999;7669,11;0,53;3;0
ADMIRAL;GATTINARA MARCONI;234,26041999999998;117,86;449,02;566,88;600,73;1449,02;0,677;3;0
ADMIRAL;ROMA CAPITOLINO;144,69041;61,44;212,75300000000004;527,4384999999999;2069,8344999999995;2668,87;3,013;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;131,72399;65,46;359,19;521,94;917,2600000000001;1769,8700000000001;1,16;5;0
ADMIRAL;GALATONE NIZZA;190,40292;278,33;278,33;461,95;1300,84;1300,84;0,635;3;0
ADMIRAL;CASCIA ROMA;61,4462;0,0;154,63;424,39;966,6700000000001;1340,8400000000001;0,336;7;0
ADMIRAL;SALERNO POSIDONIA;72,73704;0,0;301,08;307,18;474,86999999999995;820,3199999999999;0,547;3;0
ADMIRAL;FIDENZA PERTINI;108,32201;0,0;211,44;298,94;336,58819999999946;43296,920000000006;1,14;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;53,69829;0,0;202,36;251,13000000000002;364,55;488,51;0,365;4;0
ADMIRAL;FONDI SAN MAGNO;256,31268;250,55;250,55;250,55;250,55;38334,18;0,872;2;0
ADMIRAL;PIEVE EMANUELE PINI;25,30797;0,0;206,41;206,41;206,41;1364,41;0,117;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;73,2447;0,0;177,5;177,5;308,4;308,4;0,441;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,98657;0,0;175,47;175,47;175,47;175,47;0,131;1;0
ADMIRAL;PIACENZA I MAGGIO;30,7719;0,0;157,2;157,2;215,7;215,7;0,278;2;0
BBET;www.mbet.it;45,19728;61,65;84,0;145,65;235,06;274,27;0,64;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;288,87766;0,0;25,0;142,24;11137,82;11868,529999999999;0,497;3;0
ADMIRAL;TRAPANI FARDELLA;24,24137;0,0;104,74;121,49;226,23;402,85;0,211;3;0
ADMIRAL;SARNO ACQUAROSSA;22,92;0,0;120,0;120,0;120,0;120,0;0,191;1;0
ADMIRAL;NUORO MANNIRONI;22,28;0,0;80,0;80,0;1000,0;1080,0;0,152;2;0
ADMIRAL;COGORNO IV NOVEMBRE;84,24579000000001;29,53;29,53;79,53;4005,5652999999998;4015,0;1,828;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,644570000000001;0,0;68,87;68,87;68,87;68,87;0,111;1;0
ADMIRAL;SPINETOLI DE GASPERI;38,19708;0,0;2,5000000000005684;50,0;1125,69;1125,69;0,1;1;0
ADMIRAL;BRESCIA TRENTO;31,03553;24,55;24,55;24,55;24,55;2515,2400000000002;0,561;2;0
SPORTBET;WWW.STARGAME.IT;8,503680000000001;0,0;20,64;20,64;20,64;20,64;0,412;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;45,8528;0,0;15,0;15,0;1357,1599999999999;1384,51;0,382;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,64028;12,07;12,07;12,07;12,07;1996,57;1,111;3;0
ADMIRAL;LISSONE DE AMICIS;1,03785;1,65;1,65;1,65;1,65;1,65;0,629;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;ANCONA MUSONE;228,96022;0,0;0,0;0,0;6121,22;38887,44;0,042;1;0
ADMIRAL;CAMPOFRANCO GRANDE;221,20538;0,0;0,0;0,0;9961,4;12321,85;0,057;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;99,0125;0,0;0,0;0,0;0,0;49506,25;0,002;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TORINO ALA DI STURA;16,32789;0,0;0,0;0,0;617,53;1125,0;0,036;1;0
BBET;WWW.GAM-X.EU;7,29582;0,0;0,0;0,0;0,0;2431,94;0,003;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;6,20744;0,0;0,0;0,0;200,24;200,24;0,031;1;0
ADMIRAL;TORINO ALTESSANO;5,96988;0,0;0,0;0,0;331,66;331,66;0,018;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,4;0,0;0,0;0,0;0,0;100,0;0,004;1;0
