concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;POGGIBONSI TRENTO;8270,82387;7928,505;12877,614000000001;14254,6315;16560,418;58191,38;31,079;62;0
ADMIRAL;ROVIGO EINAUDI;8746,17271;8644,955;12260,982;13355,994999999999;16539,0958;29355,98;28,555;47;0
ADMIRAL;ANCONA MONTEBELLO;6789,38825;5770,995000000001;11637,936;13316,551999999998;16050,7941;29333,1;13,758;26;0
ADMIRAL;CASALE CORTE CERRO NOVARA;7290,81092;6336,385;10496,198;13003,533499999992;22517,43249999999;50280,97;20,013;39;0
ADMIRAL;PARTANNA PALERMO;3025,17779;2440,04;8205,839999999998;10860,15;18314,35;19813,62;2,934;12;0
ADMIRAL;NAPOLI VESPUCCI;3607,33078;1004,79;9398,646000000002;10555,05;12644,607999999998;14208,05;4,986;14;0
ADMIRAL;ROVERETO TRENTO;2023,87353;1046,615;3715,0980000000004;10469,353999999998;17102,2998;32013,71;37,081;57;0
ADMIRAL;ASTI PETRARCA;4242,59988;2981,4750000000004;9028,235;10318,427999999998;14149,3398;25589,46;11,925;51;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3796,05445;2331,16;8102,196000000001;9246,784499999998;13491,105399999997;19510,14;14,428;41;0
ADMIRAL;BRA VERDI;4825,50354;4396,23;7682,243;8928,1755;13462,482499999996;41715,159999999996;27,258;55;0
ADMIRAL;VICENZA CRISPI;4832,61008;4478,0;7713,457;8799,205;18800,202299999975;53098,85;16,386;44;0
BBET;WWW.MINNIEBET.EU;1694,02301;910,355;2825,867000000001;8401,571999999995;10998,584399999983;33843,24;8,33;26;0
ADMIRAL;VALMONTONE GENAZZANO;3748,3315;3009,335;7079,14;8312,2835;11146,9187;22531,61;8,981;18;0
ADMIRAL;PINETO LIVORNO;3848,3617400000003;3500,62;6213,687000000002;8030,767999999996;10560,988700000002;12853,75;12,255;33;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3556,1453500000002;3013,62;6716,8150000000005;7748,0875;10194,740499999998;19480,3;15,827;50;0
ADMIRAL;ROMA CASILINA;4162,96979;3601,65;6264,7660000000005;7170,793999999999;9931,229699999996;101678,09999999999;16,026;29;0
ADMIRAL;CAIANELLO CERASELLE;2981,0772;2409,05;6103,438999999999;7058,6415;8516,941999999997;42704,340000000004;5,752;14;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3078,30308;2202,385;5024,687000000002;6960,451499999999;8477,039799999995;21413,35;6,397;17;0
ADMIRAL;COGORNO IV NOVEMBRE;2570,20057;2074,48;5839,459;6282,686;8075,2883999999995;17378,73;11,324;25;0
ADMIRAL;MARTINSICURO COLOMBO;3194,36938;3242,55;4836,639999999999;6136,518999999997;6958,616300000001;8686,119999999999;6,077;15;0
ADMIRAL;TERNI CHIESA;2347,5489700000003;1791,555;4891,744000000001;6063,365499999994;9778,924499999997;29956,97;9,778;20;0
ADMIRAL;PESCARA PEPE;2115,2896499999997;1733,225;4257,975000000006;5893,424;7513,3686;11686,48;8,634;27;0
ADMIRAL;STRIANO SARNO;2878,75727;2534,34;4012,058;5891,384499999991;8347,0332;13929,25;9,03;14;0
ADMIRAL;ROMA CAPRANESI;2702,4253599999997;2057,14;4934,166;5708,105999999999;9024,667799999996;18601,03;9,16;23;0
ADMIRAL;SULMONA OVIDIO;3774,18849;3579,7900000000004;4035,4900000000002;5609,76;6672,5788999999995;9380,43;2,945;8;0
ADMIRAL;GROSSETO AQUILEIA;2343,54052;1818,2350000000001;4355,527000000001;5475,397999999997;9759,867799999996;26525,309999999998;10,831;27;0
ADMIRAL;FIDENZA PERTINI;2860,74287;2610,3;4469,855;5139,4465;6893,297999999999;24054,45;11,518;23;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2827,69572;2564,0;3804,0;4488,72;7679,589399999996;12045,86;3,72;9;0
ADMIRAL;FONDI SAN MAGNO;1920,9010999999998;1420,33;4025,2949999999996;4464,710499999998;6437,7074;24870,59;6,779;16;0
ADMIRAL;GALATONE NIZZA;2856,25362;2613,525;3972,2470000000003;4458,978999999998;5695,037499999997;7858,93;8,439;24;0
ADMIRAL;VIGONZA VENEZIA;2890,98794;2046,6699999999998;3280,338;3930,242499999998;49163,555;52137,05;11,467;20;0
ADMIRAL;FERRARA MODENA;1212,91077;686,315;2584,499000000003;3879,1899999999996;9871,525399999995;25570,800000000003;5,817;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1072,5676;530,22;2894,009;3580,236499999998;5353,527899999999;7792,2699999999995;6,416;16;0
ADMIRAL;MILANO POZZI;1921,75375;1751,615;3110,881;3565,225999999999;4440,720600000001;5041,95;7,142;17;0
ADMIRAL;BRESCIA TRENTO;1976,15166;1850,09;3060,582;3378,5665;4508,5569;42216,26;8,582;20;0
ADMIRAL;VILLA LITERNO DEI MILLE;779,14623;198,16;3015,0;3305,0789999999997;5792,0966;20155,66;1,611;10;0
BBET;WWW.GAM-X.EU;340,26371;51,97;513,2700000000001;3250,7799999999997;3555,284299999999;40464,4;6,659;14;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1040,9152;470,07000000000005;2912,5;3070,0;3654,3199999999997;22063,769999999997;2,63;8;0
BBET;WWW.SOCIALGAME24.IT;874,3035699999999;383,39000000000004;2391,4300000000007;2933,8025000000002;4302,3150000000005;9320,550000000001;3,329;9;0
ADMIRAL;BOVOLONE MADONNA;1121,94457;888,345;2452,226;2918,8079999999995;3786,5017999999995;5417,01;5,965;14;0
ADMIRAL;TARQUINIA MORO;538,92602;223,5;1606,43;2648,9300000000003;3704,0999999999985;4149,0;2,314;10;0
ADMIRAL;PESCANTINA BRENNERO;1189,8251599999999;1094,935;2293,1420000000003;2634,977999999999;3386,1232;4324,45;7,668;17;0
ADMIRAL;NOCERA INFERIORE NOCERA;1374,82458;1074,745;2191,444;2512,1034999999993;9778,539599999996;12557,73;2,856;10;0
ADMIRAL;L''AQUILA SARAGAT;307,65312;0,0;2500,0;2500,0;3250,0;5750,0;0,281;2;0
ADMIRAL;FOLLONICA CASSARELLO;1342,557;1207,17;2082,003;2396,4964999999997;3181,8857;11292,300000000001;11,977;25;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1204,7335;1070,3500000000001;2042,5390000000002;2317,2479999999996;2875,5609999999992;7171,83;6,823;14;0
SPORTBET;WWW.STARGAME.IT;1223,47226;1095,0;1917,103;2300,3554999999997;3235,7240999999995;11004,539999999999;10,263;19;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1864,66067;1745,0;2106,67;2280,5;3037,92;3689,85;2,271;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1103,49682;757,5250000000001;1948,1670000000004;2264,6134999999995;4020,365499999999;5648,74;4,133;9;0
ADMIRAL;TEVEROLA CARINARO;1587,6805;1549,33;2085,065;2261,034;2647,6494999999995;5532,5199999999995;6,246;11;0
ADMIRAL;PORTO VIRO ROSSINI;999,5125300000001;636,4449999999999;1654,1900000000003;2226,8144999999995;5931,176499999999;26926,579999999998;4,192;13;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;748,9580100000001;529,915;1540,1;2219,5319999999997;3783,357799999997;7384,7;5,022;25;0
ADMIRAL;PIACENZA I MAGGIO;780,90026;196,815;1531,6200000000001;2186,94;2636,94;45632,78999999999;0,937;4;0
BBET;www.mbet.it;599,74185;144,13;1872,17;2127,631;4706,188399999976;9155,43;1,728;8;0
ADMIRAL;ANCONA MUSONE;901,63419;833,22;1795,693;2091,814499999999;2787,9618;11200,539999999999;3,997;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;549,01883;345,44;835,0;2056,87;2461,571099999999;7600,95;3,199;9;0
ADMIRAL;VERONA ALBERE;863,4654;731,03;1710,98;2016,5769999999995;2906,2299999999996;3537,65;4,062;13;0
ADMIRAL;CAMPOFRANCO GRANDE;509,94794;215,0;1800,0;2015,0;3667,476799999997;8234,42;1,537;9;0
ADMIRAL;CASCIA ROMA;664,9063199999999;423,52;1555,1180000000004;1880,0865;2734,2660999999994;5350,1;3,622;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;630,17152;430,0;1200,0;1790,18;3790,1800000000003;5100,18;1,988;6;0
ADMIRAL;MILANO CUOCO;629,26912;437,5;1499,2080000000003;1668,2;2155,5;3105,7;2,407;8;0
BBET;WWW.UNIONSBET.IT;579,48531;312,94;1191,92;1568,5149999999999;2092,2957999999994;2902,02;4,823;10;0
ADMIRAL;SALERNO POSIDONIA;522,21184;343,845;1163,1080000000002;1500,677999999999;2100,7400000000002;3449,66;4,9;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;517,35867;393,28000000000003;1380,4020000000003;1494,5984999999998;1620,1645;2543,75;4,096;9;0
ADMIRAL;LONATO MANTOVA;887,99355;755,6600000000001;1405,66;1456,3444999999995;2183,3315999999995;2911,2299999999996;2,998;7;0
ADMIRAL;TRAPANI FARDELLA;392,9355;207,8;1088,041;1381,4274999999996;2717,5491999999963;4873,62;2,773;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;455,75097999999997;239,03;1101,471;1356,926999999999;3097,409199999999;17086,780000000002;3,587;9;0
ADMIRAL;NUORO MANNIRONI;438,92645;287,5;1104,64;1353,3519999999996;1724,9012999999998;2052,92;1,485;6;0
ADMIRAL;TORINO BELLI;250,68975;35,0;1100,0;1350,0;1700,2379999999998;3998,91;1,179;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;469,35366;349,62;1013,8140000000002;1312,9949999999997;1891,7709;3056,09;4,328;13;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;339,89627;0,0;439,8230000000002;1182,6999999998325;5339,11;5726,91;0,792;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;337,93748;251,38;900,0;1151,38;1454,0025999999998;2082,4500000000003;1,317;6;0
ADMIRAL;TORINO ALA DI STURA;745,19426;653,67;1071,17;1096,25;1578,67;2196,17;1,796;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;150,17562;0,0;400,0;1050,0;1096,3499999999988;14406,62;0,531;5;0
ADMIRAL;RIANO RIANESE;182,848;0,0;544,0;1000,0;1501,9999999999982;3000,0;0,595;6;0
ADMIRAL;VERONA SAN MICHELE;158,64;0,0;1000,0;1000,0;1100,0;1100,0;0,378;2;0
ADMIRAL;SPINETOLI DE GASPERI;254,82402;0,0;650,0;925,0;1262,2499999999998;4894,66;0,674;4;0
ADMIRAL;PINETO NAZIONALE NORD;710,6370599999999;227,02;834,74;834,74;1753,04;47229,38;1,108;3;0
ADMIRAL;ROMA CAPITOLINO;180,98695;69,37;720,0;789,37;990,0;2476,99;1,083;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;284,27097;198,75;654,46;773,2869999999996;1087,0552999999995;5462,58;1,988;8;0
ADMIRAL;POGGIOMARINO LOSCO;259,27358000000004;8,5;635,24;686,6889999999999;6793,5325;7305,370000000001;0,823;6;0
ADMIRAL;PALERMO FEDERICO;254,35410000000002;189,5;521,9870000000001;670,384;1155,4354999999998;2242,2799999999997;1,789;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;197,77151;87,91;517,34;651,21;876,3327999999997;1355,6;3,203;7;0
ADMIRAL;MILANO NOVARA;161,90177;137,95;319,93;577,95;662,8251999999999;831,45;1,605;5;0
ADMIRAL;PIEVE EMANUELE PINI;160,85496;83,94;417,263;561,47;863,5565999999999;1578,03;0,976;4;0
ADMIRAL;LA SPEZIA ADAMELLO;186,29572;110,56;374,5140000000002;529,27;720,2232999999998;28249,95;1,674;5;0
ADMIRAL;GATTINARA MARCONI;100,62758;0,0;483,58;517,43;662,14;987,26;0,596;4;0
ADMIRAL;TORINO ALTESSANO;155,51022;122,62;341,35;510,16499999999985;844,3200999999999;1181,4099999999999;0,846;4;0
ADMIRAL;GIULIANELLO LECCI;140,69606;25,0;334,56;465,0;628,4843999999999;8605,72;1,245;8;0
ADMIRAL;ROMA GREGOROVIUS;417,99793;58,15;265,58;405,5294999999994;7953,836399999999;8207,52;1,506;7;0
ADMIRAL;TORINO SETTIMO;60,20146;0,0;140,0;342,55;794,84;934,84;0,216;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,60871;9,89;185,36;209,89;375,47;385,36;0,753;3;0
ADMIRAL;SARNO ACQUAROSSA;49,594910000000006;0,0;157,49;160,60999999999976;264,4302999999999;334,71;0,463;3;0
ADMIRAL;MODENA FUSCO;190,25987999999998;0,0;42,07;42,07;702,3900000000001;21651,239999999998;0,338;2;0
BBET;www.Q365.it;9,01765;0,0;13,65;13,65;283,72;297,37;0,166;2;0
ADMIRAL;AFRAGOLA ITALIA;11,25;0,0;0,0;0,0;250,0;500,0;0,045;2;0
