concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LAVAGNA BATTISTI;2877,76906;2829,0;4169,0;4534,0;4999,4899;6181,2;11,239;19;0
BBET;WWW.DNGAMES.IT;2032,22796;1704,775;3905,6600000000003;4521,488999999997;6032,524099999998;28359,57;10,929;26;0
ADMIRAL;ROMA CAPRANESI;1462,77612;1283,13;2745,215;4413,389499999998;5597,230599999999;6549,139999999999;9,225;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1953,9543800000001;875,7049999999999;2621,9210000000003;4328,3595;29998,4296;34374,96;11,005;28;0
ADMIRAL;ROMA CAPITOLINO;1761,37916;826,57;3901,5400000000004;4222,307999999998;4795,343199999999;5601,0;6,121;14;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2025,1012;1758,45;3452,9090000000006;4121,723;5487,008500000001;6995,37;12,285;32;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1622,5229;1259,22;3035,92;3964,5949999999993;5144,5199999999995;7541,72;12,921;34;0
ADMIRAL;TERNI CHIESA;1914,42537;1142,975;3456,303;3939,89;4979,6032000000005;31103,61;5,631;16;0
ADMIRAL;LONATO MANTOVA;766,65903;462,33;1399,3980000000024;3792,33;4206,396599999999;4718,75;2,121;8;0
ADMIRAL;SULMONA OVIDIO;1168,83153;276,32;3603,96;3774,5969999999993;5611,6152;5855,64;3,17;10;0
ADMIRAL;BOVOLONE MADONNA;1076,84156;450,735;3364,7529999999997;3731,4924999999994;7880,263999999999;8759,86;4,473;15;0
ADMIRAL;MARTINSICURO COLOMBO;1053,4964499999999;735,0;2284,508000000001;3620,999999999999;4595,1;6370,0;3,752;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;857,67034;633,57;1592,38;3475,0;4045,0;4807,38;2,227;8;0
ADMIRAL;FIDENZA PERTINI;1577,7462600000001;1302,355;2883,5;3467,3579999999997;4815,0132;46693,58;7,774;19;0
ADMIRAL;VIGONZA VENEZIA;1417,8789;1116,9650000000001;2795,7889999999998;3456,5334999999986;4328,3879;5154,05;5,593;25;0
ADMIRAL;CAIANELLO CERASELLE;1747,3941399999999;1514,35;3021,289;3433,0794999999966;4507,9466999999995;6587,04;29,032;58;0
ADMIRAL;RIANO RIANESE;1081,1425;990,0;2558,75;3409,499999999999;4288,75;6108,75;2,597;9;0
ADMIRAL;GENOVA P. DORIA;1530,17227;1262,1599999999999;2650,146;3365,8569999999995;7096,2902;11733,83;12,601;32;0
ADMIRAL;ROVERETO TRENTO;1328,8948400000002;894,315;2229,8300000000004;3344,216999999993;16457,448599999996;18090,77;29,991;50;0
ADMIRAL;CAVA DE TIRRENI CORTE;530,43;180,0;1830,0;3180,0;3830,0;4180,0;0,739;4;0
ADMIRAL;VERONA ALBERE;1452,81805;1220,85;2550,2520000000004;3025,4934999999996;4879,1272999999965;23556,890000000003;6,875;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;178,11069;1,23;1,23;3001,23;3001,23;3001,23;0,962;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;830,81029;414,77;1799,5490000000002;2921,6249999999995;3871,3761999999997;45545,25;3,766;13;0
ADMIRAL;GALATONE NIZZA;911,374;733,415;2192,75;2850,7634999999987;3613,7091999999984;4375,08;4,723;24;0
ADMIRAL;FOLLONICA CASSARELLO;1304,82963;1138,02;2407,4100000000003;2699,025;3778,7430999999992;4146,7;9,79;22;0
ADMIRAL;BRESCIA TRENTO;1404,49232;1356,0;2244,55;2690,0;3279,5254;4348,91;7,032;19;0
ADMIRAL;L''AQUILA SARAGAT;421,129;56,0;1931,0;2556,0;3556,0;5806,0;0,892;4;0
ADMIRAL;PORTO VIRO ROSSINI;766,01616;378,0;2120,0;2496,2749999999983;7327,369999999997;17093,15;3,427;12;0
ADMIRAL;TARQUINIA MORO;407,0755;63,0;1653,0;2452,5;4002,5;4105,5;1,506;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;971,8025799999999;635,0;1875,0;2260,0;3435,25;4700,0;2,367;6;0
ADMIRAL;SPINETOLI DE GASPERI;1250,88057;1230,9850000000001;2023,582;2231,153499999999;2955,2200000000003;3400,2200000000003;2,419;8;0
ADMIRAL;CAMPOFRANCO GRANDE;644,09;415,0;1165,0;2215,0;2915,0;3515,0;2,363;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;734,47978;538,02;1606,765000000002;2188,5944999999992;2876,7864;3594,14;3,645;13;0
ADMIRAL;TORINO BELLI;989,69249;932,65;1877,0900000000001;2117,09;2717,228;3760,0;4,843;12;0
ADMIRAL;POGGIOMARINO LOSCO;1062,915;1488,8;1855,42;2027,7199999999998;2481,9078999999992;32598,78;1,784;6;0
ADMIRAL;TRAPANI FARDELLA;722,85307;540,55;1612,057;1831,3645000000001;2398,7;3056,77;3,335;9;0
ADMIRAL;SALERNO POSIDONIA;578,1524000000001;464,76;1397,5;1788,644999999999;1994,1164999999996;2280,4;8,543;20;0
ADMIRAL;CASCIA ROMA;446,40846000000005;260,0;1000,0;1612,5;1872,5448;2489,48;2,457;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1165,2418400000001;1292,58;1517,58;1590,72;1785,72;1890,72;2,439;6;0
ADMIRAL;GIULIANELLO LECCI;698,68035;368,925;1468,49;1578,0;2147,7;2612,7;3,571;12;0
BBET;WWW.SOCIALGAME24.IT;629,32336;569,415;1208,777;1497,4979999999991;1987,9825999999991;4557,42;4,688;16;0
ADMIRAL;MILANO CUOCO;438,3082;284,75;1255,2000000000012;1480,0;1780,2;2550,2;1,833;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;674,57164;509,51;1459,26;1476,3394999999985;1574,01;1656,76;2,422;6;0
SPORTBET;WWW.STARGAME.IT;834,43238;780,64;1260,911;1431,0899999999995;1730,9680999999996;3770,5899999999997;5,09;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;771,58875;629,6800000000001;1176,82;1346,82;1476,8200000000002;1646,8200000000002;2,799;6;0
ADMIRAL;VERONA SAN MICHELE;494,805;327,0;1295,0;1327,0;1527,1299999999999;2022,0;2,182;7;0
BBET;WWW.SKILLJOY.EU;567,32163;522,685;1121,429;1309,9684999999997;3312,1300999999994;4449,54;18,162;52;0
ADMIRAL;NUORO MANNIRONI;686,857;652,5;1096,9750000000004;1280,25;1576,25;1966,25;2,896;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;378,9935;145,88;1099,0310000000002;1276,9479999999996;2051,8388999999997;4603,33;2,117;7;0
ADMIRAL;TEVEROLA CARINARO;492,96963;398,5;1015,5799999999999;1228,5359999999996;1770,4678999999992;2872,55;2,223;8;0
ADMIRAL;AVIGLIANO PORTA POTENZA;283,40986;117,5;1090,0;1207,5;1490,0;1955,0;3,391;13;0
ADMIRAL;STRIANO SARNO;285,91421;195,0;642,7490000000001;1200,0;1377,7996999999996;1705,0;1,956;6;0
ADMIRAL;PALERMO FEDERICO;733,51826;742,78;1103,42;1187,83;1446,9299999999998;1801,78;3,276;7;0
ADMIRAL;ROMA GREGOROVIUS;432,29612;450,0;950,0;1099,1;1161,0493;1280,13;1,412;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;124,4758;0,0;345,0;1050,0;1230,0;1653,6;0,532;6;0
ADMIRAL;SARNO ACQUAROSSA;148,26288;60,0;217,63200000000003;1020,0;1087,551;2377,2299999999996;1,425;6;0
ADMIRAL;TORINO ALA DI STURA;486,5275;420,0;795,0;912,5;1420,0;1912,5;1,476;7;0
BBET;www.mbet.it;333,14021;300,45500000000004;689,56;810,9884999999999;1278,7768999999987;2921,48;2,783;7;0
ADMIRAL;PIEVE EMANUELE PINI;108,38405999999999;0,0;750,0;750,0;956,41;956,41;0,362;3;0
ADMIRAL;GATTINARA MARCONI;108,55585;0,0;317,86;730,0;881,71;1047,86;0,601;5;0
ADMIRAL;MILANO POZZI;116,37608;30,0;280,0;729,5299999999986;1020,0;5854,64;0,908;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;227,33378;105,32;515,49;700,3199999999999;865,49;1165,49;1,768;6;0
ADMIRAL;LA SPEZIA ADAMELLO;364,18048;341,015;581,2120000000001;657,9644999999999;849,4213999999996;1980,0;10,197;25;0
ADMIRAL;L''AQUILA STRADA STATALE 17;224,67229;195,0;471,01600000000025;585,01;815,0;1053,1599999999999;2,427;8;0
ADMIRAL;MILANO NOVARA;153,39367000000001;116,92;254,71800000000007;583,22;682,1930000000001;817,19;2,089;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;370,7985;396,25;535,0;560,0;1299,117;1717,25;2,089;6;0
BBET;WWW.GAM-X.EU;146,34969;74,745;278,1920000000001;523,5364999999999;679,9205999999998;10221,32;7,273;15;0
ADMIRAL;PIACENZA I MAGGIO;51,8355;0,0;450,0;450,0;450,0;508,5;0,17;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;187,73914;137,6;375,1;392,38;437,13099999999986;612,88;1,659;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;125,20031999999999;164,35;339,82;364,35;539,8199999999999;564,35;0,72;3;0
ADMIRAL;TORINO SETTIMO;55,3;0,0;140,0;140,0;140,0;140,0;0,395;1;0
ADMIRAL;TORINO ALTESSANO;35,04775;0,0;120,45;120,45;374,37629999999933;1225,0;0,221;2;0
ADMIRAL;MODENA FUSCO;7,1552;0,0;68,8;68,8;68,8;68,8;0,104;1;0
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0
ADMIRAL;AFRAGOLA ITALIA;6,25;0,0;0,0;0,0;250,0;250,0;0,025;1;0
