concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASALE CORTE CERRO NOVARA;5521,6790200000005;5356,72;6823,561000000001;7554,946;9931,179099999996;16930,63;15,695;30;0
ADMIRAL;BRA VERDI;3863,51179;3517,335;6543,438;7489,280999999997;9398,0365;11269,53;27,071;52;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3065,92946;2006,8;4818,3870000000015;7182,6039999999975;11817,8657;14001,529999999999;5,033;11;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1237,0056599999998;128,93;7058,53;7058,53;7187,46;9554,529999999999;0,906;4;0
ADMIRAL;ROMA CASILINA;4038,1191400000002;3482,84;6074,865000000001;6909,122499999999;9264,989;84620,68;13,493;25;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3602,19107;2551,6000000000004;5247,728000000002;6865,255499999994;31570,046400000003;35252,77;8,275;22;0
ADMIRAL;LISSONE DE AMICIS;2895,59883;2513,05;5622,950000000001;6715,7075;8933,984799999997;12179,25;11,594;34;0
ADMIRAL;MODENA FUSCO;763,01535;0,0;42,07;6261,32;17404,5307;28155,9;0,356;3;0
ADMIRAL;COGORNO IV NOVEMBRE;2311,1605;1403,05;5024,0160000000005;6167,849999999999;7269,1759999999995;14221,78;9,147;20;0
ADMIRAL;ROVIGO EINAUDI;2961,24006;2535,41;5099,443;5896,3205;7639,2329;19225,399999999998;17,936;34;0
ADMIRAL;TRENTO MACCANI;2875,2933900000003;2532,7400000000002;5417,74;5774,430499999999;6879,780199999999;30351,329999999998;6,807;15;0
ADMIRAL;PESCARA PEPE;1665,21549;1407,33;4491,500000000003;5731,263999999999;6565,5478;10829,150000000001;7,178;28;0
ADMIRAL;SULMONA OVIDIO;3605,7862800000003;3403,3300000000004;3870,69;5609,76;5880,0599999999995;6179,76;1,808;6;0
ADMIRAL;FERRARA MODENA;1446,08254;744,8100000000001;3475,4790000000007;5498,078999999996;10382,401199999998;19555,269999999997;7,0;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;2668,35602;2406,73;5197,204000000001;5496,677000000001;7063,44;9736,65;3,557;11;0
ADMIRAL;URGNANO ROMA;2306,9305099999997;1795,625;4872,454000000001;5448,428499999999;6948,4012;10099,11;7,386;17;0
ADMIRAL;MARTINSICURO COLOMBO;2214,86331;1954,1399999999999;2839,4800000000005;4803,539999999997;5361,260299999999;6373,28;4,298;9;0
ADMIRAL;VALMONTONE GENAZZANO;2137,61023;1513,1399999999999;3638,287000000001;4643,454;13586,742899999994;30824,4;7,61;18;0
ADMIRAL;FONDI SAN MAGNO;1942,8393800000001;1423,5900000000001;4112,143;4566,473;6450,991699999999;7547,95;6,124;15;0
ADMIRAL;GROSSETO AQUILEIA;1740,0366;992,635;3758,003;4560,724999999999;5914,511399999999;28371,43;8,932;19;0
ADMIRAL;GENOVA P. DORIA;2299,7915;1987,335;3738,7980000000002;4444,947499999998;7461,699999999999;9857,46;12,474;25;0
BBET;WWW.DNGAMES.IT;2018,34031;1256,5149999999999;3367,5350000000003;4364,263000000001;21429,2709;23203,53;7,834;19;0
ADMIRAL;CAIANELLO CERASELLE;2189,5195400000002;1996,74;3668,9790000000003;4332,928499999996;7161,905399999997;8619,13;5,785;13;0
ADMIRAL;NOCERA INFERIORE NOCERA;736,87972;424,21;1490,8;4157,891999999997;5277,1059;6220,33;1,855;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2692,805;2564,0;3764,0;3804,0;5004,0;5994,0;3,466;8;0
ADMIRAL;ROVERETO TRENTO;1888,07845;1536,87;3093,216;3741,934;17563,8574;33835,66;28,809;46;0
ADMIRAL;FIDENZA PERTINI;1812,40617;1596,365;3078,2760000000003;3727,8295;4905,060799999999;6835,18;15,339;26;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;317,49989;0,0;846,11;3577,17;3887,57;4733,68;0,768;6;0
ADMIRAL;ROMA CAPRANESI;1661,9159399999999;1395,75;2610,902;3457,490999999999;4449,5729999999985;6496,610000000001;7,741;19;0
ADMIRAL;VIGONZA VENEZIA;1054,00228;739,8299999999999;2754,029;3305,1759999999995;4104,837199999999;4626,61;7,82;16;0
BBET;WWW.MINNIEBET.EU;1261,0976799999999;938,21;2382,342;3079,779499999999;10750,71339999999;13606,43;9,001;20;0
ADMIRAL;TERNI CHIESA;1658,48809;1215,68;2524,674;3028,6979999999994;27448,202400000002;31067,31;4,147;11;0
ADMIRAL;PARTANNA PALERMO;757,79196;0,0;2761,48;2811,48;4628,200799999999;13146,18;0,521;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;211,8164;25,0;286,53999999999996;2734,22;2775,688;3092,61;1,606;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;727,13871;554,255;1149,379;2727,37;3263,6487999999995;3651,0199999999995;6,265;11;0
ADMIRAL;TEVEROLA CARINARO;1442,0681399999999;1277,875;2159,819;2657,224499999997;3518,837;4770,110000000001;4,861;10;0
SPORTBET;WWW.STARGAME.IT;1327,69684;1181,8799999999999;2336,952;2616,2279999999982;3432,6559999999995;3955,48;10,376;18;0
ADMIRAL;PESCANTINA BRENNERO;1041,14615;982,01;2131,6099999999997;2602,6069999999995;3233,4928;4670,23;4,371;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;589,41993;150,98;1836,7690000000005;2571,486;3304,079399999999;5025,360000000001;4,429;14;0
ADMIRAL;L''AQUILA SARAGAT;339,35588;0,0;2500,0;2537,53;3250,0;5750,0;0,366;3;0
BBET;www.mbet.it;1088,63678;792,58;2336,34;2507,98;3051,0808;4322,65;2,098;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2031,3175;1990,0;2336,0000000000014;2480,5;2525,5;2780,5;2,394;6;0
ADMIRAL;TARQUINIA MORO;314,58603999999997;0,0;1313,0;2452,5;2612,5;2698,19;1,062;6;0
ADMIRAL;PORTO VIRO ROSSINI;999,49263;865,855;1906,953;2369,8294999999994;3484,7269999999994;26190,43;4,875;13;0
ADMIRAL;MILANO POZZI;1235,6445700000002;1085,74;2066,737;2253,903999999999;2880,7086999999997;3758,3;4,965;13;0
ADMIRAL;SALERNO POSIDONIA;693,21431;481,885;1417,1500000000003;2212,9359999999997;2670,4721999999997;3436,54;5,886;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;651,37531;352,5;1909,0700000000002;2103,34;2960,568699999999;4108,12;2,798;9;0
ADMIRAL;CAMPOFRANCO GRANDE;460,77453;296,0;1800,0;2096,0;2396,0;2846,0;1,355;7;0
ADMIRAL;GALATONE NIZZA;909,43762;848,3299999999999;1775,63;2078,335;2648,231899999999;6867,83;3,82;18;0
ADMIRAL;LONATO MANTOVA;1267,44723;763,85;1959,1399999999999;2002,19;2656,9589999999957;34588,52;3,81;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1002,24287;711,76;1911,76;1996,812;2246,6640999999995;2460,7200000000003;3,765;10;0
ADMIRAL;VERONA ALBERE;843,52423;778,8;1629,2510000000002;1968,0335;2465,191;2990,4;4,736;13;0
ADMIRAL;CASCIA ROMA;524,17113;67,86999999999999;1891,223;1930,73;2919,48;3837,3500000000004;4,385;10;0
ADMIRAL;FOLLONICA CASSARELLO;997,07247;915,795;1621,3400000000001;1862,948;2474,4267;6095,59;9,495;19;0
ADMIRAL;PALMA CAMPANIA TRIESTE;778,4335199999999;1340,35;1340,35;1830,1699999999998;1830,1699999999998;1830,1699999999998;0,651;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;872,02166;742,98;1524,0850000000003;1692,83;2207,85;3007,85;4,755;11;0
ADMIRAL;CAVA DE TIRRENI CORTE;499,285;430,0;1000,0;1610,0;3431,999999999998;4610,0;1,558;6;0
ADMIRAL;PALERMO FEDERICO;679,54419;658,05;1274,8480000000002;1543,5304999999998;2146,4996;5745,24;2,421;8;0
ADMIRAL;STRIANO SARNO;874,7198400000001;172,3;1154,2480000000003;1515,3739999999998;21224,598200000004;50571,97;2,168;6;0
ADMIRAL;MILANO CUOCO;454,55523999999997;294,97;1250,2;1437,5;1983,1699999999996;3082,4700000000003;1,321;7;0
ADMIRAL;ANCONA MUSONE;602,80214;458,04499999999996;1205,079;1431,0239999999997;1900,4817999999998;8075,54;4,101;12;0
ADMIRAL;TORINO BELLI;235,3113;35,0;1350,0;1385,0;1556,4499999999987;2135,0;1,032;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;451,53351000000004;207,75;1050,0;1336,4029999999998;2158,4499999999994;17868,56;4,19;21;0
ADMIRAL;BOVOLONE MADONNA;679,9206700000001;489,78;1119,6000000000001;1316,335;3482,8056;29831,149999999998;6,86;13;0
BBET;WWW.GAM-X.EU;337,91551999999996;181,51;816,4710000000023;1254,05;1489,9101999999991;4325,64;7,774;15;0
ADMIRAL;TRAPANI FARDELLA;326,42917;222,155;1016,0;1251,8105;1557,6357999999998;2778,48;2,018;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;392,29929;318,90999999999997;967,22;1219,06;1665,32;2088,9;2,959;7;0
ADMIRAL;RIANO RIANESE;304,588;0,0;1000,0;1200,0;1990,1;3690,0;0,707;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;486,64726;417,21000000000004;903,142;1092,023999999999;1558,1035;1919,01;3,671;10;0
BBET;WWW.UNIONSBET.IT;355,71822;201,18;966,557;1086,5035;1367,3593999999994;2283,97;4,008;9;0
ADMIRAL;MILANO NOVARA;501,31786999999997;486,36;874,413;1083,58;1263,47;1713,38;2,835;8;0
ADMIRAL;SPINETOLI DE GASPERI;363,44328;0,0;791,59;1066,5900000000001;4593,62;5385,21;0,527;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;177,293;45,0;1050,0;1050,0;1230,0;1381,6599999999999;0,84;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;217,10778;0,0;900,0;1026,0;1480,0;1995,9;0,578;5;0
ADMIRAL;VERONA SAN MICHELE;134,36;0,0;1000,0;1000,0;1100,0;1140,0;0,353;3;0
ADMIRAL;LA SPEZIA ADAMELLO;378,19107;307,05;912,66;949,7099999999999;1083,06;1191,55;2,484;7;0
ADMIRAL;TORINO ALA DI STURA;670,73906;603,9799999999999;853,9799999999999;906,1699999999977;1225,0518999999967;1828,67;1,975;6;0
ADMIRAL;NUORO MANNIRONI;279,07797999999997;275,0;665,0;835,34;1190,0;2112,5;1,045;4;0
ADMIRAL;ROMA CAPITOLINO;208,37176000000002;72,45;720,0;792,45;1075,41;8744,85;1,017;5;0
BBET;WWW.SKILLJOY.EU;327,41624;228,015;565,7800000000002;720,5769999999995;2826,678799999984;5564,15;10,074;31;0
ADMIRAL;PIACENZA I MAGGIO;87,78826;0,0;450,0;450,0;537,13;595,63;0,532;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;109,95415;0,0;327,0;448,41999999999996;551,7693999999998;823,89;0,572;4;0
ADMIRAL;TORINO ALTESSANO;144,6361;33,57;348,24;444,71999999999986;1078,98;1244,44;0,737;4;0
ADMIRAL;POGGIOMARINO LOSCO;91,34752999999999;0,0;270,03999999999996;386,28999999999996;598,2282999999998;767,89;0,51;4;0
ADMIRAL;GIULIANELLO LECCI;100,199;0,0;170,0;320,0;523,9589999999691;4350,9;0,926;7;0
ADMIRAL;SARNO ACQUAROSSA;38,91981;0,0;184,77;263,1;274,77;447,87;0,242;2;0
ADMIRAL;PINETO NAZIONALE NORD;240,7945;227,02;227,02;227,02;1145,32;1145,32;1,015;2;0
ADMIRAL;PIEVE EMANUELE PINI;49,124370000000006;0,0;206,41;206,41;1100,44;1306,8500000000001;0,315;2;0
ADMIRAL;ROMA GREGOROVIUS;61,77747;60,84;161,15;200,51999999999998;251,05100000000002;351,36;0,729;4;0
ADMIRAL;TORINO SETTIMO;15,4;0,0;140,0;140,0;140,0;140,0;0,11;1;0
ADMIRAL;GATTINARA MARCONI;22,22215;0,0;33,85;61,36;336,8550999999997;370,43;0,492;3;0
BBET;www.Q365.it;15,435660000000002;0,0;15,3;15,3;283,72;2709,51;0,183;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
