concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;11710,36124;8578,73;21137,639;24387,710999999996;29148,595899999997;57277,86;20,201;35;0
BBET;WWW.TOPBET24.IT;11280,61683;9450,535;17849,554000000004;23402,339;51957,3036;76729,73;33,987;60;0
ADMIRAL;FAENZA MENGOLINA;14700,49934;13458,005000000001;15412,205;16785,789500000003;58988,93;209295,87;19,387;25;0
360BET;360BET.IT;12009,510849999999;11885,275;14773,210000000001;15735,63;17077,1283;25006,95;135,061;169;0
ADMIRAL;MONTEMURLO LABRIOLA;9530,73336;9722,02;13116,459000000003;14724,452999999996;18342,6819;23224,53;6,577;12;0
TOTOSI;WWW.TOTOSI.IT;7164,29362;5924,59;9547,763;14154,031499999997;38589,2149;42959,38;83,631;118;0
BBET;WWW.BGAME.IT;7823,97878;6625,3;11338,089;13591,836499999996;48026,3341;67121,57;45,771;67;1
ADMIRAL;LONATO MANTOVA;1974,1142399999999;201,29;6675,929999999999;12794,11;19199,54;19593,89;3,167;8;0
BBET;WWW.DNGAMES.IT;1961,97919;319,29;1766,081000000001;10913,185999999998;39323,4843;76326,54;3,04;9;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4007,89767;2802,29;9780,321000000002;10503,535999999998;12594,585499999997;17014,81;7,807;21;0
ADMIRAL;ANCONA MONTEBELLO;2760,65772;1505,0;8205,0;9855,0;12718,740399999999;19305,0;2,625;12;0
ADMIRAL;RIMINI ITALIA;3703,0346600000003;2718,2349999999997;6959,819;9731,3805;16496,660999999996;56179,0;15,198;27;0
ADMIRAL;POGGIBONSI TRENTO;3265,23639;1151,265;4804,523000000003;8483,804;47308,974299999994;96274,42;6,746;15;0
ADMIRAL;CAIANELLO CERASELLE;1955,10028;85,26;6437,49;7973,639999999999;26427,6;34778,29;1,33;6;0
ADMIRAL;LAVAGNA BATTISTI;4076,66058;2104,035;7553,177;7930,143499999999;8559,8554;9073,67;8,479;16;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;506,05846;0,0;0,0;7500,0;7500,0;7500,0;0,354;5;0
ADMIRAL;WWW.STARVEGAS.IT;3962,38965;3405,3099999999995;6471,384999999999;7014,355999999998;8635,770299999998;16429,809999999998;25,337;39;0
ADMIRAL;BRA VERDI;2955,17666;2638,455;5367,405;6049,828499999998;7599,103599999999;40736,46;7,375;17;0
ADMIRAL;ROMA GAI;4205,06836;4184,32;5099,521;5777,913499999998;7522,846499999998;37747,05;9,639;17;0
ADMIRAL;TORINO ALTESSANO;559,43255;0,0;4660,8;4660,8;4660,8;5923,21;0,188;3;0
ADMIRAL;VERONA ALBERE;1551,6753600000002;208,825;3429,159;4267,5;34243,043999999994;52449,19000000001;2,785;9;0
ADMIRAL;BOVOLONE MADONNA;1622,32443;1051,82;3520,89;4222,974999999999;6489,6219999999985;41794,92;3,3;9;0
ADMIRAL;FERRARA MODENA;944,5449;84,83;1330,98;4202,524999999998;18298,177999999996;149471,25;1,142;12;0
ADMIRAL;GENOVA P. DORIA;2045,36727;428,405;2544,9970000000003;4117,708999999984;37337,118399999985;50469,93;4,258;10;0
ADMIRAL;PORTO VIRO ROSSINI;1199,14578;501,3;1983,515;4021,606999999985;16996,1116;49354,83;1,511;7;0
ADMIRAL;SULMONA OVIDIO;3441,4171;3359,76;3671,7400000000002;3830,734999999997;4366,780000000001;4366,780000000001;1,35;5;0
ADMIRAL;ROMA CAPRANESI;898,9590499999999;0,0;2639,77;3677,39;5219,099699999994;21556,800000000003;0,701;4;0
ADMIRAL;PERO CURIEL;1048,18164;677,2550000000001;2876,25;3636,68;4748,3146;6059,12;2,526;10;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1655,72891;0,0;2560,2000000000003;3621,8754999999965;29707,3873;98801,04000000001;0,75;6;0
ADMIRAL;VALMONTONE GENAZZANO;1461,63289;999,23;2848,613;3056,258;5927,100099999998;24801,960000000003;4,186;9;0
ADMIRAL;SAVONA SERVETTAZ;1040,47504;310,98;1839,0020000000004;2896,3229999999944;5452,2694;40135,97;1,526;9;0
ADMIRAL;ROMA CASILINA;1835,9080999999999;1659,9499999999998;2689,95;2689,95;3359,45;3359,45;6,303;9;0
ADMIRAL;ASTI PETRARCA;1168,38898;598,72;2627,04;2645,39;2821,76;2852,4799999999996;1,802;6;0
ADMIRAL;URGNANO ROMA;904,2382100000001;29,4;2302,3;2302,3;2747,6;2954,58;0,712;3;0
ADMIRAL;VIGONZA VENEZIA;897,81266;0,0;1263,25;2277,83;19928,800000000003;21156,16;1,068;22;0
ADMIRAL;ROVIGO EINAUDI;1056,53423;565,125;1639,6240000000003;2199,9139999999998;5022,456899999998;105689,24;2,515;11;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;739,1805;420,58500000000004;1402,46;2180,589;2747,3741;5129,65;2,611;7;0
ADMIRAL;PARTANNA PALERMO;495,5835;0,0;582,3550000000032;2088,88;8863,880000000001;10810,810000000001;0,448;3;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1035,73703;990,09;1651,23;1950,51;4229,680299999998;33941,67;1,554;5;0
ADMIRAL;TERNI CHIESA;1685,2805499999997;347,21;840,0040000000001;1736,491499999998;29041,549799999986;134441,83000000002;1,473;7;0
ADMIRAL;GROSSETO AQUILEIA;403,43624;129,27;1143,21;1701,31;3723,08;5546,83;0,913;6;0
ADMIRAL;PINETO LIVORNO;393,45486000000005;79,64;897,1650000000002;1671,1809999999987;4105,9653;5078,650000000001;0,909;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;534,4514;108,86;1124,4860000000006;1563,5264999999988;12844,72;13279,11;1,055;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;725,44564;515,0;1535,68;1550,68;2526,384699999999;2824,1699999999996;1,782;5;0
ADMIRAL;ROMA MASSAIA;190,5;0,0;1500,0;1500,0;1500,0;1500,0;0,127;1;0
ADMIRAL;MILANO POZZI;396,47007;216,41;959,44;1421,0;2152,088999999999;5546,68;0,908;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;423,66508;418,6;1131,76;1342,54;2157,8027999999986;2797,81;0,876;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;192,13069000000002;0,0;1001,65;1226,44;2236,6330999999923;4489,8;0,512;4;0
ADMIRAL;PALERMO FEDERICO;433,52747999999997;288,72;1039,43;1179,5655000000002;1531,2230999999995;1992,88;2,049;7;0
BBET;WWW.GAM-X.EU;632,35913;728,08;852,347;1158,22;1252,7988;3188,09;7,591;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;307,65075;0,0;555,29;1102,13;4620,948599999999;5383,5;0,769;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;287,94721000000004;0,0;807,97;1075,24;8948,476599999998;11311,5;0,196;3;0
BBET;WWW.SOCIALGAME24.IT;545,24716;416,36;863,647;1013,02;4071,3806999999993;4586,96;3,933;9;0
ADMIRAL;POGGIOMARINO LOSCO;281,16004;0,0;628,59;991,4789999999996;1924,8416;20279,09;0,906;7;0
BBET;WWW.SKILLJOY.EU;632,72783;424,945;774,42;965,7;5962,3313;21250,15;1,45;6;0
ADMIRAL;FONDI SAN MAGNO;646,03296;502,5;890,0;890,0;1024,26;38586,13;2,14;4;0
SPORTBET;WWW.BETX.IT;504,3925;400,3;760,3;810,3;997,8;1200,3;2,646;6;0
ADMIRAL;MARTINSICURO COLOMBO;159,20820999999998;0,0;493,76;747,22;1060,5480999999997;1554,1100000000001;0,617;4;0
ADMIRAL;MODENA FUSCO;176,11532;0,0;0,0;739,75;739,75;20460,49;0,074;1;0
BBET;WWW.MINNIEBET.EU;276,52578000000005;211,97;575,385;736,9949999999999;1226,1605;1588,49;6,949;13;0
ADMIRAL;GATTINARA MARCONI;328,69674;487,19;605,05;709,8199999999999;943,55;1605,05;1,127;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;192,55023;146,88;338,4300000000001;693,92;841,1205999999997;5801,75;3,231;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;213,45512;0,0;521,21;663,4419999999974;2679,873699999996;10283,539999999999;0,401;3;0
ADMIRAL;TRENTO MACCANI;308,70643;259,32;536,4180000000001;609,5435;907,6077999999999;7775,37;2,306;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;198,1483;10,35;435,69000000000005;584,08;807,11;13888,53;1,385;5;0
ADMIRAL;VICENZA CRISPI;247,77989000000002;117,06;406,221;557,980999999998;1853,5270999999984;15613,66;6,771;12;0
ADMIRAL;MILANO NOVARA;255,39307;263,17;396,71000000000004;534,04;672,5;1418,53;1,389;5;0
ADMIRAL;ROMA CAPITOLINO;230,35032;61,44;235,24800000000005;516,2924999999976;6533,0059;6710,91;2,703;8;0
ADMIRAL;PARMA LEPIDO;180,29238;0,0;503,61;503,61;503,61;503,61;0,358;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;235,68894;217,58999999999997;424,34400000000005;497,3574999999998;910,8614999999996;1320,44;3,749;9;0
ADMIRAL;ANCONA MUSONE;121,46200999999999;0,0;0,0;488,86;887,99;43464,49;0,103;2;0
ADMIRAL;COGORNO IV NOVEMBRE;220,48510000000002;20,0;428,06;446,99;1140,8699999999994;27521,07;1,212;5;0
ADMIRAL;CASCIA ROMA;81,80948;0,0;270,08;424,39;1894,02;3830,01;0,327;6;0
ADMIRAL;FIDENZA PERTINI;118,05302;82,5;279,25000000000006;337,6;430,58709999999996;840,49;5,102;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;26,61065;0,0;113,63;318,55;318,55;432,18;0,135;2;0
ADMIRAL;TEVEROLA CARINARO;110,53918;0,0;312,1;312,1;686,0758999999998;1947,01;0,338;2;0
ADMIRAL;TARQUINIA MORO;24,6;0,0;0,0;307,5;307,5;307,5;0,08;1;0
ADMIRAL;L''AQUILA SARAGAT;26,1;0,0;0,0;300,0;300,0;300,0;0,087;1;0
ADMIRAL;NUORO MANNIRONI;144,32805;213,75;293,75;293,75;567,379899999996;1213,75;0,708;3;0
ADMIRAL;PESCANTINA BRENNERO;148,6011;0,0;206,56;286,49;1453,4840999999992;33764,03;0,67;5;0
ADMIRAL;TRAPANI FARDELLA;85,12022;64,69;217,17499999999998;286,26;379,20629999999994;519,92;1,306;5;0
ADMIRAL;GALATONE NIZZA;318,90429;278,33;278,33;278,33;901,0799999999999;8401,300000000001;1,045;3;0
ADMIRAL;STRIANO SARNO;52,66896;0,0;100,57;277,81;277,81;30000,0;0,133;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;49,23202;0,0;144,23;276,14;811,65;955,88;0,206;2;0
ADMIRAL;SPINETOLI DE GASPERI;93,49812;0,0;240,32;240,32;265,32;1328,12;0,443;2;0
ADMIRAL;ROVERETO TRENTO;66,95110000000001;24,580000000000002;204,108;231,7905;479,95669999999996;1594,5900000000001;4,053;9;0
ADMIRAL;PIEVE EMANUELE PINI;26,71486;0,0;50,78;206,41;206,41;257,19;0,238;2;0
ADMIRAL;FOLLONICA CASSARELLO;30,860190000000003;0,0;200,33;200,33;225,91;258,61;0,392;3;0
ADMIRAL;PESCARA PEPE;44,61919;3,76;150,07100000000003;200,0;472,02000000000004;582,3;0,931;4;0
BBET;www.mbet.it;40,433440000000004;0,0;122,53;196,67999999999955;486,74219999999997;633,01;0,647;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,98657;0,0;175,47;175,47;175,47;175,47;0,131;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;65,2535;29,22;127,03;154,72;284,8164999999934;8413,52;1,678;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20,97364;0,0;86,6;150,28;150,28;1348,8899999999999;0,132;2;0
ADMIRAL;LA SPEZIA ADAMELLO;26,503790000000002;22,06;54,31;133,98;166,3324999999999;374,36;0,715;4;0
ADMIRAL;ROMA GREGOROVIUS;14,12333;0,0;103,09;103,09;103,09;103,09;0,137;1;0
ADMIRAL;CAMPOFRANCO GRANDE;122,83151;0,0;0,0;99,31;3625,29;12321,85;0,087;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;12,78068;0,0;91,01;91,01;95,33199999999998;188,52;0,386;3;0
ADMIRAL;PIACENZA I MAGGIO;28,241;0,0;58,5;77,79049999998246;444,31;502,81;0,153;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;39,042339999999996;0,0;56,3;56,3;678,76;735,06;0,207;2;0
ADMIRAL;NAPOLI VESPUCCI;255,84506000000002;0,0;28,4;28,4;62,47419999996901;75286,24;0,232;3;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5,7275;0,0;15,0;15,0;27,5;27,5;0,408;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;15,80806;0,0;6,1;6,1;478,53;484,63;0,239;2;0
ADMIRAL;LISSONE DE AMICIS;11,95435;1,65;1,65;1,65;1,65;1354,25;0,695;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08855;1,23;1,23;1,23;1,23;1,23;0,885;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;51,804950000000005;0,0;0,0;0,0;790,91;6496,81;0,015;1;0
BBET;www.Q365.it;8,128530000000001;0,0;0,0;0,0;0,0;2709,51;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;8,0;0,0;0,0;0,0;250,0;250,0;0,032;1;0
ADMIRAL;VERONA SAN MICHELE;5,457599999999999;0,0;0,0;0,0;181,92;181,92;0,03;1;0
BBET;WWW.UNIONSBET.IT;3,374;0,0;0,0;0,0;3,373999999996931;337,4;0,01;1;0
