concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VICENZA CRISPI;575,22635;276,68;1013,5320000000002;1615,6839999999988;5753,5145;19854,4;1,89;6;0
ADMIRAL;ROMA MASSAIA;326,16345;0,0;1500,0;1500,0;1939,17;1939,17;0,419;2;0
BBET;WWW.MINNIEBET.EU;431,7627;142,545;692,2480000000002;1474,3394999999866;7956,885499999999;9354,46;5,661;14;0
ADMIRAL;TEVEROLA CARINARO;370,67039;217,05;926,7760000000002;1386,182999999997;1863,4360999999988;2673,62;2,177;6;0
ADMIRAL;BOVOLONE MADONNA;307,54246;30,0;702,97;1255,569;1999,1749999999993;58952,44;1,284;6;0
ADMIRAL;MARTINSICURO COLOMBO;400,7256;321,49;859,0230000000001;1120,6835;1734,6571000000001;2102,49;2,036;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;376,58484;238,59;901,3199999999999;1117,2449999999994;1586,3464;2295,92;1,795;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;378,00581;259,31;688,6690000000001;1077,5834999999956;2161,515799999999;18590,8;2,469;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;446,42710999999997;371,62;939,64;1071,99;1275,47;1407,82;1,356;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;477,10906;215,49;806,093;1057,1164999999992;3036,9943999999987;35921,490000000005;1,926;6;0
ADMIRAL;FIDENZA PERTINI;388,7563;188,74;774,29;948,4444999999996;2156,6226999999994;45649,17;2,217;8;0
SPORTBET;WWW.BETX.IT;345,4972;385,3;810,3;810,3;997,8;1185,3;1,623;5;0
ADMIRAL;GATTINARA MARCONI;312,32694;221,765;720,0;804,6800000000001;1133,1171999999997;1614,45;1,251;5;0
ADMIRAL;ANCONA MUSONE;391,32202;128,1;681,2;799,26;1926,3829999999973;43686,549999999996;1,753;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;302,10551;239,16;648,623;777,9879999999998;1108,6009999999997;1472,49;3,204;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;289,97628000000003;128,43;538,9100000000001;771,4154999999981;5634,104299999999;6468,47;1,18;5;0
ADMIRAL;URGNANO ROMA;183,99339;66,93;455,50400000000013;767,26;1697,8395999999998;9567,19;1,165;6;0
ADMIRAL;L''AQUILA SARAGAT;69,65742;0,0;0,0;710,79;710,79;710,79;0,098;1;0
ADMIRAL;TORINO SETTIMO;140,99639000000002;0,0;484,12;698,01;3394,868399999998;3611,17;0,191;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;243,7698;147,9;542,124;667,98;812,7043999999999;1494,05;1,489;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;234,50669;187,48;545,8299999999999;659,27;1004,1700000000001;2873,98;1,27;4;0
ADMIRAL;NUORO MANNIRONI;376,24021000000005;484,85;564,85;609,25;1152,31;1564,85;1,027;5;0
ADMIRAL;ROMA CAPITOLINO;189,52625;69,11;427,6750000000001;540,13;2504,25;3729,4;2,917;8;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;121,33896;0,0;339,48;505,69000000000005;669,7;939,9000000000001;0,461;3;0
ADMIRAL;MILANO POZZI;88,75144999999999;0,0;250,81;487,9;990,0;4547,24;0,315;3;0
ADMIRAL;CASCIA ROMA;135,58064000000002;93,9;248,62000000000003;486,88249999999914;1047,0990000000002;1391,3400000000001;3,822;10;0
ADMIRAL;TORINO ALTESSANO;116,58599000000001;0,0;361,25;486,5;762,9406999999998;1404,95;0,732;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;211,25004;88,17;394,23;478,2345;1848,1899999999996;4322,79;6,51;13;0
ADMIRAL;SARNO ACQUAROSSA;101,84097;109,61;234,03;433,42;549,1899999999999;884,41;1,47;5;0
ADMIRAL;COGORNO IV NOVEMBRE;246,06025;85,95;237,89000000000001;431,65999999999997;558,7991999999997;27623,07;2,292;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;148,82026000000002;168,22;364,41900000000004;404,3479999999996;543,4677999999998;748,31;1,848;6;0
BBET;WWW.UNIONSBET.IT;265,4036;292,4;398,0;398,0;398,0;398,0;1,914;3;0
BBET;WWW.SKILLJOY.EU;311,34911;35,47;176,62200000000013;339,99;9187,6728;29257,769999999997;1,803;5;0
ADMIRAL;PIEVE EMANUELE PINI;92,70755;88,54;261,56000000000006;307,95;396,49;667,75;0,684;4;0
ADMIRAL;VERONA SAN MICHELE;15,79506;0,0;0,0;298,02;298,02;298,02;0,053;1;0
ADMIRAL;SALERNO POSIDONIA;56,74214;0,0;173,79;264,78;440,06;901,59;0,592;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;54,80714999999999;0,0;0,0;263,33;1132,54;1395,87;0,086;2;0
ADMIRAL;GIULIANELLO LECCI;19,74558;0,0;108,68;226,79;226,79;335,47;0,123;2;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;35,95792;0,0;109,56;225,77;267,64;335,33000000000004;0,4;3;0
BBET;www.mbet.it;74,2087;61,65;193,5;198,06;680,9699999999999;990,5500000000001;1,137;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;54,47396;33,64;181,44;181,81599999999966;222,60000000000002;222,60000000000002;0,843;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;31,08026;0,0;171,32;171,32;240,19;240,19;0,263;2;0
ADMIRAL;SPINETOLI DE GASPERI;57,73807;0,0;146,41;146,41;1125,69;1272,1000000000001;0,199;2;0
ADMIRAL;PIACENZA I MAGGIO;28,851;40,0;58,5;98,5;98,5;98,5;0,663;2;0
ADMIRAL;ROVERETO TRENTO;115,49597;14,05;39,63000000000002;93,45;3493,029999999956;8389,04;3,764;9;0
ADMIRAL;PINETO NAZIONALE NORD;15,65723;0,0;83,74;83,74;182,51;266,25;0,174;2;0
BBET;WWW.GAM-X.EU;35,01585;17,75;63,900000000000006;76,39849999999994;108,11929999999995;2486,05;1,014;5;0
ADMIRAL;ROMA CAPRANESI;34,0208;0,0;72,85;72,85;258,18;20630,65;0,148;2;0
ADMIRAL;FOLLONICA CASSARELLO;22,99093;0,0;72,49;72,49;118,28;172,49;0,4;2;0
ADMIRAL;BRESCIA TRENTO;21,66197;24,55;24,55;24,55;24,55;2515,2400000000002;0,581;2;0
SPORTBET;WWW.STARGAME.IT;8,23536;0,0;20,64;20,64;20,64;20,64;0,399;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;9,80768;12,07;12,07;12,07;12,07;1996,57;1,163;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,442;0,0;7,4;7,4;7,4;7,4;0,33;1;0
ADMIRAL;LISSONE DE AMICIS;1,0279500000000001;1,65;1,65;1,65;1,65;1,65;0,623;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10577;1,23;1,23;1,23;1,23;1,23;0,899;1;0
ADMIRAL;TORINO BELLI;20,7084;0,0;0,0;0,0;734,32;1321,92;0,025;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;PALERMO FEDERICO;6,97749;0,0;0,0;0,0;347,43;394,47;0,019;1;0
ADMIRAL;AFRAGOLA ITALIA;6,75;0,0;0,0;0,0;250,0;250,0;0,027;1;0
ADMIRAL;ROMA GREGOROVIUS;2,2215700000000003;0,0;0,0;0,0;96,59;96,59;0,023;1;0
