concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ANCONA FLAMINIA;20526,88875;7932,275;45820,572;48293,3805;52883,844600000004;73396,08;32,654;55;0
ADMIRAL;GROSSETO AQUILEIA;27362,47955;31486,82;36192,779;48162,97249999998;80559,47570000001;119128,59;10,277;28;0
ADMIRAL;FUCECCHIO DANTE;21125,80314;18220,385000000002;37717,677;45159,09999999999;59881,300099999986;97253,17;53,66;109;0
ADMIRAL;ROVIGO EINAUDI;11996,50775;5464,549999999999;38388,482;43825,39949999999;74954,379;231602,47;28,538;65;0
BBET;WWW.SPORTBULL.IT;16882,77753;14072,45;29829,553000000004;39239,78649999998;64600,57139999999;113165,01000000001;51,302;116;0
ADMIRAL;BRESCIA TRENTO;8176,80847;1802,63;38509,725;38995,1935;39832,0887;43696,95;9,175;20;0
ADMIRAL;WWW.STARVEGAS.IT;19434,86611;17072,775;32424,735000000004;38339,47749999999;60762,30689999995;118458,1;77,901;128;0
ADMIRAL;ROMA GAI;14991,094379999999;9122,425;30917,164;37022,826999999976;49268,2722;82526,95;30,827;66;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;31092,673759999998;30538,644999999997;34321,093;35846,968499999995;40041,5041;52162,479999999996;37,664;59;0
ADMIRAL;VIGONZA VENEZIA;8060,25375;2475,355;32607,453;35087,34649999999;48709,558999999994;85049,62;7,643;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;16833,002190000003;23648,965;28589,104000000007;30373,2045;37587,630999999994;64962,579999999994;24,253;60;0
ADMIRAL;VICENZA PADANA SUPERIORE;15369,74534;15044,454999999998;25893,436;30216,110499999995;55433,9009;82945,51;26,088;44;0
ADMIRAL;PERO CURIEL;12562,8069;8961,975;25436,655000000002;29243,121000000003;33196,6546;47615,2;20,887;44;0
ADMIRAL;VICENZA CRISPI;11629,43786;8926,905;22545,719;29230,334999999963;40079,2878;105945,40000000001;17,723;73;3
BBET;WWW.DNGAMES.IT;8814,56395;6031,549999999999;16364,908000000003;28384,299499999976;47582,10559999999;75770,96;17,509;44;0
ADMIRAL;URGNANO ROMA;9713,917660000001;7635,295;21720,083000000002;26911,925999999996;37892,382399999995;51906,95;10,812;21;0
ADMIRAL;POGGIBONSI TRENTO;11465,94838;8719,474999999999;18642,777000000002;25634,46899999998;58897,50229999999;75664,59;29,713;76;1
ADMIRAL;PARMA LEPIDO;10694,35218;8183,5599999999995;18214,743000000002;23340,774499999996;25823,6028;33956,8;8,709;18;0
ADMIRAL;MILANO POZZI;7035,39257;3213,535;14604,435000000001;21926,462499999994;66693,60489999999;83946,32;8,018;22;0
ADMIRAL;SAVONA SERVETTAZ;13689,538410000001;13299,795;19991,295000000002;21505,040999999994;25233,476099999996;34615,91;15,372;32;0
ADMIRAL;VALMONTONE GENAZZANO;6661,4915599999995;3980,4300000000003;18558,222;20638,929499999995;26273,169499999996;107496,94;14,808;35;0
ADMIRAL;ROMA CASILINA;8624,79478;4682,66;13432,227;20433,8775;69222,53539999995;243773,58000000002;15,29;34;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9714,522369999999;16653,39;17394,170000000002;17777,764;20595,4695;23080,449999999997;2,845;9;0
ADMIRAL;PESCANTINA BRENNERO;3162,67378;716,4549999999999;12848,04500000006;17336,6405;34173,65;56066,21000000001;4,531;15;0
BBET;WWW.SKILLJOY.EU;2362,59162;427,695;5131,892000000003;16643,3345;20363,250299999996;55389,96000000001;8,275;20;0
ADMIRAL;MILANO LOMAZZO;5257,156099999999;3715,1800000000003;13594,33;15893,279999999999;20000,7229;26864,329999999998;4,578;19;0
ADMIRAL;BRA VERDI;6679,89312;5426,01;10236,131000000001;15655,298999999997;29888,150199999913;59279,0;33,859;61;0
ADMIRAL;FERRARA MODENA;4999,75606;2222,0150000000003;8776,413000000002;15557,601499999997;31869,49849999997;411410,23;6,61;29;0
ADMIRAL;TERNI CHIESA;6036,88766;4188,605;11043,174;15126,060499999996;41337,76329999999;84196,17;7,981;27;0
ADMIRAL;PINETO LIVORNO;5425,46493;3742,115;10350,016;14609,024999999994;22369,1566;57765,73;15,398;36;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;9831,414299999999;9876,23;11376,23;11882,71;12855,686399999999;14343,73;3,488;8;0
ADMIRAL;ROMA MASSAIA;1874,1844099999998;975,0;3445,968000000001;11842,764499999997;14224,5612;22504,149999999998;3,683;13;0
ADMIRAL;MODENA FUSCO;929,44308;0,0;536,9570000000032;11730,83;11730,83;19435,87;0,116;2;0
ADMIRAL;BOVOLONE MADONNA;3508,18337;2233,925;6216,089000000002;11688,405999999997;30652,152499999997;40383,659999999996;10,406;29;0
ADMIRAL;ANCONA MONTEBELLO;4239,138019999999;3262,05;9395,054;11109,480999999998;16047,313599999994;30368,66;13,69;25;0
ADMIRAL;ROVERETO TRENTO;3254,6258399999997;1513,77;6980,073;10637,693999999998;32162,876899999985;57492,31;24,872;42;0
ADMIRAL;NOCERA INFERIORE NOCERA;3334,41877;2042,0;8587,114000000003;9957,452;20092,9726;55685,049999999996;4,495;14;0
ADMIRAL;ASTI PETRARCA;3462,01885;1904,395;7751,8;8948,6365;15922,1282;23622,05;8,428;27;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3129,41242;2102,4750000000004;6923,674;8215,935499999998;12593,282999999996;20891,86;14,983;41;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3630,06513;4227,34;6944,619;7968,493999999999;9778,6411;15093,7;7,392;19;0
ADMIRAL;LONATO MANTOVA;2855,98765;2916,38;5667,2699999999995;7750,399499999998;10421,506699999996;18978,64;4,722;11;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;5065,66576;5095,0;6845,0;7649,470499999999;8958,7597;12899,14;9,997;16;0
BBET;WWW.SOCIALGAME24.IT;2728,38495;1419,905;4209,9800000000005;7547,296499999998;23032,37229999975;52015,43;15,961;36;0
ADMIRAL;COGORNO IV NOVEMBRE;3089,55445;2550,915;6107,385;7230,552999999999;8746,2204;32190,670000000002;13,413;28;0
ADMIRAL;PESCARA PEPE;3035,6784099999995;1669,8399999999997;5976,420000000001;6941,662999999999;25557,1635;42602,85;6,895;25;0
ADMIRAL;NAPOLI VESPUCCI;2511,68595;1034,22;4697,044;6687,642499999999;9613,552999999998;42065,08;3,833;12;0
ADMIRAL;LISSONE DE AMICIS;2732,03415;1783,1;4638,917;6197,9805;11698,718599999975;204253,01;6,807;24;0
ADMIRAL;VERONA ALBERE;1308,67954;561,46;1812,0680000000004;5591,5934999997235;12236,182300000002;44852,81;5,279;13;0
ADMIRAL;TRAPANI FARDELLA;2100,39207;989,795;4083,623;5493,5365;22014,791;31923,71;3,786;12;0
ADMIRAL;CAIANELLO CERASELLE;1975,92868;1460,475;3963,3970000000004;5175,6399999999985;9176,999899999999;16201,529999999999;5,025;16;0
ADMIRAL;FONDI SAN MAGNO;2409,6063799999997;2194,74;3805,992000000001;4724,929499999999;6059,6554;8765,08;11,689;26;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1390,79981;926,5899999999999;4027,8500000000004;4696,1900000000005;5525,972599999998;8453,33;3,046;9;0
ADMIRAL;MARTINSICURO COLOMBO;2469,9545;2131,55;3771,332;4568,1754999999985;6103,121099999999;10855,28;4,73;14;0
ADMIRAL;SULMONA OVIDIO;1653,47765;628,0999999999999;3889,654000000002;4401,693499999999;5645,2159;7321,84;2,494;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;1550,10745;732,085;3466,402;4382,361999999998;11696,67999999999;54256,37;5,328;15;0
BBET;www.mbet.it;949,90231;459,3;3122,48;4307,888499999994;6891,613999999999;13889,73;1,789;9;0
SPORTBET;WWW.STARGAME.IT;1990,91459;1520,38;3429,2960000000003;4261,511999999996;9046,542099999997;31847,85;10,904;24;0
ADMIRAL;PORTO VIRO ROSSINI;1495,65293;987,08;3283,5510000000004;4242,989499999998;7658,251599999998;32005,53;4,956;17;0
ADMIRAL;ROMA CAPRANESI;1845,8878;1442,89;3080,55;4216,746999999998;6581,953199999997;12223,58;7,056;19;0
ADMIRAL;LA SPEZIA ADAMELLO;811,13828;291,19;2064,0740000000005;3994,1779999999994;4834,171;5877,18;5,11;16;0
ADMIRAL;SALERNO POSIDONIA;1156,2968999999998;457,23;3062,043000000001;3845,790999999998;6359,314699999999;38168,26;3,482;14;0
BBET;WWW.MINNIEBET.EU;1821,22798;1702,3600000000001;3293,089;3830,8455;4760,285599999999;6048,68;12,506;23;0
ADMIRAL;TORRE DEL GRECO PALOMBA;4660,09576;744,815;2424,071000000001;3772,6694999999986;150857,5592;188934,00999999998;4,659;16;0
ADMIRAL;FOLLONICA CASSARELLO;1627,42836;1302,635;3220,8010000000004;3761,3865;4828,4725999999955;9867,45;10,994;23;0
ADMIRAL;PALERMO FEDERICO;1983,5353;2494,1400000000003;3347,601;3672,7975;4528,8547;5523,5;4,178;11;0
BBET;WWW.UNIONSBET.IT;862,47063;231,26;3344,174;3656,83;4938,2845;7113,599999999999;2,101;11;0
ADMIRAL;GALATONE NIZZA;1437,83279;1053,31;2805,355;3627,5889999999977;7610,9001999999955;51517,4;6,934;27;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1622,1251599999998;1392,725;2909,161;3594,489999999999;5991,377999999999;8214,94;9,068;28;0
ADMIRAL;FIDENZA PERTINI;1504,29778;1174,305;2660,221;3533,4465;7192,600199999998;39845,420000000006;8,445;19;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1197,3156999999999;730,0450000000001;2589,986;3447,0684999999976;6127,715999999998;18840,850000000002;4,772;12;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1734,8303099999998;1661,955;2898,3599999999997;3314,4004999999997;4614,6609;8488,699999999999;3,445;8;0
ADMIRAL;POGGIOMARINO LOSCO;937,63022;445,905;2192,309;3283,202999999999;5174,344799999998;43104,11;3,295;27;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1603,90056;1382,2649999999999;2687,448;3114,012499999999;3963,985199999999;5261,85;6,411;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;462,28718;80,68;1808,728;2985,75;3938,2482999999947;5527,570000000001;1,98;9;0
ADMIRAL;PARTANNA PALERMO;794,69431;330,13;2410,79;2887,98;3882,33;6872,07;2,168;7;0
ADMIRAL;TEVEROLA CARINARO;1314,5900900000001;1129,68;2282,005;2844,6924999999987;4229,724099999999;6595,400000000001;5,77;14;0
ADMIRAL;CAMPOFRANCO GRANDE;864,7078200000001;170,0;1870,0;2619,901499999999;6569,270399999998;45840,76;1,599;11;0
ADMIRAL;TARQUINIA MORO;480,00688;41,1;2477,9610000000002;2517,76;2706,2606999999994;3922,16;1,805;9;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2072,30649;1944,42;2477,4;2494,42;2577,6995;2995,58;3,415;8;0
ADMIRAL;GIULIANELLO LECCI;784,8100999999999;439,29;1877,54;2164,54;3333,702299999998;12333,079999999998;1,967;7;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1127,83654;1386,56;1988,71;2116,2674999999995;2450,5;2722,6;2,994;8;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1177,16797;818,7199999999999;1692,679;1992,9959999999985;3533,446699999999;27132,89;3,468;9;0
ADMIRAL;CASCIA ROMA;753,54407;582,19;1567,69;1916,6;3448,1396999999993;8425,49;3,76;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;748,34934;627,67;1420,6460000000002;1631,4894999999997;2056,6072999999997;48715,97;6,757;15;0
ADMIRAL;PIACENZA I MAGGIO;814,39288;796,97;1500,79;1599,37;1906,1322999999993;2299,56;2,924;7;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;408,76267;168,93;1348,0;1514,5349999999999;2408,2599999999984;16917,550000000003;2,579;11;0
BBET;WWW.GAM-X.EU;880,16696;694,4200000000001;1203,3229999999999;1442,9659999999997;3177,6962999999996;10409,48;9,859;20;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;412,26402;240,0;888,65;1318,446;1841,9329;5557,02;3,611;10;0
ADMIRAL;TORINO ALTESSANO;324,24932;122,62;956,2830000000001;1215,3639999999996;2302,2612999999988;6597,48;1,055;6;0
ADMIRAL;RIANO RIANESE;230,273;97,09;810,8;1010,8;1603,888;18341,95;2,902;7;0
ADMIRAL;MILANO CUOCO;302,68629999999996;0,0;900,0;1000,0;1900,0;46975,05;0,373;3;0
ADMIRAL;VERONA SAN MICHELE;142,50816;0,0;1000,0;1000,0;1175,32;1175,32;0,343;3;0
ADMIRAL;TORINO ALA DI STURA;675,9064599999999;578,67;940,38;953,67;1578,67;2028,67;1,317;4;0
ADMIRAL;MILANO NOVARA;463,70007;430,005;778,621;927,1004999999998;1398,1103999999998;1993,98;3,341;10;0
ADMIRAL;ROMA CAPITOLINO;263,62215000000003;100,0;801,67;907,4;1777,7524999999994;6333,339999999999;1,201;6;0
ADMIRAL;PINETO NAZIONALE NORD;521,6376399999999;227,02;718,92;876,19;1368,09;9212,83;1,541;4;0
ADMIRAL;TORINO BELLI;155,73918;35,0;338,8;750,0;2068,39;7500,0;0,974;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;56,72296;0,0;200,0;512,84;679,66;879,66;0,142;2;0
ADMIRAL;SARNO ACQUAROSSA;48,60089;0,0;96,31;485,89;592,89;689,2;0,353;3;0
ADMIRAL;NUORO MANNIRONI;109,59799000000001;0,0;332,14;422,14;845,8889999999999;10147,039999999999;0,484;4;0
ADMIRAL;SPINETOLI DE GASPERI;422,6197;0,0;377,80700000000013;409,35;10722,32;20697,27;0,411;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;105,19263000000001;0,0;382,00000000000045;403,29;603,29;932,09;0,401;3;0
ADMIRAL;GATTINARA MARCONI;134,89191;85,23;362,47;400,59000000000003;513,5285;721,0200000000001;1,533;6;0
ADMIRAL;TORINO SETTIMO;115,77831;49,83;275,75;326,39;641,0083;856,01;1,558;6;0
ADMIRAL;PIEVE EMANUELE PINI;70,90485000000001;0,0;196,15;309,5;1087,9;1407,4;0,273;3;0
ADMIRAL;AFRAGOLA ITALIA;31,78078;0,0;220,89;220,89;250,0;470,89;0,139;2;0
BBET;www.Q365.it;58,75754;0,0;212,98;212,98;1178,31;2922,4900000000002;0,375;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;52,75658;2,75;84,92;197,63;631,7199999999999;1407,32;1,121;3;0
ADMIRAL;L''AQUILA SARAGAT;180,77979;121,85;159,38;159,38;3371,85;4473,37;1,239;4;0
ADMIRAL;ROMA GREGOROVIUS;40,40670000000001;0,0;144,3;152,14;226,83649999999986;11147,06;0,354;3;0
ADMIRAL;MONTECATINI TERME MARRUOTA;0,9;0,0;0,0;0,0;0,0;150,0;0,006;1;0
