concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;FUCECCHIO DANTE;2939,49642;3000,0;5050,0;5300,0;7550,0;9375,87;2,407;8;0
ADMIRAL;PESCANTINA BRENNERO;366,52351;0,0;136,98;5138,27;5275,25;5576,47;0,286;3;0
ADMIRAL;ROMA GAI;3076,40152;2790,19;3920,19;3978,29;5782,139999999999;6912,139999999999;5,537;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1824,7481;1276,9;3948,9;3948,9;3948,9;3948,9;1,802;4;0
ADMIRAL;SULMONA OVIDIO;1340,54424;0,0;3359,76;3359,76;3359,76;3359,76;0,399;1;0
ADMIRAL;TRENTO MACCANI;1083,19822;1000,0899999999999;2534,75;3109,945;4037,2966999999994;6191,59;1,718;9;0
ADMIRAL;LAVAGNA BATTISTI;1729,1624000000002;1665,2;2325,2;2782,4;2865,2;3982,4;8,82;11;0
BBET;WWW.GAM-X.EU;1433,62943;1700,18;2534,37;2651,024499999999;3535,2523999999994;6895,610000000001;4,443;9;0
BBET;WWW.MINNIEBET.EU;1615,0661;1272,57;2222,712;2590,665999999999;20380,2868;21167,230000000003;11,657;20;0
BBET;WWW.SKILLJOY.EU;1001,18076;214,45499999999998;1673,306;2420,836999999999;22176,552;23849,5;4,473;10;0
ADMIRAL;URGNANO ROMA;120,4606;0,0;0,0;2316,55;2316,55;2316,55;0,104;2;0
ADMIRAL;FERRARA MODENA;219,74934;0,0;93,74;2058,21;2125,71;2151,95;0,582;3;0
BBET;www.mbet.it;628,3272900000001;318,78999999999996;1553,6190000000001;1995,115;3927,4858999999988;14854,390000000001;3,025;9;0
ADMIRAL;RIMINI ITALIA;905,67158;824,05;1517,7090000000003;1774,2554999999998;2720,611899999952;9840,83;4,216;10;0
ADMIRAL;GROSSETO AQUILEIA;319,64382;185,69;845,45;1725,0;2225,4818999999998;3773,19;1,225;4;0
ADMIRAL;ROMA MASSAIA;228,0;0,0;1500,0;1500,0;1500,0;1500,0;0,152;1;0
ADMIRAL;POGGIBONSI TRENTO;537,9884599999999;378,98;1144,1900000000005;1327,5984999999998;2029,7672;8294,02;3,836;11;0
ADMIRAL;BOVOLONE MADONNA;195,29220999999998;22,5;600,05;1302,83;1909,3799999999999;2347,54;0,903;5;0
ADMIRAL;VERONA ALBERE;324,82108999999997;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,034;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;277,74862;0,0;1000,0;1000,0;8000,0;9000,0;0,279;5;0
ADMIRAL;PESCARA PEPE;175,245;0,0;1000,0;1000,0;1065,0;1520,0;0,464;5;0
SPORTBET;WWW.BETX.IT;561,315;485,3;825,3;997,8;1013,6499999999992;1185,3;2,749;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;573,51236;515,0;654,5000000000001;915,0;2150,0;2350,0;2,046;6;0
ADMIRAL;BRA VERDI;329,02275;302,36;708,2430000000002;822,4200000000001;1007,1780999999999;1158,38;4,275;9;0
ADMIRAL;CAIANELLO CERASELLE;101,08735;15,0;250,89000000000036;675,6999999999994;799,5267;1641,44;0,873;4;0
ADMIRAL;PERO CURIEL;167,43337;190,0;290,55;562,05;1196,99;1297,54;0,798;4;0
BBET;WWW.UNIONSBET.IT;140,39154000000002;81,28;377,0;460,2;479,4667999999998;622,76;1,298;5;0
ADMIRAL;TERNI CHIESA;98,89734;2,5;428,91999999999996;444,16;785,3258999999993;1059,3500000000001;1,216;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;119,73219;82,97;313,05;396,74649999999934;610,7444999999998;832,97;1,032;5;0
ADMIRAL;BRESCIA TRENTO;307,64545000000004;350,0;374,55;374,55;374,55;374,55;2,101;3;0
ADMIRAL;SAVONA SERVETTAZ;53,83775;0,0;0,0;330,0;1790,57;9130,0;0,079;3;0
ADMIRAL;NAPOLI VESPUCCI;47,80104;0,0;322,98;322,98;322,98;322,98;0,148;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;86,9072;11,0;211,0;311,0;761,0;861,0;1,953;5;0
ADMIRAL;ROVIGO EINAUDI;182,64372;172,32;271,38400000000007;308,585;526,2882999999997;1703,93;4,395;9;0
BBET;www.Q365.it;46,936719999999994;0,0;298,96;298,96;298,96;298,96;0,314;2;0
ADMIRAL;FIDENZA PERTINI;75,78429;0,0;211,44;298,94;610,1500999999997;2287,5;1,072;6;0
ADMIRAL;GALATONE NIZZA;122,45367;0,0;278,33;278,33;478,33;478,33;0,456;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;80,7878;0,0;271,1;271,1;271,1;271,1;0,298;1;0
ADMIRAL;PORTO VIRO ROSSINI;18,12;0,0;0,0;255,0;255,0;300,0;0,095;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;30,4;0,0;200,0;200,0;200,0;200,0;0,152;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;103,62114;0,0;150,0;185,0;2115,7699999999995;3722,13;0,527;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,03912000000001;134,62;134,62;136,11799999999863;299,20000000000005;299,20000000000005;0,576;2;0
ADMIRAL;FOLLONICA CASSARELLO;38,8474;20,05;110,0;130,05;420,05;545,0699999999999;1,056;4;0
ADMIRAL;SARNO ACQUAROSSA;23,16;0,0;120,0;120,0;120,0;120,0;0,193;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;21,80339;0,0;0,0;96,23;1579,71;1579,71;0,057;1;0
ADMIRAL;COGORNO IV NOVEMBRE;53,29331;20,0;54,01;80,00999999999999;488,13999999999976;1499,1100000000001;1,438;4;0
ADMIRAL;NUORO MANNIRONI;18,08;0,0;80,0;80,0;80,0;1000,0;0,157;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;45,24775;44,45;69,45;69,45;84,45;84,45;1,211;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,670989999999996;18,2;40,989999999999995;68,7;1018,2878999999999;2861,95;2,152;6;0
ADMIRAL;ROVERETO TRENTO;35,54383;34,03;57,657000000000004;65,61749999999998;81,582;94,38;6,608;16;0
ADMIRAL;PIACENZA I MAGGIO;10,998;0,0;58,5;58,5;58,5;58,5;0,188;1;0
ADMIRAL;SPINETOLI DE GASPERI;54,23174;0,0;25,0;50,0;1125,69;1175,69;0,118;2;0
ADMIRAL;GENOVA P. DORIA;25,14197;0,0;42,33;42,33;489,65;531,98;0,457;2;0
ADMIRAL;VICENZA CRISPI;7,39287;0,0;37,12;37,12;118,77;124,13;0,394;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;3,50688;0,0;33,72;33,72;33,72;33,72;0,104;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,706;0,0;0,0;33,0;33,0;33,0;0,082;1;0
ADMIRAL;POGGIOMARINO LOSCO;10,30562;0,0;23,9;23,9;123,16;147,06;0,236;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,328;0,0;12,0;22,0;52,0;62,0;0,362;3;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,725;0,0;15,0;15,0;27,5;27,5;0,322;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;20,49324;0,0;12,07;12,07;12,07;1984,5;0,806;3;0
ADMIRAL;ASTI PETRARCA;30,02612;0,0;0,0;0,0;0,0;15013,06;0,002;1;0
ADMIRAL;PARTANNA PALERMO;22,39418;0,0;0,0;0,0;486,83;486,83;0,046;1;0
ADMIRAL;STRIANO SARNO;20,34012;0,0;0,0;0,0;453,56;453,56;0,045;1;0
ADMIRAL;MILANO POZZI;17,82;0,0;0,0;0,0;990,0;990,0;0,018;1;0
ADMIRAL;CASCIA ROMA;8,022350000000001;0,0;0,0;0,0;229,21;229,21;0,035;1;0
ADMIRAL;TORINO ALA DI STURA;7,575;0,0;0,0;0,0;200,0;1125,0;0,024;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;2,8758600000000003;0,0;0,0;0,0;221,22;221,22;0,013;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;2,40354;0,0;0,0;0,0;0,0;267,06;0,009;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,9435;0,0;0,0;0,0;55,5;55,5;0,017;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
