concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1962,03069;748,8;2093,7200000000003;2836,108999999997;29281,4059;35208,67;4,132;9;0
ADMIRAL;CASALE CORTE CERRO NOVARA;849,7860599999999;539,54;2311,52;2822,315999999999;3914,9928999999984;6040,3099999999995;2,595;6;0
ADMIRAL;GALATONE NIZZA;1501,13088;1272,3899999999999;2307,8199999999997;2752,23;6662,754099999996;28867,399999999998;3,679;8;0
ADMIRAL;VERONA ALBERE;1025,43852;52,37;953,3399999999999;2422,925999999999;22033,7442;34455,71000000001;1,481;6;0
BBET;WWW.SOCIALGAME24.IT;784,54639;567,375;1503,5620000000008;2401,004999999999;3045,5961999999963;11452,81;4,935;13;0
ADMIRAL;COGORNO IV NOVEMBRE;341,55690000000004;68,64;239,68;2394,98;2635,0321999999974;17454,75;2,068;7;0
ADMIRAL;TERNI CHIESA;1101,24899;805,53;1575,9360000000004;2318,5649999999996;4898,4711;27538,13;7,343;15;0
ADMIRAL;POGGIOMARINO LOSCO;1311,21445;1190,7649999999999;1966,9750000000001;2287,0425;3356,6664999999934;48893,36;3,859;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;291,12776;92,98;667,97;2159,43;2925,327999999999;5182,7;1,043;6;0
ADMIRAL;BOVOLONE MADONNA;347,36017;22,5;848,5910000000002;1804,0;3704,0035;5054,45;1,247;5;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;808,61654;618,27;1483,187;1787,5999999999983;3367,7552;4410,2300000000005;7,777;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;966,0826900000001;829,0;1457,1180000000002;1781,107999999999;2521,7446;6252,22;6,128;11;0
ADMIRAL;ROVIGO EINAUDI;636,96926;291,42;1240,6490000000001;1726,427499999998;6827,59949999999;9358,73;5,888;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;705,5389200000001;444,39000000000004;1259,2040000000002;1586,5159999999987;2563,8869999999847;49432,14;2,547;9;0
ADMIRAL;ROMA MASSAIA;360,4371;75,02;1500,0;1575,02;1882,49;1957,51;0,606;3;0
ADMIRAL;VICENZA CRISPI;560,14788;327,42;749,8480000000001;1551,8500000000001;5560,202799999998;14239,97;2,037;6;0
ADMIRAL;TEVEROLA CARINARO;336,08894;85,935;1035,42;1536,53;2403,1891999999993;3961,9;1,058;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;533,9305700000001;306,86;1215,219;1448,56;3421,29;4609,52;3,113;9;0
BBET;WWW.SKILLJOY.EU;254,97201;40,230000000000004;400,92;1410,38099999998;3557,684599999999;6523,37;1,723;6;0
ADMIRAL;FONDI SAN MAGNO;413,19837;336,82;1035,3220000000003;1307,730499999999;1951,9839;2755,89;1,591;8;0
ADMIRAL;TRAPANI FARDELLA;417,46375;204,68;1111,5500000000002;1272,2139999999997;2066,2828;2996,0499999999997;1,714;8;0
BBET;WWW.MINNIEBET.EU;409,44758;363,32;933,5350000000002;1247,0474999999988;1601,645;2543,18;6,922;15;0
ADMIRAL;SAVONA SERVETTAZ;599,4551700000001;0,0;716,7;1197,6599999999999;4789,319499999991;39441,44;0,639;6;0
SPORTBET;WWW.BETX.IT;425,311;385,3;810,3;997,8;1097,8;1285,3;2,059;6;0
ADMIRAL;TRENTO MACCANI;423,74940999999995;333,56;813,841;979,4134999999999;1826,7056999999993;14934,58;2,697;9;0
ADMIRAL;GUALDO TADINO FLAMINIA;355,01545;173,16000000000003;857,71;883,79;1324,8727999999999;14537,24;2,203;7;0
ADMIRAL;FIDENZA PERTINI;265,36928;170,60500000000002;697,37;832,8874999999999;1148,9484999999997;1574,92;4,4;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;230,74163000000001;0,0;657,04;831,7664999999926;2958,0358999999885;6009,110000000001;0,331;6;0
ADMIRAL;PESCARA PEPE;343,29738000000003;79,275;729,26;814,4485;1439,8316;50802,04;1,727;8;0
ADMIRAL;ROVERETO TRENTO;176,86730000000003;5,65;792,5699999999999;797,4099999999999;2562,695;9106,310000000001;2,348;7;0
ADMIRAL;ROMA CAPITOLINO;113,30078999999999;59,87;172,848;719,14;829,1344999999999;2107,21;2,593;7;0
ADMIRAL;NAPOLI VESPUCCI;304,83881;300,91499999999996;616,28;717,2254999999991;900,3768999999995;1117,47;1,945;6;0
ADMIRAL;PARMA LEPIDO;178,74541;75,34;621,74;697,08;901,71;1146,69;0,681;4;0
ADMIRAL;PALERMO FEDERICO;318,34517;269,48;580,44;682,533;875,0161999999996;1263,8899999999999;1,624;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;262,21061;150,0;542,178;678,8619999999999;1127,0990999999995;33037,75;1,635;6;0
ADMIRAL;PIACENZA I MAGGIO;232,929;0,0;645,12;645,12;703,62;703,62;0,472;2;0
ADMIRAL;PESCANTINA BRENNERO;379,84261;137,47;451,631;644,4009999999995;1402,8814999999986;33930,59;3,014;9;0
ADMIRAL;MARTINSICURO COLOMBO;89,76737;0,0;441,92;635,92;747,22;1240,98;0,279;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;169,74903;117,18;394,3060000000002;591,2524999999997;773,8453;3764,27;1,602;5;0
ADMIRAL;CAMPOFRANCO GRANDE;192,03169;0,0;0,0;554,36;9961,4;12321,85;0,101;3;0
ADMIRAL;MILANO POZZI;106,30428;0,0;227,58;537,25;990,0;4547,24;0,425;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;244,95408;320,3;395,81;429,14;1507,1200000000001;1621,65;1,408;5;0
ADMIRAL;SPINETOLI DE GASPERI;66,1301;0,0;393,55;393,55;418,55;443,55;0,231;2;0
ADMIRAL;NUORO MANNIRONI;96,65486;57,96;242,84;388,03;1000,5795999999995;2000,68;0,778;4;0
ADMIRAL;LONATO MANTOVA;201,22822;171,16;383,14;383,14;579,4831999999992;2161,43;1,759;4;0
ADMIRAL;ANCONA MUSONE;225,44;0,0;0,0;377,55;6177,445199999949;35555,62;0,067;2;0
ADMIRAL;URGNANO ROMA;118,05555;51,4;297,37;361,40999999999997;590,1509;9489,220000000001;0,789;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;100,52511;46,25;268,73;342,94;507,7934999999996;1191,8600000000001;3,076;7;0
ADMIRAL;SALERNO POSIDONIA;86,5727;61,35;228,21;301,2919999999998;510,9451999999999;668,27;1,476;6;0
ADMIRAL;CASCIA ROMA;52,53036;0,0;154,63;297,36849999999924;747,0662999999994;1007,14;0,644;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;46,179030000000004;13,6;280,39000000000004;281,76000000000005;332,1537;613,9000000000001;1,034;4;0
ADMIRAL;LA SPEZIA ADAMELLO;127,7005;119,14;239,04;281,28349999999995;355,39;494,69;1,927;7;0
ADMIRAL;MILANO CUOCO;18,83088;0,0;0,0;261,54;261,54;261,54;0,072;1;0
ADMIRAL;TORINO ALTESSANO;62,06814;0,0;200,05;233,11;1163,58;1460,49;0,182;2;0
ADMIRAL;PIEVE EMANUELE PINI;39,90129;0,0;206,41;206,41;206,41;299,93;0,213;2;0
ADMIRAL;ASTI PETRARCA;219,67722;202,4;202,4;202,4;1913,53;21640,02;0,811;2;0
ADMIRAL;SARNO ACQUAROSSA;31,87058;0,0;161,92;185,96;200,98000000000002;347,88;0,444;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,37332;0,0;175,47;175,47;175,47;175,47;0,156;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;78,69169000000001;0,0;166,73;166,73;1619,7;11567,98;0,269;2;0
BBET;www.mbet.it;35,36636;0,0;150,26;150,26;234,26;442,32;0,357;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;14,08114;0,0;0,0;134,19;203,09;916,15;0,052;2;0
ADMIRAL;FOLLONICA CASSARELLO;66,87610000000001;0,0;132,72;132,72;228,71049999999994;361,39;0,495;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;49,90068;0,0;117,67;121,29;1060,12;1177,79;0,565;4;0
ADMIRAL;GATTINARA MARCONI;25,78167;0,0;117,86;117,86;151,70999999999998;1000,0;0,269;2;0
ADMIRAL;STRIANO SARNO;15,98259;0,0;0,0;100,57;277,81;378,38;0,099;2;0
ADMIRAL;TORINO ALA DI STURA;44,83883;46,35;87,11;87,11;87,11;87,11;1,016;2;0
ADMIRAL;ROMA GREGOROVIUS;22,95523;0,0;49,26;49,26;675,85;725,11;0,148;2;0
BBET;WWW.GAM-X.EU;19,20811;0,0;44,75;45,45;79,32;2442,82;0,569;3;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;8,86862;0,0;39,2;39,2;72,58000000000001;72,58000000000001;0,235;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;12,09958;13,18;28,18;31,84;40,68;45,019999999999996;1,097;4;0
ADMIRAL;BRESCIA TRENTO;22,17752;24,55;24,55;24,55;24,55;2515,2400000000002;0,602;2;0
SPORTBET;WWW.STARGAME.IT;12,796800000000001;20,64;20,64;20,64;20,64;20,64;0,62;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;11,19893;12,07;12,07;12,07;12,07;1996,57;1,2;3;0
ADMIRAL;TARQUINIA MORO;11,0;11,0;11,0;11,0;11,0;11,0;1,0;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11192;1,23;1,23;1,23;1,23;1,23;0,904;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;TORINO BELLI;18,54952;0,0;0,0;0,0;421,58;421,58;0,044;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;17,86801;0,0;0,0;0,0;698,07;698,07;0,027;1;0
ADMIRAL;GIULIANELLO LECCI;7,3767000000000005;0,0;0,0;0,0;0,0;1229,45;0,006;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;ROMA CAPRANESI;3,69452;0,0;0,0;0,0;258,18;258,18;0,034;1;0
ADMIRAL;TORINO SETTIMO;1,73248;0,0;0,0;0,0;0,0;433,12;0,004;1;0
