concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO NOVARA;1504,3181499999998;1485,67;1967,8780000000002;2132,526999999999;2702,5047999999997;3866,92;6,148;12;0
BBET;WWW.UNIONSBET.IT;1091,0201399999999;999,13;1706,885;2103,13;2517,2268999999997;2998,16;6,179;11;0
ADMIRAL;TORINO BELLI;838,67065;596,875;1835,0;2045,1874999999998;2635,5874999999996;3330,84;3,279;9;0
ADMIRAL;NUORO MANNIRONI;875,5192900000001;700,71;1512,1960000000001;1999,08;3128,245899999999;14437,8;2,869;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;975,97252;1206,1;1503,18;1998,48;2848,17;3144,14;3,317;7;0
ADMIRAL;MILANO POZZI;964,59596;810,05;1495,7540000000001;1955,307;4882,8828;6472,49;7,694;16;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;589,8982199999999;126,93;1673,8710000000005;1942,9099999999999;2739,393699999999;4307,93;2,408;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;346,38405;107,25;1604,283000000001;1789,46;2008,7889999999995;2405,1400000000003;2,051;8;0
SPORTBET;WWW.STARGAME.IT;806,91025;715,605;1517,0930000000003;1781,9739999999995;2600,3230999999987;4254,2300000000005;9,113;17;0
BBET;WWW.SKILLJOY.EU;817,24891;520,05;1262,643;1727,7794999999987;6760,1815;50544,62000000001;12,519;43;0
ADMIRAL;SALERNO POSIDONIA;512,70797;331,28;1328,9760000000003;1658,179;2302,49;2829,05;6,475;13;0
ADMIRAL;MILANO CUOCO;463,81143;100,2;1300,2;1622,4424999999997;3223,099999999999;9607,16;1,286;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;1061,23127;1006,86;1459,96;1565,9269999999979;1808,4849;2234,99;2,094;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;674,05498;612,37;1144,855;1334,673;1890,5565999999994;2497,21;4,715;15;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;407,87411;274,75;1088,2630000000001;1325,4239999999998;1587,4137999999998;2416,75;2,217;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;370,53809;175,97;799,317;1233,1444999999999;2852,7094999999995;4491,96;3,475;9;0
BBET;WWW.GAM-X.EU;458,96902;372,98;995,8160000000001;1122,9045;1355,5906999999997;5840,41;9,159;18;0
ADMIRAL;TORINO ALA DI STURA;519,60121;447,67;937,6759999999999;1089,68;1384,6230999999996;2045,0;2,708;10;0
ADMIRAL;GATTINARA MARCONI;193,12671;39,83;484,15999999999997;1068,66;1582,6464999999998;2987,81;0,934;6;0
ADMIRAL;SPINETOLI DE GASPERI;284,47425;25,0;887,51;1012,73;1537,9428999999996;2575,24;0,9;7;0
ADMIRAL;VERONA SAN MICHELE;117,55260000000001;32,0;232,02800000000002;1000,0;1100,0;1300,0;0,739;5;0
ADMIRAL;MODENA FUSCO;344,48831;0,0;160,96;989,03;8411,43;9400,460000000001;0,341;3;0
ADMIRAL;PINETO NAZIONALE NORD;203,05718;0,0;659,51;918,3;1308,99;2534,02;0,376;4;0
ADMIRAL;ROMA GREGOROVIUS;357,24397999999997;294,2;716,1150000000001;900,4799999999997;1237,8393999999998;1548,44;3,572;11;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;347,76205;200,0;812,4;836,93;1012,4;1212,3999999999999;0,845;4;0
BBET;www.mbet.it;322,56075;236,15;607,04;829,8235000000001;3188,5442999999996;4832,85;2,3;7;0
ADMIRAL;SARNO ACQUAROSSA;233,5671;72,6;551,04;825,5634999999999;925,2188999999978;1243,65;1,309;5;0
ADMIRAL;POGGIOMARINO LOSCO;272,60418;128,88;589,193;817,0174999999997;2178,9825;35881,48;1,154;6;0
ADMIRAL;ROMA CAPITOLINO;187,69152000000003;55,5;720,0;787,8949999999999;2321,3124999999955;3818,1800000000003;1,6;7;0
ADMIRAL;PIEVE EMANUELE PINI;184,14668;104,0;459,1240000000001;655,3974999999994;877,5336999999998;1817,13;1,884;6;0
ADMIRAL;PIACENZA I MAGGIO;172,18599;145,98;334,31800000000055;558,96;651,61;805,36;2,202;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;189,31472;165,175;366,32;479,2;769,4606999999999;2354,99;3,034;9;0
ADMIRAL;TORINO ALTESSANO;131,28213;0,0;252,03;414,87999999999914;799,26;12946,85;0,439;4;0
BBET;www.Q365.it;34,44646;0,0;283,72;307,17;307,17;2709,51;0,106;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;25,2625;0,0;45,0;237,5;237,5;282,5;0,352;4;0
ADMIRAL;TORINO SETTIMO;17,78;0,0;140,0;140,0;140,0;140,0;0,127;1;0
ADMIRAL;AFRAGOLA ITALIA;9,25;0,0;0,0;0,0;250,0;250,0;0,037;1;0
