concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
SPORTBET;WWW.BETX.IT;50243,428159999996;56532,744999999995;81931,414;86330,02749999998;93022,20349999999;100084,45;57,179;84;0
ADMIRAL;MONTEMURLO LABRIOLA;50264,85574;59065,8;79075,644;84452,407;92307,1019;102539,52;27,437;53;0
BBET;WWW.TOPBET24.IT;40851,909289999996;36269,545;70246,87400000003;84187,2585;108363,2649;167179,53;96,184;168;0
TOTOSI;WWW.TOTOSI.IT;35433,6323;31858,635;50777,263;64968,068;97795,73569999998;152389,88;161,627;275;0
ADMIRAL;BOLOGNA CARRACCI;17599,35903;13033,88;29292,178000000313;57832,53599999998;65307,549499999994;175920,03;23,109;45;0
ADMIRAL;POGGIBONSI TRENTO;12318,24858;8529,135;17577,754000000004;55874,775499999996;60028,007399999995;95129,97;30,708;63;0
ADMIRAL;ANCONA FLAMINIA;43917,80967;42921,865000000005;49703,424000000006;50734,4475;52536,417;56579,920000000006;28,042;49;0
BBET;WWW.BGAME.IT;28477,618059999997;26177,559999999998;42140,189000000006;49558,62649999999;63298,8875;105294,73;140,513;233;1
ADMIRAL;BOVOLONE MADONNA;10282,090040000001;1665,295;45828,703;46782,640499999994;49833,0857;95726,67;6,84;16;0
ADMIRAL;CAIANELLO CERASELLE;9127,99541;1718,5;37965,479999999996;38568,008499999996;40128,2005;86370,01;2,966;9;0
ADMIRAL;FAENZA MENGOLINA;22773,98159;20081,2;33189,055;37243,96649999999;67209,5811;112557,64;45,07;73;0
ADMIRAL;RIMINI ITALIA;14342,23788;11537,494999999999;28350,546000000002;32931,27149999998;45680,7488;85433,48000000001;29,102;56;0
ADMIRAL;ROMA GAI;9882,347039999999;7134,8150000000005;28532,138000000003;32764,191;36971,2751;49057,59;27,038;66;0
ADMIRAL;BRA VERDI;17493,044080000003;15357,035;27568,592;31440,452999999998;40092,2273;75893,03;36,881;64;0
ADMIRAL;FUCECCHIO DANTE;11453,40125;8695,205;19134,457000000002;28511,54949999998;55149,5267;75018,97;36,17;80;0
BBET;WWW.SPORTBULL.IT;13919,89611;12206,65;21711,556;26237,393999999997;36752,6167;107413,2;54,14;93;0
ADMIRAL;PERO CURIEL;10504,33633;7146,965;23178,647;24755,3555;27650,682699999998;32882,58;17,661;35;0
ADMIRAL;TERNI CHIESA;6778,46415;2235,66;19839,325999999997;23282,049499999994;27920,371099999997;47858,53;8,059;20;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;14739,43808;9081,395;16673,109;22832,75399999999;195281,56620000003;635214,56;22,119;53;0
ADMIRAL;TRENTO MACCANI;6823,3045600000005;4587,93;9729,770000000002;22539,870999999996;55331,31570000001;59224,100000000006;11,012;21;0
ADMIRAL;LAVAGNA BATTISTI;15311,571310000001;10987,75;21389,074999999997;22536,751999999997;69495,4298;103533,90999999999;20,955;36;0
SPORTBET;WWW.STARGAME.IT;3235,55425;1230,115;4831,123000000006;20698,81;21998,2418;34581,74;10,638;21;0
ADMIRAL;URGNANO ROMA;13385,485630000001;15649,44;19875,278;20164,415;22409,910999999996;34782,979999999996;8,201;16;0
ADMIRAL;VICENZA PADANA SUPERIORE;6568,42316;3797,24;14991,115000000002;18270,189499999997;21153,67869999999;96887,2;29,225;52;0
ADMIRAL;PESCANTINA BRENNERO;3393,7846400000003;1671,2050000000002;5250,588000000002;18195,9615;21419,129499999992;71128,44;9,833;25;0
ADMIRAL;WWW.STARVEGAS.IT;11927,47392;10625,04;15834,521;17742,8605;41124,05979999992;74453,27;89,941;124;0
ADMIRAL;PARMA LEPIDO;7644,01168;7012,959999999999;14736,149999999998;16174,029999999999;18121,822799999998;22436,809999999998;6,194;12;0
ADMIRAL;VICENZA CRISPI;8459,09644;7893,385;13974,500000000002;16142,216499999997;19806,387799999997;27845,620000000003;17,013;55;4
BBET;WWW.DNGAMES.IT;6243,262299999999;4050,3450000000003;13003,635;15898,839;28143,8405;75506,98999999999;16,204;30;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;5422,50723;3098,515;13583,444;15472,297499999999;26846,2339;99443,1;6,624;19;0
ADMIRAL;GENOVA P. DORIA;5782,60115;4233,72;10729,58;13877,069;21012,181799999973;102463,98000000001;18,313;42;0
ADMIRAL;ANCONA MONTEBELLO;6170,61017;5225,219999999999;11248,077000000001;12459,5725;15071,959499999997;22655,61;11,889;23;0
ADMIRAL;ROMA CASILINA;5539,36646;3576,395;8473,079000000002;11480,828499999992;55675,47239999997;131676,21;15,168;31;0
ADMIRAL;SAVONA SERVETTAZ;5667,09091;7926,070000000001;9334,237000000003;11424,239999999989;15315,8229;25456,29;6,16;13;0
ADMIRAL;ROVERETO TRENTO;1867,51134;748,98;3979,9880000000003;10581,159;17786,624999999996;38263,01;20,489;41;0
ADMIRAL;VALMONTONE GENAZZANO;2744,39338;1508,44;6610,434000000001;9998,621;14946,475199999999;17312,86;9,382;27;0
ADMIRAL;ASTI PETRARCA;3287,68735;1542,855;8006,318000000001;9345,690499999999;21074,826100000002;27481,03;7,417;35;0
ADMIRAL;ROVIGO EINAUDI;3412,21587;2563,49;6398,000000000001;8817,186999999996;12773,9409;116533,92;17,283;36;0
ADMIRAL;CASALE CORTE CERRO NOVARA;5323,06854;4843,3;7144,945000000001;8776,938499999997;12951,181399999998;23684,75;13,219;32;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6410,71329;6525,45;7930,45;8379,45;9100,45;9384,45;11,616;17;0
ADMIRAL;FERRARA MODENA;3546,14087;2944,34;6084,841;7847,558499999997;13957,916099999999;51108,52;8,211;24;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2533,3575699999997;1201,4099999999999;6514,465;7579,074999999998;12801,3385;19110,43;12,863;39;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3669,75376;5608,325000000001;6766,357000000001;7199,127499999999;8571,691099999996;14624,77;6,866;19;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2703,0799899999997;1978,245;6033,043;7126,766999999997;9304,431899999998;33322,98;13,981;43;0
ADMIRAL;LISSONE DE AMICIS;2517,1704;1784,0;5439,085;6621,807499999997;13519,015099999997;31837,679999999997;6,198;32;0
ADMIRAL;MILANO LOMAZZO;2243,8808;444,62;6227,3099999999995;6450,62;10056,619999999999;10056,619999999999;3,892;14;0
BBET;WWW.SKILLJOY.EU;3038,3308700000002;239,48000000000002;3771,485000000004;6347,739499999978;65324,1442;115923,93;8,234;18;0
ADMIRAL;COGORNO IV NOVEMBRE;2267,0312400000003;1350,5700000000002;5174,272000000002;6258,893999999999;8125,597799999999;21141,969999999998;12,966;28;0
ADMIRAL;FIDENZA PERTINI;3068,52352;2742,35;5247,9800000000005;6237,0745;8277,630599999997;26556,480000000003;11,01;23;0
ADMIRAL;NAPOLI VESPUCCI;2065,37559;840,3;4491,462000000001;6235,871999999999;8208,950599999998;9897,12;2,533;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;1489,08627;433,3;4823,280000000008;6139,64;8232,51;10050,2;1,459;5;0
ADMIRAL;PESCARA PEPE;1740,54713;1367,96;4602,291;5703,236;6802,7755;8343,27;8,195;32;0
ADMIRAL;ROMA MASSAIA;1304,1233;900,0;2723,1420000000003;5467,5;7863,666299999999;12670,11;2,786;9;0
ADMIRAL;MARTINSICURO COLOMBO;2648,46996;1930,1399999999999;4771,639999999999;5146,447999999999;22535,9208;25939,5;4,739;11;0
ADMIRAL;BRESCIA TRENTO;2733,6790300000002;2862,59;4662,286;5114,086999999997;6448,4531;10497,7;8,802;18;0
ADMIRAL;MILANO POZZI;1634,0976699999999;959,845;2983,2230000000004;5024,687999999993;12792,370499999999;13615,83;3,992;13;0
ADMIRAL;PINETO LIVORNO;2334,67414;2024,7849999999999;4200,512;4971,922;8086,295799999998;12691,91;10,573;33;1
ADMIRAL;LA SPEZIA ADAMELLO;385,51410999999996;17,44;212,0;4798,629999999999;4916,469999999999;4993,19;1,236;4;0
ADMIRAL;PARTANNA PALERMO;711,4769299999999;131,4;2174,080000000002;4774,7699999999995;5861,610000000001;10636,38;1,037;8;0
ADMIRAL;GROSSETO AQUILEIA;1956,97589;1509,1;3504,254;4705,5805;10364,963199999997;14841,06;10,863;24;0
ADMIRAL;FONDI SAN MAGNO;1978,35548;1497,7849999999999;4156,517;4670,9895;6814,262000000001;8060,08;8,148;21;0
ADMIRAL;VIGONZA VENEZIA;1882,2194399999998;1480,75;3404,42;4365,456499999998;8447,381899999998;27688,160000000003;9,999;20;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2388,86008;1958,93;3244,59;4330,999999999998;4794,2993;5693,72;2,849;7;0
ADMIRAL;SULMONA OVIDIO;3565,72951;3395,1600000000003;3768,309;3938,46;5828,2161;7963,41;1,964;6;0
BBET;WWW.SOCIALGAME24.IT;2073,7679399999997;1515,03;3187,6449999999995;3627,0399999999986;6159,060699999933;52348,600000000006;7,894;16;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;588,5806600000001;160,23;2266,3830000000007;3366,9845;3982,0347;5369,55;2,528;9;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1627,1775400000001;1499,2649999999999;2689,1940000000004;3256,5849999999996;5331,577499999999;6513,349999999999;5,78;11;0
ADMIRAL;VILLA LITERNO DEI MILLE;663,31812;16,94;3015,0;3215,0;5976,856599999995;47374,44;1,073;7;0
BBET;WWW.MINNIEBET.EU;1235,7998799999998;968,405;2610,1200000000003;3090,3489999999974;4122,919999999998;14221,77;12,653;26;0
ADMIRAL;TARQUINIA MORO;749,53719;564,5;2488,55;3017,0;3592,4305;4927,1900000000005;1,784;7;0
ADMIRAL;GIULIANELLO LECCI;1451,6719;2152,4;2577,4300000000003;2722,4300000000003;2897,6800000000003;3301,7200000000003;2,996;11;0
ADMIRAL;GATTINARA MARCONI;1486,36023;1370,19;2520,7799999999997;2635,24;2715,43;2715,43;2,637;5;0
ADMIRAL;CASCIA ROMA;741,56119;334,98;2050,0050000000006;2540,0919999999987;4048,2652;18844,06;3,177;10;0
ADMIRAL;ANCONA MUSONE;1081,13334;629,06;2072,58;2458,5499999999993;3205,8716;37218,61;3,72;10;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1469,6351599999998;1700,0;2336,33;2432,4;2533,23;2712,79;1,823;6;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1036,27511;781,2;1895,3100000000002;2403,0559999999996;5459,2701;41433,77;7,21;25;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1482,41289;576,22;1352,02;2334,9169999999967;20209,3527;48399,29;4,165;19;0
ADMIRAL;SPINETOLI DE GASPERI;798,45591;275,0;1750,17;2306,38;9700,4;11225,119999999999;0,923;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;863,4126799999999;711,13;2096,98;2266,06;2546,5665999999987;2932,27;1,35;5;0
ADMIRAL;CAMPOFRANCO GRANDE;793,91001;445,51;1800,0;2265,0;8143,885099999996;73127,06999999999;1,158;9;0
ADMIRAL;MILANO NOVARA;1270,85244;1221,405;2069,8410000000003;2252,9374999999995;2504,95;2803,69;3,694;9;0
ADMIRAL;ROMA CAPRANESI;1401,56835;1236,2849999999999;1953,9360000000001;2241,925;4872,443999999999;6154,85;7,243;20;0
ADMIRAL;GALATONE NIZZA;967,17306;848,3299999999999;1848,33;2227,895;2810,553999999999;49880,880000000005;4,89;22;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;979,13022;751,415;1920,997;2127,9144999999994;2419,3653999999997;2702,38;4,736;11;0
ADMIRAL;PALMA CAMPANIA TRIESTE;984,1900899999999;1052,045;1769,88;1992,0959999999998;3316,2316999999994;3936,66;3,13;7;0
ADMIRAL;STRIANO SARNO;844,02065;527,48;1610,2800000000002;1978,2039999999997;3133,3605;15601,05;3,837;10;0
ADMIRAL;VERONA ALBERE;735,49505;608,76;1628,9560000000001;1958,7054999999984;2886,1618999999996;4766,58;3,646;11;0
BBET;www.mbet.it;505,4705;231,365;1334,0310000000002;1894,84;2647,1012;3956,3500000000004;2,956;13;0
BBET;WWW.GAM-X.EU;596,96073;155,74;1723,727;1878,0299999999997;2950,3646;3457,19;8,042;18;0
ADMIRAL;AVIGLIANO PORTA POTENZA;417,17344;235,25;621,5550000000001;1773,2924999999989;3075,7014;9742,25;2,589;10;0
ADMIRAL;LONATO MANTOVA;1044,31474;965,12;1693,25;1738,5474999999997;3168,0420999999997;5417,96;5,756;11;0
ADMIRAL;PORTO VIRO ROSSINI;604,82363;180,0;1191,828;1714,5949999999993;5401,013199999999;52175,29;1,644;7;0
ADMIRAL;MILANO CUOCO;499,66548;165,0;1062,9099999999999;1632,6399999999999;2257,602799999999;5563,55;1,179;5;0
ADMIRAL;GUALDO TADINO FLAMINIA;415,18596;200,0;1138,428;1551,089;2926,9285999999993;3826,5099999999998;2,075;8;0
ADMIRAL;VERONA SAN MICHELE;446,0585;520,38;1000,0;1520,38;1560,38;1620,38;0,889;3;0
ADMIRAL;TRAPANI FARDELLA;583,39996;330,57;1181,569;1518,8324999999998;5203,2955;39364,89;3,355;10;0
ADMIRAL;TEVEROLA CARINARO;794,6576600000001;754,3499999999999;1281,9700000000003;1486,2144999999998;2129,9165999999996;4164,84;4,247;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;716,6285499999999;891,56;1259,31;1455,24;1906,7934;2814,2;2,466;8;0
ADMIRAL;FOLLONICA CASSARELLO;584,22196;486,06000000000006;1236,626;1454,5004999999976;2195,2006999999985;3266,06;4,942;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;364,20668;0,0;1000,0;1440,74;3201,5999999999985;4440,74;0,632;3;0
ADMIRAL;SALERNO POSIDONIA;512,41859;353,09999999999997;1040,374;1395,5849999999998;2171,8842999999993;2614,85;5,46;12;0
ADMIRAL;ROMA CAPITOLINO;567,53676;521,04;1035,514;1393,7399999999998;4012,0978;7030,24;2,739;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;250,33376;84,6;1050,0;1134,6;1254,9722999999994;35619,11;1,455;6;0
ADMIRAL;TORINO ALA DI STURA;736,73015;691,78;941,78;1066,78;1309,28;1941,78;2,139;6;0
ADMIRAL;RIANO RIANESE;211,85396;86,29;586,29;1000,0;1586,29;2086,29;0,851;6;0
ADMIRAL;POGGIOMARINO LOSCO;444,00329999999997;118,59;622,6370000000001;972,9854999999985;7295,535900000001;38151,439999999995;1,187;8;0
ADMIRAL;TORINO ALTESSANO;279,75467;183,56;565,12;964,0889999999997;2967,7599999999998;3940,76;1,584;6;0
ADMIRAL;PALERMO FEDERICO;556,15744;481,58;771,6999999999999;907,92;1206,4794999999997;2136,75;2,785;6;0
ADMIRAL;NUORO MANNIRONI;287,34318;275,0;653,4960000000002;900,0;1546,6252999999997;8587,25;1,096;4;0
BBET;WWW.UNIONSBET.IT;216,26269;78,98;813,4770000000002;889,98;1300,0;2105,63;1,374;5;0
ADMIRAL;PIACENZA I MAGGIO;275,24136;402,78;481,29999999999995;852,78;911,4801999999997;931,3;0,803;3;0
ADMIRAL;PIEVE EMANUELE PINI;223,93686;198,63;566,7580000000003;737,4924999999998;1033,3736;2308,25;1,097;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;139,21217000000001;50,89;464,87;516,11;747,6866000000001;2778,91;2,449;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;103,53743;12,07;373,81;465,17;674,7235999999992;1634,76;2,41;6;0
ADMIRAL;SARNO ACQUAROSSA;106,67377;0,0;438,63;461,27;553,5980999999979;896,72;0,583;4;0
ADMIRAL;ROMA GREGOROVIUS;110,69443;76,1;381,8;457,90000000000003;550,96;7864,08;0,695;4;0
ADMIRAL;MODENA FUSCO;203,59212;147,6;291,6;427,11;807,9200000000001;3316,32;1,335;4;0
ADMIRAL;TORINO BELLI;83,01538000000001;35,0;338,8;385,0;785,0;1100,0;0,854;6;0
ADMIRAL;TORINO SETTIMO;76,39236;0,0;183,96;325,48;443,18;1238,02;0,564;3;0
ADMIRAL;PINETO NAZIONALE NORD;247,59233;227,02;227,02;227,02;834,74;1145,32;1,049;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;20,4;0,0;200,0;200,0;200,0;200,0;0,102;1;0
ADMIRAL;L''AQUILA SARAGAT;103,91643;0,0;37,53;37,53;3250,0;3287,53;0,167;2;0
BBET;www.Q365.it;11,78855;0,0;0,0;0,0;283,72;2709,51;0,033;1;0
ADMIRAL;AFRAGOLA ITALIA;10,5;0,0;0,0;0,0;250,0;500,0;0,042;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;4,09248;0,0;0,0;0,0;194,88;194,88;0,021;1;0
