concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO POZZI;2087,92218;375,15999999999997;6300,321000000002;9869,63149999999;13182,906199999992;67964,47;2,278;13;0
ADMIRAL;WWW.STARVEGAS.IT;5766,912719999999;5249,445;8046,503;9179,710999999998;14399,025199999996;46243,01;32,958;50;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2221,88287;1270,0;5770,0;8360,0;10510,0;15870,0;3,55;16;0
ADMIRAL;BOVOLONE MADONNA;1725,10294;170,12;7489,74;7681,71;9095,026499999996;39171,09;1,343;6;0
ADMIRAL;LONATO MANTOVA;974,55763;432,9;957,67;7504,95;8496,5752;19325,19;1,996;9;0
ADMIRAL;ROMA GAI;4172,766430000001;3254,675;7043,002;7388,1595;9224,260399999997;61150,28;9,888;17;0
ADMIRAL;VERONA ALBERE;1700,45388;213,25;1166,59;6926,055999999994;33105,9769;87615,5;2,199;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1703,02431;760,02;6415,030000000007;6846,18;8545,437100000001;24650,769999999997;2,671;9;0
ADMIRAL;SAVONA SERVETTAZ;2372,65942;2245,29;5021,329000000001;6018,338499999998;7640,958099999998;9550,59;2,447;9;0
ADMIRAL;L''AQUILA SARAGAT;4518,68175;5627,25;5627,25;5627,25;5627,25;5627,25;4,015;5;0
ADMIRAL;FERRARA MODENA;2621,1661099999997;1130,58;3841,724;5228,349499999999;31074,0958;143414,72000000003;2,794;11;0
ADMIRAL;POGGIBONSI TRENTO;2041,43329;1390,34;3838,6859999999997;5107,7795;9281,508399999997;89525,43;6,323;17;0
ADMIRAL;PORTO VIRO ROSSINI;917,90375;360,43;2206,91;4691,3099999999995;7991,3705;14010,740000000002;2,219;8;0
ADMIRAL;GENOVA P. DORIA;1767,05415;602,015;3159,407;4478,445999999997;22842,286699999946;97853,41;3,884;12;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1687,7436200000002;214,35;2210,2740000000013;4478,24;28783,1473;55567,18;3,138;9;0
ADMIRAL;ROVERETO TRENTO;753,28072;78,46000000000001;1402,935;4327,0425;8347,471800000001;48732,15;10,895;18;0
ADMIRAL;SULMONA OVIDIO;3468,83215;3359,76;3786,09;4004,4400000000005;4254,0927;4566,7300000000005;1,517;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1750,31211;1691,42;3241,4210000000003;3944,084999999998;5337,1976;19110,14;3,144;9;0
ADMIRAL;VALMONTONE GENAZZANO;2470,46223;2560,11;3499,7250000000004;3791,1454999999996;4848,761899999999;10807,369999999999;3,805;9;0
ADMIRAL;ROVIGO EINAUDI;1170,9653;588,2;2701,4850000000006;3777,711;9876,025500000002;34162,19;8,072;17;0
ADMIRAL;PERO CURIEL;1055,9437;619,5;3007,16;3742,752499999999;5309,189199999999;11127,02;2,977;9;0
BBET;WWW.MINNIEBET.EU;1596,17532;1671,43;3231,9370000000004;3404,1375;4105,3398;5115,85;8,333;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;925,20675;399,53499999999997;2828,195;3332,099999999999;8023,6873;12797,269999999999;4,138;11;0
ADMIRAL;LAVAGNA BATTISTI;1860,1528;1838,78;2482,522;3043,9179999999997;3367,2019;3946,57;9,157;14;0
ADMIRAL;BRA VERDI;956,70447;335,255;1313,9;2867,304499999996;26345,7363;29865,920000000002;4,55;12;0
ADMIRAL;ROMA CASILINA;2377,38778;1659,9499999999998;2689,95;2689,95;41706,11;50780,75;6,392;10;0
ADMIRAL;TERNI CHIESA;943,9701;571,4200000000001;1928,599;2625,7924999999996;5974,640399999992;46682,99;4,145;9;0
BBET;WWW.SOCIALGAME24.IT;1498,87256;2240,77;2429,69;2515,3104999999996;5391,534699999999;26077,079999999998;2,375;6;0
ADMIRAL;STRIANO SARNO;292,96792;0,0;767,49;2401,83;2677,0885000000003;8196,23;0,746;6;0
ADMIRAL;COGORNO IV NOVEMBRE;649,6827099999999;47,0;1308,5;2216,0709999999995;8221,879299999864;24008,89;2,653;6;0
ADMIRAL;FIDENZA PERTINI;517,48243;87,5;398,26000000000005;2121,21;2583,9266999999986;136374,3;1,359;6;0
ADMIRAL;VICENZA CRISPI;662,30579;283,51;1481,806;2074,15;5627,59;11709,74;2,503;9;0
ADMIRAL;VIGONZA VENEZIA;382,11091;0,0;1319,12;2031,289;5201,183699999995;9320,46;0,474;4;0
ADMIRAL;POGGIOMARINO LOSCO;821,2095;149,99;1008,1880000000001;2006,2384999999983;19068,51;52102,68000000001;1,776;12;0
ADMIRAL;GROSSETO AQUILEIA;510,48408;306,94;1500,0;1936,21;3069,7701;4379,2;1,19;4;0
ADMIRAL;VICENZA PADANA SUPERIORE;529,01243;139,09;1397,6850000000002;1704,899999999998;5808,6667;45752,98;3,094;9;0
ADMIRAL;PESCANTINA BRENNERO;528,5875;40,0;916,49;1660,4084999999927;5660,643899999903;26935,2;1,232;9;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;784,1237;607,69;1364,7000000000003;1639,19;4119,493799999992;8524,6;5,009;10;0
ADMIRAL;TRENTO MACCANI;860,09962;200,0;1380,36;1575,0344999999988;10914,380000000001;17948,71;1,391;5;0
ADMIRAL;ROMA MASSAIA;174,0;0,0;1500,0;1500,0;1500,0;1500,0;0,116;1;0
BBET;WWW.GAM-X.EU;1458,53318;1439,57;1454,98;1454,98;1454,98;6188,41;1,308;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;118,19125;0,0;180,01;1357,01;1499,95;2770,4;0,601;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;197,98611000000002;0,0;1226,44;1316,06;4287,030000000001;4319,1900000000005;0,554;4;0
BBET;WWW.SKILLJOY.EU;324,19459;47,19;563,1250000000005;1202,1200000000001;3902,0128999999997;12576,3;0,759;5;0
ADMIRAL;SPINETOLI DE GASPERI;97,83806;0,0;25,0;1125,69;1125,69;30073,04;0,136;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;467,89245;299,65;853,4610000000002;1110,6364999999998;4138,25;41892,09;1,483;7;0
ADMIRAL;CAIANELLO CERASELLE;325,95015;117,47;832,7890000000001;1066,5439999999992;2369,8156;14935,45;2,838;10;0
BBET;www.mbet.it;358,19356;211,64;847,85;1054,5294999999996;1726,0843999999984;24592,600000000002;1,983;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;410,39733;377,54;833,988;1053,79;1485,0889;8047,92;1,77;7;0
SPORTBET;WWW.BETX.IT;565,17;485,3;810,3;997,8;1097,9499999999998;1285,3;2,783;6;0
ADMIRAL;PESCARA PEPE;248,09458999999998;35,0;216,2430000000003;842,0249999999993;3914,84;5238,51;1,784;13;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;171,35984;0,0;765,12;824,33;1008,98;2370,09;0,377;4;0
ADMIRAL;PINETO LIVORNO;222,69109;118,225;487,931;793,8319999999986;1511,0446;5997,11;2,189;11;0
ADMIRAL;SALERNO POSIDONIA;143,56722;0,0;612,1299999999999;753,246;1360,2689999999993;1635,76;0,6;4;0
ADMIRAL;PIACENZA I MAGGIO;48,6942;0,0;58,5;675,07;675,07;733,57;0,2;2;0
ADMIRAL;FOLLONICA CASSARELLO;303,37048;264,63;582,92;667,362;898,1716;1223,27;3,118;10;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;78,67202999999999;0,0;88,47;655,98;744,45;744,45;0,344;2;0
ADMIRAL;SARNO ACQUAROSSA;96,69706;0,0;144,57;636,89;1620,2399999999989;2342,02;0,35;3;0
ADMIRAL;MARTINSICURO COLOMBO;183,7826;0,0;465,68;636,0799999999999;911,0189;1265,8;0,58;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;243,82119;150,0;401,89;551,89;2577,9213;24214,960000000003;1,063;6;0
ADMIRAL;URGNANO ROMA;94,04211;14,05;218,89;533,0824999999994;911,8960999999991;21067,75;0,744;6;0
ADMIRAL;GALATONE NIZZA;298,82529;278,33;298,90999999999997;499,78;639,55;1218,83;1,152;3;0
ADMIRAL;PARTANNA PALERMO;49,93745;0,0;0,0;486,83;486,83;10669,93;0,08;2;0
ADMIRAL;CASCIA ROMA;63,404360000000004;0,0;125,57;361,65999999999997;1381,88;1508,8000000000002;0,282;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;962,6403599999999;0,0;251,13000000000002;356,19000000000005;40788,84;41153,39;0,54;4;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;78,46992;0,0;242,9;327,5034999999992;469,13;666,79;0,377;3;0
ADMIRAL;PIEVE EMANUELE PINI;57,46826;0,0;206,41;252,85;303,93;399,69;0,522;3;0
ADMIRAL;CAMPOFRANCO GRANDE;104,97663;0,0;0,0;233,56;2373,0983999999885;12321,85;0,08;3;0
ADMIRAL;TEVEROLA CARINARO;35,116879999999995;0,0;0,0;205,63;652,49;1988,0;0,066;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;39,66858;0,0;100,1;200,24;351,26;551,5;0,279;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,57332;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;LA SPEZIA ADAMELLO;63,030060000000006;0,0;61,293000000000376;190,25;307,6305999999992;10682,33;0,29;3;0
ADMIRAL;ROMA CAPITOLINO;91,25367999999999;44,595;127,63;184,731;2001,1109999999999;3535,52;2,433;9;0
ADMIRAL;GATTINARA MARCONI;34,42386;0,0;117,86;151,70999999999998;204,81;1117,86;0,407;3;0
ADMIRAL;FONDI SAN MAGNO;8,85087;0,0;0,0;140,49;140,49;140,49;0,063;1;0
ADMIRAL;ROMA GREGOROVIUS;12,5028;0,0;0,0;135,9;135,9;135,9;0,092;1;0
ADMIRAL;TRAPANI FARDELLA;10,6524;0,0;0,0;104,74;188,39999999999998;309,89;0,108;3;0
ADMIRAL;MILANO NOVARA;5,318099999999999;0,0;0,0;93,3;93,3;93,3;0,057;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;26,32032;0,0;84,36;84,36;84,36;84,36;0,312;1;0
ADMIRAL;NUORO MANNIRONI;20,56;0,0;80,0;80,0;80,0;1080,0;0,165;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;88,03741000000001;0,0;25,0;40,0;4229,92;4254,92;0,578;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;6,0308399999999995;0,0;34,73;34,73;46,73;46,73;0,298;2;0
ADMIRAL;BRESCIA TRENTO;94,28932;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,028;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;27,12686;12,07;12,07;12,07;12,07;1996,57;2,008;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;3,20599;0,0;2,9;2,9;70,51899999999996;73,39;0,383;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;8,04038;1,23;1,23;1,23;497,35;497,35;0,904;2;0
ADMIRAL;ANCONA MUSONE;53,7314;0,0;0,0;0,0;0,0;38887,44;0,005;1;0
ADMIRAL;TORINO BELLI;36,13056;0,0;0,0;0,0;1321,92;1321,92;0,038;1;0
ADMIRAL;TORINO ALA DI STURA;16,88795;0,0;0,0;0,0;617,53;1125,0;0,03;1;0
ADMIRAL;ROMA CAPRANESI;9,54342;0,0;0,0;0,0;258,18;537,76;0,047;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,251149999999999;0,0;0,0;0,0;0,0;3857,71;0,005;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
