concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;21641,59;20727,0;35383,0;38610,99999999994;46074,09999999999;61903,0;11,376;32;0
ADMIRAL;WWW.ADMIRALBET.IT;12007,335060000001;8547,21;25712,293;32163,807999999994;46322,31509999999;53061,64;59,977;96;0
BBET;WWW.ALLINBET.EU;21181,40669;20697,655;29321,607;31458,008;37809,4883;55638,63;103,626;178;0
TOTOSI;WWW.TOTOSI.IT;18787,461440000003;18271,985;24334,381;27331,535499999994;33537,588299999996;63328,02999999999;165,819;241;0
BBET;WWW.SPORTBULL.IT;14827,68209;15097,185000000001;22386,896;24871,994499999997;32894,3756;56739,649999999994;60,37;98;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;8602,43;6044,9;19868,90000000001;22904,9;27698,0;38044,9;14,426;36;0
ADMIRAL;PARMA LEPIDO;5789,955359999999;617,86;21294,1;21444,1;21624,1;21824,1;2,971;11;0
ADMIRAL;BOLOGNA CARRACCI;8113,5382;7509,625;12381,975;13036,4625;14474,302499999998;17713,4;9,53;16;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;5859,296010000001;3042,29;12147,29;12767,29;13404,79;14774,79;12,299;29;0
ADMIRAL;ROMA CASILINA;3634,4997799999996;3209,95;4239,95;12024,95;13265,53;13265,53;7,167;10;0
ADMIRAL;ANCONA MONTEBELLO;2696,445;1600,0;7245,0;9950,0;12650,0;23200,0;2,605;12;0
BBET;WWW.DNGAMES.IT;3776,8158;3307,495;6501,633000000001;7960,483999999999;12015,604199999998;44484,62;23,237;39;0
BBET;WWW.MINNIEBET.EU;2642,04834;1197,0900000000001;5920,4800000000005;6849,741999999998;22896,168299999998;37805,22;13,792;44;0
ADMIRAL;L''AQUILA SARAGAT;4460,5395;5627,25;5663,25;5663,25;5663,25;5663,25;4,367;6;0
BBET;WWW.UNIONSBET.IT;2405,65556;409,87;4129,46;5561,41;32789,67;38056,36;5,243;13;0
ADMIRAL;FUCECCHIO DANTE;2941,40022;3000,0;5150,0;5452,499999999998;7350,0;8250,0;2,412;6;0
BBET;WWW.SOCIALGAME24.IT;2161,1363300000003;1754,47;3543,931;4296,298;8062,668899999997;13949,189999999999;8,874;17;0
ADMIRAL;WWW.STARVEGAS.IT;1670,3563900000001;1173,73;2965,86;4185,529999999999;9713,25;12069,72;8,459;19;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1854,826;1276,9;3948,9;3948,9;3948,9;3948,9;1,831;4;0
ADMIRAL;ROMA GAI;2939,8372600000002;2790,19;3874,9700000000003;3920,19;4195,1900000000005;4195,1900000000005;5,22;10;0
ADMIRAL;TRENTO MACCANI;1039,14832;950,28;2500,18;2961,7014999999988;4405,005799999999;5890,29;1,647;9;0
ADMIRAL;LAVAGNA BATTISTI;1714,2328;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,777;11;0
BBET;WWW.SKILLJOY.EU;719,18335;459,61;1185,7220000000002;2522,9884999999995;6468,0948;8709,45;6,222;14;0
SPORTBET;WWW.VSTART.IT;824,1982999999999;618,62;1974,84;2124,131;2599,1499999999996;2878,96;5,188;11;0
ADMIRAL;GROSSETO AQUILEIA;212,68447;48,19;185,69;1548,19;2000,4818999999995;2185,69;0,977;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;ANCONA FLAMINIA;419,33677;202,42000000000002;978,696;1387,1364999999992;1679,4308999999998;2720,75;1,989;13;0
ADMIRAL;RIMINI ITALIA;583,21934;307,25;1124,05;1377,25;1724,63;1894,05;3,366;7;0
BBET;WWW.GAM-X.EU;970,1860899999999;1027,605;1124,1670000000001;1147,1554999999998;1230,1579;3439,62;3,623;9;0
ADMIRAL;VERONA ALBERE;307,3673;168,69;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,993;6;0
ADMIRAL;POGGIBONSI TRENTO;287,91645;156,25;544,5400000000001;1052,2504999999992;1528,709199999999;14827,81;3,059;9;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;249,8;0,0;1000,0;1000,0;8000,0;9000,0;0,195;5;0
ADMIRAL;PESCARA PEPE;151,05;0,0;1000,0;1000,0;1065,0;1520,0;0,417;5;0
BBET;www.mbet.it;382,31539;101,99000000000001;841,28;959,77;1049,2830999999996;21946,64;3,211;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;570,416;515,0;645,0;915,0;1191,525;2250,0;2,053;6;0
ADMIRAL;CAIANELLO CERASELLE;57,8;0,0;29,0;660,0;674,0;689,0;0,381;3;0
SPORTBET;WWW.BETX.IT;185,545;187,5;525,0;612,5;712,5;900,0;0,796;4;0
ADMIRAL;BRA VERDI;247,5554;233,01000000000002;533,01;603,01;680,01;760,01;3,006;7;0
ADMIRAL;BRESCIA TRENTO;306,6;350,0;350,0;350,0;350,0;350,0;1,752;2;0
ADMIRAL;CASALE CORTE CERRO NOVARA;84,055;0,0;250,0;347,5;547,5;880,0;0,572;4;0
ADMIRAL;SAVONA SERVETTAZ;26,62057;0,0;0,0;330,0;360,0;2200,0;0,062;2;0
ADMIRAL;FIDENZA PERTINI;76,38777;0,0;211,44;298,94;609,9;2200,0;1,089;5;0
ADMIRAL;PERO CURIEL;143,19236999999998;190,0;290,55;290,55;789,4499999999999;1045,63;0,786;3;0
ADMIRAL;PORTO VIRO ROSSINI;21,285;0,0;46,50000000000034;255,0;255,0;300,0;0,132;2;0
ADMIRAL;BOVOLONE MADONNA;41,7805;16,0;200,0;222,5;238,5;722,5;0,698;4;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;44,83128;11,0;111,0;211,92;761,0;1061,0;1,136;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;116,80169000000001;0,0;150,0;200,0;2265,42;3872,13;0,545;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;GALATONE NIZZA;10,2;0,0;0,0;200,0;200,0;200,0;0,051;1;0
ADMIRAL;VALMONTONE GENAZZANO;106,02344000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,774;2;0
ADMIRAL;SARNO ACQUAROSSA;22,44;0,0;120,0;120,0;120,0;120,0;0,187;1;0
ADMIRAL;FOLLONICA CASSARELLO;19,1;0,0;110,0;110,0;400,0;510,0;0,113;2;0
ADMIRAL;ROVIGO EINAUDI;61,79392000000001;65,54;82,19;82,19;365,54;382,19;0,92;3;0
ADMIRAL;NUORO MANNIRONI;22,64;0,0;80,0;80,0;1000,0;1080,0;0,145;2;0
ADMIRAL;COGORNO IV NOVEMBRE;24,908;20,0;46,0;70,0;70,0;122,0;1,136;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;51,211;26,99;52,989999999999995;68,79999999999991;1018,2878999999999;2879,66;2,194;6;0
ADMIRAL;ROVERETO TRENTO;38,402190000000004;36,705;59,71800000000001;67,88499999999999;87,63149999999999;100,08;6,788;16;0
ADMIRAL;FERRARA MODENA;34,1775;0,0;67,5;67,5;67,5;1567,5;0,379;2;0
ADMIRAL;PIACENZA I MAGGIO;10,647;0,0;58,5;58,5;58,5;58,5;0,182;1;0
ADMIRAL;SPINETOLI DE GASPERI;57,358810000000005;0,0;25,0;50,0;1125,69;1200,69;0,11;3;0
ADMIRAL;VICENZA CRISPI;6,39568;0,0;37,12;42,48;42,48;42,48;0,417;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,36;0,0;12,0;40,0;50,0;62,0;0,347;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,235;0,0;25,0;25,0;40,0;40,0;0,431;2;0
ADMIRAL;TERNI CHIESA;4,39882;2,5;17,52;17,52;17,52;17,52;0,803;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7875;0,0;15,0;15,0;15,124999999999886;27,5;0,327;2;0
ADMIRAL;ASTI PETRARCA;45,17794;0,0;0,0;0,0;0,0;17271,66;0,003;1;0
BBET;www.Q365.it;18,05502;0,0;0,0;0,0;0,0;18055,02;0,001;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,633880000000001;0,0;0,0;0,0;0,0;1967,4;0,008;1;0
ADMIRAL;MILANO POZZI;14,85;0,0;0,0;0,0;990,0;990,0;0,015;1;0
ADMIRAL;TORINO ALA DI STURA;7,9;0,0;0,0;0,0;200,0;1125,0;0,021;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;SALERNO POSIDONIA;3,3183000000000002;0,0;0,0;0,0;221,22;221,22;0,015;1;0
ADMIRAL;AFRAGOLA ITALIA;3,25;0,0;0,0;0,0;250,0;250,0;0,013;1;0
ADMIRAL;GATTINARA MARCONI;1,0;0,0;0,0;0,0;0,0;1000,0;0,001;1;0
ADMIRAL;ROMA CAPITOLINO;0,999;0,0;0,0;0,0;55,5;55,5;0,018;1;0
ADMIRAL;PESCANTINA BRENNERO;0,72;0,0;0,0;0,0;40,0;40,0;0,018;1;0
ADMIRAL;ROMA CAPRANESI;0,064;0,0;0,0;0,0;4,0;4,0;0,016;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORRE DEL GRECO PALOMBA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
