concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.DNGAMES.IT;8676,32108;7362,825;14655,396999999999;19128,807999999994;33205,91299999999;45995,350000000006;26,837;50;0
ADMIRAL;PARMA LEPIDO;9314,206259999999;8369,06;16286,633;18085,322999999997;20387,5667;26662,29;11,305;20;0
ADMIRAL;CASALE CORTE CERRO NOVARA;9207,540120000001;7191,08;13652,852000000003;17983,94199999995;40051,314199999884;98905,03;22,514;51;0
ADMIRAL;ROMA CASILINA;8015,9884;6610,385;12561,185;17167,95899999998;28877,319599999995;84696,33;32,748;74;0
ADMIRAL;URGNANO ROMA;4801,09104;3151,86;7982,424000000001;15754,98;16681,266099999997;20704,26;5,379;11;0
ADMIRAL;BRA VERDI;8904,738630000002;7941,475;13018,050000000001;14695,6825;19091,271699999994;117889,73000000001;37,078;66;0
ADMIRAL;ANCONA MONTEBELLO;7026,75264;6003,75;12042,764000000001;13785,703499999998;17564,785499999998;20398,329999999998;11,585;22;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10539,0195;10608,19;12217,721;12608,720499999998;13501,169899999999;14600,19;21,337;28;0
ADMIRAL;ROVERETO TRENTO;4816,96314;3575,9849999999997;8540,156;12159,795999999997;31046,094299999997;37456,31;39,395;71;0
ADMIRAL;LISSONE DE AMICIS;6473,02989;5948,6849999999995;10372,045;11822,587;18259,279499999888;40901,799999999996;14,929;41;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5613,47537;4241,075000000001;9910,53;11490,324999999997;16247,1835;21899,63;19,78;46;0
ADMIRAL;MILANO LOMAZZO;4252,50695;3650,24;9612,0;10921,88;14621,8672;19562,24;6,218;21;0
ADMIRAL;GROSSETO AQUILEIA;5226,3348399999995;2935,415;6578,223000000002;10747,233499999991;79758,70319999999;83115,36;14,149;32;0
ADMIRAL;TERNI CHIESA;5790,72405;4661,165;8813,081000000002;10700,993999999997;42460,31409999998;62708,85;19,332;40;0
ADMIRAL;PINETO LIVORNO;4805,56071;4385,98;8728,539;10300,660999999998;13347,598599999996;18432,36;17,436;41;0
ADMIRAL;VIGONZA VENEZIA;3832,5424500000004;2600,13;8991,927000000001;10288,241499999998;13546,2899;18165,54;20,895;34;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4810,43162;4159,07;8666,434000000001;10146,188;14130,862899999998;22178,39;21,841;65;0
ADMIRAL;ASTI PETRARCA;3944,9974899999997;2854,66;8334,283;9778,495499999999;12686,2923;48054,1;8,887;41;0
ADMIRAL;FIDENZA PERTINI;6349,841179999999;5349,945;8485,91;9494,725499999997;47231,3676;51929,37;18,947;31;0
ADMIRAL;VICENZA PADANA SUPERIORE;4542,72121;4191,32;7892,746000000001;9327,1385;13410,424799999999;18877,43;15,988;31;0
ADMIRAL;COGORNO IV NOVEMBRE;4049,68118;4023,255;7794,028;9018,519999999999;19614,1462;26703,9;15,165;28;0
ADMIRAL;FERRARA MODENA;3176,53467;2544,325;6098,72;7888,253999999998;12187,992799999998;18459,18;20,04;51;0
ADMIRAL;VILLA LITERNO DEI MILLE;3682,73925;3153,27;6357,0700000000015;7715,798499999999;14195,75309999999;27180,64;7,503;20;0
BBET;WWW.MINNIEBET.EU;2778,14064;2276,205;4635,752;7711,541999999989;10064,375699999997;19620,97;13,894;31;0
ADMIRAL;PALMA CAMPANIA TRIESTE;5693,91958;6000,01;7361,534000000001;7638,6735;8032,2588000000005;8506,92;7,143;13;0
ADMIRAL;NAPOLI VESPUCCI;2983,18133;2480,745;5763,177000000001;7539,881999999999;10267,6143;15082,94;8,872;23;0
ADMIRAL;ROMA MASSAIA;2950,00994;2623,355;5812,593000000001;7438,258999999999;9745,0571;13071,470000000001;7,169;15;0
ADMIRAL;MARTINSICURO COLOMBO;4252,41814;3683,5299999999997;6782,365;7431,848999999999;9264,5613;13314,41;22,151;37;0
ADMIRAL;GIULIANELLO LECCI;3894,9908000000005;3396,855;6946,592000000001;7200,195;7639,7136;8190,49;4,922;15;0
ADMIRAL;STRIANO SARNO;3137,30475;2661,365;5842,317000000001;7029,558499999999;10422,431299999998;15106,65;8,811;30;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;3213,73809;2828,695;5469,67;7011,303499999999;8838,513999999996;13543,49;8,82;18;0
ADMIRAL;POGGIOMARINO LOSCO;963,16675;619,99;1236,806;6800,4400000000005;7785,3421;10244,130000000001;3,649;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;2774,25571;2248,885;5551,061000000001;6778,334999999999;8881,2724;14613,05;3,981;14;0
ADMIRAL;FONDI SAN MAGNO;3776,00402;3426,41;5855,424;6561,9235;8236,263699999998;12319,23;14,031;27;0
ADMIRAL;PESCARA PEPE;2342,5090499999997;1882,185;5589,919000000001;6391,6145;7473,1469;8821,35;9,458;31;0
ADMIRAL;MILANO POZZI;1601,70271;982,435;2828,707000000001;6326,234499999998;12047,850699999997;17252,28;4,132;19;0
ADMIRAL;SULMONA OVIDIO;3664,92995;3403,6200000000003;3861,6100000000006;5615,35;6517,02;8992,02;2,037;6;0
ADMIRAL;BRESCIA TRENTO;3171,62437;3039,385;4785,002;5500,114999999999;6920,404199999998;8980,23;14,978;28;0
ADMIRAL;VALMONTONE GENAZZANO;2548,2375;2137,895;4575,014;5346,9515;10702,538599999996;14823,489999999998;13,212;29;0
ADMIRAL;ROMA CAPRANESI;2107,81316;1622,27;3859,2990000000004;5057,451499999997;7626,984399999999;11720,69;8,615;22;0
ADMIRAL;SPINETOLI DE GASPERI;1671,93508;744,24;4594,159;5023,823499999999;7662,467;14601,25;2,442;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2999,98106;3169,0;4372,075000000001;4727,787499999998;6000,949699999999;9284,23;5,595;12;0
SPORTBET;WWW.STARGAME.IT;2345,0456200000003;1703,71;4226,47;4708,488999999999;6223,298099999998;8188,86;16,852;30;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2853,0704;2738,63;3933,875;4424,6365000000005;5452,7871;25855,499999999996;8,137;26;0
ADMIRAL;PORTO VIRO ROSSINI;1720,4743899999999;1410,065;3166,6090000000004;3926,623499999999;6143,863399999998;11452,800000000001;7,798;19;0
ADMIRAL;GALATONE NIZZA;1950,9797800000001;1571,675;3140,8250000000003;3636,5694999999987;4792,9509;53126,030000000006;9,176;27;0
BBET;WWW.SOCIALGAME24.IT;1474,42573;1044,275;3038,6620000000003;3590,269999999994;5320,562199999998;8789,77;9,251;23;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2090,06251;2069,75;3221,8089999999997;3528,6704999999997;4263,952399999999;4934,97;7,939;17;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1853,27725;1680,725;2811,42;3104,4539999999997;3979,7475;6110,33;5,751;13;0
BBET;www.mbet.it;1264,65075;833,29;2598,0010000000007;2982,5439999999976;4902,530000000001;6144,44;4,756;12;0
ADMIRAL;MILANO CUOCO;2797,11952;0,0;1119,42;2911,2824999999657;56416,85;57566,85;0,675;5;0
ADMIRAL;CASCIA ROMA;969,4753499999999;684,7;2319,3250000000003;2882,024;4613,777599999999;8082,4;2,508;9;0
ADMIRAL;PESCANTINA BRENNERO;1229,6086799999998;1105,6399999999999;2371,784;2784,7904999999996;3903,617899999999;6054,389999999999;6,811;18;0
ADMIRAL;LA SPEZIA ADAMELLO;1064,43645;835,905;2406,1230000000005;2740,6375;3640,556;29435,190000000002;5,444;15;0
ADMIRAL;LONATO MANTOVA;1486,90614;1240,5749999999998;2320,132;2739,75;3380,6881999999996;8620,9;5,059;12;0
ADMIRAL;L''AQUILA SARAGAT;288,77278;51,379999999999995;326,2;2551,38;3301,38;5750,0;1,213;5;0
ADMIRAL;TARQUINIA MORO;536,47538;68,01;2471,44;2534,44;3595,656199999999;6912,48;1,803;7;0
ADMIRAL;L''AQUILA STRADA STATALE 17;2075,83046;1941,9;2477,4;2477,4;2522,4;2547,69;2,703;6;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;791,6360699999999;472,9;1521,9770000000003;2284,75;3094,1;3416,0;5,867;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1059,56198;878,2149999999999;1912,555;2271,3164999999995;2878,0117;49133,29;5,636;16;0
BBET;WWW.UNIONSBET.IT;1084,89464;908,39;1933,0300000000004;2260,5729999999994;2837,4917999999993;3520,01;7,608;15;0
ADMIRAL;TRAPANI FARDELLA;940,81952;686,61;1835,5340000000003;2257,9294999999997;4053,756899999998;9110,119999999999;6,485;16;0
ADMIRAL;CAIANELLO CERASELLE;603,6082700000001;424,07;1711,85;2078,7834999999995;2688,1524;3889,04;1,797;8;0
ADMIRAL;CAVA DE TIRRENI CORTE;845,33348;677,43;1467,43;2038,9399999999985;3857,7319999999995;4944,52;3,148;6;0
ADMIRAL;GATTINARA MARCONI;1007,8135699999999;881,5899999999999;1676,135;1959,5499999999997;2463,2258;3495,15;3,257;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;533,07024;349,345;928,464;1897,9909999999998;3299,190799999999;9451,31;3,628;10;0
ADMIRAL;VERONA ALBERE;872,86692;715,0;1528,1350000000002;1870,7305;6606,981799999995;21974,989999999998;4,028;15;0
BBET;WWW.SKILLJOY.EU;914,56036;630,075;1319,6730000000005;1846,996499999999;13052,9268;15795,65;10,541;31;0
ADMIRAL;RIANO RIANESE;582,1922900000001;293,86;1659,71;1836,42;2320,8571999999995;3747,5699999999997;1,638;8;0
ADMIRAL;FOLLONICA CASSARELLO;872,95379;843,02;1478,6150000000002;1829,482;2198,747;3366,09;7,147;19;0
ADMIRAL;GUALDO TADINO FLAMINIA;483,70140000000004;233,515;1481,04;1828,6069999999997;2573,7293;7062,26;2,27;10;0
ADMIRAL;CAMPOFRANCO GRANDE;289,41562;0,0;907,9050000000025;1800,0;2200,0;2668,71;0,676;6;0
ADMIRAL;VERONA SAN MICHELE;857,74708;717,5;1717,5;1717,5;1834,5;1992,5;2,429;7;0
ADMIRAL;PIEVE EMANUELE PINI;321,99195000000003;164,07;843,53;1677,4399999999998;2537,705599999998;7325,96;1,234;7;0
ADMIRAL;PALERMO FEDERICO;722,55953;691,4300000000001;1185,479;1490,472499999999;2670,4275;3745,44;3,632;10;0
ADMIRAL;TEVEROLA CARINARO;961,8080600000001;899,14;1313,382;1460,4979999999998;2946,2532999999994;4906,65;6,672;13;0
ADMIRAL;TORINO ALTESSANO;581,6992700000001;453,59000000000003;1230,97;1433,7184999999997;1960,4299999999998;5932,84;2,519;8;0
ADMIRAL;SALERNO POSIDONIA;437,57424;297,955;928,7570000000001;1305,7549999999999;2151,1899999999987;3939,27;4,403;12;0
ADMIRAL;MILANO NOVARA;455,21613;330,0;825,5540000000001;1305,0;1695,36;2230,44;1,936;6;0
ADMIRAL;TORINO ALA DI STURA;850,05081;706,77;1088,3850000000002;1262,77;1706,77;2255,27;3,665;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;402,23267;210,62;1050,0;1260,62;5030,12;14752,240000000002;1,285;6;0
ADMIRAL;ANCONA MUSONE;539,2028099999999;330,78;1083,5600000000002;1220,935;4831,084099999999;11093,17;3,886;11;0
ADMIRAL;ROMA CAPITOLINO;303,19671999999997;136,8;848,56;1114,2789999999998;1579,5777999999996;2682,63;1,527;6;0
ADMIRAL;PINETO NAZIONALE NORD;1279,1817800000001;347,07000000000005;834,74;1075,54;46622,860499999995;47366,18;1,877;5;0
ADMIRAL;NUORO MANNIRONI;330,62318;275,0;627,84;992,8919999999973;2473,53;3563,53;1,214;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;204,13514;12,07;633,07;765,1700000000001;1115,4299999999998;1436,17;2,613;5;0
ADMIRAL;TORINO BELLI;113,12639999999999;35,0;373,8;750,0;785,0;1100,0;0,989;4;0
ADMIRAL;SARNO ACQUAROSSA;205,73170000000002;51,379999999999995;663,91;747,0824999999998;942,6623999999998;5316,900000000001;2,378;9;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;260,73652;183,975;524,7610000000001;723,9159999999998;1169,1853999999857;3694,3100000000004;2,815;10;0
ADMIRAL;PARTANNA PALERMO;99,46025999999999;0,0;465,81;692,13;1006,74;1546,05;0,236;3;0
BBET;WWW.GAM-X.EU;222,51578;183,29;508,941;672,4944999999998;955,5246;1476,23;8,935;17;0
ADMIRAL;ROMA GREGOROVIUS;395,62551999999994;8,5;245,73;492,28999999999996;7916,33;11993,72;0,935;4;0
ADMIRAL;PIACENZA I MAGGIO;112,25436;0,0;450,0;450,0;679,96;1103,6100000000001;0,368;3;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;383,08209;77,125;238,91400000000002;323,20349999999996;8391,56;8604,34;2,322;10;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;70,17734999999999;30,0;237,5;282,5;458,4866999999998;1957,26;0,898;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,42614;0,0;175,47;200,0;375,47;375,47;0,242;2;0
ADMIRAL;TORINO SETTIMO;56,05876;0,0;140,0;140,0;794,84;934,84;0,218;2;0
ADMIRAL;MODENA FUSCO;23,476020000000002;0,0;42,47;42,47;660,32;2076,79;0,273;3;0
BBET;www.Q365.it;17,58527;0,0;12,59;23,75;296,31;2709,51;0,425;3;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
