concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;WWW.MARATHONBET_TIPSTER.IT;7645,98857;5772,799999999999;16208,826000000001;17490,6045;20055,981399999997;44567,75;72,359;146;0
BBET;WWW.TOPBET24.IT;6962,62053;5919,879999999999;12682,181000000004;16263,348499999991;45485,6591;66981,72;19,365;44;0
ADMIRAL;MONTEMURLO LABRIOLA;9698,868709999999;9722,02;13718,301000000003;15360,328999999996;18707,9333;20456,88;6,934;12;0
ADMIRAL;WWW.STARVEGAS.IT;6040,141269999999;5041,425;12746,811000000002;14329,4055;15814,893399999997;31304,92;32,521;49;0
ADMIRAL;BOLOGNA CARRACCI;6039,852900000001;5738,125;11347,787;13664,4105;22570,576599999997;45680,740000000005;4,731;11;0
ADMIRAL;FUCECCHIO DANTE;3827,6299;2958,6899999999996;7825,609;11536,883999999998;17935,163899999992;57876,810000000005;15,249;34;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;4812,807690000001;2455,855;9673,009;11236,3985;29005,952999999998;103083,47;10,33;26;0
360BET;360BET.IT;8695,879570000001;8436,405;10676,224;11228,622999999998;12567,208299999998;19080,52;145,765;179;0
TOTOSI;WWW.TOTOSI.IT;7849,92154;6997,955;9102,224999999999;10815,707499999997;35767,351699999956;57587,1;139,615;178;0
BBET;WWW.BGAME.IT;5928,09328;5068,46;8526,883;9947,984499999999;38551,3883;66063,46;25,736;48;0
ADMIRAL;ANCONA MONTEBELLO;2800,9080099999996;1400,0;8150,0;9750,0;12450,0;20500,0;2,012;11;0
BBET;WWW.SOCIALGAME24.IT;769,8954299999999;90,08;592,4;9440,67;11984,73;12931,19;0,918;7;0
ADMIRAL;PINETO LIVORNO;3303,71636;750,66;9284,85;9386,44;10109,7734;11919,68;2,574;10;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;578,58;0,0;0,0;7500,0;7500,0;7500,0;0,403;5;0
ADMIRAL;RIMINI ITALIA;2647,68117;1352,105;2918,0840000000003;5832,2935;30892,497499999998;114088,7;8,548;18;0
ADMIRAL;POGGIBONSI TRENTO;2890,65839;2083,63;4733,585;5407,845999999999;7913,163;100007,86;6,387;13;0
ADMIRAL;PERO CURIEL;1542,56274;998,73;3867,4919999999997;4762,338499999999;7086,393999999999;8118,55;2,551;11;0
ADMIRAL;ROMA GAI;3443,6390300000003;3082,66;4275,6;4477,98;5709,39;15438,49;5,172;9;0
ADMIRAL;SULMONA OVIDIO;3426,46108;3359,76;3586,1400000000003;3827,1200000000003;4211,400000000001;4366,780000000001;1,286;5;0
ADMIRAL;SAVONA SERVETTAZ;1222,4097199999999;203,01;3169,074000000002;3785,7999999999997;5666,418799999998;42190,619999999995;1,771;8;0
ADMIRAL;FERRARA MODENA;1066,56171;447,47;1837,3270000000011;3660,317999999997;14646,803499999998;36201,03;1,679;10;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2636,20838;2410,0;2890,8399999999997;3253,006;5646,353299999998;35804,22;2,527;7;0
ADMIRAL;GROSSETO AQUILEIA;699,9828;129,27;2919,35;3143,98;6159,66;18992,79;0,881;4;0
ADMIRAL;ROMA CASILINA;1922,8872099999996;1677,9499999999998;2707,95;2887,98;3900,16;4679,08;6,912;11;0
ADMIRAL;GENOVA P. DORIA;1285,19871;830,895;2248,4620000000004;2835,2055;10341,665799999993;44726,86;4,282;11;0
ADMIRAL;TERNI CHIESA;1962,2246400000001;262,74;1508,2390000000007;2481,7164999999995;28446,163999999986;134851,45;3,081;7;0
ADMIRAL;VALMONTONE GENAZZANO;1291,86295;2126,11;2279,385;2459,4425;5915,5887;9272,27;2,062;9;0
ADMIRAL;PORTO VIRO ROSSINI;828,86427;171,88;1466,6989999999998;2314,8989999999985;16832,7666;22077,760000000002;1,339;7;0
ADMIRAL;BOVOLONE MADONNA;523,5346499999999;22,5;2197,22;2219,72;3785,7899999999995;22615,84;0,679;4;0
ADMIRAL;BRA VERDI;807,94071;377,49;1905,48;2055,893999999998;3332,4467999999997;86992,63;3,293;8;0
ADMIRAL;LAVAGNA BATTISTI;1080,0293599999998;931,8;1734,75;2043,3874999999998;2383,8841;2943,2;7,673;12;0
BBET;WWW.DNGAMES.IT;363,484;37,43;731,22;1825,5299999999995;7647,265799999984;12617,58;1,23;4;0
ADMIRAL;SALERNO POSIDONIA;502,40684000000005;600,14;1077,1600000000049;1649,5300000000002;1879,1517999999994;2921,7200000000003;0,957;4;0
ADMIRAL;VIGONZA VENEZIA;310,91080999999997;0,0;1021,17;1595,77;3303,774199999996;8558,03;0,369;3;0
ADMIRAL;ROMA MASSAIA;211,25916;0,0;1500,0;1500,0;1501,5101999999986;1651,02;0,193;2;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;410,51461;230,29999999999998;1173,2;1372,7;2795,2063999999964;4928,57;2,419;9;0
ADMIRAL;CAIANELLO CERASELLE;120,54842;0,0;466,54;1256,92;1334,8;2591,7200000000003;0,114;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;70,5692;0,0;0,0;1226,44;1226,44;4308,84;0,053;2;0
ADMIRAL;POGGIOMARINO LOSCO;233,15583999999998;0,0;590,26;1157,98;2248,6376999999993;11633,300000000001;0,765;7;0
BBET;WWW.MINNIEBET.EU;233,08522;63,295;628,658;957,2209999999985;1701,9193999999995;3235,71;5,24;13;0
SPORTBET;WWW.BETX.IT;433,83709999999996;385,3;810,3;925,3;1097,8;1285,3;2,145;6;0
ADMIRAL;ROVIGO EINAUDI;394,29661;96,435;618,36;887,34;7894,68;49623,84;0,758;5;0
ADMIRAL;URGNANO ROMA;70,45166;0,0;284,97;858,76;858,76;1304,06;0,113;2;0
ADMIRAL;VICENZA PADANA SUPERIORE;468,4194;25,92;687,1199999999999;826,8004999999996;4449,4231;93971,0;1,165;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;218,20343;188,46;570,7800000000004;755,8969999999996;1219,9771999999998;1601,26;0,892;6;0
ADMIRAL;PESCANTINA BRENNERO;292,17777;0,0;602,1;752,1;1253,0556999999935;33849,49;0,615;6;0
ADMIRAL;MARTINSICURO COLOMBO;165,02517;0,0;510,69;747,22;944,8582999999999;1166,15;0,646;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;250,00743;147,0;485,1000000000001;684,87;1386,1542999999986;9310,83;1,852;6;0
ADMIRAL;TEVEROLA CARINARO;656,47272;652,49;652,49;652,49;1338,35;2287,4;1,018;3;0
ADMIRAL;ROMA CAPRANESI;130,17926;0,0;107,91;641,89;749,8;20738,56;0,5;2;0
ADMIRAL;VICENZA CRISPI;239,19363;249,88;520,0;625,6800000000001;1256,906699999998;4501,39;1,257;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;514,20623;500,0;515,0;515,0;715,0;1200,0;1,399;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;226,25109;322,78;442,78;494,85999999999996;676,3325999999992;1147,03;1,947;6;0
ADMIRAL;ROMA CAPITOLINO;122,01372;69,11;360,85700000000014;433,36;1174,6017999999967;3160,36;3,39;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;172,09386999999998;142,34;355,63;409,3114999999998;500,69259999999997;580,86;3,626;8;0
ADMIRAL;MILANO NOVARA;140,61623;144,78;393,8;393,8;503,15;512,9;0,866;3;0
ADMIRAL;TRENTO MACCANI;121,79402999999999;25,0;282,89;389,85999999999996;513,9051;672,75;1,106;5;0
ADMIRAL;SPINETOLI DE GASPERI;87,19510000000001;0,0;380,31;380,31;1144,2;1524,51;0,273;2;0
ADMIRAL;GALATONE NIZZA;319,56636;278,33;378,21999999999997;378,21999999999997;738,15;1463,22;1,277;3;0
ADMIRAL;FIDENZA PERTINI;131,73049;94,65;292,622;361,32249999999993;464,94849999999997;604,19;9,182;17;0
ADMIRAL;FONDI SAN MAGNO;33,32815;0,0;0,0;301,0;301,0;9802,15;0,079;1;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;573,8612400000001;0,0;100,0;300,0;28497,960000000003;28797,960000000003;0,148;4;0
ADMIRAL;L''AQUILA SARAGAT;52,2;0,0;300,0;300,0;300,0;300,0;0,174;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;273,97407;0,0;25,0;275,59;12084,99;12124,99;0,454;3;0
ADMIRAL;CASCIA ROMA;35,17797;0,0;126,92;260,73;685,1495;1103,43;0,196;6;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;163,10208;174,2;224,75;252,03;363,5972;1252,03;2,975;6;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;41,46341;0,0;196,58;219,74;406,40999999999997;416,32000000000005;0,202;2;0
ADMIRAL;LISSONE DE AMICIS;27,74481;1,65;214,74;216,39000000000001;216,39000000000001;216,39000000000001;0,801;2;0
ADMIRAL;PIEVE EMANUELE PINI;47,061479999999996;0,0;206,41;206,41;206,41;206,41;0,228;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;22,8111;0,0;175,47;175,47;175,47;175,47;0,13;1;0
ADMIRAL;NAPOLI VESPUCCI;168,45238;0,0;142,78;142,78;985,02;76128,48000000001;0,416;4;0
ADMIRAL;LONATO MANTOVA;15,037360000000001;0,0;124,73;124,73;283,61;408,34000000000003;0,104;2;0
ADMIRAL;GATTINARA MARCONI;20,60845;0,0;117,86;117,86;151,70999999999998;1000,0;0,208;2;0
ADMIRAL;LA SPEZIA ADAMELLO;20,63534;0,0;104,98;104,98;104,98;2864,09;0,144;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;22,482859999999995;0,0;100,82;100,82;100,82;100,82;0,223;1;0
ADMIRAL;STRIANO SARNO;14,774799999999999;0,0;100,57;100,57;277,81;277,81;0,124;1;0
ADMIRAL;PESCARA PEPE;30,52462;0,0;91,29;91,29;136,29000000000002;2500,0;0,249;3;0
BBET;www.mbet.it;5,712;0,0;0,0;84,0;84,0;84,0;0,068;1;0
ADMIRAL;NUORO MANNIRONI;26,048599999999997;0,0;80,0;80,0;277,45;1000,0;0,181;2;0
ADMIRAL;PIACENZA I MAGGIO;6,7275;0,0;58,5;58,5;58,5;58,5;0,115;1;0
ADMIRAL;ROVERETO TRENTO;75,2883;23,84;46,309999999999995;57,07299999999998;2018,932;2673,4;3,591;8;0
BBET;WWW.SKILLJOY.EU;216,65844;0,0;47,68;55,28;4333,860000000001;49930,82;0,51;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;8,8489;0,0;41,35;41,35;41,35;41,35;0,214;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;7,765;0,0;15,0;27,5;27,5;27,5;0,545;2;0
ADMIRAL;BRESCIA TRENTO;24,55;24,55;24,55;24,55;24,55;24,55;1,0;1;0
ADMIRAL;COGORNO IV NOVEMBRE;47,91827;20,0;20,0;22,499999999997726;446,99;7470,12;1,052;3;0
ADMIRAL;TORINO ALA DI STURA;6,61579;0,0;20,87;20,87;20,87;20,87;0,317;1;0
SPORTBET;WWW.STARGAME.IT;13,56048;20,64;20,64;20,64;20,64;20,64;0,657;1;0
BBET;www.Q365.it;5,354640000000001;0,0;19,98;19,98;19,98;19,98;0,268;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;16,039;12,07;12,07;12,07;12,07;1996,57;2,002;3;0
BBET;WWW.GAM-X.EU;10,48346;1,82;1,82;1,82;1,82;2433,76;0,603;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;ANCONA MUSONE;338,2106;0,0;0,0;0,0;11743,74;44657,89;0,015;1;0
ADMIRAL;CAMPOFRANCO GRANDE;99,82773;0,0;0,0;0,0;3625,29;12321,85;0,03;3;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;PARMA LEPIDO;14,507939999999998;0,0;0,0;0,0;315,39;315,39;0,046;1;0
ADMIRAL;MILANO POZZI;11,88;0,0;0,0;0,0;990,0;990,0;0,012;1;0
ADMIRAL;TRAPANI FARDELLA;9,138860000000001;0,0;0,0;0,0;369,79;409,89;0,046;1;0
ADMIRAL;AFRAGOLA ITALIA;7,25;0,0;0,0;0,0;250,0;250,0;0,029;1;0
ADMIRAL;PALERMO FEDERICO;3,5749199999999997;0,0;0,0;0,0;115,32;115,32;0,031;1;0
ADMIRAL;PARTANNA PALERMO;3,40266;0,0;0,0;0,0;0,0;1134,22;0,003;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
