concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;1081,9576299999999;1000,18;2534,75;3006,800499999999;3749,4955;6133,77;1,697;8;0
ADMIRAL;LAVAGNA BATTISTI;1728,0872;1665,2;2325,2;2782,4;2783,1479999999992;3442,4;8,85;11;0
SPORTBET;WWW.VSTART.IT;823,7823199999999;633,3399999999999;1762,3500000000006;2176,3949999999995;2658,41;2888,46;5,871;13;0
BBET;WWW.GAM-X.EU;577,18058;333,73;1569,107;1887,2704999999996;2871,1789999999987;8654,42;4,544;11;0
ADMIRAL;GROSSETO AQUILEIA;195,12424;48,19;185,69;1548,19;2048,19;3637,5;0,792;3;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;ANCONA FLAMINIA;463,63643;294,93;1190,6720000000005;1429,1559999999997;1702,8962;2350,9300000000003;2,22;12;0
ADMIRAL;RIMINI ITALIA;603,01075;307,25;1161,3700000000006;1395,77;1803,7733;2229,05;3,398;7;0
ADMIRAL;VERONA ALBERE;349,67952999999994;168,69;953,3399999999999;1114,22;1166,59;1166,59;2,131;6;0
ADMIRAL;POGGIBONSI TRENTO;268,17841;156,25;544,35;1109,45;1587,765799999999;5441,17;2,938;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;579,057;515,0;700,0;1000,0;1515,4099999999942;2250,0;2,044;7;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;282,6;0,0;600,0;1000,0;8000,0;10000,0;0,211;6;0
ADMIRAL;PESCARA PEPE;150,85;0,0;1000,0;1000,0;1065,0;1285,0;0,444;5;0
ADMIRAL;CAIANELLO CERASELLE;50,36;0,0;15,0;660,0;674,01;689,0;0,358;3;0
SPORTBET;WWW.BETX.IT;174,6975;100,0;426,50000000000034;612,5;712,5;900,0;0,747;4;0
ADMIRAL;BRA VERDI;210,02455;157,36;439,36;600,01;670,01;753,01;2,725;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;86,945;0,0;250,0;450,0;630,6999999999994;847,5;0,577;4;0
ADMIRAL;PERO CURIEL;154,94131;190,0;290,55;372,05;789,4499999999999;1180,88;0,852;4;0
BBET;WWW.UNIONSBET.IT;84,57526000000001;20,57;359,55;359,55;623,0300000000001;962,01;0,885;3;0
ADMIRAL;BRESCIA TRENTO;302,4;350,0;350,0;350,0;350,0;350,0;1,728;2;0
ADMIRAL;SAVONA SERVETTAZ;31,31;0,0;0,0;330,0;360,0;2200,0;0,08;2;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;52,979440000000004;11,0;111,0;311,0;761,0;861,0;1,168;3;0
ADMIRAL;FIDENZA PERTINI;80,66282;0,0;211,44;298,94;610,7749999999992;2287,5;1,01;5;0
ADMIRAL;BOVOLONE MADONNA;39,184;16,0;200,0;216,0;230,0;530,0;0,68;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;25,6;0,0;200,0;200,0;200,0;200,0;0,128;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;99,55814;0,0;150,0;185,0;2115,42;3722,13;0,483;3;0
ADMIRAL;VALMONTONE GENAZZANO;85,68144000000001;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,62;2;0
ADMIRAL;SARNO ACQUAROSSA;27,12;0,0;120,0;120,0;120,0;120,0;0,226;1;0
BBET;www.Q365.it;18,895049999999998;0,0;12,9;117,66;248,34;655,81;0,397;2;0
ADMIRAL;FOLLONICA CASSARELLO;20,02;0,0;110,0;110,0;400,0;510,0;0,127;2;0
ADMIRAL;ROVIGO EINAUDI;52,465590000000006;65,54;82,19;82,19;365,54;382,19;0,748;3;0
ADMIRAL;NUORO MANNIRONI;17,12;0,0;80,0;80,0;80,0;1080,0;0,145;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;62,55711;26,99;52,989999999999995;79,49;1039,3949999999995;2948,83;2,209;6;0
ADMIRAL;COGORNO IV NOVEMBRE;25,812;20,0;46,0;70,0;70,0;172,0;1,154;3;0
ADMIRAL;FERRARA MODENA;31,695;0,0;67,5;67,5;67,5;1567,5;0,321;2;0
ADMIRAL;ROVERETO TRENTO;36,30798;34,879999999999995;57,67000000000001;65,3325;83,58649999999999;96,68;6,724;16;0
ADMIRAL;PORTO VIRO ROSSINI;14,535;0,0;0,0;60,0;255,0;300,0;0,087;2;0
ADMIRAL;PIACENZA I MAGGIO;12,285;0,0;58,5;58,5;58,5;58,5;0,21;1;0
ADMIRAL;SPINETOLI DE GASPERI;53,63174000000001;0,0;0,0;50,0;1125,69;1150,69;0,1;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,796;0,0;12,0;40,0;50,0;62,0;0,369;3;0
ADMIRAL;VICENZA CRISPI;6,55316;0,0;37,12;37,12;42,48;1125,0;0,356;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,31;0,0;0,0;33,0;33,0;33,0;0,07;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,635;0,0;25,0;25,0;40,0;40,0;0,413;2;0
ADMIRAL;TERNI CHIESA;4,1358999999999995;2,5;17,52;17,52;17,52;17,52;0,803;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,915;0,0;15,0;15,0;27,5;27,5;0,334;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;33,39178;0,0;0,0;0,0;1967,4;1984,5;0,017;1;0
ADMIRAL;ANCONA MUSONE;32,67773;0,0;0,0;0,0;0,0;32677,73;0,001;1;0
ADMIRAL;MILANO POZZI;19,8;0,0;0,0;0,0;990,0;990,0;0,02;1;0
ADMIRAL;TORINO ALA DI STURA;13,4;0,0;0,0;0,0;200,0;1125,0;0,03;1;0
ADMIRAL;GALATONE NIZZA;9,4;0,0;0,0;0,0;200,0;200,0;0,047;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
ADMIRAL;SALERNO POSIDONIA;3,98196;0,0;0,0;0,0;221,22;221,22;0,018;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,7529700000000004;0,0;0,0;0,0;96,23;96,23;0,039;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;ROMA CAPITOLINO;1,332;0,0;0,0;0,0;55,5;55,5;0,024;1;0
ADMIRAL;PESCANTINA BRENNERO;0,92;0,0;0,0;0,0;40,0;40,0;0,023;1;0
ADMIRAL;ROMA CAPRANESI;0,076;0,0;0,0;0,0;4,0;4,0;0,019;1;0
ADMIRAL;ASTI PETRARCA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
