concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA GAI;11181,867119999999;8323,04;16938,653000000002;34049,8005;41286,374299999996;44741,39;49,654;91;0
ADMIRAL;MILANO POZZI;23442,46422;17139,64;33524,880000000005;33714,380000000005;33967,1234;34809,880000000005;4,74;10;0
ADMIRAL;MILANO LOMAZZO;20234,578;20556,0;31817,0;33692,0;40442,0;43442,0;14,314;27;0
ADMIRAL;ROVIGO EINAUDI;18431,43381;16963,585;31040,190000000002;33644,221;39144,8646;141678,79;31,861;56;0
BBET;WWW.SPORTBULL.IT;18292,43153;16485,245000000003;28041,619000000006;32369,316499999994;40284,253099999994;59101,91;53,497;79;0
ADMIRAL;WWW.STARVEGAS.IT;15982,52006;14723,125;20329,863;30314,689499999997;34451,9072;38359,6;158,946;212;0
ADMIRAL;PERO CURIEL;22227,788780000003;23418,68;27508,464;29496,889;33409,8091;39232,23;21,253;40;0
ADMIRAL;URGNANO ROMA;13131,766399999999;11692,0;17872,603000000003;25091,1075;30418,320499999998;36089,38;15,301;31;0
ADMIRAL;BOLOGNA CARRACCI;13698,08026;13174,505000000001;21572,264000000003;23638,218499999995;29278,679;47040,15;45,021;77;0
ADMIRAL;POGGIBONSI TRENTO;13534,9362;12827,935000000001;18664,745000000003;20643,899999999998;24165,3577;65647,92;57,64;94;0
ADMIRAL;VIGONZA VENEZIA;5523,37749;3133,04;9057,458;19109,811499999985;50833,92479999999;124431,13;9,006;25;0
ADMIRAL;ASTI PETRARCA;12581,54715;12517,295;16946,333000000002;18493,0505;22977,90849999999;37279,45;35,569;80;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10413,09713;10188,915;15578,828000000001;17656,8025;23608,751999999997;44544,51;34,972;52;0
ADMIRAL;VALMONTONE GENAZZANO;8371,89565;7194,495;15158,692000000001;17600,551999999996;22275,5949;44491,369999999995;21,02;44;0
ADMIRAL;LONATO MANTOVA;9359,79076;7317,115;13242,283000000001;15873,917999999998;49974,94029999999;55585,159999999996;5,792;14;0
ADMIRAL;PINETO LIVORNO;7755,2816299999995;7181,47;12072,618000000002;13772,716999999999;16117,0949;18653,170000000002;28,067;50;0
ADMIRAL;ANCONA MONTEBELLO;6377,81614;5376,12;11915,005;13646,91449999999;18620,239399999995;22331,71;12,064;23;0
ADMIRAL;SAVONA SERVETTAZ;6769,9703899999995;5981,425;11178,487000000001;13445,778499999999;25160,075399999994;47720,759999999995;8,792;21;0
ADMIRAL;NAPOLI VESPUCCI;9402,06653;10228,0;12231,341;13128,0;14826,4922;15808,6;8,668;17;0
BBET;WWW.SOCIALGAME24.IT;4773,68231;2515,94;5201,341000000001;12387,850999999999;72725,95790000001;82230,13;11,635;33;0
ADMIRAL;PARMA LEPIDO;6297,64819;3383,24;11960,734;12277,083999999999;12788,812899999999;13516,22;12,17;21;0
ADMIRAL;BRA VERDI;6831,08565;5561,15;10433,110999999999;12264,927499999996;16587,525999999998;110424,36;48,061;85;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6667,28272;6119,62;10451,759000000002;12020,116499999996;15147,725999999999;18347,65;27,004;61;0
SPORTBET;WWW.BETX.IT;2639,59515;1592,75;10188,5;10994,899999999998;12243,049999999997;14061,8;8,494;25;0
ADMIRAL;PORTO VIRO ROSSINI;2062,89078;846,56;3392,3780000000024;10004,537999999988;18982,127999999997;22608,45;6,73;18;0
ADMIRAL;GUALDO TADINO FLAMINIA;1732,33592;614,26;3344,987;9708,380000000001;11628,380000000001;48752,98;6,17;15;0
ADMIRAL;GROSSETO AQUILEIA;4470,75712;3190,635;8544,316;9614,525999999998;10913,8633;13537,92;10,238;21;1
ADMIRAL;TRENTO MACCANI;7498,91979;7437,315;8841,133;9607,359;13064,801199999998;25257,63;14,948;26;0
ADMIRAL;ROVERETO TRENTO;3415,11194;2490,63;6281,8150000000005;9030,913;17061,557099999995;21162,09;21,245;34;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5899,63417;5533,24;8313,858;8945,998;11969,5806;15602,69;15,593;24;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2123,26;1330,0;2390,0;8830,0;9830,0;9994,0;3,881;12;0
ADMIRAL;BRESCIA TRENTO;3463,2417;2978,15;5046,870000000001;8510,005000000001;10545,428;12320,69;11,444;24;0
ADMIRAL;LISSONE DE AMICIS;3462,7281000000003;2815,295;7033,585;8301,352499999999;10341,863999999998;17465,26;14,165;32;0
ADMIRAL;ROMA MASSAIA;3094,83862;2647,5;4463,8;7965,5;9579,069999999998;10275,62;5,814;15;0
ADMIRAL;GENOVA P. DORIA;3646,4715499999998;2953,835;6661,432000000001;7724,098999999999;12704,664699999998;23312,12;22,569;43;0
ADMIRAL;LAVAGNA BATTISTI;4457,2012700000005;4180,030000000001;6487,937;7658,163499999999;10808,24;14143,95;17,106;29;0
ADMIRAL;PESCANTINA BRENNERO;5169,49324;5002,74;6795,3640000000005;7631,341499999998;8970,531899999998;38367,85;21,955;35;0
BBET;WWW.MINNIEBET.EU;3765,26906;3228,305;6105,149;7513,717499999997;13272,457599999998;18358,07;16,081;33;0
ADMIRAL;TERNI CHIESA;5219,77307;4296,6900000000005;6777,954;7137,01;27912,373399999997;139960,41999999998;7,678;15;0
ADMIRAL;FIDENZA PERTINI;3311,2891;2754,025;5952,4529999999995;6976,615000000001;8841,328;52896,26;12,364;26;0
BBET;WWW.UNIONSBET.IT;2716,51017;1194,3600000000001;6494,95;6783,95;6990,176299999997;7892,32;4,448;9;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3561,97171;3407,33;5569,738000000001;6496,009999999999;7800,8706999999995;10088,58;8,344;21;0
ADMIRAL;CAIANELLO CERASELLE;3865,45829;3770,345;5689,5;6297,597499999999;7485,609699999999;8554,83;47,822;74;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2602,10515;2083,56;5177,361;5976,5154999999995;8152,811999999999;12051,63;7,841;30;0
ADMIRAL;SULMONA OVIDIO;3846,9175800000003;3584,76;4781,6;5834,76;6302,120000000001;14905,5;2,231;7;0
ADMIRAL;PESCARA PEPE;2284,5830699999997;1533,915;3396,1020000000003;5759,591499999997;7613,899899999994;55350,189999999995;18,32;40;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2633,43038;1178,0900000000001;4052,3010000000004;5682,175499999996;29962,8699;35192,479999999996;15,116;31;0
BBET;WWW.DNGAMES.IT;2623,42444;2073,55;4795,314;5622,406499999998;11736,260299999998;29612,9;14,461;32;0
ADMIRAL;VILLA LITERNO DEI MILLE;2252,77122;1930,255;4486,733;5383,691499999999;8045,7287;14305,369999999999;7,904;20;0
ADMIRAL;ROMA CAPRANESI;2417,83142;1969,375;4359,798000000001;5272,388;8079,887299999999;39788,240000000005;12,043;28;0
ADMIRAL;VICENZA PADANA SUPERIORE;2816,59188;2277,1;4443,399;5233,664499999996;28029,49929999999;35857,11;12,418;23;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1554,48769;1183,5;1465,5;4896,68;5952,233200000001;48916,9;3,482;7;0
ADMIRAL;ANCONA MUSONE;1573,1527800000001;1231,83;3549,6910000000007;4875,45;6991,1567;34688,05;8,296;17;0
ADMIRAL;FOLLONICA CASSARELLO;2605,03888;2895,875;4228,879;4786,220499999999;5372,760899999999;6552,66;10,931;24;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2427,2085899999997;2233,755;3916,297;4537,379999999999;6148,719499999999;8357,28;14,148;31;0
ADMIRAL;BOVOLONE MADONNA;1824,77515;1398,1299999999999;3747,582;4476,067499999999;5926,710799999998;11096,07;7,653;21;0
ADMIRAL;GATTINARA MARCONI;1027,44305;730,0;3617,86;4400,0;5169,26;8017,86;2,268;10;0
ADMIRAL;FONDI SAN MAGNO;1807,16339;1415,555;3853,262;4342,964999999999;5243,697499999999;6905,03;7,776;18;0
ADMIRAL;ROMA CAPITOLINO;2047,071;1193,05;4126,0830000000005;4336,146999999999;5109,608699999999;6013,1;7,077;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1626,75866;1215,34;2985,5300000000007;3937,0259999999994;5238,764999999999;6053,72;14,621;31;0
ADMIRAL;MARTINSICURO COLOMBO;1332,71676;1005,48;2854,5380000000014;3904,2899999999995;5002,1479;7248,02;5,497;13;0
ADMIRAL;GALATONE NIZZA;1854,5623600000001;1649,31;3256,7330000000006;3843,2484999999997;4894,592299999998;7707,870000000001;7,641;29;0
ADMIRAL;RIANO RIANESE;1395,5689499999999;1484,4;2747,312000000001;3784,956499999999;4266,3634999999995;5408,0;5,846;13;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1690,09372;1455,67;3129,9700000000003;3527,825;4486,336499999999;5661,4400000000005;6,735;14;0
ADMIRAL;FERRARA MODENA;1641,85229;1110,375;2477,2850000000003;3400,316999999999;8308,519799999996;41921,22;11,882;22;0
ADMIRAL;CASCIA ROMA;1382,85732;1169,01;2661,233;3336,1599999999994;4249,37;4632,62;4,846;12;0
ADMIRAL;CAVA DE TIRRENI CORTE;813,09884;398,5;2320,1500000000033;3218,5;4087,5;5306,0;1,706;6;0
ADMIRAL;STRIANO SARNO;1549,9191;1294,755;2661,5820000000003;3156,9384999999993;5150,0905999999995;42130,35;6,321;16;0
ADMIRAL;NOCERA INFERIORE NOCERA;1936,53443;1836,61;2763,2400000000007;3106,261;3904,2001;4867,73;4,168;9;0
ADMIRAL;PALMA CAMPANIA TRIESTE;175,12299;1,23;1,23;3001,23;3001,23;3001,23;0,971;2;0
ADMIRAL;PARTANNA PALERMO;1096,87652;673,8;2228,29;2808,495999999993;9614,948499999999;12906,519999999999;1,715;6;0
ADMIRAL;TEVEROLA CARINARO;1273,51818;1200,37;2350,32;2714,1825;3259,6248;4150,15;5,045;13;0
ADMIRAL;L''AQUILA SARAGAT;405,367;11,0;1886,0;2511,0;3511,3549999999996;5136,0;0,902;4;0
ADMIRAL;TRAPANI FARDELLA;1228,3053300000001;1102,815;2214,332;2495,3469999999993;3065,7514;3862,95;5,689;12;0
ADMIRAL;LA SPEZIA ADAMELLO;869,66063;609,64;1407,7340000000002;2476,249999999999;5512,469299999998;6739,959999999999;15,702;30;0
ADMIRAL;TARQUINIA MORO;413,656;63,0;1613,0;2452,5;4002,5;4162,5;1,575;8;0
ADMIRAL;NUORO MANNIRONI;1352,43049;1116,25;1985,39;2362,5075;9643,4875;10817,32;4,431;9;0
ADMIRAL;MILANO CUOCO;795,9743000000001;462,5;1698,382;2305,365999999995;6594,732;7495,55;2,172;8;0
ADMIRAL;SALERNO POSIDONIA;1183,7079099999999;1013,3399999999999;1915,9220000000003;2239,7969999999996;2736,5334;50263,06;13,925;26;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;772,90912;677,06;1835,0;2191,6804999999977;3024,7658999999994;4302,0599999999995;2,28;6;0
ADMIRAL;GIULIANELLO LECCI;1514,5613999999998;1595,0;1815,0;2120,0;2265,0;2585,0;4,756;11;0
ADMIRAL;CAMPOFRANCO GRANDE;620,5704000000001;305,34;1035,59;2100,115;3900,29;5700,29;1,883;8;0
ADMIRAL;TORINO BELLI;1058,62387;1070,0;1931,2820000000002;2077,297499999999;3120,086;3670,0;5,61;14;0
ADMIRAL;AVIGLIANO PORTA POTENZA;762,42178;406,025;1871,92;2074,4925;2954,4995;3478,9700000000003;4,823;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;946,13436;773,87;1731,106;2062,498;3129,680699999999;4949,14;7,389;16;0
ADMIRAL;POGGIOMARINO LOSCO;1507,54625;293,3;1159,0140000000001;1962,651999999999;26077,658;56151,509999999995;2,058;9;0
ADMIRAL;SPINETOLI DE GASPERI;742,63036;500,0;1578,712;1833,4649999999983;2334,265;3351,29;2,437;7;0
BBET;WWW.SKILLJOY.EU;929,72366;868,27;1454,822;1769,5475;2108,7774999999992;3259,3199999999997;27,884;52;0
ADMIRAL;PALERMO FEDERICO;871,69219;774,125;1496,314;1735,6124999999993;2437,560999999998;3979,63;4,385;11;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1282,4611200000002;1368,77;1583,79;1659,2829999999994;1777,961;3104,69;3,605;7;0
SPORTBET;WWW.STARGAME.IT;1124,3033300000002;1150,0;1405,64;1605,64;3240,0564;4078,4;5,723;10;0
ADMIRAL;ROMA GREGOROVIUS;853,72797;848,27;1213,25;1463,4999999999998;1625,35;1759,77;6,04;13;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;325,005;240,0;465,0;1290,0;1335,0;1715,0;1,426;5;0
BBET;WWW.GAM-X.EU;702,1700999999999;757,61;998,8170000000002;1232,37;1386,5744;1844,3;9,208;17;0
ADMIRAL;MILANO NOVARA;540,5896;501,94;1024,673;1155,4969999999992;1570,0655;2354,79;2,811;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;635,5101900000001;423,07;995,6940000000001;1119,49;2042,387599999996;6418,96;3,035;8;0
ADMIRAL;VERONA SAN MICHELE;162,194;32,0;595,0;1032,0;1177,0;1527,0;0,765;4;0
ADMIRAL;SARNO ACQUAROSSA;131,91976;60,0;240,4380000000002;974,33;1077,83;1239,53;1,216;5;0
ADMIRAL;PIEVE EMANUELE PINI;225,43823;54,0;767,0;956,41;2167,5;3326,33;1,127;6;0
ADMIRAL;TORINO ALA DI STURA;495,99575;420,0;795,0;820,0;1063,7499999999989;1945,0;1,488;5;0
BBET;www.mbet.it;319,73739;240,02499999999998;678,09;812,4524999999999;1028,4147999999998;1331,1;2,564;7;0
ADMIRAL;MODENA FUSCO;609,4436900000001;0,0;100,31;700,0;17097,83;17797,83;0,422;3;0
ADMIRAL;L''AQUILA STRADA STATALE 17;312,7518;296,64;541,64;671,64;916,64;1302,7900000000002;4,0;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;251,03450000000004;67,07;520,1700000000001;520,1700000000001;870,1700000000001;1170,17;3,453;6;0
ADMIRAL;PIACENZA I MAGGIO;69,84986;0,0;440,0;450,0;654,8817;948,5;0,415;4;0
ADMIRAL;TORINO ALTESSANO;106,43406;0,0;310,0;430,90549999999934;789,406;1454,3400000000001;0,577;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;122,85702;0,0;375,0;406,10499999999445;575,0;897,5699999999999;0,527;4;0
ADMIRAL;PINETO NAZIONALE NORD;112,10466;59,41;337,38;396,78999999999996;396,78999999999996;396,78999999999996;0,619;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;53,784549999999996;0,0;268,3530000000002;276,03;513,7013999999998;634,55;0,56;4;0
ADMIRAL;TORINO SETTIMO;65,1;0,0;140,0;140,0;140,0;140,0;0,465;1;0
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0
ADMIRAL;AFRAGOLA ITALIA;4,0;0,0;0,0;0,0;250,0;250,0;0,016;1;0
