concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TORRE DEL GRECO PALOMBA;4041,6831899999997;3985,575;6795,059;7503,956999999999;8698,864099999997;11933,900000000001;10,312;21;0
ADMIRAL;TRAPANI FARDELLA;3076,84691;2584,24;6655,747;7291,884;8662,6428;10567,53;8,214;21;0
ADMIRAL;TERNI CHIESA;2396,91065;792,455;5888,367;7154,651999999995;27459,078100000002;83002,53;4,372;14;0
ADMIRAL;BOVOLONE MADONNA;1989,2038300000002;968,115;2243,0730000000003;7045,575999999998;23413,81729999999;34202,89;4,372;10;0
ADMIRAL;PERO CURIEL;3610,19694;3300,5950000000003;5747,321;6710,882499999998;10389,3559;15533,76;6,065;30;0
ADMIRAL;PINETO LIVORNO;3352,5188399999997;3170,5150000000003;5774,736;6709,719499999999;8497,5687;22734,98;9,788;24;1
ADMIRAL;VICENZA PADANA SUPERIORE;2381,7419;880,19;3895,3850000000007;6451,63299999999;22930,4579;92135,32999999999;6,918;16;0
ADMIRAL;FERRARA MODENA;1974,44841;1280,4;3983,1800000000017;5974,0825;11662,429799999985;43499,45;4,914;13;0
ADMIRAL;L''AQUILA SARAGAT;4646,69025;5627,25;5773,58;5773,58;5890,92;5890,92;4,74;8;0
ADMIRAL;MILANO POZZI;915,7415100000001;188,85;2443,434;5179,615499999982;12112,24;14503,55;1,451;11;0
ADMIRAL;ROVIGO EINAUDI;2612,03573;2163,565;4139,187;4868,589999999999;6546,916299999998;102387,64;20,315;35;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2307,73088;1031,4499999999998;3662,3390000000013;4861,665499999998;14533,765199999993;81470,4;4,405;16;0
ADMIRAL;SULMONA OVIDIO;1939,86477;916,88;4035,3540000000007;4589,92;6605,855199999996;11270,73;1,776;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2328,64157;1365,37;3057,717;4391,1709999999985;29978,991700000002;97092,56;5,645;16;0
ADMIRAL;STRIANO SARNO;1589,8998599999998;1187,5;3778,055;4347,986;5491,586699999997;10445,54;5,884;15;0
ADMIRAL;CAMPOFRANCO GRANDE;2221,5247200000003;2017,41;3875,6600000000003;4250,632;6250,409299999997;14543,65;6,029;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2289,06545;1883,035;3574,133;4026,8474999999985;5905,313399999997;33692,94;7,597;17;0
ADMIRAL;FIDENZA PERTINI;1390,08147;1246,7;2896,8050000000003;3658,5955;4720,134599999999;8044,740000000001;4,248;12;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1859,95966;1483,3600000000001;2684,1000000000004;3426,0334999999986;10681,4156;47688,0;4,096;11;0
ADMIRAL;LONATO MANTOVA;866,80189;461,93000000000006;1885,4930000000004;3313,64;4089,3113;5660,67;2,982;8;0
ADMIRAL;ROMA CAPRANESI;1206,52975;763,19;2874,37;3060,918999999999;3619,7200000000003;23427,63;2,332;7;0
BBET;WWW.SOCIALGAME24.IT;1968,39149;1693,77;2656,425;3042,013;12246,504299999993;22463,370000000003;9,578;18;0
ADMIRAL;TEVEROLA CARINARO;1493,2664000000002;1862,28;2759,86;2989,6724999999997;3359,9354;3929,12;4,21;11;0
ADMIRAL;SAVONA SERVETTAZ;336,85152999999997;0,0;205,78;2720,49;3785,7999999999997;5153,71;0,659;5;0
ADMIRAL;LA SPEZIA ADAMELLO;1286,58625;910,425;2551,48;2649,283;3152,6218999999996;5419,64;3,53;9;0
ADMIRAL;FONDI SAN MAGNO;1050,6625800000002;880,86;1879,457;2456,622499999999;4615,0055;5988,89;5,156;13;0
ADMIRAL;PESCARA PEPE;1338,45868;1114,705;2018,219;2391,1944999999996;3009,6908;51017,53999999999;5,052;16;0
ADMIRAL;MARTINSICURO COLOMBO;1248,5926499999998;1150,9050000000002;2042,1320000000003;2329,4734999999996;3065,7295;4298,89;6,191;14;0
ADMIRAL;URGNANO ROMA;838,7124;760,835;1751,4320000000002;2263,8849999999998;3040,4475999999995;8231,08;4,442;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;892,12954;651,49;1592,643;2057,943499999999;7861,707199999997;9287,32;4,747;13;0
ADMIRAL;ROVERETO TRENTO;713,01638;66,08;1273,15;1922,3075000000001;8969,408000000001;46121,93;10,214;18;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;667,6641;222,65;1293,4020000000005;1759,6419999999996;8235,172099999998;28628,74;5,388;15;0
ADMIRAL;SARNO ACQUAROSSA;496,45973;244,12;1409,26;1758,679999999999;2108,1050999999998;2866,06;2,06;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;605,72439;491,65999999999997;1253,429;1657,3354999999997;2237,197899999999;3580,54;3,195;9;0
ADMIRAL;ROMA MASSAIA;208,5;0,0;1500,0;1500,0;1500,0;1500,0;0,139;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;530,0486800000001;350,16999999999996;1070,7060000000001;1466,7489999999993;2615,0692999999997;10762,77;3,294;9;0
BBET;WWW.MINNIEBET.EU;522,33667;380,98;1117,4010000000003;1399,5824999999995;1863,8931999999998;3449,9700000000003;5,924;14;0
BBET;www.mbet.it;279,46888;102,495;686,752;1363,5235;1729,9843;3465,2000000000003;3,119;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;808,11148;791,105;1169,968;1290,107;1475,0396;1860,1399999999999;9,444;18;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;692,0798000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,542;1;0
ADMIRAL;GIULIANELLO LECCI;553,9076600000001;438,49;1107,34;1210,7629999999992;1386,9907;1710,32;2,074;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;603,40834;442,96;996,9500000000002;1208,5209999999995;1789,6790999999996;30402,079999999998;3,444;8;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;707,4390500000001;707,9300000000001;954,45;1193,87;1440,39;2303,27;2,255;5;0
ADMIRAL;SPINETOLI DE GASPERI;502,64915;325,75;842,63;1148,8899999999999;7285,957499999997;31221,93;0,849;4;0
ADMIRAL;PARTANNA PALERMO;414,34695;142,08;657,1810000000003;1124,9604999999997;6363,8618;22136,010000000002;1,004;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;373,85482;294,45;947,2690000000002;1103,64;1691,8301999999996;2483,76;2,348;6;0
ADMIRAL;ASTI PETRARCA;225,42270000000002;30,99;826,7350000000001;1078,422;1767,95;13595,39;2,045;6;0
ADMIRAL;TORINO SETTIMO;973,1869399999999;1038,62;1038,62;1038,62;1038,62;1038,62;0,937;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;204,06754;4,2;748,5400000000001;1004,2;2710,672499999992;26965,48;1,344;5;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;438,05498;702,0;904,36;1000,9274999999998;1122,8400000000001;3596,8;0,983;4;0
SPORTBET;WWW.BETX.IT;555,24;485,3;825,3;997,8;1097,8;1185,3;2,76;5;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;308,99627999999996;12,07;972,75;972,75;1535,81;2957,25;1,133;4;0
ADMIRAL;ANCONA MUSONE;351,34421000000003;193,0;718,72;956,52;1336,238899999999;32915,53;1,425;5;0
ADMIRAL;PINETO NAZIONALE NORD;242,10259999999997;98,46;574,42;900,4499999999999;1639,1699999999998;2874,92;0,706;4;0
ADMIRAL;ROMA CAPITOLINO;189,23343;74,99000000000001;791,9499999999999;855,7695;1017,7976;10866,509999999998;3,167;8;0
ADMIRAL;TORINO BELLI;489,86559;773,19;773,19;773,19;1507,5100000000002;4667,360000000001;0,637;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;187,01608000000002;144,34;365,37;748,6600000000001;1485,0;2663,62;1,792;5;0
ADMIRAL;SALERNO POSIDONIA;216,14496;106,59;594,736;697,0835;1128,0433;3020,79;3,703;12;0
ADMIRAL;FOLLONICA CASSARELLO;292,21274;219,35;442,24400000000014;664,8409999999997;2915,4682999999995;6145,41;4,674;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;243,06721;185,17;437,93;664,635;1390,9199999999998;1673,04;1,893;6;0
ADMIRAL;GATTINARA MARCONI;241,88783999999998;117,86;535,6370000000001;632,94;910,49;2402,05;0,983;4;0
ADMIRAL;CASCIA ROMA;264,56897999999995;445,24;471,15000000000003;572,16;825,52;1054,73;0,797;5;0
ADMIRAL;PORTO VIRO ROSSINI;193,52835000000002;0,0;255,0;554,86;4179,927699999978;18109,25;0,429;5;0
ADMIRAL;L''AQUILA CROCE ROSSA;141,41639;131,68;405,86;405,97399999999993;686,4582999999989;1325,0800000000002;1,644;5;0
ADMIRAL;PIEVE EMANUELE PINI;136,89138;45,13;333,46000000000004;400,35;1396,83;1603,24;0,909;4;0
ADMIRAL;MILANO NOVARA;62,13671;20,86;214,04;272,74;520,35;737,78;0,991;5;0
ADMIRAL;TORINO ALA DI STURA;103,3204;69,85000000000001;192,2;239,25649999999982;828,3365999999972;1349,34;1,988;6;0
BBET;WWW.UNIONSBET.IT;70,02449;95,45;222,09;222,09;222,09;222,09;0,632;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,15452;0,0;200,0;200,0;375,47;375,47;0,255;2;0
ADMIRAL;PIACENZA I MAGGIO;64,1144;63,47;121,97;121,97;121,97;121,97;1,856;3;0
ADMIRAL;NUORO MANNIRONI;19,0;0,0;80,0;80,0;80,0;1000,0;0,157;1;0
BBET;WWW.GAM-X.EU;26,024810000000002;0,0;73,34;73,34;93,81;2505,28;0,352;2;0
ADMIRAL;BRESCIA TRENTO;52,18628;0,0;24,55;24,55;2490,69;2515,2400000000002;0,418;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;85,04089;0,0;0,0;0,0;1098,36;13004,16;0,049;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
BBET;www.Q365.it;1,73696;0,0;0,0;0,0;54,28;54,28;0,032;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,68644;0,0;0,0;0,0;0,0;343,22;0,002;1;0
