concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;WWW.STARVEGAS.IT;13515,71538;12193,9;16974,929000000004;27107,6995;31565,653699999995;34732,63;154,827;197;0
ADMIRAL;PERO CURIEL;20435,71119;21720,835;25997,641;27038,204;29403,7633;33547,28;21,906;42;0
ADMIRAL;BOLOGNA CARRACCI;14127,95026;13735,485;21872,632;23883,9165;30666,2161;38054,45;46,761;81;0
ADMIRAL;ROVIGO EINAUDI;14834,939769999999;14193,515;20892,693;22432,753;27751,546299999995;51589,76;30,677;55;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;9873,63123;8735,68;16042,881000000001;20286,659999999993;28288,931099999998;32976,95;40,271;77;0
ADMIRAL;CHIARAVALLE MATTEOTTI;10657,95118;10169,365;16604,858;19486,4295;22956,165699999998;28385,68;35,288;56;0
ADMIRAL;POGGIBONSI TRENTO;12301,12868;11603,945;16700,798;19018,926;37234,943199999994;56003,56;49,008;88;0
ADMIRAL;ASTI PETRARCA;12214,9045;12200,175;16358,42;18028,95;21952,929999999993;31226,5;29,935;75;0
ADMIRAL;MILANO POZZI;16166,138899999998;16588,28;17030,614;17148,78;17578,28;19318,71;3,527;7;0
ADMIRAL;VALMONTONE GENAZZANO;6126,88563;5446,889999999999;12027,366000000002;14426,155499999999;16856,161099999998;21971,22;17,127;30;0
ADMIRAL;NAPOLI VESPUCCI;9691,3789;10440,035;12466,587;13499,38;15241,3714;17608,57;11,434;23;0
ADMIRAL;ANCONA MONTEBELLO;6300,85191;5298,9;11913,9;13452,954999999996;17214,810999999998;23952,4;10,368;25;0
ADMIRAL;SAVONA SERVETTAZ;6873,52474;6528,150000000001;10547,140000000001;12034,829;14545,5481;49572,74;13,662;28;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;6746,44512;6157,225;10570,597;11733,965999999997;15023,8265;17581,28;22,387;56;0
SPORTBET;WWW.BETX.IT;2603,77335;1537,65;10274,250000000002;11079,3;12151,1443;12829,3;8,427;26;0
ADMIRAL;PARMA LEPIDO;5450,1202;2423,745;10770,059;11059,6945;11681,313900000001;12583,84;8,098;16;0
ADMIRAL;PINETO LIVORNO;6970,59353;6899,885;9085,718;9706,0985;10955,9694;21237,86;26,828;51;0
ADMIRAL;GENOVA P. DORIA;5789,43824;5121,335000000001;8564,557;9704,424999999996;37446,2827;57009,73;29,189;48;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2698,78295;2432,5699999999997;3432,5699999999997;8835,199999999995;9993,009999999998;10932,57;4,417;11;0
ADMIRAL;LISSONE DE AMICIS;3508,8659900000002;2822,5;6822,85;8568,6495;10487,0065;12346,6;13,983;33;0
ADMIRAL;PESCANTINA BRENNERO;5686,89543;5382,2;7246,508;8258,771999999999;10150,78509999999;39015,99;20,854;35;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5177,56908;4630,67;7413,534;8250,200499999997;11680,3806;12158,22;8,18;17;0
ADMIRAL;LONATO MANTOVA;4936,32095;4875,0;7511,648000000001;8205,0;10330,0;12814,72;3,23;9;0
ADMIRAL;ROMA MASSAIA;3131,1647000000003;2658,5;4594,92;7965,5;9532,949999999999;11166,5;5,921;16;0
ADMIRAL;URGNANO ROMA;3749,72063;3221,545;6883,419;7673,624999999998;9404,513499999995;11980,640000000001;13,332;29;0
BBET;WWW.DNGAMES.IT;3368,53527;3103,635;6309,578;7385,179999999999;10001,578999999996;29436,16;12,624;28;0
BBET;WWW.MINNIEBET.EU;3549,0330099999996;3127,74;5689,6990000000005;7297,606999999999;12814,806199999999;19823,81;16,422;32;0
ADMIRAL;TRENTO MACCANI;5411,083030000001;5411,325000000001;6815,693;7216,766999999999;8175,489699999998;14326,67;13,866;24;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3602,0068300000003;3425,48;5727,127;6529,5125;7632,133899999999;9094,83;9,004;19;0
BBET;WWW.UNIONSBET.IT;2499,2468900000003;889,46;6385,88;6385,88;6885,88;7472,25;3,842;8;0
ADMIRAL;VIGONZA VENEZIA;2664,99873;2622,19;4813,553;6324,763999999999;12987,341399999998;57632,14;9,103;22;0
ADMIRAL;TERNI CHIESA;4231,61117;3351,255;4797,345;6136,456999999999;20228,515099999953;139591,95;11,232;21;0
ADMIRAL;STRIANO SARNO;3458,39203;3429,865;5348,734;5912,4884999999995;7510,683799999999;44647,79;9,365;21;0
ADMIRAL;VILLA LITERNO DEI MILLE;2514,7004300000003;2082,7700000000004;4776,7119999999995;5704,350499999996;9703,033899999999;14604,99;7,446;18;0
ADMIRAL;SULMONA OVIDIO;3826,50993;3584,76;4365,400000000001;5609,76;6390,411099999999;6872,53;2,254;7;0
ADMIRAL;LAVAGNA BATTISTI;3507,06162;3368,71;4922,847;5550,6025;6959,241499999996;12850,890000000001;16,026;27;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2640,38081;1117,435;4238,262;5523,308499999998;30560,57;37157,58;15,084;33;0
ADMIRAL;BRESCIA TRENTO;3606,2249300000003;3438,34;4949,758;5517,642999999999;6580,707799999999;7433,87;14,799;27;0
ADMIRAL;FIDENZA PERTINI;2325,55761;1793,815;4607,39;5487,779499999999;7258,735099999998;9857,54;10,394;21;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;2207,70548;1751,5;4511,050000000002;5430,5995;7311,925099999999;9760,42;7,985;33;0
ADMIRAL;GROSSETO AQUILEIA;2559,7091;2125,5;4446,273;5357,4259999999995;9430,88;12357,09;8,927;22;1
ADMIRAL;PESCARA PEPE;1544,45424;1311,395;2616,9290000000005;5248,25;6457,018;7222,24;17,073;40;0
ADMIRAL;ROMA CAPITOLINO;2653,55132;2171,4849999999997;4702,554999999999;5185,712499999998;13547,213099999999;14704,49;7,04;17;0
ADMIRAL;PARTANNA PALERMO;1052,8836299999998;600,0;2321,54;5062,34;12193,42;17895,91;0,879;5;0
ADMIRAL;ROVERETO TRENTO;2461,84381;1937,98;4109,176;5027,8984999999975;11088,763799999993;24698,98;19,184;34;0
ADMIRAL;VICENZA PADANA SUPERIORE;2626,21325;2464,675;4346,322000000002;4906,795499999999;6299,487699999999;15124,11;10,607;22;0
ADMIRAL;ROMA CAPRANESI;1983,94371;1725,425;3434,487;4752,028499999996;6064,565999999998;23218,86;11,494;34;0
ADMIRAL;GIULIANELLO LECCI;2008,7198299999998;1595,0;4503,3099999999995;4648,3099999999995;5028,3099999999995;5493,3099999999995;4,858;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2423,5871899999997;2242,245;3772,2889999999998;4462,4884999999995;5698,589499999999;8156,12;13,873;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1713,17248;1401,72;3714,4280000000003;4160,233999999999;5458,85;6661,72;14,951;33;0
ADMIRAL;ANCONA MUSONE;1284,1593;1020,0;2561,712000000001;4089,570999999989;6614,375;31859,11;5,876;16;0
ADMIRAL;VERONA ALBERE;2169,94806;1399,95;3074,091;4024,053999999999;18587,677799999867;49021,9;8,19;17;0
ADMIRAL;FONDI SAN MAGNO;1485,6696100000001;1018,375;3619,497;3962,9925;4812,933399999999;7141,07;7,023;17;0
ADMIRAL;GALATONE NIZZA;1870,50013;1674,435;3348,6130000000003;3931,837999999999;4843,362899999999;7335,14;8,166;27;0
ADMIRAL;TRAPANI FARDELLA;2223,45033;2104,615;3390,523;3811,689;4672,5770999999995;5426,8099999999995;9,765;17;0
ADMIRAL;RIANO RIANESE;1330,95305;1408,75;2676,9;3808,75;4160,9;5160,9;3,99;11;0
ADMIRAL;MARTINSICURO COLOMBO;1498,00857;1199,68;2921,768;3800,3074999999976;4996,070299999999;7092,96;7,39;16;0
ADMIRAL;MILANO NOVARA;2612,5104100000003;2458,87;3430,74;3736,9219999999996;4141,017099999999;4671,17;4,719;10;0
BBET;WWW.SOCIALGAME24.IT;2184,8449100000003;2076,38;3233,1310000000003;3637,1919999999996;4769,068899999999;10395,45;11,521;25;0
ADMIRAL;PORTO VIRO ROSSINI;1526,73246;964,7950000000001;2606,509;3531,562999999999;17057,92;34479,9;5,421;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1487,37033;1149,775;2924,0699999999997;3363,4249999999997;4524,09;5189,98;5,64;15;0
ADMIRAL;CAIANELLO CERASELLE;1707,31149;1481,37;2869,833;3298,9584999999993;4017,978;5410,33;45,376;70;0
ADMIRAL;GUALDO TADINO FLAMINIA;1220,21253;587,5550000000001;2770,6030000000005;3283,4579999999987;4535,1938;48340,84;6,588;18;0
ADMIRAL;CAVA DE TIRRENI CORTE;800,128;398,5;1912,350000000001;3180,0;4126,09;4907,5;1,565;5;0
ADMIRAL;PALMA CAMPANIA TRIESTE;169,11807000000002;1,23;1,23;3001,23;3001,23;3001,23;0,965;2;0
ADMIRAL;LA SPEZIA ADAMELLO;1411,64535;1183,945;2362,6520000000005;2766,0889999999995;4123,9667;6848,4400000000005;17,741;32;0
ADMIRAL;FOLLONICA CASSARELLO;1328,33523;1160,56;2422,5;2663,245;3314,3414999999995;4443,25;8,78;20;0
ADMIRAL;BOVOLONE MADONNA;1059,0876;843,265;2223,1730000000002;2611,2855;3370,6372;4927,28;7,205;19;0
ADMIRAL;L''AQUILA SARAGAT;376,38659;11,0;1886,0;2500,5499999999993;3261,4458999999997;4375,0;0,961;4;0
ADMIRAL;TARQUINIA MORO;414,3045;63,0;1613,0;2452,5;2675,5;4105,5;1,629;8;0
ADMIRAL;TORINO BELLI;1046,5498;1070,0;1926,045;2371,999999999998;3185,0005;3756,05;5,472;15;0
ADMIRAL;SALERNO POSIDONIA;1182,82105;1066,21;1965,6200000000006;2255,2319999999995;2737,1725;3528,86;13,767;20;0
ADMIRAL;TORRE DEL GRECO PALOMBA;819,47722;485,25;1591,1779999999999;2243,019;3571,3804999999998;5790,01;3,992;12;0
ADMIRAL;POGGIOMARINO LOSCO;1009,9028199999999;304,5;982,3810000000003;2199,2224999999894;24307,0;25552,38;1,84;8;0
ADMIRAL;CAMPOFRANCO GRANDE;545,45353;379,06;1904,06;2179,06;3628,0399999999972;5804,349999999999;2,03;8;0
BBET;WWW.SKILLJOY.EU;1201,21181;1113,56;1863,902;2109,6024999999995;4418,402999999999;5368,79;29,792;56;0
ADMIRAL;PALERMO FEDERICO;790,39731;637,69;1681,23;1970,1599999999999;2424,3763999999996;3765,0099999999998;3,605;9;0
ADMIRAL;CASCIA ROMA;872,33529;791,55;1689,18;1949,18;2657,93;3475,14;3,404;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;662,0388;635,0;1625,0;1877,0234999999982;2749,8437;3835,0;1,737;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;863,5189200000001;751,35;1513,85;1760,0044999999993;2242,381799999999;2598,99;4,371;10;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1297,94542;1435,01;1660,01;1735,01;1899,5900000000001;2266,4900000000002;2,036;6;0
ADMIRAL;MILANO CUOCO;510,7864;250,2;1357,655000000001;1631,0989999999993;2450,2;3668,72;1,773;8;0
SPORTBET;WWW.STARGAME.IT;1135,74809;1155,64;1421,6350000000002;1619,95;3258,639999999997;4040,5899999999997;5,808;9;0
ADMIRAL;NUORO MANNIRONI;997,8655;891,875;1376,25;1576,25;2121,209999999999;9745,25;3,934;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1453,5180500000001;1206,75;1341,2930000000001;1475,2844999999982;5898,7378;48929,61;4,19;10;0
ADMIRAL;ROMA GREGOROVIUS;825,5229899999999;712,42;1198,25;1432,1;1606,1;1874,98;5,149;11;0
ADMIRAL;NOCERA INFERIORE NOCERA;885,94937;830,26;1248,37;1426,17;2295,2494999999994;3903,4900000000002;3,141;8;0
ADMIRAL;VERONA SAN MICHELE;351,39657;365,31;1000,0;1365,31;1495,0;1892,31;1,271;6;0
ADMIRAL;AVIGLIANO PORTA POTENZA;420,66201;285,0;1120,0;1345,0;1602,55;2132,5;4,529;13;0
ADMIRAL;SPINETOLI DE GASPERI;575,5185;297,5;1172,5;1272,5;1942,25;2794,75;2,18;7;0
ADMIRAL;TEVEROLA CARINARO;608,3755;576,25;1093,2060000000001;1160,3600000000001;1544,0287999999998;3243,13;3,426;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;539,3724500000001;470,54;923,6400000000001;1122,92;1324,6327999999992;3594,71;4,157;7;0
ADMIRAL;GATTINARA MARCONI;333,00171;240,40999999999997;885,9490000000001;1045,96;1509,2258999999997;1995,1100000000001;1,991;7;0
ADMIRAL;SARNO ACQUAROSSA;108,9;60,0;150,0;960,0;1020,0;1110,0;0,735;4;0
ADMIRAL;PIEVE EMANUELE PINI;217,07406;132,14;767,0;882,14;1088,55;1121,76;1,359;5;0
ADMIRAL;TORINO ALA DI STURA;501,5835;420,0;795,0;872,1249999999981;1070,0;2333,25;1,557;6;0
BBET;www.mbet.it;237,51757;120,0;620,0;773,59;1075,4829;1369,5900000000001;1,077;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;509,73606;507,57;657,5699999999999;718,7249999999997;1896,5539999999996;8596,17;3,509;12;0
ADMIRAL;L''AQUILA STRADA STATALE 17;218,0145;195,0;440,0;570,0;764,7499999999995;990,0;1,992;6;0
BBET;WWW.GAM-X.EU;114,95561000000001;34,3;270,5500000000001;515,466;654,0777999999999;1044,2;9,515;19;0
ADMIRAL;PIACENZA I MAGGIO;79,66587;0,0;450,0;450,0;508,73779999999977;890,0;0,48;4;0
ADMIRAL;TORINO ALTESSANO;46,489050000000006;10,24;158,71;324,44199999999955;504,94;922,53;0,801;3;0
ADMIRAL;PINETO NAZIONALE NORD;261,4509;281,13;281,13;281,13;281,13;281,13;0,93;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;39,87902;0,0;237,5;237,5;316,3799999999998;601,38;0,714;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;67,07221000000001;0,0;200,0;200,0;400,0;575,0;0,35;3;0
ADMIRAL;TORINO SETTIMO;74,29956;0,0;140,0;140,0;552,82;692,82;0,505;2;0
ADMIRAL;MODENA FUSCO;13,864769999999998;0,0;0,0;0,0;0,0;1894,09;0,008;1;0
BBET;www.Q365.it;9,142800000000001;0,0;0,0;0,0;283,72;494,12;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;7,0;0,0;0,0;0,0;250,0;250,0;0,028;1;0
