concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;ROMA MASSAIA;211,5;0,0;1500,0;1500,0;1500,0;1500,0;0,141;1;0
ADMIRAL;ANCONA FLAMINIA;493,92884000000004;321,135;1066,2160000000001;1420,75;1872,7100999999998;40610,659999999996;2,092;12;0
ADMIRAL;RIMINI ITALIA;594,30843;307,25;1145,3960000000002;1377,25;1724,63;2145,44;3,355;8;0
SPORTBET;WWW.VSTART.IT;642,89096;611,3399999999999;1114,51;1207,9849999999997;1517,2649999999999;2881,96;5,72;11;0
ADMIRAL;VERONA ALBERE;329,33608999999996;168,69;1017,29;1114,22;1166,59;1166,59;2,043;6;0
ADMIRAL;POGGIBONSI TRENTO;264,35749;156,25;553,0070000000001;1109,45;1850,3239999999987;6260,95;2,746;10;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;299,8;0,0;1000,0;1000,0;8000,0;9000,0;0,223;5;0
ADMIRAL;PESCARA PEPE;164,915;0,0;1000,0;1000,0;1065,0;1585,0;0,469;6;0
ADMIRAL;CHIARAVALLE MATTEOTTI;555,3365;509,0;530,5;915,0;1124,0;2180,5;1,893;7;0
ADMIRAL;CAIANELLO CERASELLE;69,02;0,0;29,0;660,0;675,0;689,0;0,397;3;0
SPORTBET;WWW.BETX.IT;149,315;15,0;425,0;612,5;612,6499999999999;727,5;0,644;4;0
ADMIRAL;BRA VERDI;217,21145;157,36;449,425;600,01;670,01;683,01;2,798;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;96,1725;0,0;277,5;450,0;750,0;930,0;0,633;4;0
ADMIRAL;BRESCIA TRENTO;299,95;350,0;350,0;350,0;350,0;350,0;1,714;2;0
ADMIRAL;PERO CURIEL;152,6672;190,0;290,55;337,35;808,83;1099,38;0,861;4;0
ADMIRAL;SAVONA SERVETTAZ;54,30114;0,0;0,0;330,0;360,0;9130,0;0,086;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;42,324839999999995;0,0;100,0;300,0;750,0;5000,0;0,138;2;0
ADMIRAL;FIDENZA PERTINI;84,95331999999999;0,0;211,44;298,94;2200,0;2437,12;1,063;5;0
ADMIRAL;PORTO VIRO ROSSINI;19,41;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;41,6965;16,0;200,0;222,5;230,02499999999998;500,0;0,69;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;28,2;0,0;200,0;200,0;200,0;200,0;0,141;1;0
ADMIRAL;GALATONE NIZZA;11,0;0,0;0,0;200,0;200,0;200,0;0,055;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;89,49775;0,0;150,0;185,0;1491,3041999999944;3872,13;0,498;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,29438;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,573;2;0
ADMIRAL;SARNO ACQUAROSSA;21,96;0,0;120,0;120,0;120,0;120,0;0,183;1;0
ADMIRAL;FOLLONICA CASSARELLO;25,87;0,0;110,0;110,0;400,0;510,0;0,143;2;0
ADMIRAL;ROVIGO EINAUDI;71,32919;65,54;82,19;82,19;365,54;24080,0;0,721;3;0
ADMIRAL;COGORNO IV NOVEMBRE;24,672;20,0;46,0;70,0;70,0;122,0;1,126;3;0
ADMIRAL;FERRARA MODENA;38,085;0,0;67,5;67,5;81,82499999998697;1567,5;0,352;2;0
ADMIRAL;ROVERETO TRENTO;36,548480000000005;34,504999999999995;59,73;67,2835;87,48949999999999;103,88;6,775;16;0
ADMIRAL;PIACENZA I MAGGIO;12,3435;0,0;58,5;58,5;58,5;58,5;0,211;1;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;47,90364;16,2;30,2;57,29999999999946;1018,2;2841,16;1,781;5;0
ADMIRAL;ROMA CAPITOLINO;5,994;0,0;55,5;55,5;55,5;55,5;0,108;1;0
ADMIRAL;SPINETOLI DE GASPERI;56,30812;0,0;25,0;50,0;1125,69;1175,69;0,112;2;0
BBET;www.Q365.it;11,108939999999999;0,0;30,57;49,21;139,39;692,12;0,141;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,478;0,0;12,0;40,0;52,0;62,0;0,361;3;0
ADMIRAL;VILLA LITERNO DEI MILLE;3,234;0,0;0,0;33,0;33,0;33,0;0,098;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;9,65;0,0;25,0;25,0;40,0;40,0;0,408;2;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,845;0,0;15,0;15,0;15,0;27,5;0,329;2;0
ADMIRAL;TERNI CHIESA;1,55;2,5;2,5;2,5;2,5;2,5;0,62;1;0
ADMIRAL;ASTI PETRARCA;62,31084;0,0;0,0;0,0;0,0;32284,719999999998;0,004;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,66477;0,0;0,0;0,0;0,0;3908,4700000000003;0,01;2;0
ADMIRAL;MILANO POZZI;10,89;0,0;0,0;0,0;990,0;990,0;0,011;1;0
ADMIRAL;TORINO ALA DI STURA;8,9;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;SALERNO POSIDONIA;5,0880600000000005;0,0;0,0;0,0;221,22;221,22;0,023;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;4,61904;0,0;0,0;0,0;96,23;96,23;0,048;1;0
ADMIRAL;GATTINARA MARCONI;4,0;0,0;0,0;0,0;0,0;1000,0;0,004;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1,67492;0,0;0,0;0,0;0,0;1674,92;0,001;1;0
ADMIRAL;PESCANTINA BRENNERO;0,76;0,0;0,0;0,0;40,0;40,0;0,019;1;0
ADMIRAL;ROMA CAPRANESI;0,088;0,0;0,0;0,0;4,0;4,0;0,022;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
