concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PARMA LEPIDO;4576,94833;193,2;20973,481000000003;21143,035999999996;21520,9693;36328,61;3,13;13;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;9675,54672;7587,625;18364,107;20206,930999999997;37364,9235;51078,26;62,031;121;0
ADMIRAL;FUCECCHIO DANTE;6151,82788;4228,645;14059,745;18517,681499999995;25090,52659999998;58976,32;20,859;39;0
MARATHON;MARATHONBET.IT;12081,037339999999;9948,41;13540,001;15902,75499999999;74248,71699999999;80454,11;123,241;156;0
BBET;WWW.ALLINBET.EU;5550,76777;4216,825;10655,503;15660,256999999996;22332,584499999994;33684,32;20,181;44;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6136,96359;4171,725;11870,104000000001;13400,241499999996;20144,1594;23966,66;13,894;34;0
TOTOSI;WWW.TOTOSI.IT;6718,12986;5984,110000000001;9588,154;11731,472499999996;20232,8877;57662,06;94,457;134;0
ADMIRAL;WWW.STARVEGAS.IT;6707,84582;6091,334999999999;9759,223;11659,202000000001;17625,12869999999;25786,78;34,593;56;0
BBET;WWW.SPORTBULL.IT;4181,34094;2953,12;7872,740000000001;11259,224999999999;22111,083399999992;28735,800000000003;11,104;24;0
ADMIRAL;ANCONA MONTEBELLO;2753,63534;1400,0;9450,0;10555,369999999999;13850,0;20600,0;2,083;12;0
BBET;WWW.TOPBET24.IT;4817,12661;3514,965;8287,605000000001;10335,144999999999;28986,460399999894;65855,19;18,285;56;0
ADMIRAL;RIMINI ITALIA;3264,3743799999997;1538,0549999999998;6805,585000000001;9652,964;17880,21579999999;59430,03;7,006;19;0
360BET;360BET.IT;5990,08842;5759,17;8261,150000000001;9255,689;10960,957499999999;21873,0;134,535;173;0
ADMIRAL;MILANO POZZI;1108,70976;188,85;3547,454;8755,24;10522,53899999999;15674,13;1,672;13;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;2189,12;1270,0;5770,0;8360,0;12414,499999999996;15870,0;3,449;16;0
ADMIRAL;ROMA GAI;3710,78469;3135,77;6956,734;7136,94;7630,409799999999;10122,619999999999;8,163;14;0
ADMIRAL;BOVOLONE MADONNA;1407,18307;22,5;6017,29;6142,57;22491,9;22540,9;0,815;4;0
ADMIRAL;L''AQUILA SARAGAT;4529,93625;5627,25;5627,25;5627,25;5627,25;5627,25;4,025;5;0
ADMIRAL;POGGIBONSI TRENTO;1430,48118;964,7;3475,9420000000005;4387,709;5880,791799999999;8712,349999999999;5,772;15;0
ADMIRAL;PESCANTINA BRENNERO;1070,8255;506,47;2419,51;4107,21149999998;12500,392099999994;26267,41;2,156;10;0
ADMIRAL;GENOVA P. DORIA;1932,22152;456,81;2460,507;3903,427999999998;50231,6771;53036,020000000004;3,412;10;0
ADMIRAL;SULMONA OVIDIO;3442,8197600000003;3359,76;3673,04;3857,092999999994;4317,72;4317,72;1,382;5;0
BBET;WWW.DNGAMES.IT;937,08196;447,23;2695,9960000000015;3374,3809999999994;10891,397199999978;27426,44;1,815;7;0
ADMIRAL;GROSSETO AQUILEIA;496,48193;139,0;1763,4340000000002;2927,1835;3467,1757;6631,21;1,441;6;0
ADMIRAL;LAVAGNA BATTISTI;1598,08285;1665,2;2197,2;2782,4;2783,1479999999992;15601,48;8,363;11;0
ADMIRAL;ROMA CASILINA;1919,8018599999998;1659,9499999999998;2689,95;2689,95;3015,8599999999997;51212,91;6,325;9;0
ADMIRAL;SAVONA SERVETTAZ;241,81535;0,0;203,01;2517,48;3743,83;3788,5699999999997;0,375;5;0
ADMIRAL;CASALE CORTE CERRO NOVARA;515,55537;125,41999999999999;2300,75;2505,05;3104,132099999999;7828,7300000000005;1,81;8;0
ADMIRAL;VALMONTONE GENAZZANO;307,01865999999995;34,47;1248,7470000000008;2126,11;2360,3777999999998;28157,71;1,126;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;918,64586;515,0;1928,6;2091,29;3489,89;4869,29;1,974;7;0
ADMIRAL;POGGIOMARINO LOSCO;833,2097;53,17;859,8830000000003;1985,34;19149,51;38749,450000000004;1,173;8;0
ADMIRAL;ROVIGO EINAUDI;887,90437;773,235;1569,2389999999998;1897,6685;2629,4186999999993;16725,43;7,896;16;0
ADMIRAL;BRA VERDI;658,4936799999999;466,81;1361,064;1866,2644999999993;4247,923599999999;5734,2699999999995;4,989;14;0
ADMIRAL;STRIANO SARNO;369,73697000000004;149,62;607,8560000000002;1777,1539999999995;3558,9103;30174,71;1,208;7;0
ADMIRAL;VIGONZA VENEZIA;151,36348999999998;0,0;244,57;1591,9299999999998;2087,12;6494,87;0,29;4;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;523,56661;81,1;1191,9940000000001;1546,3784999999996;8068,0768;16517,96;3,943;11;0
ADMIRAL;TERNI CHIESA;503,11278999999996;2,5;606,6080000000029;1512,2800000000002;8018,207699999992;35681,09;0,853;5;0
ADMIRAL;ROMA MASSAIA;220,5;0,0;1500,0;1500,0;1500,0;1500,0;0,147;1;0
ADMIRAL;VICENZA CRISPI;433,65716000000003;190,83;1063,7640000000001;1482,2949999999983;4226,890399999999;9688,85;2,683;8;0
ADMIRAL;PERO CURIEL;536,90106;236,8;1145,04;1390,7164999999995;3868,5985;6610,51;1,477;7;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1197,7093900000002;111,0;473,54200000000003;1289,9;28894,45;29095,37;3,661;9;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;660,1573000000001;1276,9;1276,9;1276,9;1276,9;1276,9;0,517;1;0
ADMIRAL;FERRARA MODENA;231,10403;26,24;808,34;1272,39;2801,56;8019,24;0,715;4;0
ADMIRAL;ROVERETO TRENTO;551,54867;57,980000000000004;718,1000000000001;1232,2699999999998;8338,657000000001;58506,700000000004;10,043;17;0
ADMIRAL;TORRE DEL GRECO PALOMBA;144,05496;0,0;281,51;1226,44;1597,56;4276,68;0,16;2;0
ADMIRAL;SPINETOLI DE GASPERI;184,35511000000002;0,0;25,0;1125,69;1125,69;30073,04;0,124;2;0
ADMIRAL;NOCERA INFERIORE NOCERA;78,59998999999999;0,0;0,0;1098,36;1098,36;4956,07;0,059;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;187,92927;4,2;556,95;1004,2;3943,9860999999964;17654,2;1,307;5;0
SPORTBET;WWW.BETX.IT;569,785;500,3;865,3000000000011;997,8;1097,8;1285,3;2,8;6;0
ADMIRAL;PINETO LIVORNO;277,69702;174,99;618,773;943,8164999999995;1777,3460999999975;5996,9;2,196;9;0
ADMIRAL;CAIANELLO CERASELLE;206,05326000000002;74,74;683,4830000000002;921,7984999999993;1452,251199999999;2528,5;2,177;10;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;136,76887;0,0;765,12;765,12;1290,7299999999998;2293,54;0,624;5;0
ADMIRAL;ROMA CAPRANESI;189,6937;0,0;587,74;714,47;714,47;20630,65;0,539;3;0
ADMIRAL;FIDENZA PERTINI;181,82859;113,0;419,2400000000001;680,3289999999996;1156,6463999999996;3318,2000000000003;1,858;8;0
BBET;WWW.MINNIEBET.EU;160,64609;48,43;496,35800000000006;666,2379999999987;916,9536999999999;1354,94;4,667;12;0
ADMIRAL;TEVEROLA CARINARO;88,70681;0,0;652,49;652,49;685,86;1634,91;0,154;3;0
ADMIRAL;VICENZA PADANA SUPERIORE;412,67325;41,15;335,75;638,718499999997;5473,67;88483,29999999999;2,494;8;0
ADMIRAL;PORTO VIRO ROSSINI;191,46102000000002;0,0;255,0;563,7639999999959;4166,648699999995;20561,74;0,429;5;0
ADMIRAL;URGNANO ROMA;147,75983000000002;14,05;330,89;511,859999999999;999,6560999999999;51721,55;0,798;6;0
ADMIRAL;PARTANNA PALERMO;47,8479;0,0;0,0;486,83;486,83;1621,05;0,095;2;0
ADMIRAL;MARTINSICURO COLOMBO;86,88534;0,0;465,68;465,68;756,26;1131,49;0,214;3;0
ADMIRAL;CAMPOFRANCO GRANDE;251,85724;0,0;465,37;465,37;9961,4;12787,22;0,18;4;0
ADMIRAL;GUALDO TADINO FLAMINIA;160,78352999999998;0,0;420,89;420,89;1467,2488999999962;14851,54;0,133;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;134,1087;0,0;250,93;401,8159999999992;2016,3099999999995;5754,75;0,563;4;0
BBET;WWW.SOCIALGAME24.IT;274,26851;226,8;286,76;391,12;3955,8731999999986;16321,589999999998;1,025;4;0
ADMIRAL;TRENTO MACCANI;111,1563;30,8;290,12;382,64;531,3183999999994;3682,56;0,77;4;0
ADMIRAL;GALATONE NIZZA;359,13390000000004;364,43;364,43;364,43;564,4300000000001;564,4300000000001;1,916;3;0
ADMIRAL;SALERNO POSIDONIA;38,02216;0,0;254,59;301,08;318,36;867,93;0,343;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;58,88644;0,0;202,36;298,59000000000003;423,2942999999978;2579,02;0,333;3;0
ADMIRAL;PESCARA PEPE;67,55652;30,6;172,10500000000005;283,90649999999977;469,87;1484,0;1,684;11;0
ADMIRAL;TRAPANI FARDELLA;43,43157;0,0;244,73;244,73;349,46999999999997;433,13;0,279;3;0
ADMIRAL;FOLLONICA CASSARELLO;49,4144;0,0;168,30999999999997;222,17;364,74;433,52;0,567;3;0
ADMIRAL;PIEVE EMANUELE PINI;56,10444;0,0;206,41;206,41;1396,83;1396,83;0,168;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;16,99176;0,0;0,0;204,72;204,72;204,72;0,083;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;51,33375;0,0;200,0;200,0;375,47;375,47;0,272;2;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;19,411360000000002;0,0;0,0;187,89;343,51;701,0;0,102;2;0
ADMIRAL;ROMA CAPITOLINO;59,94778;57,07;122,16200000000006;155,76849999999996;404,4847999999997;1536,74;2,885;8;0
ADMIRAL;GATTINARA MARCONI;38,09176;0,0;117,86;143,35;223,61629999999988;1971,55;0,422;4;0
BBET;www.mbet.it;29,310489999999998;0,0;84,0;127,85999999999999;235,2011999999999;618,5600000000001;0,511;4;0
ADMIRAL;CASCIA ROMA;9,398489999999999;0,0;0,0;123,83;250,75;250,75;0,075;2;0
ADMIRAL;SARNO ACQUAROSSA;28,1526;0,0;120,0;120,0;120,0;686,52;0,211;1;0
ADMIRAL;COGORNO IV NOVEMBRE;66,06608;29,53;79,53;107,59;193,29119999999998;8559,53;1,956;5;0
ADMIRAL;LONATO MANTOVA;27,195;8,0;16,32;97,19;299,93;2479,59;0,846;4;0
BBET;WWW.SKILLJOY.EU;61,72476;0,0;65,35;80,19;335,05;5118,81;0,366;2;0
ADMIRAL;NUORO MANNIRONI;20,2;0,0;80,0;80,0;80,0;1080,0;0,149;2;0
ADMIRAL;LA SPEZIA ADAMELLO;18,708209999999998;27,51;37,32;64,83;64,83;499,12;0,571;2;0
ADMIRAL;PIACENZA I MAGGIO;9,711;0,0;58,5;58,5;58,5;58,5;0,166;1;0
ADMIRAL;TORINO ALA DI STURA;36,259;0,0;49,84;49,84;667,37;1174,84;0,307;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,62583;0,0;12,0;34,73;46,73;46,73;0,251;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;29,34123;0,0;0,0;33,0;682,92;2351,21;0,083;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;11,0637;5,3;30,3;30,3;45,3;45,3;0,733;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;26,8295;0,0;0,0;26,8294999999756;536,59;536,59;0,05;1;0
ADMIRAL;BRESCIA TRENTO;41,98483;24,55;24,55;24,55;24,55;2515,2400000000002;1,007;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;27,509169999999997;0,0;15,0;15,0;1357,01;1372,01;0,318;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;23,803279999999997;12,07;12,07;12,07;12,07;1996,57;2,006;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10823;1,23;1,23;1,23;1,23;1,23;0,901;1;0
ADMIRAL;FONDI SAN MAGNO;167,81414999999998;0,0;0,0;0,0;3529,61;47885,78;0,035;2;0
ADMIRAL;ANCONA MUSONE;105,16734000000001;0,0;0,0;0,0;0,0;45008,66;0,007;2;0
ADMIRAL;TORINO BELLI;31,87064;0,0;0,0;0,0;734,32;1321,92;0,037;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
ADMIRAL;TORINO SETTIMO;8,52876;0,0;0,0;0,0;315,88;315,88;0,027;1;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;8,0096;0,0;0,0;0,0;200,24;200,24;0,04;1;0
ADMIRAL;AFRAGOLA ITALIA;5,25;0,0;0,0;0,0;250,0;250,0;0,021;1;0
BBET;WWW.GAM-X.EU;2,43194;0,0;0,0;0,0;0,0;2431,94;0,001;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
