concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;TRENTO MACCANI;13064,23575;2873,1549999999997;55870,15;56802,7985;62707,7711;86943,09000000001;12,019;22;0
ADMIRAL;ANCONA FLAMINIA;41160,04864;43008,145000000004;50224,477;53006,30999999999;56388,3567;63537,8;28,666;51;0
ADMIRAL;BOVOLONE MADONNA;15935,34498;2290,7;46489,56;47108,037500000006;48805,133599999994;94203,04999999999;7,871;18;0
SPORTBET;WWW.BETX.IT;31428,67398;30369,68;43387,181;46464,889500000005;51286,62619999999;89631,08;59,231;80;0
ADMIRAL;FAENZA MENGOLINA;28905,059670000002;27487,675;41438,31300000001;45906,223;54354,7481;75094,97;53,248;88;0
ADMIRAL;BOLOGNA CARRACCI;28840,032;29953,96;39258,819;42183,59749999999;51822,83119999999;105452,39;37,345;65;0
BBET;WWW.SKILLJOY.EU;7425,85716;732,68;38650,081;39002,29299999999;40416,816399999996;58230,84;13,444;31;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;23833,40721;32466,015;37287,505000000005;38689,930499999995;42906,08359999999;70806,15;38,193;64;0
BBET;WWW.SPORTBULL.IT;22362,60007;21131,29;33791,923;38545,045999999995;47232,25729999999;58962,380000000005;81,205;129;0
ADMIRAL;RIMINI ITALIA;17211,318850000003;13900,84;30627,574;38459,83849999998;58427,35139999998;119361,14;37,759;70;0
ADMIRAL;ROMA GAI;13826,296209999999;10182,305;31760,241;35889,0945;47060,9782;59532,54;44,668;86;0
ADMIRAL;PERO CURIEL;17068,68357;15825,18;33515,764;34980,034;38810,4698;67471,81;28,396;49;0
ADMIRAL;BRA VERDI;20101,32064;18651,05;30369,651000000005;33647,270000000004;39756,9291;64995,399999999994;38,036;70;0
ADMIRAL;WWW.STARVEGAS.IT;15696,99377;14643,465;21761,924;25166,3;32307,022999999986;45168,92;103,865;136;0
ADMIRAL;SAVONA SERVETTAZ;13934,787279999999;14083,529999999999;21983,744000000002;24104,48449999999;28613,568599999995;37373,28;16,765;33;0
ADMIRAL;MARTINSICURO COLOMBO;6897,188389999999;2494,08;22439,958;23528,5555;25634,634599999998;27109,23;6,557;17;0
ADMIRAL;FUCECCHIO DANTE;12823,846810000001;12228,675;18457,310999999998;21361,346999999998;26368,861999999997;39102,6;60,362;120;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10935,16004;8529,565;15920,912000000002;20455,95049999998;72020,29029999985;167624,46;22,283;58;0
ADMIRAL;URGNANO ROMA;11610,93741;18369,95;19663,802;20150,979999999996;21305,127500000002;23672,96;3,268;9;0
ADMIRAL;POGGIBONSI TRENTO;9060,28282;7319,1900000000005;14555,019;20034,117999999977;39554,19829999995;64486,770000000004;38,097;81;0
ADMIRAL;LAVAGNA BATTISTI;10943,07406;11096,545;16669,506999999998;18522,063499999993;22185,4793;25981,899999999998;22,981;36;0
ADMIRAL;PARMA LEPIDO;9134,931819999998;8616,8;15786,871000000001;17993,569499999998;19435,6515;21275,16;8,882;17;0
ADMIRAL;ROMA CASILINA;8867,84478;7304,52;13478,462000000003;17637,44649999999;30471,954399999984;105455,16;35,564;61;0
ADMIRAL;PESCANTINA BRENNERO;12640,39766;13471,27;16365,944;17080,752;18463,9542;20786,97;51,977;78;0
ADMIRAL;VICENZA CRISPI;10931,39074;10706,56;14610,877999999999;16016,902999999998;19618,7489;70162,29000000001;26,525;74;1
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3883,809;2764,085;7892,784000000001;14972,650999999989;17335,8003;25882,6;6,974;18;0
ADMIRAL;LONATO MANTOVA;2267,2522799999997;650,0;12359,985;12987,74;13637,74;21749,45;1,572;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;6458,90752;5570,6;11195,387999999999;12916,772500000001;16838,4784;52309,07;14,621;38;0
ADMIRAL;LISSONE DE AMICIS;7395,94429;6796,545;11179,745;12658,209499999995;30014,30539999999;42674,51;14,48;44;0
ADMIRAL;CAIANELLO CERASELLE;4705,99731;2827,7200000000003;9648,399;12536,793999999996;20923,926600000003;56670,259999999995;4,767;13;0
ADMIRAL;ANCONA MONTEBELLO;5407,05928;4884,33;9888,211;11939,3035;14570,227700000001;26135,09;13,248;30;0
ADMIRAL;MILANO POZZI;3022,74022;1589,62;8408,809000000001;11846,787999999997;19812,207699999995;24700,54;5,416;20;0
ADMIRAL;FERRARA MODENA;4875,42401;2664,24;9773,628999999999;11088,992499999997;45929,55559999999;59777,149999999994;19,127;36;0
BBET;WWW.DNGAMES.IT;5362,76904;4640,254999999999;9440,021999999999;11007,08999999999;20690,733499999984;52591,71;22,246;40;0
ADMIRAL;VALMONTONE GENAZZANO;2785,70535;1891,0;4604,087;10886,764499999988;16767,967799999995;29818,8;5,927;20;0
ADMIRAL;VIGONZA VENEZIA;5456,61566;4994,22;8581,981000000002;10089,572;13785,827099999999;18351,3;17,85;31;0
ADMIRAL;MILANO LOMAZZO;2938,84827;2037,65;7837,8;9612,0;11443,8;11649,65;3,504;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4246,23661;2160,915;8824,368;9264,3855;10187,474600000001;16216,300000000001;9,599;16;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4464,63646;4046,1200000000003;7807,718000000001;9234,436;11337,3792;15652,92;16,581;45;0
ADMIRAL;ASTI PETRARCA;3600,40992;2267,0299999999997;8307,28;9088,517499999998;11008,897;23041,39;8,3;35;0
ADMIRAL;ROVIGO EINAUDI;3151,60331;2084,55;6673,813000000001;9056,012;16252,141;22074,57;16,503;42;0
ADMIRAL;CHIARAVALLE MATTEOTTI;3738,38104;2537,9900000000002;7876,458;8733,299499999997;14085,675799999999;19685,71;19,688;45;0
ADMIRAL;VICENZA PADANA SUPERIORE;4744,6392000000005;4268,094999999999;6935,396000000001;8041,302499999999;13438,407799999997;99192,32;14,508;25;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6145,9770100000005;6476,1;7826,1;8006,1;8651,1;8935,1;10,775;16;0
ADMIRAL;VILLA LITERNO DEI MILLE;3256,84731;3691,01;6741,058000000001;7828,8144999999995;10365,8045;14200,86;4,533;15;0
ADMIRAL;PINETO LIVORNO;4738,37263;4558,575;6684,854;7570,806999999999;10295,914899999996;13719,53;16,462;33;0
ADMIRAL;GROSSETO AQUILEIA;3759,13065;3459,835;6096,488000000001;7189,4919999999975;10762,44099999998;32243,149999999998;11,11;32;0
ADMIRAL;ROVERETO TRENTO;3154,9083100000003;2129,53;4977,126;6897,491499999995;24506,08069999998;53588,659999999996;41,244;65;0
ADMIRAL;STRIANO SARNO;4002,56036;3837,745;6134,329000000001;6879,7784999999985;12656,836399999998;28247,89;8,772;22;0
ADMIRAL;GIULIANELLO LECCI;3436,61646;3472,44;6536,26;6836,628;7238,88;12520,73;4,313;12;0
ADMIRAL;FIDENZA PERTINI;3551,23018;2960,19;5395,698000000001;6379,628999999998;13241,520299999998;41808,39;13,197;26;0
ADMIRAL;COGORNO IV NOVEMBRE;2510,47766;2081,035;5758,312000000001;6297,543499999998;8504,821499999998;16349,119999999999;10,73;25;0
ADMIRAL;NAPOLI VESPUCCI;2560,0338199999997;1513,425;5023,573;6110,122499999994;8280,203599999999;10733,24;6,679;18;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2687,14214;2657,66;5478,7;5823,7905;7458,37;16340,92;5,232;14;0
ADMIRAL;PESCARA PEPE;1833,5926299999999;1448,3600000000001;4456,650000000001;5773,340499999999;6804,124399999998;8001,17;6,756;26;0
ADMIRAL;L''AQUILA SARAGAT;1499,5648499999998;517,5;3461,72;5444,219999999999;5999,25;8942,189999999999;1,408;5;0
BBET;WWW.SOCIALGAME24.IT;2882,3950800000002;2563,7349999999997;3881,175;5115,898499999997;13305,114399999999;26227,15;20,333;33;0
ADMIRAL;FONDI SAN MAGNO;1960,12068;1599,46;3833,699;4712,975999999999;6489,868599999997;8263,64;7,619;21;0
ADMIRAL;NUORO MANNIRONI;1028,82363;718,5;1516,1060000000002;4611,229999999996;5889,854999999998;27636,52;2,363;6;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2374,3994;2473,085;3902,915;4534,4655;5787,8274;11502,54;5,671;14;0
ADMIRAL;GUALDO TADINO FLAMINIA;1540,7449199999999;1122,73;3515,263;4062,4714999999974;5511,2011;8591,199999999999;6,976;17;0
ADMIRAL;ROMA MASSAIA;1551,60168;1120,15;3202,038;3921,1744999999987;7201,3045;18489,08;3,667;10;0
ADMIRAL;SULMONA OVIDIO;3219,27731;3385,75;3680,1600000000003;3865,1575;5855,2159;6797,05;3,85;7;0
ADMIRAL;ROMA CAPRANESI;1722,9391799999999;1564,46;2542,1250000000005;3719,3315;5515,3912;12150,04;9,653;23;0
ADMIRAL;GALATONE NIZZA;1552,90248;1216,62;2776,13;3416,6479999999992;4520,703;50493,12;8,665;25;0
ADMIRAL;BRESCIA TRENTO;1942,98362;1809,815;2964,4230000000002;3370,7994999999996;5732,327599999998;6684,17;8,259;16;0
SPORTBET;WWW.STARGAME.IT;1469,21867;1246,6;2833,724;3359,7004999999995;4354,967799999999;5394,2300000000005;13,174;22;0
BBET;WWW.MINNIEBET.EU;1493,98286;839,7249999999999;2669,0890000000004;3302,152999999999;29358,5537;32811,98;10,875;23;0
ADMIRAL;PORTO VIRO ROSSINI;1041,10406;546,4649999999999;2487,072;3293,0299999999975;10429,309799999999;14482,179999999998;4,401;19;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1590,64662;1516,865;2738,62;3291,5694999999996;3950,6108999999974;5320,99;4,726;12;0
ADMIRAL;TRAPANI FARDELLA;1757,31698;1552,21;2732,294;3234,594;4968,9212;39846,729999999996;9,164;20;0
ADMIRAL;LA SPEZIA ADAMELLO;1538,4300700000001;1397,77;2614,36;3166,1825;4149,414999999999;11078,43;2,947;10;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;2597,0218000000004;2462,71;2883,5600000000004;3128,3399999999992;5267,4103;6057,89;3,545;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;1609,524;1579,245;2627,2450000000003;2891,5319999999997;3571,9901999999993;4027,51;6,625;17;0
ADMIRAL;GATTINARA MARCONI;2053,29978;2303,98;2620,892;2710,75;2995,96;3315,14;2,983;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1253,02876;1230,175;2498,105;2710,6949999999997;3000,9574;5628,41;6,662;14;0
ADMIRAL;SALERNO POSIDONIA;1555,1478599999998;1935,4899999999998;2376,208;2566,8115;3300,6279999999997;4017,92;6,477;12;0
ADMIRAL;TARQUINIA MORO;389,295;0,0;2452,5;2452,5;2612,5;3765,5;0,936;6;0
ADMIRAL;L''AQUILA STRADA STATALE 17;799,1075999999999;535,5;2235,5;2432,4;2477,4;2522,4;1,444;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;1367,07652;1314,99;2197,0360000000005;2414,7729999999997;2889,2198;6881,05;4,903;13;0
BBET;www.mbet.it;725,511;391,98;1962,4650000000004;2331,086999999999;3329,4182;4033,24;2,452;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;686,87434;511,81;1093,889;2057,7264999999993;3342,3535999999995;10284,2;3,801;11;0
BBET;WWW.UNIONSBET.IT;767,6038299999999;396,7;1713,2930000000003;2054,3309999999988;2649,2200000000003;3214,19;5,837;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;912,71464;785,515;1717,7900000000002;2019,2219999999986;2756,2076999999995;4436,04;5,761;24;0
ADMIRAL;CAMPOFRANCO GRANDE;646,6723499999999;70,2;1800,0;1995,6749999999984;3317,0003999999917;25195,38;1,133;8;0
ADMIRAL;CASCIA ROMA;549,42773;296,435;1304,0590000000002;1911,289999999999;2811,5834999999997;8091,35;3,899;10;0
ADMIRAL;FOLLONICA CASSARELLO;922,48452;821,71;1562,7179999999998;1873,8329999999999;6259,076;7566,77;10,71;22;0
ADMIRAL;VERONA ALBERE;743,2497;605,0;1588,42;1836,9559999999992;2608,9043999999994;4322,34;2,201;12;0
ADMIRAL;VERONA SAN MICHELE;774,7474700000001;807,4100000000001;1212,06;1807,41;1807,8099999999997;1907,41;1,902;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;852,4404099999999;742,8399999999999;1321,7820000000002;1626,6619999999991;2428,2971999999986;49512,89;3,778;13;0
ADMIRAL;TORINO ALTESSANO;540,30953;130,67000000000002;1494,38;1547,09;1721,7200000000003;2438,78;1,41;5;0
ADMIRAL;TEVEROLA CARINARO;869,6060699999999;791,89;1265,765;1478,6799999999998;2147,2786;10995,0;4,701;10;0
ADMIRAL;PIACENZA I MAGGIO;447,42981999999995;134,2;1361,34;1476,85;1811,34;1945,54;1,298;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;582,00499;408,56;1212,35;1417,27;2078,2880999999993;3068,39;3,031;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;438,25367;44,44;930,4;1412,81;3611,217499999999;15483,699999999999;1,009;7;0
ADMIRAL;CAVA DE TIRRENI CORTE;462,75449;286,25;1008,6250000000019;1380,0;3380,8624999999993;4524,96;1,69;6;0
ADMIRAL;RIANO RIANESE;384,34356;223,07;1012,6270000000001;1308,71;1994,0699999999986;2942,11;2,785;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;333,52254000000005;316,28000000000003;941,61;1216,28;1420,6760999999997;2093,1899999999996;1,665;6;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;463,29695000000004;373,81;1044,78;1197,88;1615,8023999999991;14249,76;2,786;6;0
ADMIRAL;TORINO SETTIMO;468,09947;373,77;1080,4;1177,4699999999998;1260,1388;2112,31;2,095;6;0
ADMIRAL;ROMA CAPITOLINO;423,89635999999996;118,3;838,3;1092,5249999999983;2596,699999999996;35116,090000000004;2,06;7;0
ADMIRAL;ANCONA MUSONE;505,28790999999995;446,75;869,717;1018,5;1377,1179;35916,62;3,56;13;0
ADMIRAL;MILANO CUOCO;225,97179;54,75;980,98;1002,9274999999975;1287,2124999999992;2145,98;0,689;4;0
ADMIRAL;PARTANNA PALERMO;166,20415;20,73;413,88;964,02;1487,0058999999972;3487,27;0,781;4;0
ADMIRAL;PALERMO FEDERICO;374,88545999999997;269,19;728,76;896,9074999999991;1254,540799999999;1941,69;1,636;6;0
ADMIRAL;PINETO NAZIONALE NORD;929,0839599999999;227,02;227,02;882,76;46394,64;47539,96;0,67;3;0
ADMIRAL;TORINO ALA DI STURA;421,61546;578,67;821,17;861,5799999999999;1146,6699999999996;1953,67;1,208;5;0
ADMIRAL;SPINETOLI DE GASPERI;320,86154999999997;275,0;621,01;775,0;1146,1434;10321,41;0,792;4;0
BBET;WWW.GAM-X.EU;184,03786;130,97;496,241;578,9664999999999;805,4577999999998;9094,12;8,379;18;0
ADMIRAL;POGGIOMARINO LOSCO;300,54506;29,0;404,36;569,7074999999995;6891,1925;7302,820000000001;1,018;5;0
ADMIRAL;TORINO BELLI;125,32119999999999;35,0;385,0;555,0;955,3499999999997;3612,0200000000004;1,014;5;0
ADMIRAL;SARNO ACQUAROSSA;216,9055;201,07;400,23;544,3199999999999;652,24;5788,599999999999;1,817;5;0
ADMIRAL;MILANO NOVARA;211,82494;157,22;445,9;505,9;663,12;1152,7;1,533;4;0
ADMIRAL;PIEVE EMANUELE PINI;225,16567999999998;288,96;447,45;495,37;653,86;875,75;1,247;4;0
ADMIRAL;ROMA GREGOROVIUS;314,57103;197,11;388,40000000000003;388,40000000000003;4274,7558;8176,379999999999;1,698;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;44,556309999999996;0,0;175,47;200,0;375,47;375,47;0,244;2;0
ADMIRAL;MODENA FUSCO;34,03926;0,0;0,0;38,85;769,24;4318,77;0,089;3;0
ADMIRAL;AFRAGOLA ITALIA;12,25;0,0;0,0;0,0;250,0;250,0;0,049;1;0
BBET;www.Q365.it;11,504830000000002;0,0;0,0;0,0;283,72;2709,51;0,032;1;0
