concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;L''AQUILA SARAGAT;4568,86125;5627,25;5663,25;5663,25;5663,25;5663,25;4,501;6;0
ADMIRAL;FUCECCHIO DANTE;2835,07064;3000,0;5050,0;5400,0;6300,5;29298,14;2,368;7;0
ADMIRAL;WWW.STARVEGAS.IT;1657,71988;1109,155;3090,7890000000007;4349,1555;9007,646999999997;10441,72;8,14;17;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1979,4644;1276,9;3948,9;3948,9;3948,9;3948,9;1,964;4;0
ADMIRAL;ROMA GAI;2924,07262;2790,19;3874,9700000000003;3920,19;4149,97;4195,1900000000005;5,199;10;0
ADMIRAL;TRENTO MACCANI;1075,1473899999999;1000,18;2502,01;3034,774;4169,1658;5611,9400000000005;1,707;9;0
ADMIRAL;LAVAGNA BATTISTI;1696,7004;1665,2;2325,2;2782,4;2783,227999999999;3525,2;8,785;11;0
BBET;WWW.MINNIEBET.EU;1358,0855;1340,895;2463,714;2696,2809999999995;3054,9071999999996;3589,22;7,517;17;0
SPORTBET;WWW.VSTART.IT;818,01004;651,3399999999999;1774,2500000000002;2117,34;2620,96;2952,96;5,763;12;0
BBET;www.mbet.it;604,34363;333,17;1525,005;1921,1964999999996;2909,5536999999995;8298,05;3,95;13;0
BBET;WWW.SKILLJOY.EU;612,6968499999999;227,71;1241,85;1743,3454999999951;6113,278899999998;28667,62;2,169;7;0
ADMIRAL;GROSSETO AQUILEIA;198,8838;48,19;185,69;1548,19;2048,19;3548,19;0,776;3;0
ADMIRAL;ROMA MASSAIA;195,0;0,0;1500,0;1500,0;1500,0;1500,0;0,13;1;0
ADMIRAL;RIMINI ITALIA;587,35405;307,25;1124,05;1454,337499999999;1803,7733;2059,63;3,37;7;0
ADMIRAL;ANCONA FLAMINIA;419,48751;202,42000000000002;984,5440000000002;1420,75;1704,1064;2120,75;1,977;13;0
ADMIRAL;SPINETOLI DE GASPERI;61,56157;0,0;25,0;1125,69;1125,69;1175,69;0,113;2;0
ADMIRAL;POGGIBONSI TRENTO;329,65578999999997;156,25;532,9650000000001;1122,0700000000002;1698,370799999999;50515,990000000005;2,717;8;0
ADMIRAL;VERONA ALBERE;303,58368;116,32;953,3399999999999;1069,6599999999999;1166,59;1166,59;1,94;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;364,8;0,0;1000,0;1000,0;8000,0;8000,0;0,252;4;0
ADMIRAL;PESCARA PEPE;154,31;0,0;1000,0;1000,0;1065,0;1520,0;0,465;5;0
ADMIRAL;CHIARAVALLE MATTEOTTI;559,529;509,0;700,0;915,0;1121,5;2550,0;1,875;6;0
BBET;WWW.UNIONSBET.IT;341,50665000000004;240,03000000000003;667,42;842,49;1171,5;1598,8899999999999;3,106;6;0
ADMIRAL;CAIANELLO CERASELLE;58,093;0,0;15,0;660,0;675,0;689,0;0,4;3;0
SPORTBET;WWW.BETX.IT;182,3;100,0;525,0;612,5;728,2249999999993;900,0;0,774;4;0
ADMIRAL;BRA VERDI;214,34085000000002;152,36;450,01;600,01;680,01;833,01;2,821;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;89,095;0,0;250,0;450,0;727,7249999999998;930,0;0,581;4;0
ADMIRAL;BRESCIA TRENTO;296,8;350,0;350,0;350,0;350,0;350,0;1,696;2;0
ADMIRAL;PERO CURIEL;148,98703;190,0;290,55;337,35;736,2374999999995;998,83;0,85;3;0
ADMIRAL;SAVONA SERVETTAZ;94,84821;0,0;0,0;330,0;360,0;48936,5;0,082;3;0
BBET;WWW.GAM-X.EU;132,80818;49,894999999999996;289,151;314,414;486,36639999999994;2702,67;2,701;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;40,67024;0,0;100,0;300,0;750,0;1050,0;0,156;2;0
ADMIRAL;FIDENZA PERTINI;67,19004;0,0;211,44;298,94;547,41;2200,0;1,04;5;0
ADMIRAL;PORTO VIRO ROSSINI;19,74;0,0;45,0;255,0;255,0;315,0;0,115;2;0
ADMIRAL;BOVOLONE MADONNA;41,691;16,0;200,0;222,5;246,0;700,0;0,693;3;0
BBET;www.Q365.it;28,56835;2,39;102,77;203,02999999999997;301,2166999999998;1849,69;1,001;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,0;0,0;200,0;200,0;200,0;200,0;0,13;1;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;109,04169;0,0;150,0;185,0;2265,42;3907,13;0,513;3;0
ADMIRAL;VALMONTONE GENAZZANO;79,38346;134,62;134,62;164,58;299,20000000000005;299,20000000000005;0,577;2;0
ADMIRAL;SARNO ACQUAROSSA;21,0;0,0;120,0;120,0;120,0;120,0;0,175;1;0
ADMIRAL;FOLLONICA CASSARELLO;23,45;0,0;110,0;110,0;400,0;510,0;0,129;2;0
ADMIRAL;ROVIGO EINAUDI;48,2447;65,54;82,19;82,19;365,54;382,19;0,724;3;0
ADMIRAL;COGORNO IV NOVEMBRE;25,976;20,0;46,0;70,0;70,25999999999976;172,0;1,148;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;44,50606;16,2;30,2;68,7;1004,3399999999999;2853,16;1,802;5;0
ADMIRAL;FERRARA MODENA;37,665;0,0;67,5;67,5;67,5;1567,5;0,367;2;0
ADMIRAL;ROVERETO TRENTO;36,002449999999996;34,19;57,81500000000001;66,98749999999998;80,38149999999999;106,28;6,674;16;0
ADMIRAL;PIACENZA I MAGGIO;11,2905;0,0;58,5;58,5;58,5;58,5;0,193;1;0
ADMIRAL;ROMA CAPITOLINO;6,8265;0,0;55,5;55,5;55,5;55,5;0,123;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;2,673;0,0;0,0;33,0;33,0;33,0;0,081;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;10,09;0,0;25,0;25,0;40,0;40,0;0,434;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;4,968;0,0;12,0;22,0;50,0;62,0;0,347;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;4,7625;0,0;15,0;15,0;27,5;27,5;0,326;2;0
ADMIRAL;TERNI CHIESA;1,56;2,5;2,5;2,5;2,5;2,5;0,624;1;0
ADMIRAL;ASTI PETRARCA;77,46266;0,0;0,0;0,0;0,0;17271,66;0,005;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;17,64471;0,0;0,0;0,0;0,0;1984,5;0,009;1;0
ADMIRAL;MILANO POZZI;15,84;0,0;0,0;0,0;990,0;990,0;0,016;1;0
ADMIRAL;TORINO ALA DI STURA;12,025;0,0;0,0;0,0;200,0;1125,0;0,037;1;0
ADMIRAL;GALATONE NIZZA;9,6;0,0;0,0;0,0;200,0;200,0;0,048;1;0
ADMIRAL;TORRE DEL GRECO PALOMBA;5,024760000000001;0,0;0,0;0,0;0,0;1674,92;0,003;1;0
ADMIRAL;SALERNO POSIDONIA;3,7607399999999997;0,0;0,0;0,0;221,22;221,22;0,017;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;3,36805;0,0;0,0;0,0;96,23;96,23;0,035;1;0
ADMIRAL;GATTINARA MARCONI;3,0;0,0;0,0;0,0;0,0;1000,0;0,003;1;0
ADMIRAL;PESCANTINA BRENNERO;1,12;0,0;0,0;0,0;40,0;40,0;0,028;1;0
ADMIRAL;ROMA CAPRANESI;0,1;0,0;0,0;0,0;4,0;4,0;0,025;1;0
ADMIRAL;ANCONA MUSONE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;STRIANO SARNO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;VICENZA CRISPI;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
