concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
MARATHON;MARATHONBET.IT;12349,23226;11351,76;17739,457000000002;21144,7325;24582,7215;31084,61;175,595;216;0
ADMIRAL;BOLOGNA CARRACCI;10504,37473;9795,099999999999;16990,558;20040,628;34031,91369999998;56914,47;12,448;24;0
ADMIRAL;WWW.STARVEGAS.IT;11359,665869999999;9125,85;13847,223;19867,35599999999;62190,2477;65710,18000000001;41,133;67;0
ADMIRAL;POGGIOMARINO LOSCO;3574,86856;387,03999999999996;19231,301000000003;19423,053499999998;20560,9326;26559,73;2,567;12;0
ADMIRAL;RIMINI ITALIA;8336,191480000001;5793,66;12318,329000000002;17876,009999999973;53556,543999999994;209019,86000000002;16,687;35;0
BBET;WWW.TOPBET24.IT;11865,74244;10247,7;15331,333999999999;17332,741999999995;49460,67779999999;121657,39;46,883;67;0
TOTOSI;WWW.TOTOSI.IT;7601,54829;6113,57;11651,628;15866,661499999991;32913,94939999999;55266,509999999995;81,763;112;0
360BET;360BET.IT;8007,689469999999;7437,735;9915,034;15098,329999999998;17902,8657;21221,61;116,557;151;0
ADMIRAL;PARMA LEPIDO;1596,24526;0,0;14918,18;14918,18;14918,18;14918,18;0,107;1;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;6403,929160000001;4921,775;12061,999;13233,306999999999;16629,771899999996;204538,65;13,449;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;1406,0588400000001;152,73;1800,8600000000008;12858,24;13100,6346;18074,49;1,373;6;0
ADMIRAL;ANCONA MONTEBELLO;3324,32479;2700,0;9750,0;11150,0;16500,0;20800,0;2,314;13;0
ADMIRAL;POGGIBONSI TRENTO;3795,67033;2770,105;5900,992;8936,52299999999;15020,606599999996;106492,55;9,291;20;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;600,9;0,0;1500,0;7500,0;7500,0;9000,0;0,415;6;0
ADMIRAL;PERO CURIEL;1263,63607;464,35;4080,166000000001;5595,030499999997;6869,647999999999;12301,04;2,714;10;0
ADMIRAL;ROMA GAI;4611,91803;3409,495;4210,753000000001;5489,49;13962,10329999937;131597,82;9,327;19;0
ADMIRAL;VICENZA CRISPI;563,4296999999999;7,800000000000001;849,9500000000003;5065,77;5558,699799999999;22737,13;1,295;7;0
ADMIRAL;PORTO VIRO ROSSINI;1009,4195800000001;608,0;2011,858;4449,4604999999965;6861,8059;13109,58;2,813;7;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1632,0371499999999;1824,65;3167,493000000001;4421,36;5436,260999999999;10179,66;1,942;13;0
ADMIRAL;VALMONTONE GENAZZANO;2962,19749;2508,15;4047,0;4288,751499999999;4796,8453;30584,06;4,132;9;0
ADMIRAL;SULMONA OVIDIO;2082,48152;3359,76;3673,04;4101,9400000000005;4569,3;4882,58;1,05;6;0
ADMIRAL;SAVONA SERVETTAZ;615,09825;70,69;273,7;3582,79;3786,506899999999;38652,57;0,771;6;0
ADMIRAL;ROVIGO EINAUDI;1107,7954399999999;772,675;2071,453;3388,85;8940,073400000001;18945,44;6,271;15;0
ADMIRAL;TERNI CHIESA;1745,47819;851,31;2679,5399999999995;3348,9104999999995;27941,874600000003;48755,28;4,955;11;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1387,92455;0,0;1417,6950000000154;3200,0;28597,960000000003;95216,83;0,434;4;0
ADMIRAL;GROSSETO AQUILEIA;674,3261;223,67000000000002;1793,4;3143,02;7198,11;10036,91;1,91;6;0
ADMIRAL;PESCANTINA BRENNERO;1499,4044;1024,66;2474,07;3095,24;5655,721299999931;53908,85;3,208;13;0
ADMIRAL;ROMA CASILINA;2134,5278;1969,9499999999998;2813,72;3034,7799999999997;3710,54;50797,13;8,147;13;0
ADMIRAL;BRA VERDI;1132,9648200000001;801,76;2486,889;2990,6934999999994;4848,2732000000005;30255,03;4,856;12;0
ADMIRAL;LAVAGNA BATTISTI;1926,71347;1728,67;2648,4840000000004;2990,6925;10679,142899999997;12048,68;10,755;21;0
ADMIRAL;VIGONZA VENEZIA;828,21599;225,03;1303,632000000001;2463,8999999999996;16025,8895;22354,53;3,332;21;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;913,02288;772,49;1812,086;2193,615499999997;2868,1749999999993;50419,950000000004;3,376;9;0
ADMIRAL;FERRARA MODENA;529,12139;83,59;1351,7800000000002;2180,4124999999995;4389,886099999997;47355,35;1,369;6;0
ADMIRAL;BOVOLONE MADONNA;1240,4648900000002;257,51;1719,2330000000004;2136,23;21494,346099999995;79514,97;1,676;7;0
ADMIRAL;PINETO LIVORNO;665,8371800000001;343,81;1561,5;1965,458999999999;2990,896899999998;6008,54;2,504;10;0
ADMIRAL;NOCERA INFERIORE NOCERA;890,5153399999999;580,78;1450,6999999999998;1906,11;2805,8276999999994;17760,84;2,274;7;0
ADMIRAL;CHIARAVALLE MATTEOTTI;775,86539;645,99;1349,5;1898,87;2042,81;3013,65;3,343;7;0
ADMIRAL;LONATO MANTOVA;232,61296;0,0;1792,06;1792,06;2793,99;4586,049999999999;0,138;2;0
ADMIRAL;CAIANELLO CERASELLE;444,65364;172,98999999999998;1090,9859999999999;1672,466499999996;4149,8126999999995;5209,85;3,633;11;0
ADMIRAL;ROMA MASSAIA;226,01635000000002;0,0;1500,0;1500,0;1500,0;4403,27;0,146;2;0
BBET;WWW.DNGAMES.IT;585,38695;121,64000000000001;1039,63;1432,6154999999985;9926,495699999985;32455,68;3,484;9;0
ADMIRAL;PESCARA PEPE;645,53185;194,67;1096,7130000000002;1352,5919999999878;4730,329500000001;6698,26;1,748;10;0
ADMIRAL;GUALDO TADINO FLAMINIA;503,92170999999996;420,89;1116,24;1229,24;1478,9614999999994;2174,7999999999997;1,76;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;224,25078;0,0;247,99;1228,9644999999978;4308,84;4384,17;0,379;3;0
ADMIRAL;STRIANO SARNO;234,9206;0,0;605,97;1044,65;4746,5;5791,15;0,552;3;0
ADMIRAL;GATTINARA MARCONI;516,8148;409,45;858,47;953,5799999999999;1258,97;1927,81;1,45;4;0
SPORTBET;WWW.BETX.IT;332,90389999999996;385,3;712,5;810,3;997,8;1185,3;1,577;5;0
BBET;WWW.SOCIALGAME24.IT;310,78468;176,2;664,02;807,8185;4207,5736;4761,98;2,238;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;198,43833999999998;0,0;568,02;801,38;801,38;801,38;0,499;2;0
ADMIRAL;VICENZA PADANA SUPERIORE;684,43303;663,0;738,5;795,66;2816,897699999985;90204,26999999999;0,856;4;0
ADMIRAL;GALATONE NIZZA;246,82648999999998;278,33;497,49;776,875999999999;1488,4390999999996;2411,27;1,06;5;0
ADMIRAL;FONDI SAN MAGNO;386,43146;299,5;537,64;752,69;988,1399999999995;38663,43;2,344;7;0
ADMIRAL;URGNANO ROMA;89,90706999999999;0,0;417,55;718,78;1103,91;1822,69;0,166;2;0
ADMIRAL;L''AQUILA SARAGAT;46,91214;0,0;0,0;710,79;710,79;710,79;0,066;1;0
ADMIRAL;PARTANNA PALERMO;192,43875;58,0;652,62;710,62;1197,45;1983,32;0,647;3;0
ADMIRAL;MARTINSICURO COLOMBO;116,78433;0,0;441,92;700,8309999999997;975,8100000000001;1657,01;0,351;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;254,84221000000002;150,0;389,85800000000063;681,7619999999997;2058,6405999999997;35483,62;1,306;6;0
BBET;WWW.SKILLJOY.EU;392,31113;0,0;370,47999999999996;665,42;9165,35;49812,79;0,646;4;0
ADMIRAL;TRAPANI FARDELLA;225,66210999999998;275,4;572,4;663,9144999999988;883,8408999999999;1685,3300000000002;0,925;4;0
ADMIRAL;TEVEROLA CARINARO;297,55805;0,0;652,49;652,49;771,2177999999992;1782,3700000000001;0,488;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;63,69546;0,0;200,24;545,81;607,88;808,12;0,474;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;383,38132999999993;373,4;514,073;521,09;721,1505999999958;11325,09;4,385;8;0
BBET;WWW.MINNIEBET.EU;179,56705000000002;41,72;372,535;511,45049999999986;1132,5357999999997;8634,82;5,225;13;0
ADMIRAL;TRENTO MACCANI;168,40554;19,08;335,45;510,45;595,1292999999996;18176,08;0,652;4;0
ADMIRAL;ROMA CAPITOLINO;120,37917;61,44;182,47000000000006;504,0394999999998;1511,907899999995;4915,14;3,132;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;136,14747;25,0;410,48;435,48;772,3529999999973;4665,4;0,693;3;0
ADMIRAL;SALERNO POSIDONIA;64,37550999999999;0,0;179,89;363,94;531,6299999999999;797,9;0,539;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;31,29455;12,5;27,5;353,65;368,65;381,15;0,667;4;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;114,99373;87,81;279,72;349,32;566,62;846,3399999999999;1,314;5;0
ADMIRAL;CASCIA ROMA;100,02564;51,0;192,13;342,39;1028,2393999999993;1264,92;3,103;9;0
ADMIRAL;FIDENZA PERTINI;107,03863;31,28;233,92;298,94;406,53219999999965;37379,54;1,191;5;0
ADMIRAL;ROMA CAPRANESI;101,97155000000001;0,0;141,9;258,18;537,7642;20703,5;0,438;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;46,216240000000006;0,0;202,36;251,13000000000002;315,78000000000003;460,78000000000003;0,321;4;0
ADMIRAL;MILANO POZZI;64,8009;0,0;237,09;250,81;990,0;1477,9;0,227;3;0
ADMIRAL;ANCONA MUSONE;220,93316000000002;73,01;175,73;246,48849999999987;1834,9582;38887,44;1,193;6;0
ADMIRAL;TORINO ALTESSANO;14,43872;0,0;0,0;239,51;371,79;371,79;0,052;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;26,36805;0,0;225,77;225,77;225,77;293,46000000000004;0,149;2;0
ADMIRAL;PIEVE EMANUELE PINI;42,34542;0,0;206,41;206,41;337,35;366,43;0,234;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,671439999999997;0,0;175,47;175,47;175,47;175,47;0,152;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;26,85662;0,0;68,87;171,32;235,82;304,69;0,274;3;0
BBET;www.mbet.it;44,70384;61,65;84,0;145,65;235,2834999999998;443,12;0,622;3;0
ADMIRAL;SARNO ACQUAROSSA;31,67786;11,47;131,47;131,47;131,47;131,47;0,841;2;0
ADMIRAL;NUORO MANNIRONI;44,10715999999999;0,0;80,0;124,4;667,8159999999996;1102,5;0,342;3;0
ADMIRAL;COGORNO IV NOVEMBRE;151,51036;20,0;70,0;109,33;3926,94;26822,59;1,229;3;0
ADMIRAL;ROVERETO TRENTO;187,14061;12,85;37,3;87,75;8301,225;42227,53;3,193;8;0
ADMIRAL;LA SPEZIA ADAMELLO;21,60585;0,0;39,41;67,27;206,44349999999284;1086,08;0,31;4;0
BBET;WWW.GAM-X.EU;32,88435;23,78;58,17;66,28999999999999;96,18;4760,71;0,866;6;0
ADMIRAL;PIACENZA I MAGGIO;6,318;0,0;58,5;58,5;58,5;58,5;0,108;1;0
ADMIRAL;TORINO BELLI;36,69346;0,0;33,73;33,73;768,0500000000001;1355,65;0,45;2;0
ADMIRAL;SPINETOLI DE GASPERI;34,49501;0,0;0,0;25,0;1125,69;1125,69;0,086;1;0
ADMIRAL;BRESCIA TRENTO;26,64335;24,55;24,55;24,55;24,55;2515,2400000000002;0,583;2;0
SPORTBET;WWW.STARGAME.IT;8,52432;0,0;20,64;20,64;20,64;20,64;0,413;1;0
ADMIRAL;VERONA SAN MICHELE;14,901;0,0;0,0;14,900999999986446;298,02;298,02;0,05;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,87464;12,07;12,07;12,07;153,19;1996,57;1,175;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;2,0868;0,0;7,4;7,4;7,4;7,4;0,282;1;0
ADMIRAL;LISSONE DE AMICIS;0,99825;1,65;1,65;1,65;1,65;1,65;0,605;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,12422;1,23;1,23;1,23;1,23;1,23;0,914;1;0
ADMIRAL;CAMPOFRANCO GRANDE;155,10087;0,0;0,0;0,0;8696,56;12321,85;0,045;3;0
ADMIRAL;NAPOLI VESPUCCI;11,695440000000001;0,0;0,0;0,0;0,0;5847,72;0,006;3;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;3,9664800000000007;0,0;0,0;0,0;0,0;661,08;0,006;1;0
ADMIRAL;GIULIANELLO LECCI;3,23195;0,0;0,0;0,0;0,0;646,39;0,005;1;0
ADMIRAL;FOLLONICA CASSARELLO;0,1;0,0;0,0;0,0;0,0;100,0;0,001;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
