concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LONATO MANTOVA;1421,0711399999998;487,37;2812,3760000000007;9752,6765;10231,55;18935,85;3,263;8;0
ADMIRAL;VIGONZA VENEZIA;3290,57782;2070,045;7453,508000000001;8713,731499999994;12337,8714;25865,15;6,236;21;0
ADMIRAL;TERNI CHIESA;3185,21069;2360,105;5958,6820000000025;8700,514499999997;15959,25129999999;40648,1;9,852;21;0
ADMIRAL;PARTANNA PALERMO;1704,30149;1065,89;2910,46;8496,53;22725,879999999997;24366,81;1,572;7;0
BBET;WWW.DNGAMES.IT;3850,94177;3729,1400000000003;6494,32;8468,1235;15755,397199999987;28071,309999999998;9,409;20;0
ADMIRAL;VICENZA CRISPI;2817,51165;1962,9499999999998;6001,1720000000005;7702,133499999996;12403,999599999997;44597,14;13,802;28;0
ADMIRAL;PESCANTINA BRENNERO;2419,83612;1168,3999999999999;6171,006;7389,575;15838,0663;24631,2;8,765;22;0
ADMIRAL;PINETO LIVORNO;2912,17863;2438,395;5285,178000000001;7286,1315;8988,1076;18979,079999999998;9,768;23;0
ADMIRAL;ROVIGO EINAUDI;3280,3848599999997;2219,925;5112,289000000001;6540,920499999999;11502,924699999827;136343,65;21,098;38;0
ADMIRAL;L''AQUILA SARAGAT;4951,63091;5627,25;6361,49;6361,49;6361,49;6361,49;4,594;6;0
ADMIRAL;ROVERETO TRENTO;2240,9857800000004;1154,0950000000003;3731,4370000000004;6282,868999999996;42546,478599999995;60863,21;8,655;18;0
ADMIRAL;ROMA CASILINA;2850,4824;2244,47;3720,569;6095,628499999999;11870,405399999996;52124,26;11,488;19;0
ADMIRAL;PERO CURIEL;2090,84097;1409,155;4360,157000000001;6034,8454999999985;11911,070199999998;16077,539999999999;9,741;19;0
ADMIRAL;BRA VERDI;3047,50711;2779,67;4890,4890000000005;5778,555499999996;8356,601799999997;29973,07;18,775;33;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1548,84222;910,0550000000001;4933,461000000003;5683,670499999998;6885,927099999997;17463,43;11,777;23;0
ADMIRAL;STRIANO SARNO;2680,63052;2396,5299999999997;4440,437;5337,302499999998;7596,2625;20771,440000000002;9,595;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1593,30295;446,85;2868,0270000000005;5017,313499999998;18165,711999999996;85716,27;3,939;15;0
ADMIRAL;VICENZA PADANA SUPERIORE;1805,10017;1441,355;3877,824;4604,358499999997;6341,912399999999;8325,77;10,12;22;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2261,79728;1459,65;3403,9410000000003;4387,300499999999;30883,616299999998;32911,28;4,269;12;0
ADMIRAL;MILANO POZZI;839,9421600000001;188,85;2458,79;4134,8099999999995;9252,840399999997;15674,13;1,483;13;0
ADMIRAL;URGNANO ROMA;1709,3319;1152,945;3129,542;4125,268999999999;12100,230499999994;40133,55;4,876;14;0
ADMIRAL;SULMONA OVIDIO;1007,56714;224,29;3445,87;3916,75;4809,685699999995;7594,72;1,059;7;0
ADMIRAL;MILANO NOVARA;1969,93192;1965,0;3479,7;3607,66;21648,0;23290,66;1,117;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1214,42829;1293,2;3544,1000000000004;3567,3600000000006;3610,5178;3937,53;2,207;5;0
BBET;WWW.SKILLJOY.EU;917,02634;87,00999999999999;892,5250000000005;3266,7074999999995;12526,235499999655;53712,77;1,642;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1379,59382;1077,77;2466,538;3217,8629999999994;5337,248499999978;11079,119999999999;6,354;15;0
BBET;WWW.MINNIEBET.EU;884,91882;354,14;2517,232;3102,333999999997;5241,865299999999;10552,71;6,167;14;0
ADMIRAL;MARTINSICURO COLOMBO;1547,96757;1524,845;2355,024;2698,5419999999995;4169,4754999999905;8836,33;4,885;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;837,1496800000001;548,795;1810,9220000000005;2593,4255000000003;4837,723899999998;13703,130000000001;3,725;12;0
ADMIRAL;FIDENZA PERTINI;1051,8775500000002;407,51;2002,2350000000001;2501,2754999999993;7161,245299999999;45657,270000000004;3,319;11;0
ADMIRAL;TRAPANI FARDELLA;1003,89562;785,51;1975,7140000000002;2410,5824999999995;3419,9577999999997;4442,360000000001;4,266;11;0
ADMIRAL;POGGIOMARINO LOSCO;1368,19501;329,78;1255,6170000000002;2405,981999999995;20168,4764;113054,79000000001;2,597;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1402,38228;1217,0;2126,846;2403,1074999999996;6859,038599999997;21893,010000000002;7,093;15;0
ADMIRAL;FOLLONICA CASSARELLO;868,88558;656,81;1157,8;2301,834499999999;7751,7341;10343,91;5,579;13;0
ADMIRAL;GALATONE NIZZA;910,98223;755,0799999999999;1804,0760000000002;2122,678499999999;2742,2282;3406,3;3,763;11;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;500,34028;226,5;1774,64;2001,14;2581,42;2894,17;0,923;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;736,18543;393,91499999999996;1325,4580000000003;1767,9869999999994;8221,4829;24731,68;7,917;15;0
ADMIRAL;FONDI SAN MAGNO;835,019;615,23;1228,2850000000003;1681,0229999999995;4335,032399999999;37476,799999999996;4,389;9;0
ADMIRAL;MILANO LOMAZZO;216,4248;0,0;1502,95;1502,95;1502,95;1502,95;0,144;1;0
ADMIRAL;ROMA MASSAIA;175,5;0,0;1500,0;1500,0;1500,0;1500,0;0,117;1;0
ADMIRAL;PESCARA PEPE;1034,31053;660,76;1121,59;1290,618;1786,4214999999995;52077,369999999995;4,737;14;0
ADMIRAL;ASTI PETRARCA;313,10136;36,16;1018,8999999999999;1287,98;2663,36;33109,13;1,432;7;0
ADMIRAL;ROMA CAPRANESI;661,92649;633,78;1112,45;1276,37;1554,53;1707,88;2,319;6;0
ADMIRAL;GUALDO TADINO FLAMINIA;374,04220000000004;174,12;920,5050000000003;1168,9009999999996;1802,2688999999982;15030,529999999999;3,463;9;0
ADMIRAL;TEVEROLA CARINARO;472,90144;419,21;935,9960000000001;1138,7829999999997;1403,6856999999998;1584,49;3,348;11;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;388,65441999999996;12,0;1109,55;1132,28;1471,9289999999999;4368,99;0,71;4;0
ADMIRAL;SPINETOLI DE GASPERI;213,18052000000003;0,0;547,78;1125,69;1247,9543999999973;30501,65;0,373;3;0
ADMIRAL;NOCERA INFERIORE NOCERA;110,96126;0,0;0,0;1098,36;1098,36;4956,07;0,096;2;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;341,97952000000004;209,34;808,788;1026,8005;5333,9686;6233,21;3,594;12;0
SPORTBET;WWW.BETX.IT;562,2225;485,3;825,3;997,8;1097,8;1285,3;2,768;6;0
BBET;www.mbet.it;412,04882000000003;309,8;774,777;953,2944999999999;1665,88;16778,57;3,623;10;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;399,21801;305,34;757,9740000000002;933,42;1389,0969999999988;6139,990000000001;3,977;10;0
ADMIRAL;GATTINARA MARCONI;353,68734;303,89;764,6330000000002;928,0004999999998;1202,2620999999997;2176,01;2,203;7;0
BBET;WWW.GAM-X.EU;434,7435;771,74;780,2;857,34;864,0600000000001;3209,4;2,965;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;305,85144;237,04000000000002;660,2200000000001;839,7059999999999;1152,3319999999999;2401,6099999999997;3,18;8;0
ADMIRAL;SALERNO POSIDONIA;213,23695;136,74;550,3420000000001;675,77;1381,0635;2059,67;1,286;5;0
ADMIRAL;PORTO VIRO ROSSINI;160,97341;0,0;259,35;650,29;4082,51;10215,12;0,459;3;0
ADMIRAL;CAMPOFRANCO GRANDE;324,41369;0,0;406,91;586,53;9961,4;22672,46;0,394;4;0
ADMIRAL;GIULIANELLO LECCI;204,3198;156,08;412,73000000000076;572,86;917,85;8277,56;0,974;5;0
ADMIRAL;SARNO ACQUAROSSA;181,17029;152,2;391,89600000000036;534,3199999999999;783,2152999999992;1010,22;1,622;6;0
ADMIRAL;TORINO ALTESSANO;160,87463999999997;76,52;385,93;503,56;1400,0955999999992;2330,66;0,935;6;0
ADMIRAL;CAVA DE TIRRENI CORTE;139,34341;136,3;354,46000000000004;485,78999999999996;672,21;1340,08;0,59;4;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;133,21221;14,61;392,23;421,31;1384,0361;14070,28;0,966;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;170,86387;120,91;349,09000000000003;408,20000000000005;506,27;656,03;2,096;6;0
ADMIRAL;TARQUINIA MORO;48,3575;0,0;386,86;386,86;386,86;386,86;0,125;1;0
ADMIRAL;ROMA CAPITOLINO;155,01507999999998;73,7;304,89;369,8984999999999;522,4519;10863,49;3,289;11;0
ADMIRAL;ANCONA MUSONE;125,73058;2,18;301,24;345,5;1543,28;44770,84;1,214;4;0
ADMIRAL;AVIGLIANO PORTA POTENZA;224,59463;159,26999999999998;246,89999999999998;326,75;2658,73;2738,58;1,458;4;0
ADMIRAL;PIEVE EMANUELE PINI;119,07106999999999;0,0;298,52;308,90999999999997;1397,751099999999;1603,24;0,656;5;0
ADMIRAL;TORINO BELLI;79,03811;0,0;189,35;306,3934999999983;947,6300000000001;2080,2000000000003;0,586;4;0
ADMIRAL;PALMA CAMPANIA TRIESTE;47,220459999999996;1,23;269,26;269,26;269,26;269,26;1,082;2;0
ADMIRAL;L''AQUILA CROCE ROSSA;46,97199;0,0;134,78;239,3;395,7699999999999;1569,46;0,502;4;0
ADMIRAL;TORINO ALA DI STURA;62,79108;35,97;85,81;235,97;653,6386999999999;1378,93;1,596;4;0
ADMIRAL;CASCIA ROMA;30,0879;0,0;126,92;229,21;485,66;642,08;0,326;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;48,316739999999996;0,0;200,0;200,0;375,47;375,47;0,259;2;0
ADMIRAL;NAPOLI VESPUCCI;63,77308;20,5;101,25;138,25;971,7;9396,15;1,256;4;0
ADMIRAL;NUORO MANNIRONI;20,88;0,0;80,0;80,0;89,19999999999163;1080,0;0,146;2;0
ADMIRAL;PIACENZA I MAGGIO;33,76965;0,0;58,5;58,5;1537,61;1596,11;0,198;2;0
ADMIRAL;PINETO NAZIONALE NORD;4,79859;0,0;0,0;49,47;49,47;49,47;0,097;1;0
ADMIRAL;BRESCIA TRENTO;75,49516;0,0;24,55;24,55;2490,69;2515,2400000000002;0,162;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
BBET;www.Q365.it;15,74676;0,0;10,66;19,06;835,1;854,16;0,404;2;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;15,366520000000001;0,0;12,07;12,07;12,07;1984,5;0,273;2;0
BBET;WWW.UNIONSBET.IT;570,9405;0,0;0,0;0,0;12411,75;12411,75;0,046;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
ADMIRAL;RIANO RIANESE;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
