concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;13065,44725;9673,814999999999;23252,96;29920,155999999995;129964,2265;143949,89;9,642;24;0
ADMIRAL;RIMINI ITALIA;11185,966279999999;6953,2699999999995;20986,947;27834,11449999999;104061,75589999997;119862,34999999999;23,565;54;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;10487,2634;8119,9;21849,9;25537,649999999987;29981,45;37444,9;18,727;43;0
ADMIRAL;BOLOGNA CARRACCI;15132,32143;14202,515;21787,012000000002;24649,9365;47574,35899999999;124558,97;21,167;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;11867,766109999999;10501,785;18515,176;23625,94499999998;48302,6489;221279,97;25,23;57;0
ADMIRAL;PARMA LEPIDO;7506,21878;1770,1349999999998;22400,077;22767,534499999998;37056,324499999995;38292,39;6,181;17;0
ADMIRAL;POGGIBONSI TRENTO;10031,888130000001;7848,200000000001;15811,207;20379,43799999999;107289,7739;115841,81;20,926;44;0
ADMIRAL;POGGIOMARINO LOSCO;2155,5850499999997;312,08500000000004;3375,032;19105,217;39175,32439999998;73945,23;3,256;13;0
ADMIRAL;WWW.STARVEGAS.IT;10575,63242;9738,635;16348,261;19026,902;26043,762899999998;40374,95;73,991;119;0
ADMIRAL;GROSSETO AQUILEIA;5583,049889999999;2930,705;16505,267;17354,949;20913,1782;28658,16;6,483;16;0
BBET;WWW.UNIONSBET.IT;745,6480799999999;0,0;64,1;14105,0;14169,1;14219,68;0,473;3;0
ADMIRAL;ROVIGO EINAUDI;5411,1625;3203,98;12386,151;14065,867999999997;25348,013300000002;151596,84;23,869;39;0
ADMIRAL;ANCONA MONTEBELLO;5203,074570000001;4282,995000000001;11045,916;13587,6235;17364,088699999997;26038,8;7,025;18;0
ADMIRAL;VALMONTONE GENAZZANO;4844,91791;3473,835;10718,268;13218,910999999996;20066,3458;39190,68;8,889;23;0
ADMIRAL;ROMA CASILINA;4561,2283;3516,34;6869,247;12871,255999999992;18000,00829999999;24493,18;9,835;19;0
ADMIRAL;BRA VERDI;2815,76588;1704,005;4993,659000000001;12379,489;17227,6995;45623,590000000004;24,52;40;0
ADMIRAL;ROMA GAI;6754,6692;4972,485000000001;9670,083;11544,562499999996;18793,127699999994;134159,47;15,607;28;0
BBET;WWW.DNGAMES.IT;5324,39286;4211,24;8771,369;10864,506999999994;22065,101099999996;38627,22;11,753;26;0
ADMIRAL;VICENZA CRISPI;3627,10576;2134,645;7177,746999999999;10423,234499999993;19727,393699999997;59091,22000000001;6,531;16;0
ADMIRAL;ROVERETO TRENTO;2063,1698;940,695;8291,584;9900,6515;11652,776699999997;26980,440000000002;15,804;24;0
ADMIRAL;PERO CURIEL;4388,215679999999;2972,74;7374,9890000000005;9524,879499999994;49543,088800000005;56543,630000000005;7,132;17;0
ADMIRAL;COGORNO IV NOVEMBRE;5361,52866;4863,549999999999;7632,398;9046,369999999999;9786,7421;19093,71;5,098;10;0
ADMIRAL;PINETO LIVORNO;3026,46687;2198,06;5474,425000000002;8825,7465;14382,4869;46240,58;9,619;24;0
ADMIRAL;TERNI CHIESA;4004,59214;3291,705;7347,947;8707,468499999997;14721,524399999995;35737,18;10,185;22;0
ADMIRAL;VIGONZA VENEZIA;2787,29858;1450,525;7178,111000000001;8602,525999999989;14274,894299999987;47908,259999999995;5,518;17;0
ADMIRAL;TRAPANI FARDELLA;5556,2938300000005;5373,285;7311,857;7877,007;9543,222599999997;12536,75;9,009;17;0
ADMIRAL;VICENZA PADANA SUPERIORE;2254,6161899999997;1364,47;4298,4490000000005;7680,0319999999965;13280,201999999996;88988,03;7,191;19;0
ADMIRAL;PARTANNA PALERMO;1219,88601;486,83;2868,3230000000017;7095,95;9758,61;21904,24;0,831;5;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2126,26919;1470,915;5190,932000000001;6787,363999999996;9896,1379;18144,93;8,179;23;0
ADMIRAL;CAIANELLO CERASELLE;2478,66379;2012,8450000000003;5247,021000000002;6751,381;9079,764899999998;13115,17;7,638;24;0
ADMIRAL;SAVONA SERVETTAZ;2590,73938;1817,135;5074,451;6642,479999999998;16509,397699999998;47646,990000000005;3,849;12;0
ADMIRAL;PESCANTINA BRENNERO;1787,52872;980,0999999999999;4757,882000000003;6609,714999999999;9802,078799999997;22037,52;9,794;24;0
ADMIRAL;PESCARA PEPE;3436,01225;4214,38;5283,644;5697,6825;6670,095699999998;53915,71;5,252;16;0
ADMIRAL;L''AQUILA SARAGAT;4539,26508;5627,25;5684,81;5684,81;6454,29;6454,29;4,218;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;652,39739;0,0;984,21;5240,77;8655,33;13916,400000000001;0,611;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1430,28602;1293,2;5067,6;5098,68;5131,26;6839,67;2,313;5;0
ADMIRAL;PORTO VIRO ROSSINI;2119,98429;1686,7350000000001;4073,927;4996,2065;11149,412299999969;50305,86;3,425;11;0
ADMIRAL;VERONA ALBERE;1363,6860800000002;213,25;1181,37;4685,946499999976;32985,047300000006;54429,950000000004;2,66;13;0
ADMIRAL;MILANO POZZI;827,98335;119,61;2455,5299999999997;4463,473999999997;9910,870499999999;14554,33;1,45;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1696,04063;847,3499999999999;3480,221;4401,175999999999;9543,673799999993;56907,479999999996;7,297;20;0
ADMIRAL;TRENTO MACCANI;1700,33179;1323,265;3646,7900000000004;4271,5175;5771,174299999999;12904,79;3,72;12;0
ADMIRAL;LONATO MANTOVA;771,74049;258,45;2584,8520000000003;4229,554499999999;4621,0199999999995;6881,450000000001;2,542;9;0
ADMIRAL;CASCIA ROMA;1643,3268;845,31;3999,2;4214,0025;5925,6657;6840,0599999999995;3,465;10;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2170,05046;1684,345;3306,092000000001;3924,4485;6068,2333999999055;35052,729999999996;5,143;16;0
BBET;WWW.SOCIALGAME24.IT;1664,27949;782,7249999999999;3358,018000000001;3883,749999999999;11742,120999999966;51226,21;6,103;13;0
ADMIRAL;FONDI SAN MAGNO;837,55336;521,48;1528,757;3758,4;4563,772199999999;6140,89;4,314;12;0
ADMIRAL;STRIANO SARNO;1235,83896;854,71;2799,398;3704,732999999998;5617,8228;18381,750000000004;4,489;15;0
ADMIRAL;SULMONA OVIDIO;929,03463;155,38;3359,76;3671,273;4699,24;7175,17;1,187;8;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1773,9066200000002;647,385;2492,556;3591,439499999994;30069,051300000003;36781,95;4,349;12;0
ADMIRAL;FOLLONICA CASSARELLO;1214,1693500000001;957,6400000000001;2201,69;3212,547999999999;4933,328099999999;8370,869999999999;7,989;19;0
BBET;WWW.MINNIEBET.EU;819,51311;356,37;2173,982;3177,9159999999974;7242,5328;10022,61;5,158;12;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1456,98599;1182,7399999999998;2479,225;3152,9184999999998;5511,390999999997;26909,01;10,576;21;0
ADMIRAL;BOVOLONE MADONNA;1344,2750700000001;1171,63;2247,936;2946,7084999999984;4199,209399999998;36698,64;3,216;11;0
ADMIRAL;NAPOLI VESPUCCI;634,7985600000001;161,78;2712,666;2900,95;3254,7805;3653,96;1,36;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;577,9784599999999;202,36;2667,89;2848,0899999999997;3111,16;3273,45;1,167;5;0
ADMIRAL;FERRARA MODENA;1400,59758;310,565;2162,7450000000003;2842,213999999999;45550,31399999999;49964,54;3,561;12;0
BBET;WWW.SKILLJOY.EU;1621,79782;72,615;929,0899999999999;2640,2104999999356;49943,281800000004;51584,450000000004;1,82;7;0
ADMIRAL;FIDENZA PERTINI;1085,4149;724,255;1930,5660000000005;2541,143499999999;4584,22079999991;45137,62;4,97;14;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;671,0966999999999;197,46;2448,5;2515,5;2712,96;3043,1899999999996;0,912;4;0
ADMIRAL;TEVEROLA CARINARO;1002,4873400000001;877,35;2015,2680000000003;2514,3205;3695,3333999999995;5615,45;3,493;11;0
ADMIRAL;CAMPOFRANCO GRANDE;1115,43455;756,1500000000001;1949,0150000000008;2490,58;11972,78;23816,91;2,412;9;0
ADMIRAL;MARTINSICURO COLOMBO;1034,79065;1090,17;2015,3740000000003;2460,6494999999995;3393,3655999999996;8310,86;2,428;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;373,37334;12,29;1005,3;2411,83;3404,84;8865,17;0,847;5;0
ADMIRAL;URGNANO ROMA;488,09599;78,78;882,9870000000002;2380,6205;10060,386;15864,37;2,675;12;0
ADMIRAL;PIEVE EMANUELE PINI;522,13585;206,41;1843,11;2235,5009999999993;4255,83;7772,67;1,26;6;0
ADMIRAL;ASTI PETRARCA;670,02202;187,225;1780,252;2225,7025;3445,2895999999987;33750,79;1,673;7;0
ADMIRAL;SARNO ACQUAROSSA;578,1956700000001;136,75;1644,0090000000002;1983,18;2718,288;3922,57;1,401;6;0
ADMIRAL;GALATONE NIZZA;1004,2516999999999;884,9;1603,498;1947,2459999999996;2757,1409;50762,65;6,845;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;901,0960600000001;654,955;1502,8610000000003;1945,3135;3521,311099999996;21561,960000000003;3,026;13;0
ADMIRAL;SPINETOLI DE GASPERI;614,1608299999999;242,35;1694,89;1937,24;6484,56;41566,77;0,73;4;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;725,0875;479,62;1341,7640000000001;1928,6534999999965;4500,708999999999;24096,13;3,308;14;0
ADMIRAL;TORRE DEL GRECO PALOMBA;722,17922;575,31;1509,1570000000002;1806,1109999999999;2740,442899999999;5811,360000000001;4,231;12;0
ADMIRAL;ROMA MASSAIA;192,80772;0,0;1500,0;1500,0;1500,0;1625,74;0,2;2;0
ADMIRAL;GUALDO TADINO FLAMINIA;587,11687;511,84000000000003;1037,4180000000001;1318,8535;3896,3563999999947;18314,449999999997;4,607;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;293,38531;85,45;1002,2040000000001;1279,43;1808,8514999999998;2824,76;2,162;15;0
BBET;WWW.GAM-X.EU;247,65531;6,67;1059,756;1077,4019999999998;2057,841;3166,71;3,282;7;0
ADMIRAL;GATTINARA MARCONI;468,60001;410,04;890,6400000000001;1072,8415;1331,0069;1709,03;3,053;9;0
ADMIRAL;ROMA CAPRANESI;234,34672;0,0;1034,61;1034,61;1504,28;1542,77;0,353;2;0
ADMIRAL;SALERNO POSIDONIA;300,00593;195,07;624,3810000000001;1012,5804999999999;2403,8389;4672,56;1,391;7;0
SPORTBET;WWW.BETX.IT;557,7075;485,3;810,3;997,8;1112,8;1285,3;2,733;6;0
BBET;www.mbet.it;275,01194;123,53999999999999;519,7930000000001;917,0144999999995;2348,1396999999997;16744,28;2,279;10;0
ADMIRAL;RIANO RIANESE;198,9945;0,0;884,42;884,42;884,42;884,42;0,225;1;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;424,14565;147,15;447,47;750,4374999999953;8843,609999999999;17621,88;1,761;6;0
ADMIRAL;TORINO BELLI;140,10303;0,0;379,5470000000001;746,18;1437,2629;9425,619999999999;0,561;6;0
ADMIRAL;LA SPEZIA ADAMELLO;184,91422;35,71;617,75;695,75;1226,1812999999995;6050,32;1,514;5;0
ADMIRAL;BRESCIA TRENTO;115,50772;0,0;377,21;668,6;693,15;1045,81;0,549;4;0
ADMIRAL;ROMA CAPITOLINO;172,30841999999998;86,88;271,49899999999997;508,01099999999957;1816,7843999999996;4955,74;3,082;11;0
ADMIRAL;ANCONA MUSONE;224,86272;0,0;348,91;507,54;1711,221699999996;38887,44;0,46;4;0
ADMIRAL;TORINO ALA DI STURA;152,33457;49,84;466,15000000000003;466,15000000000003;1033,8400000000001;1591,15;0,963;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;140,93773000000002;78,12;349,22;378,29;558,1400000000001;4443,2;1,767;7;0
ADMIRAL;GIULIANELLO LECCI;52,05237;0,0;321,33;334,91;541,03;862,36;0,177;3;0
ADMIRAL;TORINO ALTESSANO;77,57155;0,0;167,59;230,63;577,7396999999947;4514,61;0,503;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;74,89503;0,0;200,0;200,0;1072,51;1397,02;0,32;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;68,32047;0,0;195,2;195,2;401,18;33621,28;0,137;2;0
ADMIRAL;PINETO NAZIONALE NORD;41,62446;0,0;130,81;130,81;130,81;2342,65;0,303;2;0
ADMIRAL;MILANO NOVARA;7,2675;0,0;0,0;85,5;85,5;85,5;0,085;1;0
ADMIRAL;NUORO MANNIRONI;24,36;0,0;80,0;80,0;1000,0;1080,0;0,155;2;0
ADMIRAL;PIACENZA I MAGGIO;140,02849000000003;0,0;58,5;58,5;4743,52;10930,44;0,208;2;0
ADMIRAL;TARQUINIA MORO;5,75685;0,0;0,0;46,53;46,53;295,02;0,089;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;20,456850000000003;0,0;34,73;44,73;56,78269999999995;11609,12;0,439;3;0
BBET;www.Q365.it;4,3634699999999995;0,0;26,88;26,88;70,71;97,58999999999999;0,102;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;29,497580000000003;0,0;12,07;12,07;1967,4;1984,5;0,338;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,10331;1,23;1,23;1,23;1,23;1,23;0,897;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;71,27104;0,0;0,0;0,0;1098,36;13004,16;0,044;1;0
ADMIRAL;MODENA FUSCO;12,864559999999999;0,0;0,0;0,0;0,0;6432,28;0,002;1;0
ADMIRAL;AFRAGOLA ITALIA;2,5;0,0;0,0;0,0;2,4999999999977263;250,0;0,01;1;0
