concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;GENOVA P. DORIA;1973,6678900000002;420,96500000000003;3401,5920000000006;5283,8349999999955;49893,743800000004;74435,73000000001;3,708;13;0
BBET;WWW.SOCIALGAME24.IT;1771,15459;1646,1350000000002;3561,976;4551,633499999996;6807,160699999997;22718,510000000002;2,764;9;0
ADMIRAL;POGGIBONSI TRENTO;1731,09764;1114,535;3780,7149999999997;4418,8535;6341,7432;93511,06;6,209;14;0
ADMIRAL;SAVONA SERVETTAZ;1106,18173;523,23;3440,75;4092,7389999999996;5313,043199999999;7326,62;1,413;7;0
ADMIRAL;SULMONA OVIDIO;3483,5824300000004;3359,76;3827,1200000000003;4004,4400000000005;4359,908;4566,7300000000005;1,651;6;0
ADMIRAL;TERNI CHIESA;1492,62178;735,8050000000001;2165,954;3724,354499999997;12891,33149999988;48288,08;4,581;13;0
ADMIRAL;ROMA CASILINA;2288,78443;1754,17;2960,2480000000005;3597,33;6518,630199999995;51818,01;7,817;13;0
ADMIRAL;VALMONTONE GENAZZANO;2211,7757800000004;2282,565;3015,438000000001;3410,4394999999886;10708,038400000001;25696,03;3,203;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;671,26864;200,0;2261,927;3007,129999999997;5329,011499999999;9414,74;0,856;7;0
ADMIRAL;BRA VERDI;769,12666;436,65999999999997;1454,5740000000005;2900,376499999999;4440,3148;38107,9;4,96;13;0
ADMIRAL;LAVAGNA BATTISTI;1714,12538;1637,76;2299,5740000000005;2754,96;2977,7549999999983;13842,519999999999;8,918;12;0
ADMIRAL;ROVIGO EINAUDI;729,2405799999999;220,64;1315,5110000000002;2712,975;6648,839399999979;34770,95;7,395;16;0
ADMIRAL;FERRARA MODENA;1046,84023;233,62;1501,8800000000003;2688,672999999997;5947,625;90646,85;1,512;7;0
ADMIRAL;PERO CURIEL;823,68751;423,52500000000003;1700,6790000000003;2461,6949999999997;5419,7239;35052,46;2,094;7;0
ADMIRAL;VILLA LITERNO DEI MILLE;612,6426;336,61;1840,15;2320,73;3252,8528999999985;42228,7;1,532;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1088,14501;858,865;2215,3140000000003;2314,0119999999997;3574,462199999998;4244,469999999999;4,115;10;0
ADMIRAL;GROSSETO AQUILEIA;517,28347;207,76999999999998;1807,9010000000003;2278,0865;3365,506;6617,389999999999;1,898;6;0
ADMIRAL;COGORNO IV NOVEMBRE;303,33951999999994;29,53;682,63;2184,52;2813,95;7505,65;2,389;5;0
ADMIRAL;POGGIOMARINO LOSCO;751,33514;148,51;954,03;2076,355999999997;12150,183499999996;73268,43000000001;1,713;10;0
ADMIRAL;PORTO VIRO ROSSINI;438,49847;96,07;897,65;1846,48;4161,895399999996;10881,11;1,241;5;0
ADMIRAL;BOVOLONE MADONNA;387,58513;22,5;490,7390000000002;1831,76;7453,815;9472,08;0,875;3;0
BBET;WWW.SKILLJOY.EU;311,88046999999995;17,66;210,43500000000023;1676,89;4009,875599999986;51709,06;0,906;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;434,35858;166,13;921,8490000000002;1646,4564999999993;3249,2862999999975;26269,45;1,425;7;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;379,55362;179,64999999999998;987,6940000000004;1528,240499999999;4199,604099999999;11455,35;2,832;10;0
ADMIRAL;ROMA MASSAIA;192,0;0,0;1500,0;1500,0;1500,0;1500,0;0,128;1;0
ADMIRAL;VICENZA CRISPI;443,86417;80,80999999999999;1188,847;1465,7144999999991;5502,97;14643,58;2,131;7;0
ADMIRAL;CAIANELLO CERASELLE;479,86748;136,66;939,2910000000003;1460,5239999999997;3590,391;50121,340000000004;3,525;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;641,67624;48,72;847,5699999999999;1434,313499999999;3605,2149999999997;88921,44;2,617;7;0
ADMIRAL;TORRE DEL GRECO PALOMBA;202,76729;10,35;282,54500000000024;1236,79;4287,248100000001;6912,2699999999995;0,702;4;0
ADMIRAL;SPINETOLI DE GASPERI;184,46007999999998;0,0;704,5699999999999;1125,69;1428,74;30073,04;0,352;3;0
ADMIRAL;TRENTO MACCANI;575,7573000000001;741,74;1001,06;1124,38;1201,3679999999997;8656,43;1,412;5;0
ADMIRAL;STRIANO SARNO;456,69164;250,19;785,1800000000001;1102,0214999999987;4159,608399999991;9327,32;1,481;7;0
ADMIRAL;ROVERETO TRENTO;427,7869;77,39500000000001;859,625;1006,3074999999995;3577,298699999956;50528,850000000006;10,348;17;0
ADMIRAL;PINETO LIVORNO;490,57184;388,205;803,1910000000001;998,781499999999;3049,7849999999985;13676,56;3,585;12;0
SPORTBET;WWW.BETX.IT;565,25;485,3;910,3;997,8;1097,9499999999998;1200,3;2,786;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;1252,35276;204,17000000000002;497,58;916,7714999999996;28725,340300000003;123325,32;4,238;9;0
ADMIRAL;SARNO ACQUAROSSA;325,68896;145,51;756,89;782,4;902,4;1059,55;1,27;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;141,17363;0,0;765,12;765,12;1235,87;2000,9899999999998;0,453;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;321,40181;0,0;599,74;738,2699999999987;3567,770799999999;33446,81;0,834;5;0
ADMIRAL;TORINO BELLI;47,4388;0,0;0,0;734,32;1321,92;1321,92;0,055;1;0
BBET;WWW.MINNIEBET.EU;332,81174;107,155;574,4350000000001;697,1229999999999;1144,3638999999998;18130,83;5,129;13;0
ADMIRAL;TEVEROLA CARINARO;47,909060000000004;0,0;0,0;652,49;687,5825999999985;1840,54;0,095;3;0
ADMIRAL;SALERNO POSIDONIA;125,82159999999999;0,0;612,1299999999999;640,22;1080,0;1252,35;0,555;5;0
ADMIRAL;URGNANO ROMA;104,61434;14,05;374,7;615,3975;1121,9493999999997;1501,1299999999999;1,046;8;0
ADMIRAL;MARTINSICURO COLOMBO;175,56796;0,0;465,68;588,28;890,98;1175,1200000000001;0,521;3;0
ADMIRAL;GALATONE NIZZA;336,13329999999996;278,33;480,38800000000043;499,78;1915,6699999999998;1955,12;1,261;4;0
ADMIRAL;PARTANNA PALERMO;76,5865;0,0;0,0;486,83;486,83;18056,460000000003;0,092;2;0
ADMIRAL;PESCARA PEPE;202,09443000000002;35,0;187,90400000000005;474,3199999999997;3829,1321000000003;4235,31;1,809;12;0
ADMIRAL;TRAPANI FARDELLA;35,87257;0,0;104,74;467,73;471,92;572,47;0,161;2;0
ADMIRAL;FIDENZA PERTINI;118,14377;87,5;298,94;397,79749999999996;1758,24;2383,19;1,339;6;0
ADMIRAL;FOLLONICA CASSARELLO;143,57772;108,3;330,47;389,76;579,0857;972,29;1,979;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;71,76108;11,14;222,58200000000005;315,78000000000003;365,05;488,51;1,145;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;134,11926;25,0;186,29;306,9374999999996;4229,92;4670,91;0,858;5;0
ADMIRAL;LONATO MANTOVA;73,65824;8,32;197,33;296,60649999999987;456,8922999999999;2875,13;1,122;6;0
ADMIRAL;ROMA CAPRANESI;107,93238000000001;0,0;0,0;258,18;537,76;20630,65;0,076;2;0
ADMIRAL;CASCIA ROMA;35,41001;0,0;115,97;250,83699999999993;612,41;878,32;0,283;5;0
ADMIRAL;CAMPOFRANCO GRANDE;165,96688;0,0;233,56;233,56;3907,2270999999555;12321,85;0,133;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;44,808279999999996;0,0;197,66;226,23;423,89;569,29;0,237;3;0
ADMIRAL;PIEVE EMANUELE PINI;110,40281;0,0;206,41;206,41;6683,62;6778,65;0,239;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;49,28845;0,0;200,0;200,0;375,47;375,47;0,263;2;0
ADMIRAL;ROMA CAPITOLINO;88,56961;57,07;126,48;189,10099999999997;2047,3701999999998;2182,88;2,413;8;0
BBET;www.mbet.it;53,9591;61,65;145,65;188,17;276,96249999999986;673,69;0,98;4;0
ADMIRAL;FONDI SAN MAGNO;36,099470000000004;0,0;119,63;140,49;260,12;2238,59;0,257;2;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;32,36164;0,0;68,29;138,06;206,35000000000002;206,35000000000002;0,385;2;0
ADMIRAL;GATTINARA MARCONI;30,96405;0,0;117,86;117,86;164,68;1164,68;0,412;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;107,50887999999999;100,1;100,1;100,1;300,34000000000003;300,34000000000003;1,037;2;0
BBET;WWW.UNIONSBET.IT;41,31353;42,16;90,25999999999999;90,25999999999999;90,25999999999999;90,25999999999999;1,267;3;0
ADMIRAL;AVIGLIANO PORTA POTENZA;23,477850000000004;0,0;89,09;89,09;89,09;5570,76;0,202;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;38,148230000000005;0,0;86,56;86,56;1357,01;1458,57;0,467;3;0
ADMIRAL;NUORO MANNIRONI;17,68;0,0;80,0;80,0;80,0;1080,0;0,129;2;0
ADMIRAL;PIACENZA I MAGGIO;38,748290000000004;0,0;58,5;58,5;675,07;733,57;0,167;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,61154;0,0;12,0;34,73;46,73;46,73;0,282;2;0
ADMIRAL;LA SPEZIA ADAMELLO;12,40458;0,0;28,75;28,75;58,88;423,56;0,335;2;0
ADMIRAL;BRESCIA TRENTO;101,76139000000002;24,55;24,55;24,55;2515,2400000000002;2515,2400000000002;1,031;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;19,92114;12,07;12,07;12,07;12,07;3937,64;2,004;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;20,86448;0,0;2,9;2,9;845,67;848,5699999999999;0,22;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;10,55296;1,23;1,23;1,23;497,35;497,35;0,935;2;0
ADMIRAL;ANCONA MUSONE;101,71395;0,0;0,0;0,0;842,11;38887,44;0,013;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;33,72374;0,0;0,0;0,0;0,0;13004,16;0,004;1;0
ADMIRAL;MODENA FUSCO;25,729119999999998;0,0;0,0;0,0;0,0;6432,28;0,004;1;0
BBET;WWW.GAM-X.EU;15,852899999999998;0,0;0,0;0,0;0,0;2264,7;0,007;1;0
ADMIRAL;TORINO ALA DI STURA;10,46265;0,0;0,0;0,0;200,0;1125,0;0,028;2;0
ADMIRAL;AFRAGOLA ITALIA;3,75;0,0;0,0;0,0;250,0;250,0;0,015;1;0
