concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;508,47229999999996;0,0;0,0;7500,0;7500,0;7560,0;0,353;6;0
ADMIRAL;FUCECCHIO DANTE;2854,2924700000003;2440,9449999999997;5807,325000000001;7157,409999999999;13919,496499999996;23226,219999999998;18,554;40;0
ADMIRAL;LAVAGNA BATTISTI;1861,19523;988,47;6748,28;6889,29;7865,48;9096,1;7,065;11;0
ADMIRAL;RIMINI ITALIA;2311,9142;1206,1;4792,0419999999995;6814,821999999998;23424,349199999953;61829,840000000004;8,61;19;0
ADMIRAL;LONATO MANTOVA;348,74362;0,0;0,0;6406,98;6406,98;6406,98;0,129;2;0
ADMIRAL;ROMA GAI;3612,3770499999996;3661,02;4402,659000000001;4618,0715;5953,609899999999;12078,95;7,467;14;0
ADMIRAL;WWW.STARVEGAS.IT;3229,17424;3036,1449999999995;4030,374;4606,948999999999;6374,004199999999;14524,36;23,977;39;0
BBET;WWW.SOCIALGAME24.IT;2738,9459699999998;3608,91;4144,67;4202,33;4366,6578;4698,93;3,241;7;0
ADMIRAL;SULMONA OVIDIO;3438,6365000000005;3359,76;3673,04;3827,1200000000003;4212,953799999999;4366,780000000001;1,335;5;0
ADMIRAL;PORTO VIRO ROSSINI;1258,3741;658,64;2208,607;3534,162999999993;16885,5135;21711,47;2,09;8;0
ADMIRAL;PERO CURIEL;960,88918;544,89;2686,25;3448,08;4586,958;6407,4800000000005;2,449;10;0
ADMIRAL;ROMA CAPRANESI;606,89892;0,0;2639,77;3240,62;4496,649699999999;6459,34;0,451;5;0
ADMIRAL;BOVOLONE MADONNA;694,63802;22,5;2480,19;2818,9559999999997;4612,7957;22406,69;1,061;6;0
ADMIRAL;GENOVA P. DORIA;1378,4835600000001;621,05;2053,479;2730,0804999999996;39431,1329;87982,03;3,352;10;0
ADMIRAL;ROMA CASILINA;1826,9259999999997;1676,9499999999998;2689,95;2706,95;2706,95;3376,45;6,94;10;0
ADMIRAL;ASTI PETRARCA;959,2509;301,98;2299,58;2450,67;2450,9772;2481,39;1,414;4;0
ADMIRAL;VALMONTONE GENAZZANO;1296,2508500000001;2128,56;2374,69;2432,29;2848,9015;3208,21;3,382;9;0
ADMIRAL;FERRARA MODENA;597,7785700000001;0,0;701,5970000000009;2406,3599999999997;17675,603499999994;21782,17;0,571;12;0
ADMIRAL;URGNANO ROMA;900,23764;0,0;2272,9;2272,9;2272,9;11646,68;0,409;3;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;196,09255000000002;0,0;973,73;1890,95;1890,95;3829,49;0,106;2;0
ADMIRAL;TERNI CHIESA;2320,30809;93,35;815,1800000000001;1787,370499999997;75044,84819999945;151427,83000000002;1,424;6;0
ADMIRAL;VIGONZA VENEZIA;596,47654;0,0;978,42;1691,0044999999934;19928,800000000003;22206,63;0,665;22;0
ADMIRAL;CASALE CORTE CERRO NOVARA;816,85578;990,09;1347,12;1651,23;4027,51;33941,67;1,314;5;0
ADMIRAL;ROMA MASSAIA;207,0;0,0;1500,0;1500,0;1500,0;1500,0;0,138;1;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;385,87493;69,58000000000001;1199,5;1367,9104999999977;2326,6515;2688,38;1,763;7;0
ADMIRAL;GROSSETO AQUILEIA;258,55619;18,22;903,6640000000044;1243,0414999999982;3502,66;6422,01;1,192;4;0
ADMIRAL;TORRE DEL GRECO PALOMBA;136,49413;0,0;260,81;1226,44;1272,1162999999913;4308,84;0,119;2;0
ADMIRAL;SAVONA SERVETTAZ;421,19818;0,0;509,91;997,95;4584,439599999996;38243,78;0,365;5;0
ADMIRAL;VERONA ALBERE;958,3234699999999;52,37;953,3399999999999;953,3399999999999;18481,082399999977;38563,409999999996;1,346;5;0
ADMIRAL;POGGIOMARINO LOSCO;263,93849;0,0;575,1;900,7319999999993;2134,3028999999997;31938,35;0,788;9;0
ADMIRAL;PINETO LIVORNO;231,20274;0,0;676,5300000000005;875,9284999999998;1607,39;4377,02;0,693;6;0
BBET;WWW.MINNIEBET.EU;252,48054000000002;142,8;655,5450000000004;864,6209999999999;1282,6236;1710,95;6,446;14;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;172,53838000000002;143,32;538,47;852,3;1493,82;2307,5699999999997;0,674;5;0
ADMIRAL;NOCERA INFERIORE NOCERA;146,20998;0,0;414,64;841,94;1421,95;11327,2;0,238;3;0
SPORTBET;WWW.BETX.IT;491,895;385,3;760,3;810,3;997,8;1112,8;2,59;6;0
ADMIRAL;MILANO POZZI;249,18287;147,12;810,1899999999999;810,1899999999999;990,0;4547,24;0,721;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;845,61692;0,0;265,67;750,0;28497,960000000003;28497,960000000003;0,205;3;0
ADMIRAL;MARTINSICURO COLOMBO;198,74413;59,325;523,52;740,9094999999999;944,74;1436,77;0,665;4;0
ADMIRAL;CHIARAVALLE MATTEOTTI;531,23745;500,0;515,0;715,0;922,26;1797,07;1,433;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;60,409639999999996;0,0;0,0;678,76;678,76;678,76;0,089;1;0
ADMIRAL;VILLA LITERNO DEI MILLE;201,87302;0,0;408,56;656,4774999999997;4620,948599999999;4966,62;0,629;5;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;233,49327000000002;140,88;296,88;589,5764999999997;837,9495;46134,630000000005;3,192;7;0
ADMIRAL;VICENZA PADANA SUPERIORE;181,63862;48,57;425,07;558,45;3156,43;5093,44;0,698;3;0
ADMIRAL;NAPOLI VESPUCCI;392,19426;0,0;555,8;555,8;584,6001999999737;75842,04000000001;0,279;4;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;206,15484000000004;106,58;413,3880000000003;541,82;710,83;13984,76;1,384;5;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;182,79764;220,74;315,68;536,4200000000001;536,4200000000001;1535,49;0,639;2;0
BBET;WWW.GAM-X.EU;80,19528;16,5;406,628;502,3;595,2116;2761,4199999999996;6,388;12;0
ADMIRAL;COGORNO IV NOVEMBRE;582,24292;446,99;446,99;449,48999999999774;17525,239899999997;17947,960000000003;1,828;5;0
ADMIRAL;PIACENZA I MAGGIO;34,883410000000005;0,0;58,5;444,31;444,89499999999947;502,81;0,194;2;0
ADMIRAL;TRENTO MACCANI;137,10866000000001;88,99;348,31;418,2;532,2901999999999;713,0;0,942;4;0
ADMIRAL;VICENZA CRISPI;194,07604999999998;109,13999999999999;340,904;393,14;764,2725999999988;15810,57;6,195;11;0
ADMIRAL;FONDI SAN MAGNO;230,73444;190,0;373,0;373,0;731,73;731,73;1,212;3;0
ADMIRAL;GATTINARA MARCONI;59,91179;0,0;151,70999999999998;340,19249999999846;605,05;943,55;0,346;3;0
ADMIRAL;FIDENZA PERTINI;110,98514999999999;82,5;272,13800000000003;338,87849999999975;480,30769999999995;744,9;4,809;13;0
ADMIRAL;L''AQUILA SARAGAT;28,8;0,0;0,0;300,0;300,0;300,0;0,096;1;0
ADMIRAL;NUORO MANNIRONI;149,95869;213,75;293,75;293,75;1000,0;1483,01;0,735;3;0
ADMIRAL;GALATONE NIZZA;311,32178999999996;278,33;278,33;278,33;738,15;5104,97;1,046;3;0
ADMIRAL;STRIANO SARNO;23,77523;0,0;100,57;277,81;277,81;378,38;0,143;2;0
ADMIRAL;CASCIA ROMA;44,62054;0,0;138,5470000000004;270,08;821,88;1103,43;0,238;6;0
ADMIRAL;ROMA CAPITOLINO;168,07713;61,44;162,31800000000004;254,0519999999999;2231,032699999999;6580,12;2,657;8;0
ADMIRAL;SPINETOLI DE GASPERI;95,05384;0,0;240,32;240,32;265,32;290,32;0,45;2;0
ADMIRAL;ROVERETO TRENTO;63,67349000000001;24,580000000000002;208,06900000000002;231,8;456,6656;1472,18;4,024;9;0
ADMIRAL;PESCANTINA BRENNERO;246,49794999999997;0,0;150,0;208,04;1657,2598999999889;33705,99;0,404;5;0
ADMIRAL;PIEVE EMANUELE PINI;18,16408;0,0;0,0;206,41;206,41;206,41;0,088;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,19785;0,0;175,47;175,47;175,47;175,47;0,155;1;0
BBET;www.mbet.it;27,19727;0,0;84,0;167,65;463,88729999999856;707,01;0,214;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;46,73367;25,0;154,04;166,92999999999998;278,96889999999985;316,72999999999996;0,859;4;0
ADMIRAL;LA SPEZIA ADAMELLO;11,98015;0,0;20,44;133,98;133,98;476,09000000000003;0,126;2;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;57,46708;4,2;109,2;129,7;1004,2;8413,52;1,605;5;0
ADMIRAL;PALERMO FEDERICO;34,18675;0,0;102,05;102,05;102,05;102,05;0,335;1;0
ADMIRAL;L''AQUILA STRADA STATALE 17;17,20089;0,0;91,01;91,01;91,01;91,01;0,189;1;0
ADMIRAL;PESCARA PEPE;6,5842600000000004;0,0;3,76;45,0;91,32759999999998;140,05;0,535;3;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;10,45905;0,0;32,65;33,27499999999943;47,65;60,15;0,574;3;0
ADMIRAL;FOLLONICA CASSARELLO;3,96026;0,0;25,58;25,58;25,58;100,0;0,149;1;0
ADMIRAL;BRESCIA TRENTO;27,04069;24,55;24,55;24,55;24,55;2515,2400000000002;1,001;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;12,07;12,07;12,07;12,07;12,07;12,07;2,0;2;0
ADMIRAL;SALERNO POSIDONIA;16,4176;0,0;6,1;6,1;478,53;484,63;0,245;2;0
ADMIRAL;LISSONE DE AMICIS;17,3697;1,65;1,65;1,65;1352,6;1354,25;0,702;2;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;CAMPOFRANCO GRANDE;88,93995;0,0;0,0;0,0;1288,4444999999785;12321,85;0,029;3;0
ADMIRAL;MODENA FUSCO;66,65010000000001;0,0;0,0;0,0;0,0;20460,49;0,006;1;0
ADMIRAL;ANCONA MUSONE;47,84154;0,0;0,0;0,0;488,86;29243,92;0,016;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;32,48405;0,0;0,0;0,0;0,0;6496,81;0,005;1;0
ADMIRAL;TEVEROLA CARINARO;12,81692;0,0;0,0;0,0;652,49;1634,91;0,032;1;0
ADMIRAL;GUALDO TADINO FLAMINIA;10,51215;0,0;0,0;0,0;318,55;318,55;0,033;1;0
ADMIRAL;TRAPANI FARDELLA;5,488300000000001;0,0;0,0;0,0;5,488299999995009;548,83;0,01;1;0
ADMIRAL;VERONA SAN MICHELE;5,09376;0,0;0,0;0,0;181,92;181,92;0,028;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
BBET;WWW.UNIONSBET.IT;2,6992;0,0;0,0;0,0;0,0;337,4;0,008;1;0
ADMIRAL;PARTANNA PALERMO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
BBET;www.Q365.it;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
