concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MILANO LOMAZZO;5273,405070000001;5227,54;10372,554000000002;11543,319499999998;15161,3396;20841,97;8,277;23;0
ADMIRAL;CHIARAVALLE MATTEOTTI;5084,59954;3766,63;9515,012;11460,013999999997;15311,5191;21847,78;21,502;53;0
ADMIRAL;NAPOLI VESPUCCI;3918,34467;1630,13;9988,073;11244,956999999999;13873,109699999997;28308,88;7,239;19;0
ADMIRAL;SULMONA OVIDIO;4967,093680000001;3805,8600000000006;10634,79;10948,269499999999;12670,1827;14247,060000000001;6,438;13;0
ADMIRAL;ROVERETO TRENTO;2225,2854300000004;1186,345;3772,3070000000002;10935,010999999993;17318,730399999997;29942,5;37,996;57;0
ADMIRAL;GIULIANELLO LECCI;1777,4318799999999;847,0699999999999;2484,8590000000013;10855,804999999997;11980,811399999999;13145,269999999999;3,954;12;0
ADMIRAL;PARTANNA PALERMO;3049,89742;1200,0;7525,993000000001;10755,9815;17144,962;20606,1;2,241;12;0
ADMIRAL;VIGONZA VENEZIA;6543,696309999999;6360,93;9834,702000000001;10705,5425;14730,982999999997;27354,149999999998;17,032;30;0
ADMIRAL;LISSONE DE AMICIS;5639,873229999999;5007,53;9220,524;10630,954499999998;32111,133599999994;36923,33;15,981;44;0
BBET;WWW.SOCIALGAME24.IT;3517,86015;1694,4050000000002;4221,639000000001;10525,115499999043;32233,3945;33942,19;10,454;21;0
ADMIRAL;VICENZA PADANA SUPERIORE;3842,50322;2790,8599999999997;7872,1630000000005;10229,958499999995;13116,601099999996;16927,11;8,398;20;0
BBET;WWW.MINNIEBET.EU;2787,24428;1255,13;3376,1130000000003;9970,682999999999;32946,466799999995;39327,32;11,793;25;0
ADMIRAL;FERRARA MODENA;4415,4453300000005;2235,4700000000003;7062,134;9868,051999999998;52268,71349999999;58223,06;11,727;25;0
BBET;WWW.GAM-X.EU;1564,89628;197,57000000000002;9488,31;9596,07;10289,605399999999;13412,27;9,24;19;0
ADMIRAL;GROSSETO AQUILEIA;3666,8077599999997;3154,575;6685,643;8618,060499999998;13363,026799999996;29508,67;13,612;38;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;3977,79858;3403,94;7158,978000000003;8596,067499999997;11635,0348;29316,9;17,917;53;0
ADMIRAL;ROMA CAPRANESI;4016,49806;3249,075;6895,772;8538,217999999997;12712,749799999998;20230,91;13,265;30;0
ADMIRAL;VILLA LITERNO DEI MILLE;3211,36425;2229,395;6133,41;8497,084999999988;19414,5447;23588,6;6,509;21;0
ADMIRAL;FIDENZA PERTINI;4428,97783;4098,945;6928,089;7573,759499999999;9150,9197;24536,809999999998;14,935;28;0
BBET;www.mbet.it;1173,6645;303,21000000000004;2252,66;7432,610000000001;9244,650000000001;38881,07;3,288;8;0
ADMIRAL;BRESCIA TRENTO;3171,0339;2753,79;5862,503000000001;7013,845499999999;8281,2735;9436,17;15,916;27;0
ADMIRAL;COGORNO IV NOVEMBRE;2668,31075;2144,345;5864,760000000001;6546,9535;8253,618599999998;11863,91;12,7;28;0
ADMIRAL;MARTINSICURO COLOMBO;3745,53271;3416,54;5475,120000000001;6415,0685;8051,9213;11467,35;12,792;25;0
ADMIRAL;PESCARA PEPE;2395,2691299999997;1957,375;4098,384000000001;6347,226999999998;9299,096599999992;12353,69;11,088;32;0
ADMIRAL;GALATONE NIZZA;2461,06839;1906,1100000000001;5186,925;5850,814499999999;7804,568399999998;12056,19;8,533;26;0
ADMIRAL;STRIANO SARNO;2911,89699;2067,635;4187,478;5635,371499999997;13455,627099999994;72916,45;11,34;30;0
ADMIRAL;PALMA CAMPANIA TRIESTE;2967,7686599999997;2828,68;5033,85;5634,176499999999;7060,941499999999;8665,71;4,871;12;0
ADMIRAL;URGNANO ROMA;2120,9874;1552,99;4720,102000000001;5356,990499999999;8022,098199999999;11462,5;6,7;16;0
ADMIRAL;FONDI SAN MAGNO;2416,5507799999996;1935,355;4481,271;4995,891;6774,9392;8245,46;10,067;24;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;3050,43313;2883,12;4190,879000000001;4847,23;6796,014899999997;12177,529999999999;5,751;12;0
ADMIRAL;CAIANELLO CERASELLE;1955,98756;1554,5700000000002;3904,6670000000004;4573,607;5815,111999999998;8578,37;6,87;18;0
ADMIRAL;TEVEROLA CARINARO;2047,64215;1692,46;4120,812999999999;4464,445;5039,156999999999;6746,95;8,487;21;0
ADMIRAL;TRAPANI FARDELLA;1854,58123;1618,235;3172,9040000000005;4280,385999999999;5880,040999999998;8116,36;8,487;18;0
ADMIRAL;LONATO MANTOVA;3052,1261;3120,8;4011,5699999999997;4197,402;5096,612399999999;5976,93;10,178;16;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;2447,84534;2382,92;3547,841;3922,029499999999;4731,339099999999;5879,21;8,857;15;0
ADMIRAL;MILANO POZZI;1932,8619899999999;1818,625;3116,642;3683,0549999999994;4612,741199999999;7405,7699999999995;7,715;20;0
SPORTBET;WWW.STARGAME.IT;1808,6936799999999;1570,5749999999998;3108,2590000000005;3611,7209999999995;4437,378;11023,55;14,795;26;0
ADMIRAL;PORTO VIRO ROSSINI;1917,7258;1338,165;3042,646;3604,6144999999997;10092,579699999997;38183,270000000004;8,215;23;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1415,02486;1074,05;2807,6400000000003;3547,4209999999985;6624,531199999999;18502,5;5,835;24;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1669,947;1522,935;2848,6929999999998;3416,6415;4436,255799999999;6072,63;7,026;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;1151,34216;605,81;2974,166;3309,917499999999;4274,5097;32007,179999999997;3,492;12;0
ADMIRAL;ANCONA MUSONE;1618,3335;1458,31;2720,565;3081,361;6288,976799999997;11409,45;7,564;17;0
ADMIRAL;PESCANTINA BRENNERO;1435,7854;1319,085;2610,2419999999997;3000,7715;3656,2871999999998;4651,1900000000005;10,627;23;0
ADMIRAL;GATTINARA MARCONI;776,47562;557,3299999999999;1702,16;2995,15;3828,0606;7045,23;2,427;8;0
ADMIRAL;PIACENZA I MAGGIO;1121,8624;263,96000000000004;2708,67;2802,4739999999993;3482,4409999999916;45311,81;3,676;9;0
ADMIRAL;TARQUINIA MORO;529,78422;236,43;1600,22;2648,9300000000003;2871,69;4086,0;2,464;9;0
ADMIRAL;L''AQUILA SARAGAT;373,79323;0,0;2500,0;2648,92;3287,5615000000003;5750,0;0,499;3;0
ADMIRAL;FOLLONICA CASSARELLO;1442,75074;1298,9;2288,931;2624,2709999999997;3248,7610999999997;11984,480000000001;16,868;31;0
ADMIRAL;NUORO MANNIRONI;1226,32725;1123,725;2234,131;2588,154;3387,2068999999997;5128,73;9,19;19;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;868,43476;570,7550000000001;2056,058;2541,42;4041,8799999999997;5872,26;3,665;9;0
ADMIRAL;MODENA FUSCO;806,1369599999999;852,81;1842,49;2520,5924999999993;6127,982999999998;8780,73;0,937;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;819,79654;311,125;1681,13;2491,83;2690,877;5849,629999999999;4,504;11;0
ADMIRAL;CAMPOFRANCO GRANDE;683,04691;431,41;1800,0;2459,57;4894,5068;7817,599999999999;1,771;11;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1914,4218;1833,22;2139,99;2323,7200000000003;2511,576;2719,73;3,478;7;0
ADMIRAL;NOCERA INFERIORE NOCERA;928,96889;563,02;1601,7820000000002;2171,8809999999976;11531,842799999999;13254,230000000001;2,658;9;0
ADMIRAL;CASCIA ROMA;885,0471900000001;768,3199999999999;1847,4230000000002;2112,0505;3732,1351999999993;6457,639999999999;5,715;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;924,7368399999999;877,13;1924,5;2100,4024999999974;3030,44;36939,19;2,479;8;0
ADMIRAL;TORRE DEL GRECO PALOMBA;883,65298;763,5150000000001;1655,8410000000001;2028,4469999999994;2786,0036999999998;7931,38;6,361;18;0
ADMIRAL;VERONA ALBERE;816,90959;715,0;1676,534;2000,0729999999987;2937,863099999999;5565,09;3,539;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;637,60876;420,52;1028,594;1983,530499999999;2657,888099999999;9654,63;3,776;10;0
ADMIRAL;SALERNO POSIDONIA;720,93026;562,4200000000001;1480,685;1776,8754999999996;2532,5083;4006,14;5,473;15;0
ADMIRAL;MILANO CUOCO;668,61636;468,2;1518,375;1750,8874999999998;2299,0842999999995;7127,47;2,979;8;0
BBET;WWW.UNIONSBET.IT;669,03023;557,48;1392,46;1583,831;2188,4754999999996;3025,88;5,937;11;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;575,12106;281,98;1293,7789999999998;1503,1284999999993;3300,7916999999993;17555,930000000004;4,199;9;0
ADMIRAL;CAVA DE TIRRENI CORTE;570,0873;430,0;1100,68;1493,145999999998;3485,0568;4080,6800000000003;2,286;7;0
ADMIRAL;VERONA SAN MICHELE;603,50411;490,0;1490,0;1490,0;1657,81;1717,81;1,472;5;0
ADMIRAL;TORINO BELLI;334,21968;134,75;932,0699999999999;1451,4999999999984;2102,3992999999996;4133,66;1,893;7;0
ADMIRAL;ROMA GREGOROVIUS;434,67532;132,76;335,36;1443,5019999999986;7968,2083999999995;11263,48;1,733;7;0
ADMIRAL;TORINO ALA DI STURA;846,54634;846,2499999999999;1207,0299999999997;1439,48;1893,2313999999997;2199,5299999999997;2,278;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;375,29184000000004;170,8;1012,5250000000002;1257,316;1666,6028999999996;4277,95;3,434;9;0
ADMIRAL;LA SPEZIA ADAMELLO;666,28861;599,1;1002,3190000000001;1174,7234999999998;3344,0456999999988;4981,21;5,824;15;0
ADMIRAL;RIANO RIANESE;207,23937;48,0;548,0;1002,3999999999978;1548,4999999999995;2748,0;1,01;6;0
ADMIRAL;ROMA CAPITOLINO;304,20894;186,74;804,74;906,8649999999999;1177,2178;1403,1100000000001;3,237;10;0
ADMIRAL;SPINETOLI DE GASPERI;343,4808;252,03;834,3;902,2919999999997;1232,27;9700,4;0,945;4;0
ADMIRAL;PINETO NAZIONALE NORD;609,01568;227,02;227,02;834,74;1145,32;46621,659999999996;1,093;2;0
ADMIRAL;POGGIOMARINO LOSCO;364,58233;158,75;616,91;811,3124999999998;6963,7475;11727,34;1,937;7;0
ADMIRAL;MILANO NOVARA;255,73746;60,0;680,12;777,34;1120,7199999999993;2073,47;0,975;4;0
ADMIRAL;PALERMO FEDERICO;252,15231;179,24;578,641;721,6234999999997;1123,9816999999996;2741,5699999999997;1,77;8;0
ADMIRAL;PIEVE EMANUELE PINI;193,06482;133,34;511,8020000000007;673,0600000000001;1181,7778999999998;2509,46;0,845;7;0
ADMIRAL;TORINO ALTESSANO;178,16651000000002;122,62;463,97;571,53;833,1132999999998;1270,57;0,939;4;0
ADMIRAL;TORINO SETTIMO;85,15246;0,0;285,7;425,7;934,84;1289,95;0,323;3;0
ADMIRAL;SARNO ACQUAROSSA;132,51932;40,05;261,70600000000036;385,88;1139,3825;1508,28;1,324;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;166,03070000000002;96,6;268,288;334,1;506,4582999999993;5374,4800000000005;1,417;6;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,079190000000004;9,89;185,36;209,89;375,47;385,36;0,715;3;0
BBET;www.Q365.it;18,128010000000003;13,65;13,65;13,65;297,37;2723,1600000000003;0,537;2;0
ADMIRAL;AFRAGOLA ITALIA;9,5;0,0;0,0;0,0;250,0;250,0;0,038;1;0
