concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;COGORNO IV NOVEMBRE;2431,2623399999998;2067,05;5044,237;6199,023;8050,6097;10354,05;10,642;22;0
BBET;WWW.DNGAMES.IT;2383,41648;1305,315;4067,2230000000004;5913,590499999997;22051,197;24835,8;7,934;23;0
ADMIRAL;VIGONZA VENEZIA;2238,6322099999998;1955,12;4571,461;5622,768;6550,341199999999;7535,68;10,732;19;0
ADMIRAL;SULMONA OVIDIO;3649,00106;3405,65;4088,5150000000003;5612,08;5967,63;6436,29;3,032;8;0
ADMIRAL;VILLA LITERNO DEI MILLE;1872,9014;872,835;4525,756;5575,128499999997;7666,7527;49709,100000000006;2,981;10;0
ADMIRAL;ROMA CASILINA;2819,99127;2491,835;4763,819;5374,363999999999;6992,143599999999;11573,27;14,861;29;0
ADMIRAL;PESCARA PEPE;1366,39607;1207,33;2262,891;4875,6874999999945;6105,527899999999;7264,75;6,132;28;0
ADMIRAL;MARTINSICURO COLOMBO;2285,14217;1996,1399999999999;3136,043;4778,841499999995;5699,9669;6343,17;4,358;10;0
ADMIRAL;CAIANELLO CERASELLE;1582,2145;1240,94;3667,8320000000003;4575,8899999999985;7663,1241;10419,32;3,002;11;0
ADMIRAL;TRENTO MACCANI;2048,23845;1351,29;4130,8949999999995;4508,1835;5456,567099999998;7297,71;5,748;14;0
ADMIRAL;ROMA MASSAIA;1627,88338;838,31;3290,7790000000005;4359,9259999999995;7876,0;9476,0;4,415;13;0
ADMIRAL;FONDI SAN MAGNO;1824,52791;1220,0500000000002;4020,4240000000004;4280,336999999999;6467,995099999999;10985,539999999999;5,981;15;0
ADMIRAL;VALMONTONE GENAZZANO;2156,43982;1975,665;3718,892;4182,6765;5232,1486;27884,81;10,073;19;0
ADMIRAL;ROMA CAPRANESI;2005,73852;1565,915;3427,491;3967,4305;5039,346799999998;6679,13;8,164;19;0
BBET;WWW.SKILLJOY.EU;1828,5624800000003;659,9;3797,2210000000005;3962,9494999999997;4217,4265000000005;5154,38;10,072;33;0
ADMIRAL;CASCIA ROMA;2032,5304600000002;2744,7200000000003;3492,48;3792,7200000000003;4552,01;5941,51;3,402;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;2334,95792;1966,03;3204,0;3554,0;4405,5999999999985;5829,0;3,148;8;0
ADMIRAL;GENOVA P. DORIA;1611,32541;1380,7849999999999;2519,459;3234,451499999998;5604,091799999999;8066,83;10,899;26;0
ADMIRAL;GROSSETO AQUILEIA;1213,282;758,1099999999999;2530,6780000000003;3188,992499999999;4321,3762;29567,03;7,85;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;1010,91977;679,595;2004,356;3105,09;4311,233700000001;25605,4;5,038;13;0
ADMIRAL;LONATO MANTOVA;1376,9195300000001;956,83;1514,85;3067,458999999969;13061,039999999999;13727,09;3,729;8;0
ADMIRAL;FERRARA MODENA;963,4368;405,34000000000003;2732,2079999999996;2935,0479999999993;5818,7318;8544,43;5,241;13;0
ADMIRAL;GUALDO TADINO FLAMINIA;846,86379;512,7;2314,4300000000003;2893,2884999999987;3794,6330999999996;4967,36;4,431;12;0
ADMIRAL;FIDENZA PERTINI;1636,88354;1563,655;2390,1150000000002;2708,1644999999994;3393,2549;4555,09;13,075;25;0
ADMIRAL;ROVERETO TRENTO;1066,14601;723,6899999999999;1950,8609999999999;2611,6485;16473,2886;18320,34;20,964;38;0
ADMIRAL;ANCONA MUSONE;1384,43726;1261,76;2336,833;2611,0639999999994;3444,7736999999993;34165,93;6,143;14;0
ADMIRAL;PESCANTINA BRENNERO;966,39356;891,745;2165,242;2594,2689999999993;3271,8322999999996;3863,87;3,84;12;0
ADMIRAL;TEVEROLA CARINARO;1201,69579;1113,06;2116,312;2516,267;3141,711;3776,75;5,373;13;0
ADMIRAL;L''AQUILA SARAGAT;320,49209;0,0;2500,0;2500,0;3250,0;3537,5299999999997;0,32;3;0
ADMIRAL;TARQUINIA MORO;447,98434999999995;223,0;1313,0;2452,5;2944,39;3752,5;1,384;7;0
ADMIRAL;BRESCIA TRENTO;1079,63088;1028,3049999999998;1835,6090000000002;2344,2619999999997;2765,1906999999997;4055,02;6,27;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;1555,96647;1604,99;2070,94;2288,29;3301,215499999998;4778,13;3,933;9;0
ADMIRAL;GALATONE NIZZA;1012,1254399999999;873,18;1778,823;2208,1754999999994;3055,9987999999994;3998,62;5,289;21;0
ADMIRAL;SALERNO POSIDONIA;589,4704;248,73999999999998;1995,76;2163,3185;2394,2133;3566,67;3,136;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;436,53139;170,0;1801,87;2031,3434999999988;2219,7449999999994;3736,87;1,604;8;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1224,63159;1497,77;2022,32;2022,32;2512,14;2512,14;2,139;4;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1800,89974;1774,14;1945,0;1990,0;2064,14;2214,14;2,382;6;0
ADMIRAL;VERONA ALBERE;822,4725;744,2;1592,5430000000001;1894,2;2494,4051999999997;3341,83;4,103;13;0
ADMIRAL;MILANO POZZI;885,3751500000001;799,49;1602,8249999999998;1857,3464999999997;2526,5654;3312,49;3,814;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;939,97131;822,47;1510,674;1802,85;2215,5649999999996;4664,9400000000005;5,486;11;0
ADMIRAL;CAMPOFRANCO GRANDE;273,90590999999995;0,0;805,94;1800,0;2200,5500999999995;2649,0699999999997;0,785;7;0
SPORTBET;WWW.STARGAME.IT;925,96203;857,425;1558,0220000000002;1798,7714999999998;2229,7709;2665,66;9,98;18;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;769,25736;481,78;1638,5080000000003;1746,19;1932,5086;2064,13;3,35;8;0
ADMIRAL;RIANO RIANESE;494,6162;0,0;1334,0;1733,48;2473,48;3223,48;0,784;5;0
ADMIRAL;STRIANO SARNO;597,74949;291,23;1276,23;1646,571999999999;6177,186299999998;15980,910000000002;3,022;8;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;512,0891799999999;331,92;1194,6760000000004;1501,5419999999995;2399,3812999999996;3760,14;3,486;20;0
ADMIRAL;FOLLONICA CASSARELLO;682,1030400000001;650,94;1293,614;1497,3704999999995;2162,5293999999994;3172,51;6,312;16;0
ADMIRAL;CAVA DE TIRRENI CORTE;512,29737;430,0;1046,63;1476,63;3476,63;4170,0;1,894;6;0
ADMIRAL;MILANO CUOCO;380,15584;257,99;1254,75;1407,99;1700,0819;2457,99;1,356;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;315,29033000000004;0,0;1350,83;1350,83;2400,83;2580,83;0,592;5;0
ADMIRAL;TORINO BELLI;216,845;35,0;820,0;1350,0;1520,0;2135,0;1,005;6;0
BBET;www.mbet.it;444,04733;437,07;947,462;1230,4415;2540,351699999999;4694,74;2,789;9;0
ADMIRAL;GATTINARA MARCONI;681,13118;661,65;1142,29;1201,543;1472,6872999999998;2159,58;2,268;7;0
ADMIRAL;PARTANNA PALERMO;146,34955;0,0;509,01;1200,0;1776,8202999999846;5235,7;0,764;5;0
BBET;WWW.UNIONSBET.IT;423,0227;339,63;1094,67;1184,7195;1500,9599999999998;2546,56;3,652;8;0
ADMIRAL;PORTO VIRO ROSSINI;320,08684000000005;207,36;830,0;1088,0;1679,8807999999997;2467,56;1,865;8;0
ADMIRAL;TRAPANI FARDELLA;243,65551000000002;87,62;928,8550000000016;1087,62;1385,2688;2054,29;0,911;5;0
ADMIRAL;MILANO NOVARA;415,56131;368,245;872,8190000000001;1043,3200000000002;1379,4497999999999;1799,88;2,134;7;0
BBET;WWW.GAM-X.EU;164,38687;57,87;519,4430000000004;1027,289;1168,5631999999998;1578,26;6,203;15;0
ADMIRAL;VERONA SAN MICHELE;104,9;0,0;100,0;1000,0;1000,3999999999996;1140,0;0,347;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;193,96028;46,91;694,6780000000002;946,91;1127,1411999999996;2579,17;1,029;5;0
ADMIRAL;PALERMO FEDERICO;357,54282;306,73;815,3299999999999;942,8279999999997;1265,1786999999993;2096,69;1,405;7;0
ADMIRAL;TORINO ALA DI STURA;642,7425;578,67;828,67;903,67;1072,494999999999;2071,17;1,36;5;0
ADMIRAL;TORRE DEL GRECO PALOMBA;449,85177000000004;356,345;704,448;867,7849999999999;1497,3666999999998;48607,61;3,674;10;0
ADMIRAL;NUORO MANNIRONI;276,69304;275,0;613,8400000000003;857,41;1247,1661999999994;1932,4099999999999;1,133;5;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;138,73309;83,05;320,55;846,11;1084,1717999999996;4490,67;0,985;5;0
ADMIRAL;SPINETOLI DE GASPERI;136,75567;0,0;650,0;835,5194999999957;1011,69;1686,69;0,437;4;0
ADMIRAL;ROMA CAPITOLINO;151,66832;55,5;720,0;801,06;1084,02;2235,1;0,852;6;0
ADMIRAL;LA SPEZIA ADAMELLO;181,9855;69,5;672,66;775,7199999999999;928,4099999999997;1918,94;1,176;5;0
ADMIRAL;PIEVE EMANUELE PINI;73,60382;0,0;240,82999999999998;600,0;806,41;964,22;0,406;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;126,84689999999999;12,07;465,17;465,17;777,1363999999999;1475,07;2,453;5;0
ADMIRAL;PIACENZA I MAGGIO;42,4845;0,0;58,5;450,0;450,0;508,5;0,144;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;207,38565;198,16;286,57;385,0179999999998;505,40999999999997;555,16;4,262;9;0
ADMIRAL;TORINO ALTESSANO;89,97655999999999;35,64;259,53;341,2959999999997;560,8345999999997;1820,35;0,784;4;0
ADMIRAL;GIULIANELLO LECCI;62,72;0,0;170,0;320,0;465,0;490,0;0,943;7;0
ADMIRAL;PINETO NAZIONALE NORD;251,33275;227,02;227,02;227,02;1145,32;1145,32;1,031;2;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;50,97332;0,0;200,0;200,0;375,47;400,0;0,274;2;0
ADMIRAL;SARNO ACQUAROSSA;38,424510000000005;0,0;123,59;195,93;285,93;319,52;0,512;3;0
ADMIRAL;ROMA GREGOROVIUS;46,86291000000001;0,0;118,06;155,63;208,06;273,69;0,533;3;0
ADMIRAL;TORINO SETTIMO;20,72;0,0;140,0;140,0;140,0;140,0;0,148;1;0
ADMIRAL;MODENA FUSCO;306,06687;9,49;56,59;108,15;4499,05;23061,37;0,74;3;0
ADMIRAL;POGGIOMARINO LOSCO;13,891770000000001;0,0;0,0;100,43;306,96;441,01;0,065;1;0
BBET;www.Q365.it;10,71326;0,0;15,37;15,37;283,72;299,09000000000003;0,278;2;0
ADMIRAL;AFRAGOLA ITALIA;10,75;0,0;0,0;0,0;250,0;250,0;0,043;1;0
