concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;VALMONTONE GENAZZANO;3201,3197;2592,12;5363,656000000001;11064,040499999997;12895,7947;15164,34;13,691;26;0
ADMIRAL;PINETO LIVORNO;6918,30828;6769,68;9634,58;10884,717499999999;12372,7569;15293,699999999999;25,283;50;0
ADMIRAL;ANCONA MONTEBELLO;4576,41029;3881,65;8851,0;10800,0;13622,733499999998;17410,0;3,444;12;0
ADMIRAL;ASTI PETRARCA;6953,000440000001;6758,0;9844,550000000001;10621,499999999998;13055,72;16355,5;15,912;57;0
ADMIRAL;GENOVA P. DORIA;5512,70918;4753,415;8862,133;10612,115999999998;14639,246299999997;33488,95;35,727;72;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;6181,19667;4835,72;9175,0;9335,72;9765,780899999998;15535,72;9,73;16;0
ADMIRAL;LISSONE DE AMICIS;4753,2547;4121,9;8276,769;9328,0575;12443,637799999999;17427,44;14,7;36;0
ADMIRAL;LAVAGNA BATTISTI;4989,37373;4616,15;7893,612000000001;8924,7855;11196,1149;12832,05;19,283;31;0
ADMIRAL;ROMA MASSAIA;3042,5718199999997;2647,73;4558,272;8087,944999999998;9234,1677;9972,99;6,051;13;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2768,8387599999996;1971,6399999999999;5470,736000000001;7952,215999999998;10713,394799999996;43578,78;15,311;52;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;4400,77193;3848,63;6872,916;7324,914999999997;10025,908399999998;12520,24;6,176;15;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;4739,69208;4348,405000000001;6787,445000000001;7198,97;8344,019999999999;10512,84;18,061;34;0
ADMIRAL;BRA VERDI;3220,4377000000004;2861,1949999999997;5611,501;6412,582999999998;8342,4388;12963,5;28,023;58;0
BBET;WWW.SOCIALGAME24.IT;1316,62978;624,36;3727,092;6094,240000000001;8026,869899999999;11314,6;4,625;11;0
ADMIRAL;CASALE CORTE CERRO NOVARA;3670,42085;3586,4300000000003;5360,81;6067,787999999999;7647,1140000000005;9430,89;17,162;36;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3301,6333999999997;3873,055;5417,771;5965,481;7084,84;8753,35;9,683;30;0
ADMIRAL;ROVIGO EINAUDI;2376,22817;1497,25;4602,8330000000005;5732,314999999997;8456,107499999996;42499,94;13,779;32;0
ADMIRAL;FONDI SAN MAGNO;2716,78864;2371,0699999999997;4660,497;5625,722999999998;6567,002799999999;11460,88;7,81;18;0
ADMIRAL;URGNANO ROMA;1955,1418600000002;1300,22;4705,618;5580,0;7340,605;10215,220000000001;4,654;17;0
ADMIRAL;ROVERETO TRENTO;2940,86985;2451,21;4248,865000000001;5545,220999999998;18473,491599999998;21687,84;26,881;42;0
ADMIRAL;TERNI CHIESA;2745,1771200000003;2196,0249999999996;4602,193;5362,8855;11667,507999999852;31400,2;8,927;21;0
ADMIRAL;GROSSETO AQUILEIA;2807,76825;2940,3450000000003;4601,373;5254,352499999999;6711,202899999999;8010,86;11,384;22;0
ADMIRAL;PESCARA PEPE;1422,87018;1062,82;2404,478;5132,4075;6278,424799999999;6948,14;9,765;31;0
ADMIRAL;ROMA CAPRANESI;2474,63902;2301,16;4283,624;4908,547499999999;6256,6514;9147,76;17,538;36;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2155,6627599999997;1774,28;3895,5470000000005;4719,416499999999;6439,6003;9428,16;4,298;11;0
BBET;WWW.MINNIEBET.EU;1967,62957;1679,19;3693,04;4244,151499999998;5916,384800000001;8470,9;10,694;24;0
ADMIRAL;BRESCIA TRENTO;2408,5321;2277,1099999999997;3800,7980000000002;4227,571;5752,347;8743,47;9,049;20;0
ADMIRAL;FIDENZA PERTINI;2267,13198;2098,19;3718,0670000000005;4207,741499999999;5319,1498;7430,5;12,907;26;0
ADMIRAL;VIGONZA VENEZIA;1845,2986899999999;1734,08;3169,763;3807,3494999999994;4993,235199999999;8535,830000000002;12,363;24;0
ADMIRAL;MARTINSICURO COLOMBO;961,76193;708,27;1796,439;3602,5;4689,3123;5896,79;3,948;10;0
ADMIRAL;SULMONA OVIDIO;799,4271000000001;155,38;3359,76;3587,0099999999984;4140,400000000001;6765,0;0,94;5;0
ADMIRAL;VILLA LITERNO DEI MILLE;902,83965;453,85;3215,523;3485,0074999999997;4166,8641;8165,09;2,909;10;0
ADMIRAL;PESCANTINA BRENNERO;1834,85785;1636,99;2891,2799999999997;3460,0784999999996;4577,5221;21123,75;6,913;20;0
BBET;WWW.UNIONSBET.IT;1357,20846;1629,53;3249,5299999999997;3355,5854999999997;4151,139999999999;4368,9;3,463;8;0
ADMIRAL;SAVONA SERVETTAZ;1649,0533;1495,69;2797,081;3245,276;4150,725399999999;6721,18;7,305;15;0
ADMIRAL;CAVA DE TIRRENI CORTE;703,9230200000001;200,0;2200,0;3200,0;4200,0;5560,0;1,49;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1651,0498900000002;1570,385;3010,88;3185,7644999999993;3646,2799999999997;4565,76;4,177;13;0
ADMIRAL;VICENZA PADANA SUPERIORE;1094,8093999999999;609,76;2777,8379999999997;3173,9754999999996;4296,504399999996;26839,18;11,509;22;0
ADMIRAL;NUORO MANNIRONI;1781,167;1938,1;2626,45;2909,5499999999997;3255,431;4031,85;2,954;8;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1013,4509;798,88;2301,911;2774,4749999999995;3304,112;5932,63;3,455;9;0
ADMIRAL;SPINETOLI DE GASPERI;873,8309099999999;125,0;2576,74;2726,74;3198,5599999999995;3573,31;1,44;7;0
ADMIRAL;LONATO MANTOVA;1281,52213;1240,0;2315,215;2715,1;3565,0015;4273,0;4,012;10;0
ADMIRAL;VERONA ALBERE;1111,1936699999999;895,0;2315,0;2564,5169999999976;3480,0;4245,46;3,961;13;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1001,8634599999999;696,75;2278,8599999999997;2525,1224999999995;3447,0268999999994;5025,0599999999995;5,444;15;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1530,67146;1526,62;2240,277;2454,6910000000003;2911,0362999999998;3896,54;11,573;22;0
ADMIRAL;TARQUINIA MORO;268,264;0,0;1550,0;2452,5;2515,5;4065,5;1,024;7;0
ADMIRAL;RIANO RIANESE;768,24171;416,0;1867,39;2341,5165;3584,1726;13430,01;1,827;8;0
ADMIRAL;GALATONE NIZZA;931,41382;811,31;1872,646;2341,238;3286,4030999999995;4016,59;4,333;20;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;854,84551;636,5;1885,5;2257,0859999999993;2726,0043999999994;9761,43;5,925;15;0
ADMIRAL;GUALDO TADINO FLAMINIA;746,0434399999999;277,57;1871,85;2196,7794999999987;8149,6343;45524,7;1,758;9;0
ADMIRAL;ANCONA MUSONE;873,77123;616,72;1747,8090000000002;2099,8564999999994;2855,9279999999994;30556,42;6,793;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;924,23288;719,28;1959,28;2086,029999999998;3159,2799999999997;4759,28;2,743;7;0
ADMIRAL;CAMPOFRANCO GRANDE;576,62648;275,0;1425,0;2075,0;2476,4443999999985;3225,0;1,794;8;0
ADMIRAL;CAIANELLO CERASELLE;661,3720599999999;512,56;1714,692;2070,4504999999995;2595,620899999999;3292,85;8,5;23;0
ADMIRAL;L''AQUILA STRADA STATALE 17;1793,4184599999999;1745,0;1895,0;1990,0;2140,0;2300,2;2,377;6;0
ADMIRAL;TORINO BELLI;847,465;520,0;1835,0;1914,7499999999957;2635,1499999999996;3490,0;2,762;8;0
ADMIRAL;TRAPANI FARDELLA;595,34279;223,495;1440,1200000000001;1890,2019999999998;2832,8331999999996;7330,03;2,046;8;0
ADMIRAL;L''AQUILA SARAGAT;292,975;4,6;1879,6;1879,6;3254,6;5129,6;1,162;3;0
ADMIRAL;STRIANO SARNO;821,50536;792,62;1499,6350000000002;1875,548;2535,4639999999995;4331,58;5,758;13;0
ADMIRAL;FOLLONICA CASSARELLO;1174,1990700000001;1167,72;1671,8059999999998;1855,4005;2311,074999999999;2962,0299999999997;6,931;15;0
ADMIRAL;FERRARA MODENA;657,03166;407,605;1110,0620000000004;1598,1969999999988;6082,815199999999;12193,85;7,702;21;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;650,89662;511,17999999999995;1275,842;1542,6014999999998;2169,7555999999995;2673,74;4,109;11;0
ADMIRAL;MILANO CUOCO;495,67969;250,0;1328,559;1540,2;2179,257999999999;2790,2;1,716;8;0
ADMIRAL;PORTO VIRO ROSSINI;576,2725300000001;417,67;1253,4;1530,996;2148,7731999999996;11259,26;4,015;11;0
SPORTBET;WWW.STARGAME.IT;848,84653;809,27;1334,27;1407,03;1896,1704999999938;3734,27;7,873;13;0
BBET;WWW.SKILLJOY.EU;497,30283000000003;467,935;1096,6730000000002;1400,6684999999995;1830,1863;2373,9700000000003;12,517;45;0
ADMIRAL;GIULIANELLO LECCI;360,81087;145,0;1150,0;1367,1074999999983;1979,6099999999994;3591,73;1,427;9;0
ADMIRAL;BOVOLONE MADONNA;735,17689;689,05;1082,9160000000002;1239,0119999999997;1537,7858999999999;1835,62;5,8;14;0
ADMIRAL;CASCIA ROMA;339,84632;188,46;1004,16;1190,9;1722,6413999999997;2112,5;2,331;10;0
ADMIRAL;TORINO SETTIMO;755,47009;999,1800000000001;1044,18;1139,18;1184,18;2011,11;3,831;7;0
ADMIRAL;TEVEROLA CARINARO;365,90252999999996;316,38;816,8050000000001;1083,4575;1664,3763;2678,4;1,928;8;0
ADMIRAL;VERONA SAN MICHELE;266,35692;118,4;753,6;1050,4;1466,2099999999998;1690,4;2,5;7;0
ADMIRAL;PIACENZA I MAGGIO;350,77873;295,6;745,6;993,3459999999997;1267,3540999999996;7037,23;1,577;6;0
ADMIRAL;SALERNO POSIDONIA;321,71374;267,8;513,1210000000001;970,4604999999996;1388,1081;2109,9;4,047;10;0
ADMIRAL;ROMA CAPITOLINO;320,88741999999996;218,64;761,0160000000004;933,6179999999997;1512,2634999999998;1955,38;4,315;12;0
ADMIRAL;TORINO ALA DI STURA;476,30670000000003;420,0;795,0;818,5699999999999;1045,1784999999998;1920,0;1,52;5;0
ADMIRAL;GATTINARA MARCONI;209,19294;184,9;467,1120000000003;681,6800000000001;796,2140999999993;1762,87;1,592;7;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;197,09363000000002;55,0;465,17;650,0;803,15;1170,17;0,945;6;0
BBET;www.mbet.it;174,09259;62,4;554,72;646,4509999999999;971,35;1629,03;1,357;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;210,89413000000002;52,21;476,03;644,3199999999999;861,8797999999999;2025,32;2,099;6;0
BBET;WWW.GAM-X.EU;206,46414000000001;163,56;449,3030000000001;605,7649999999999;852,7212999999999;1404,56;7,647;16;0
ADMIRAL;PARTANNA PALERMO;275,61068;451,0;451,0;584,24;1651,0;2301,5;2,132;6;0
ADMIRAL;TORRE DEL GRECO PALOMBA;294,88509;283,315;495,12;579,3524999999998;1096,2435999999998;1379,19;2,727;8;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;322,38481;295,2;484,4150000000001;566,0119999999998;709,5855999999998;1005,88;6,499;15;0
ADMIRAL;MILANO NOVARA;105,49;60,0;135,0;560,0;560,0;635,0;1,119;4;0
ADMIRAL;LA SPEZIA ADAMELLO;194,20492000000002;172,5;360,025;470,4574999999999;670,4379999999998;1590,89;3,366;10;0
ADMIRAL;POGGIOMARINO LOSCO;135,99958;100,65;336,64;438,31;633,9333999999998;1145,1;0,908;5;0
ADMIRAL;PALERMO FEDERICO;129,60429000000002;0,0;328,93;378,93;538,9300000000001;604,05;0,557;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;92,73508;11,25;253,0;352,72;400,0;566,0;0,671;3;0
ADMIRAL;MILANO POZZI;64,82937;30,0;250,0;330,0;821,7395999999984;1020,0;0,758;3;0
ADMIRAL;PIEVE EMANUELE PINI;64,50266;0,0;206,41;306,61;700,2;906,61;0,378;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,295;0,0;75,0;237,5;237,5;282,5;0,368;4;0
ADMIRAL;SARNO ACQUAROSSA;81,11917;0,0;163,56;234,30899999999983;1177,0487999999996;4110,139999999999;0,414;3;0
ADMIRAL;ROMA GREGOROVIUS;50,71839;0,0;90,0;145,34;176,05999999999972;828,89;0,585;3;0
ADMIRAL;TORINO ALTESSANO;18,41664;0,0;0,0;99,0;730,84;730,84;0,052;1;0
ADMIRAL;MODENA FUSCO;40,519239999999996;20,05;20,05;93,11999999999999;660,4399999999999;733,51;0,544;3;0
BBET;www.Q365.it;10,377120000000001;0,0;0,0;28,76;283,72;283,72;0,086;1;0
ADMIRAL;AFRAGOLA ITALIA;11,0;0,0;0,0;0,0;250,0;250,0;0,044;1;0
