concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SKILLJOY.EU;4879,17134;166,69;4055,711000000007;49944,91;50957,6623;101192,22;2,446;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;19155,7303;14042,555;35413,16;43317,465;80853,2268;114162,64;7,856;25;0
MARATHON;MARATHONBET.IT;32536,95459;32056,335;38490,943999999996;41096,702;55157,3941;86265,2;318,562;395;0
360BET;360BET.IT;19579,20509;16468,22;33262,799;39297,881;53998,11779999999;81526,17;215,305;272;0
BBET;WWW.SPORTBULL.IT;16598,24125;13961,515;29770,944000000007;36843,45;54915,090599999996;67663,9;44,519;87;0
ADMIRAL;RIMINI ITALIA;16477,12914;12942,869999999999;29864,196000000004;36782,55599999999;60173,7772;143555,62;33,202;66;0
ADMIRAL;WWW.STARVEGAS.IT;17766,74418;14818,185000000001;30425,865;34083,199499999995;42429,7608;95552,71;87,898;130;0
ADMIRAL;LAVAGNA BATTISTI;4014,3635299999996;1665,2;4629,114000000001;32550,39949999998;37223,079999999994;46775,719999999994;9,318;14;0
ADMIRAL;BOLOGNA CARRACCI;19004,84676;17734,39;26699,151;31706,449999999993;52281,4861;73827,79000000001;33,995;56;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;16432,711890000002;13655,615;23466,958000000002;31153,658499999994;71015,42719999999;236867,07;32,784;64;0
ADMIRAL;POGGIBONSI TRENTO;14388,53506;10583,585000000001;21527,945;28413,37199999997;115299,29519999998;250210,97;26,742;58;0
ADMIRAL;VERONA ALBERE;4691,5407700000005;887,37;18518,440000000002;27996,757999999998;38511,856400000004;71406,56;3,578;12;0
ADMIRAL;ROVIGO EINAUDI;18321,15497;20720,855;24680,664;26392,582;47644,79429999992;173146,90999999997;41,632;68;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;11130,89107;8590,915;23040,410000000003;25666,884;30695,0;33494,9;19,539;42;0
ADMIRAL;PARMA LEPIDO;7886,58416;2748,56;23454,535;23933,648999999998;36665,8934;39200,68;6,437;18;0
ADMIRAL;ROMA GAI;9739,95989;6699,6;15721,023000000001;18713,61849999999;79493,16299999999;152232,1;23,631;40;0
ADMIRAL;BRA VERDI;5389,10979;2978,41;15603,954;17841,782;23010,702599999993;62532,79;35,432;57;0
ADMIRAL;VALMONTONE GENAZZANO;7182,45117;5786,995;13505,66;17033,468999999997;25703,41149999999;38471,44;17,959;36;0
ADMIRAL;ROMA CASILINA;6074,241;4194,664999999999;12414,821;15872,431499999997;29035,500399999997;69365,2;13,012;22;0
ADMIRAL;ROVERETO TRENTO;4894,7537;2742,855;11529,782000000001;15503,811499999998;24025,349499999997;52345,49;18,888;33;0
ADMIRAL;VICENZA CRISPI;4692,677070000001;2420,885;11836,634;15039,43449999998;40800,6611;64636,59;8,665;27;0
BBET;WWW.UNIONSBET.IT;946,88989;95,39;268,3;14105,0;14278,222899999999;15209,26;1,232;5;0
ADMIRAL;VIGONZA VENEZIA;5711,33306;2812,795;9686,411;13795,028999999997;52817,30259999999;57492,28999999999;7,063;20;0
ADMIRAL;TERNI CHIESA;7278,0346899999995;6361,725;11362,698;13502,8455;31516,561599999994;39295,67;18,372;34;0
ADMIRAL;ANCONA MONTEBELLO;4855,65499;3980,9;10517,274000000001;12647,400999999998;17323,5458;25726,31;6,82;17;0
ADMIRAL;SAVONA SERVETTAZ;6536,09633;5695,745000000001;9819,582999999999;12204,282499999983;22131,2358;29144,06;17,747;32;0
ADMIRAL;POGGIOMARINO LOSCO;1861,18538;419,90999999999997;2819,1810000000005;11118,72499999992;22296,038899999963;52408,020000000004;4,077;13;0
BBET;WWW.DNGAMES.IT;4273,23912;3550,48;7937,955;9965,309;18589,213499999987;27368,58;11,646;31;0
ADMIRAL;PARTANNA PALERMO;3666,13102;2550,14;8894,970000000001;9882,369999999999;15280,119999999999;21332,98;2,353;9;0
ADMIRAL;PINETO LIVORNO;3832,31177;2969,2200000000003;7227,585000000001;9847,440499999997;19124,292699999998;27519,29;10,96;26;0
ADMIRAL;COGORNO IV NOVEMBRE;5718,57676;5437,07;8660,45;9437,612499999997;11100,020099999998;12860,81;5,242;10;0
ADMIRAL;PERO CURIEL;4658,51959;3673,13;7876,627000000002;9223,0255;12606,3442;64731,93;7,529;20;0
ADMIRAL;PESCANTINA BRENNERO;2900,9239500000003;1729,855;6540,946999999999;9139,388499999997;19100,72919999999;42581,100000000006;10,183;29;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3046,28221;1203,5700000000002;6718,337;8678,830999999987;32263,233699999997;95442,1;5,509;15;0
ADMIRAL;CAIANELLO CERASELLE;3320,18486;2712,81;6527,491;8155,441499999996;11330,391199999998;51681,780000000006;10,592;28;0
ADMIRAL;GALATONE NIZZA;6217,69242;5992,9349999999995;7552,362;8110,839499999998;8904,326999999997;10800,09;8,952;18;0
ADMIRAL;PORTO VIRO ROSSINI;3214,5599500000003;2766,7250000000004;5620,7660000000005;6913,6895;14683,626699999988;23610,63;5,76;18;0
ADMIRAL;VICENZA PADANA SUPERIORE;2462,29037;1485,525;4882,880000000001;6862,698499999999;13509,153599999983;94766,20999999999;9,598;24;0
ADMIRAL;L''AQUILA SARAGAT;5188,343260000001;6064,280000000001;6224,6140000000005;6796,34;6956,821400000001;7176,650000000001;6,071;12;0
ADMIRAL;TRAPANI FARDELLA;3396,24218;3131,355;5718,674999999999;6515,0149999999985;8398,8674;11665,45;8,9;18;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;1058,4218700000001;547,59;1473,0590000000002;6477,584499999996;9040,6828;14882,119999999999;2,146;7;0
BBET;WWW.SOCIALGAME24.IT;2576,83914;1403,705;5098,4220000000005;6404,262499999997;16917,383599999997;54813,58;11,713;22;0
ADMIRAL;STRIANO SARNO;2468,37185;2049,35;4565,639000000001;6114,219499999999;7723,872599999999;18214,56;8,714;21;0
ADMIRAL;TRENTO MACCANI;2354,44031;1753,79;4596,524;6053,104499999996;11735,507099999999;20726,6;4,216;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2377,25627;1956,5149999999999;4399,55;5982,468499999998;10161,8688;14332,7;10,011;21;0
ADMIRAL;PESCARA PEPE;4184,91908;4385,105;5360,313;5857,5289999999995;50076,689399999996;54046,22;6,13;18;0
ADMIRAL;LONATO MANTOVA;1853,65558;1150,655;5133,95;5569,2144999999955;6256,574299999998;7918,42;4,624;13;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1660,81572;1337,52;5083,9;5160,799999999999;6808,59;7187,71;2,792;8;0
ADMIRAL;BOVOLONE MADONNA;1912,3931100000002;1393,1100000000001;3660,213;5154,723499999998;11044,21289999999;36737,8;5,899;13;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;1977,03719;1286,7849999999999;4325,904;5088,442499999999;9175,1508;56414,78;6,683;18;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2671,32099;2133,605;4103,974;5074,436999999999;12158,718799999986;36701,299999999996;15,174;29;0
BBET;WWW.MINNIEBET.EU;1724,96121;1150,1399999999999;3869,6820000000007;4910,3865;7929,476399999997;11457,240000000002;8,621;17;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2702,74852;2185,175;3931,7670000000003;4691,837;31288,269;36048,82;6,64;16;0
ADMIRAL;MILANO POZZI;820,21625;119,61;1941,3899999999999;4510,88;9935,183599999998;15960,42;1,376;14;0
ADMIRAL;FONDI SAN MAGNO;1574,1526199999998;1187,55;2707,9350000000004;4313,428999999997;5489,907999999999;87086,23999999999;7,253;17;0
ADMIRAL;NAPOLI VESPUCCI;1216,22269;355,99;3060,37;4081,1915;8901,853799999995;10828,74;2,328;10;0
ADMIRAL;CASCIA ROMA;1416,86296;706,9799999999999;3855,6610000000005;4050,2329999999997;5536,655299999997;7028,53;3,836;9;0
ADMIRAL;SULMONA OVIDIO;1602,7765200000001;644,6800000000001;3644,0530000000003;4018,0895;4639,400000000001;5264,66;1,366;7;0
ADMIRAL;FIDENZA PERTINI;1875,1894399999999;1612,185;3154,1410000000005;3757,1854999999996;5238,130599999997;44859,700000000004;9,557;19;0
ADMIRAL;CAMPOFRANCO GRANDE;1876,4928400000001;1659,5400000000002;3135,281000000001;3723,6600000000003;12496,1691;15177,1;3,025;9;0
ADMIRAL;TORRE DEL GRECO PALOMBA;1657,36593;1540,0949999999998;3065,5600000000004;3448,6379999999995;4257,3773;5703,24;5,509;13;0
ADMIRAL;VILLA LITERNO DEI MILLE;1672,5175;1428,185;2663,4760000000006;3368,631;5410,2018;6478,28;5,772;16;0
ADMIRAL;PIEVE EMANUELE PINI;683,37402;273,48;2187,99;3152,33;5133,281299999999;14589,539999999999;1,644;7;0
ADMIRAL;TEVEROLA CARINARO;1372,2468600000002;1187,375;2575,1340000000005;3098,133;4230,7923;7039,71;4,487;15;0
ADMIRAL;FOLLONICA CASSARELLO;1184,25818;991,755;2246,445;3050,825;4314,0188;9284,58;8,144;21;0
ADMIRAL;MARTINSICURO COLOMBO;1055,3456999999999;674,0250000000001;2318,9370000000004;2978,7129999999997;5672,8984;8131,35;2,998;8;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1150,61792;411,84999999999997;2678,97;2928,401999999999;5286,399599999999;8100,41;2,471;8;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;610,1520899999999;267,68;2800,219;2912,1699999999996;3122,5039999999995;3295,7;3,083;8;0
ADMIRAL;ASTI PETRARCA;878,39411;428,57;2045,6330000000003;2591,6679999999997;3743,1771999999987;33811,020000000004;1,807;8;0
ADMIRAL;URGNANO ROMA;531,30343;87,65;1054,3980000000001;2439,3044999999997;9936,566600000002;20760,84;2,913;13;0
ADMIRAL;MILANO LOMAZZO;679,08431;106,85;1938,03;2044,8799999999999;2044,8799999999999;2044,8799999999999;0,899;3;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;904,10984;711,99;1567,547;2033,0104999999994;4514,146399999999;10988,49;4,357;14;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;468,01736;440,83;684,04;1867,6289999999992;2125,57;2365,19;2,031;5;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;662,4776999999999;513,77;1462,721;1782,815;2345,7210999999998;3855,8600000000006;4,1;18;0
ADMIRAL;ROMA MASSAIA;329,64624;0,0;1500,0;1722,23;2273,0694999999982;5767,78;0,372;4;0
ADMIRAL;SARNO ACQUAROSSA;469,13087;151,05;1166,253;1518,2509999999988;2435,1930999999995;4611,25;2,502;8;0
ADMIRAL;LA SPEZIA ADAMELLO;467,01821;47,18;1162,906;1509,16;2095,112;5108,219999999999;1,719;6;0
ADMIRAL;SALERNO POSIDONIA;377,88459;206,65;873,0670000000001;1486,187;3123,2371999999996;5020,03;1,492;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;797,07821;714,445;1287,515;1463,525;4677,0410999999995;15652,860000000002;8,053;17;0
ADMIRAL;SPINETOLI DE GASPERI;538,2361900000001;307,67;1125,69;1276,9;7611,762099999999;31395,670000000002;0,763;4;0
ADMIRAL;GATTINARA MARCONI;605,8546600000001;570,2;1042,88;1192,109;1481,2356999999997;2217,3;3,525;10;0
BBET;WWW.GAM-X.EU;365,14944;42,775;1090,56;1146,9244999999999;4806,758299999999;8537,65;4,39;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;287,22199;134,18;928,5560000000012;1127,19;2546,0099999999998;8735,820000000002;1,146;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;451,51539999999994;184,44;620,83;1088,987999999999;8995,2298;17696,52;3,844;10;0
ADMIRAL;ROMA CAPRANESI;193,32074;0,0;1034,61;1034,61;1294,013399999999;20630,65;0,228;2;0
ADMIRAL;TORINO ALA DI STURA;303,84938;110,27;761,4599999999999;1000,8900000000001;1326,1499999999999;1902,58;2,438;7;0
SPORTBET;WWW.BETX.IT;558,9275;485,3;825,3;997,8;1097,8;1285,3;2,779;6;0
BBET;www.mbet.it;314,66187;190,555;535,7960000000003;921,5335;2286,7118999999993;41650,76;3,133;8;0
ADMIRAL;RIANO RIANESE;167,15538;0,0;884,42;884,42;884,42;884,42;0,189;1;0
ADMIRAL;TORINO BELLI;187,18442;0,0;492,87;849,0364999999999;1544,5935999999997;9944,419999999998;0,673;6;0
ADMIRAL;ANCONA MUSONE;370,83699;0,0;545,61;801,1;2414,4957999999997;45008,66;0,636;4;0
ADMIRAL;BRESCIA TRENTO;365,77706;374,55;509,68;620,1929999999999;1716,79;2094,0;2,43;6;0
ADMIRAL;L''AQUILA CROCE ROSSA;230,39871;180,85;468,7830000000001;553,8309999999999;810,7823;4067,86;2,533;10;0
ADMIRAL;ROMA CAPITOLINO;160,04910999999998;73,7;266,98400000000004;499,59799999999865;1748,0924999999997;4085,8399999999997;2,938;11;0
ADMIRAL;TORINO ALTESSANO;145,52877;50,72;274,81;455,13;2260,5600000000004;12461,980000000001;0,765;5;0
ADMIRAL;GIULIANELLO LECCI;128,97129;100,45;421,78;435,36;657,2444999999991;962,81;0,901;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;82,65351;0,0;200,0;314,27;1021,55;1272,51;0,393;3;0
ADMIRAL;VERONA SAN MICHELE;215,85278;276,38;276,38;276,38;276,38;276,38;0,781;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;33,34393;0,0;195,2;195,2;401,18;3691,25;0,131;2;0
ADMIRAL;TARQUINIA MORO;55,061780000000006;0,0;46,53;132,9;1241,68;1374,5800000000002;0,163;2;0
ADMIRAL;MILANO NOVARA;7,4385;0,0;0,0;85,5;85,5;85,5;0,087;1;0
ADMIRAL;NUORO MANNIRONI;19,96;0,0;80,0;80,0;80,0;1000,0;0,146;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;19,79553;12,0;46,46;65,51349999999982;81,19;117,05000000000001;0,773;4;0
ADMIRAL;PIACENZA I MAGGIO;190,34062000000003;0,0;58,5;58,5;4743,52;10871,94;0,216;2;0
BBET;www.Q365.it;13,161449999999999;0,0;26,88;26,88;97,58999999999999;97,58999999999999;0,413;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;22,489810000000002;0,0;12,07;12,07;12,07;1996,57;0,809;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1340599999999998;1,23;1,23;1,23;1,23;1,23;0,922;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;37,90687;0,0;0,0;0,0;1098,36;3857,71;0,032;1;0
ADMIRAL;PINETO NAZIONALE NORD;8,720540000000002;0,0;0,0;0,0;197,4;1249,34;0,046;2;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
