concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4772,581356000001;4641,1;6346,1;6916,1;8385,389600000022;12238,22;9,4688;16;0
ADMIRAL;MILANO POZZI;1992,492352;932,9;5094,655000000001;6451,359;15439,105800000007;18272,030000000002;5,4238;20;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1376,909692;363,255;4884,202;5671,81;11618,910000000003;18804,559999999998;4,6638;24;0
ADMIRAL;TERNI CHIESA;1999,434896;1177,24;4007,606;5284,324500000001;15495,591200000157;144771,56999999998;2,674;14;0
ADMIRAL;FERRARA MODENA;2206,647826;2233,85;4309,370000000003;5276,849;20447,818300000035;53445,67;2,6952;18;0
ADMIRAL;PESCARA PEPE;1127,191208;175,47500000000002;4401,078;4531,1275000000005;22539,7336;49783,11;4,7212;25;0
ADMIRAL;VIGONZA VENEZIA;1399,193828;790,47;2877,478;4475,828500000005;9187,059500000027;51033,5;6,2282;20;0
ADMIRAL;COGORNO IV NOVEMBRE;1302,735884;163,785;3879,066;4379,459500000001;6367,944100000001;25925,09;3,856;14;0
BBET;WWW.SOCIALGAME24.IT;1964,77385;1456,5549999999998;3517,2560000000008;4233,4015;12470,607000000005;25054,29;6,2422;19;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2117,03391;1569,52;3158,434000000002;4165,543000000001;15957,988000000008;70538,06999999999;8,1282;22;0
ADMIRAL;NAPOLI VESPUCCI;1230,940806;108,46;3557,0;4070,0;5735,46;7946,860000000001;1,8342;9;0
ADMIRAL;VILLA LITERNO DEI MILLE;1498,419288;998,585;3139,07;3948,529500000001;6017,862700000008;52090,4;3,875;14;0
ADMIRAL;LAVAGNA BATTISTI;1687,790228;1401,2;2805,0650000000005;3414,2375;8238,179800000002;21235,45;8,2012;20;0
ADMIRAL;ROVERETO TRENTO;626,520874;74,185;1570,210000000001;3323,3825000000006;7826,418800000027;33422,71;9,9308;19;0
ADMIRAL;CAIANELLO CERASELLE;1318,205164;925,65;2628,12;3269,223500000002;7755,96;11264,14;1,982;8;0
ADMIRAL;ASTI PETRARCA;1102,253842;899,905;2243,7950000000014;2815,2445000000002;4903,18840000001;21363,21;5,094;24;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;1094,9811439999999;887,11;1769,1810000000003;2779,063000000002;4461,257200000011;17428,43;6,0598;18;0
ADMIRAL;ROMA CAPRANESI;728,837698;406,755;2202,24;2629,6800000000003;3799,4120000000034;5500,6900000000005;2,627;14;0
ADMIRAL;STRIANO SARNO;611,858834;294,65;1239,47;2455,935000000001;3942,348800000003;50412,85;1,6186;9;0
ADMIRAL;PINETO LIVORNO;770,871538;535,4300000000001;1696,9690000000005;2376,560500000001;5341,849100000016;9583,07;3,8086;17;0
ADMIRAL;FIDENZA PERTINI;773,019006;466,705;1482,7860000000042;2374,853;3956,4474000000005;30876,899999999998;4,4264;11;0
ADMIRAL;LONATO MANTOVA;825,77082;673,3;925,87;2355,64;2720,65;5083,23;2,2964;6;0
ADMIRAL;GALATONE NIZZA;951,984132;476,03999999999996;2087,13;2320,3920000000007;7534,200000000001;8500,4;5,0328;19;0
ADMIRAL;ANCONA MUSONE;1104,395784;1492,94;1629,97;2266,21;7186,409999999999;44737,89;2,1012;8;0
ADMIRAL;VALMONTONE GENAZZANO;851,959596;386,145;1237,0670000000007;2196,1240000000016;14033,312400000003;53690,38;5,6166;19;0
BBET;WWW.MINNIEBET.EU;802,41747;638,55;1792,4620000000002;2152,6515000000004;2910,8783000000017;8070,22;7,3288;19;0
ADMIRAL;LISSONE DE AMICIS;662,417204;250,0;1538,86;2139,3255000000017;5404,28440000001;8270,0;1,8492;11;0
ADMIRAL;TORRE DEL GRECO PALOMBA;470,17439400000006;261,84000000000003;993,52;2104,581500000001;3420,04;4239,84;1,6846;8;0
ADMIRAL;BOVOLONE MADONNA;547,266122;172,82;924,1770000000015;2088,1099999999997;9863,27;42460,78999999999;1,6842;8;0
ADMIRAL;TRAPANI FARDELLA;580,668552;246,57;1238,951;2050,0080000000034;3669,779700000008;43290,74;2,7212;10;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;632,724424;408,38;1241,2;1798,3605000000007;4045,484600000001;9102,7;3,9714;11;0
ADMIRAL;PESCANTINA BRENNERO;780,796854;684,0899999999999;1422,48;1786,6030000000012;3398,9535000000024;12701,29;4,203;14;0
ADMIRAL;ROMA MASSAIA;381,61721;285,0;1500,0;1785,0;1785,0;2811,95;1,3282;5;0
ADMIRAL;SALERNO POSIDONIA;383,147312;99,81;1437,41;1759,3180000000013;3432,7067000000034;5855,65;2,0876;9;0
BBET;WWW.SKILLJOY.EU;637,782802;210,78;949,0400000000013;1648,5755000000017;6044,556600000017;41883,85;2,59;13;0
ADMIRAL;PALMA CAMPANIA TRIESTE;607,3746739999999;724,27;1106,9299999999998;1639,1999999999998;1831,1999999999998;1831,1999999999998;1,2068;3;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;405,703252;60,980000000000004;1238,29;1626,82;1672,56;1798,54;1,6792;5;0
ADMIRAL;FONDI SAN MAGNO;1062,837106;1009,61;1429,4530000000002;1608,3185000000003;2082,9966;9507,64;5,477;11;0
ADMIRAL;BRESCIA TRENTO;685,17872;693,75;1393,75;1564,6860000000004;1893,7674000000004;46594,590000000004;1,9756;8;0
ADMIRAL;PORTO VIRO ROSSINI;464,73416799999995;158,39;841,37;1490,29;4413,16;56744,2;1,156;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;278,278044;196,9;418,34000000000003;1478,99;1650,4299999999998;1740,4299999999998;1,0798;5;0
BBET;www.mbet.it;535,1243139999999;299,88;1143,19;1468,62;6228,916200000026;21316,27;1,0698;8;0
SPORTBET;WWW.STARGAME.IT;730,851986;591,98;1190,754;1412,4730000000002;5727,492900000004;26915,109999999997;5,9152;14;0
ADMIRAL;NUORO MANNIRONI;108,59358600000002;0,0;124,71;1246,99;1732,08;5888,45;0,2252;3;0
ADMIRAL;VERONA ALBERE;389,030936;215,66;889,01;1209,381500000001;1693,8299000000004;50601,43;2,3238;9;0
ADMIRAL;LA SPEZIA ADAMELLO;445,51858999999996;0,0;1152,36;1152,36;1531,77;12626,87;0,4044;3;0
BBET;WWW.GAM-X.EU;965,645124;961,78;1076,45;1136,4;3128,5536000000016;3439,54;3,655;10;0
ADMIRAL;AVIGLIANO PORTA POTENZA;349,849572;37,5;1046,43;1121,43;6875,51;17374,41;1,2144;6;0
ADMIRAL;NOCERA INFERIORE NOCERA;326,19072400000005;258,24;834,53;1115,46;1742,2125000000021;4247,1900000000005;1,164;8;0
ADMIRAL;POGGIOMARINO LOSCO;381,63867;72,46000000000001;750,5380000000001;1114,4929999999997;2823,5250000000037;45619,68;1,4024;10;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;542,18908;650,37;882,9;1103,58;1769,44;3055,0;2,157;6;0
ADMIRAL;MARTINSICURO COLOMBO;234,166616;0,0;701,96;1058,8899999999999;2943,23;6488,91;0,3588;5;0
ADMIRAL;MILANO CUOCO;676,42428;0,0;900,0;1000,0;2828,6;102057,38;0,2152;4;0
ADMIRAL;VERONA SAN MICHELE;125,27916;0,0;1000,0;1000,0;1000,0;1175,32;0,136;2;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;172,827672;10,43;237,82500000000013;918,88;1078,76;37221,01;1,3318;6;0
ADMIRAL;SULMONA OVIDIO;256,572902;41,1;728,3199999999999;907,38;2387,96;3611,2799999999997;1,0342;7;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;212,353792;0,0;900,0;900,5800000000021;3024,94;10022,71;0,3208;4;0
ADMIRAL;PALERMO FEDERICO;348,363542;308,28;704,3399999999999;826,26;1119,0362000000011;1837,56;2,2708;9;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;518,6218200000001;169,73;512,02;816,74;11693,9483;60828,07000000001;2,544;8;0
ADMIRAL;SPINETOLI DE GASPERI;201,72556;0,0;692,32;715,1;1046,23;1738,5500000000002;0,4444;3;0
ADMIRAL;FOLLONICA CASSARELLO;264,74687800000004;181,1;531,1;686,63;1264,08;3995,3900000000003;1,4798;7;0
ADMIRAL;CASCIA ROMA;178,452898;13,46;538,46;665,5330000000001;952,5660000000028;1659,4099999999999;1,1156;8;0
ADMIRAL;TEVEROLA CARINARO;224,24067000000002;137,67;507,27;602,77;808,22;1260,98;1,134;6;0
ADMIRAL;CAMPOFRANCO GRANDE;91,851616;0,0;483,7;583,28;1392,8799999999999;4594,04;0,1494;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;182,926218;92,43;432,8130000000036;572,55;1698,7905000000078;3271,9300000000003;1,0408;7;0
ADMIRAL;PIEVE EMANUELE PINI;94,87497200000001;0,0;381,96;538,69;614,1700000000001;5191,65;0,2246;3;0
ADMIRAL;MILANO NOVARA;231,875174;217,05;431,40099999999995;500,27950000000027;738,6128000000003;1514,5;3,2928;10;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;54,17493399999999;0,0;361,74;453,1;597,79;1720,79;0,542;3;0
ADMIRAL;TORINO ALA DI STURA;144,619878;64,0;425,71;450,0;1013,0999000000083;1639,0;1,0156;5;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;82,63594;0,0;180,0;450,0;630,0;35619,11;0,2226;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;128,84508799999998;60,77;268,21;382,39;1260,351;2090,54;1,8308;7;0
ADMIRAL;L''AQUILA CROCE ROSSA;184,11499799999999;0,0;283,32;356,92;9505,53;10406,5;0,4604;5;0
ADMIRAL;TORINO ALTESSANO;58,83396;0,0;151,14;351,62;956,9074000000006;4261,35;0,229;3;0
ADMIRAL;TORINO BELLI;61,3648;0,0;125,0;350,0;750,0;1190,0;0,6536;5;0
BBET;WWW.UNIONSBET.IT;105,792452;103,04;182,02;228,5;603,04;808,9300000000001;1,2054;5;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;62,00725;0,0;134,19;201,68;662,73;864,41;0,5006;4;0
ADMIRAL;TORINO SETTIMO;44,768244;0,0;171,48;201,04;251,48000000000002;422,96;0,4896;3;0
ADMIRAL;RIANO RIANESE;24,6;0,0;200,0;200,0;200,0;200,0;0,123;1;0
ADMIRAL;GIULIANELLO LECCI;115,16419599999999;92,5;117,5;137,5;162,5;10340,63;0,9108;4;0
ADMIRAL;ROMA CAPITOLINO;55,83538000000001;0,0;85,44;131,67;1314,08;2504,49;0,1524;3;0
ADMIRAL;PINETO NAZIONALE NORD;50,226839999999996;0,0;101,88;101,88;101,88;101,88;0,493;1;0
ADMIRAL;PIACENZA I MAGGIO;7,052976000000001;0,0;0,0;58,5;158,61;217,11;0,0836;2;0
ADMIRAL;ROMA GREGOROVIUS;18,931904;29,01;29,01;52,69;81,7;81,7;0,5824;2;0
ADMIRAL;L''AQUILA SARAGAT;19,751624;0,0;51,12;51,12;51,12;1920,2;0,1134;2;0
ADMIRAL;GATTINARA MARCONI;8,147992;0,0;38,12;38,12;71,52;71,52;0,2238;2;0
ADMIRAL;MODENA FUSCO;113,198654;0,0;0,0;0,0;7705,04;19435,87;0,0178;2;0
ADMIRAL;AFRAGOLA ITALIA;42,223279999999995;0,0;0,0;0,0;250,0;26593,03;0,0436;2;0
BBET;www.Q365.it;12,490086;0,0;0,0;0,0;1178,31;1178,31;0,0106;1;0
ADMIRAL;SARNO ACQUAROSSA;8,75765;0,0;0,0;0,0;107,0;6403,65;0,023;1;0
ADMIRAL;CAVA DE TIRRENI CORTE;0,32263200000000003;0,0;0,0;0,0;0,0;403,29;0,0008;1;0
