concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MISANO ADRIATICO ADRIATICA;16481,83426;15064,055;23823,731000000007;29067,150999999976;38734,679599999996;181858,69999999998;30,994;68;0
ADMIRAL;BOLOGNA CARRACCI;18007,66518;17345,27;25661,674000000003;28464,038;33925,23359999999;54441,96;44,041;77;0
ADMIRAL;RIMINI ITALIA;10653,39325;8584,76;17532,302000000007;24710,003;29832,6681;214644,02;39,823;70;0
ADMIRAL;WWW.STARVEGAS.IT;10346,851490000001;8814,404999999999;13893,134000000002;24517,036;28249,866499999996;54203,98;86,946;123;0
ADMIRAL;MILANO LOMAZZO;9728,38266;9612,0;21162,0;21371,24;23069,46;23171,24;7,273;17;0
ADMIRAL;FUCECCHIO DANTE;13608,152390000001;13042,86;19078,087;20870,9745;24937,23;88273,62;77,538;124;0
BBET;WWW.SPORTBULL.IT;10351,3289;9347,815;15903,002;18760,359999999997;26949,406299999988;51542,729999999996;51,778;90;0
ADMIRAL;POGGIBONSI TRENTO;9907,08627;8900,075;14519,707000000002;17902,9545;28672,557099999998;100056,13;47,998;81;0
ADMIRAL;VALMONTONE GENAZZANO;6699,94043;5997,355;12220,248000000001;15195,012499999999;17825,6664;19564,4;16,745;32;0
ADMIRAL;ASTI PETRARCA;9008,29644;8727,355;12645,003999999999;14153,282499999998;16166,0178;19677,75;23,045;69;0
ADMIRAL;CHIARAVALLE MATTEOTTI;7045,27145;7211,469999999999;10785,637999999999;13974,076999999996;17306,613999999998;24671,95;31,804;54;0
ADMIRAL;PARTANNA PALERMO;1764,71052;0,0;10952,55500000001;13356,7;14576,42;17425,54;0,79;6;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;4645,74292;5830,0;6830,0;13330,0;14330,0;14494,0;5,647;15;0
ADMIRAL;FERRARA MODENA;4239,53208;2814,145;6726,047000000006;12596,868999999997;16366,0532;200708,99;10,24;19;0
ADMIRAL;NAPOLI VESPUCCI;8412,48943;8663,94;11057,44;12188,08;13211,5379;15244,0;7,821;15;0
ADMIRAL;ANCONA MONTEBELLO;5240,4088;4545,5;10617,0;12000,924999999996;14906,849999999999;20445,5;7,024;18;0
SPORTBET;WWW.BETX.IT;2947,4827099999998;1835,55;10594,9;11275,375;12785,89;15115,3;9,062;23;0
ADMIRAL;PARMA LEPIDO;4874,186769999999;1639,33;10206,08;10380,189999999999;10874,648;12921,08;5,457;11;0
ADMIRAL;LISSONE DE AMICIS;5242,37667;4725,605;8842,716;10235,906999999996;13093,6752;18303,93;16,192;34;0
ADMIRAL;BRA VERDI;4886,74495;4265,865;8774,812000000002;10182,622999999998;15614,6993;32644,960000000003;31,486;69;0
ADMIRAL;PESCANTINA BRENNERO;6037,85267;5729,925;9059,444000000001;9795,626499999997;18689,552999999996;52311,840000000004;20,206;39;0
ADMIRAL;PINETO LIVORNO;6319,17154;6261,4349999999995;8744,212000000001;9487,8925;10746,1688;14062,88;26,396;49;0
ADMIRAL;ROVIGO EINAUDI;3697,50933;2810,525;7409,294;9198,761499999999;17761,486299999993;57279,02;22,886;43;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;5336,93481;4719,17;7500,685;8344,6685;11646,610299999998;14035,38;13,177;23;0
ADMIRAL;TRENTO MACCANI;5339,38631;5301,799999999999;7516,107;8227,7335;9920,4449;11635,05;12,265;24;0
ADMIRAL;ROMA MASSAIA;2975,45578;2407,5;4282,576;7918,75;9568,8125;9926,25;4,505;14;0
ADMIRAL;PORTO VIRO ROSSINI;1836,01411;966,625;2948,753000000001;7840,792499999999;17483,9267;24729,7;9,807;22;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;2686,86488;1737,995;6619,382000000001;7704,95;10452,9265;15664,13;12,578;47;0
ADMIRAL;URGNANO ROMA;3308,01391;2737,835;6364,44;7237,709499999999;9062,0243;11276,119999999999;8,844;22;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3798,44322;4276,32;6019,607;6632,415;7862,7910999999995;8745,01;10,924;32;0
BBET;WWW.UNIONSBET.IT;2019,28761;811,0;6307,42;6318,42;6616,0803;7904,79;2,455;6;0
ADMIRAL;TERNI CHIESA;3148,91204;2002,87;4489,362000000001;6146,311999999986;31860,4992;41970,26;13,466;29;0
ADMIRAL;SULMONA OVIDIO;3812,70247;3586,44;4513,654000000001;5834,844;6332,917599999999;6745,02;3,94;11;0
ADMIRAL;GENOVA P. DORIA;2946,92554;2437,4449999999997;4516,420000000001;5519,144999999997;9572,2937;53087,01;25,883;45;0
ADMIRAL;PESCARA PEPE;1609,9106000000002;1272,965;2738,9460000000013;5337,231;6440,388099999999;7028,1900000000005;13,305;37;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;2300,60558;2113,75;4441,1140000000005;5305,0;6574,3604;8574,64;4,639;17;0
ADMIRAL;VIGONZA VENEZIA;2880,47486;2750,715;4734,652000000001;5295,8085;8268,576199999994;29659,33;11,609;29;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2452,56649;2169,16;4286,194;5037,929999999999;6451,5138;8341,99;16,641;34;0
ADMIRAL;LAVAGNA BATTISTI;3264,35327;3167,7200000000003;4584,0;4992,6385;5794,238899999999;12539,6;12,871;20;0
ADMIRAL;FONDI SAN MAGNO;1886,1190100000001;1432,3200000000002;4139,334;4882,224499999999;6166,120399999999;8157,75;7,662;20;0
BBET;WWW.MINNIEBET.EU;2684,89351;2534,375;4362,854;4864,1669999999995;5881,775599999999;6971,0599999999995;12,193;25;0
ADMIRAL;GROSSETO AQUILEIA;1744,3686099999998;1176,005;3612,86;4714,066999999995;10288,398799999999;15616,96;6,719;20;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2212,27317;997,265;3186,7540000000004;4709,498499999998;29604,8391;34137,96;12,05;28;0
BBET;WWW.DNGAMES.IT;2162,50961;1760,48;4042,089;4694,619;6573,205899999997;27818,62;13,322;33;0
ADMIRAL;ANCONA MUSONE;1549,0635;1000,4449999999999;3058,8250000000016;4626,456499999999;6376,959499999998;47345,47;7,674;17;0
ADMIRAL;ROMA CAPITOLINO;1835,40526;861,4200000000001;3885,2760000000007;4178,203;4630,3877999999995;5581,09;6,159;14;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1752,98488;1343,53;3762,84;4135,083999999998;5464,4400000000005;8276,72;13,399;28;0
ADMIRAL;CAIANELLO CERASELLE;1872,27457;1386,76;3037,5370000000003;4109,3915;10873,2937;12068,54;34,652;67;0
ADMIRAL;ROMA CAPRANESI;1421,57069;1299,4099999999999;2607,793;4096,882999999997;5684,3323;6416,88;9,063;28;0
ADMIRAL;MARTINSICURO COLOMBO;1464,6691899999998;1165,45;2783,337000000001;3974,3435;5246,6246;8835,66;6,707;15;0
ADMIRAL;VILLA LITERNO DEI MILLE;1335,5420900000001;989,1800000000001;3316,4410000000003;3944,2025000000003;4936,783899999998;7495,57;5,039;13;0
ADMIRAL;FIDENZA PERTINI;2011,75118;1828,05;3325,396;3936,2704999999996;4993,6707;7087,889999999999;9,729;22;0
ADMIRAL;BOVOLONE MADONNA;1089,50298;401,88500000000005;3357,442;3761,295999999997;7925,680599999999;15011,65;5,583;16;0
ADMIRAL;ROVERETO TRENTO;1394,89734;934,475;2252,711;3691,995999999998;16491,181500000002;18318,04;31,353;49;0
ADMIRAL;GALATONE NIZZA;1716,40011;1402,815;2917,649;3628,637999999999;5195,855099999993;21250,24;8,286;25;0
ADMIRAL;LONATO MANTOVA;424,06575;166,09;354,54;3443,45;3609,6542;12751,23;2,17;9;0
ADMIRAL;GIULIANELLO LECCI;921,54586;520,8;1949,1350000000007;3442,13;4631,887999999999;5951,03;3,442;12;0
ADMIRAL;VICENZA PADANA SUPERIORE;1577,95823;1498,8600000000001;2803,3930000000005;3343,621499999999;4783,5113;6422,59;10,749;21;0
ADMIRAL;CAVA DE TIRRENI CORTE;741,3487;318,82;1988,48;3282,4279999999985;4127,4152;5013,48;1,305;5;0
ADMIRAL;RIANO RIANESE;1126,31;1058,75;2558,75;3168,75;3933,8;5308,75;2,707;10;0
ADMIRAL;PALMA CAMPANIA TRIESTE;157,1316;1,23;1,23;3001,23;3001,23;3001,23;0,972;2;0
ADMIRAL;VERONA ALBERE;1590,47525;1095,0;2440,2;3000,079999999999;9778,684999999965;55107,97;5,401;15;0
ADMIRAL;TRAPANI FARDELLA;1397,12322;1340,5749999999998;2522,0090000000005;2935,097999999999;3644,2853;16514,94;7,845;16;0
ADMIRAL;STRIANO SARNO;1135,1809099999998;849,1800000000001;2223,6520000000014;2922,45;4147,509799999996;16152,05;4,552;12;0
ADMIRAL;GUALDO TADINO FLAMINIA;799,7648399999999;404,5;1811,75;2814,05;3572,0425;45747,0;3,845;14;0
ADMIRAL;BRESCIA TRENTO;1511,15771;1445,42;2361,1370000000006;2741,7555;3736,5113;4160,55;8,384;19;0
ADMIRAL;FOLLONICA CASSARELLO;1428,1808999999998;1259,98;2460,4100000000003;2730,479;3275,2569999999996;4447,36;10,982;24;0
ADMIRAL;SALERNO POSIDONIA;1514,1101;1399,13;2361,83;2661,755;3046,755;3296,13;9,914;22;0
ADMIRAL;SAVONA SERVETTAZ;788,5337099999999;463,88;1947,2900000000002;2656,3599999999997;3809,069999999998;5511,67;1,826;8;0
ADMIRAL;LA SPEZIA ADAMELLO;1488,81853;1451,0749999999998;2273,966;2580,7419999999997;2944,0791;3880,95;13,656;29;0
ADMIRAL;L''AQUILA SARAGAT;401,38;56,0;1931,0;2556,5499999999993;3318,9399999999982;6067,0;1,188;5;0
ADMIRAL;TARQUINIA MORO;397,7965;40,0;1613,0;2452,5;2612,5;4105,5;1,385;8;0
ADMIRAL;PIACENZA I MAGGIO;447,42225;0,0;1480,5;2432,25;2432,25;2960,25;0,561;4;0
ADMIRAL;TORINO BELLI;989,49756;890,74;1871,48;2356,48;2775,0648;4011,48;3,782;11;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;952,9888599999999;635,0;1875,0;2348,2349999999974;3500,0;4700,0;2,603;7;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;796,46607;580,5;1600,3899999999999;2199,89;3175,5125;9368,0;3,83;13;0
ADMIRAL;TORRE DEL GRECO PALOMBA;667,5179300000001;335,68;1687,1190000000004;2117,423;3232,6084;5283,25;3,211;10;0
ADMIRAL;CAMPOFRANCO GRANDE;681,60648;275,0;2075,0;2075,0;2826,976399999998;4697,64;1,766;9;0
ADMIRAL;NOCERA INFERIORE NOCERA;969,89131;741,8;1571,9420000000002;1961,8454999999988;8400,085199999998;50283,07;3,527;11;0
BBET;WWW.SOCIALGAME24.IT;984,6801700000001;917,58;1623,523;1905,164;2328,6839999999997;3622,58;8,503;15;0
ADMIRAL;SPINETOLI DE GASPERI;1072,2141000000001;1080,15;1704,0750000000003;1901,1599999999996;2310,15;2678,4;2,288;6;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;1351,76598;1522,65;1717,65;1790,85;1895,85;2073,79;3,311;6;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;674,6443;660,0;1343,0000000000007;1710,0;2313,6;3363,6;3,068;8;0
BBET;WWW.SKILLJOY.EU;633,0356899999999;522,995;1268,9999999999998;1635,5624999999998;3598,1252;5773,05;17,168;50;0
ADMIRAL;NUORO MANNIRONI;1023,90631;935,37;1428,37;1631,4824999999996;2292,784999999998;8372,56;3,957;10;0
ADMIRAL;CASCIA ROMA;469,96290000000005;612,5;1025,3600000000001;1612,5;1872,5;3265,1099999999997;3,3;11;0
ADMIRAL;MILANO CUOCO;461,50034999999997;317,575;1250,2;1480,01;1735,4024999999997;2680,2;1,85;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;650,42876;311,935;1303,5;1474,87;2239,7738999999997;2568,46;2,055;7;0
ADMIRAL;MILANO NOVARA;628,3528100000001;540,6700000000001;1339,27;1423,456499999999;1896,4221999999997;7341,820000000001;3,282;8;0
SPORTBET;WWW.STARGAME.IT;848,86149;770,59;1245,64;1405,64;2458,340499999997;3680,5899999999997;5,123;9;0
ADMIRAL;VERONA SAN MICHELE;488,216;327,0;1295,0;1309,0;1486,09;1967,0;2,177;7;0
ADMIRAL;TEVEROLA CARINARO;550,70975;468,81;1053,7009999999998;1268,7319999999995;2329,083499999998;3822,7;3,018;9;0
ADMIRAL;AVIGLIANO PORTA POTENZA;278,6785;147,5;1090,0;1177,5;1477,625;1730,0;3,485;13;0
ADMIRAL;PALERMO FEDERICO;477,4813;505,03;908,6899999999999;1118,69;1277,5900999999997;1528,6;1,977;7;0
ADMIRAL;ROMA GREGOROVIUS;357,17274;483,25;1010,75;1010,75;1100,75;1100,75;2,383;6;0
ADMIRAL;SARNO ACQUAROSSA;134,07044;60,0;283,12;960,0;1050,5999999999995;2502,8599999999997;0,783;4;0
ADMIRAL;TORINO ALA DI STURA;542,7083;489,04;864,04;912,5;1356,6149999999998;1870,0;2,134;6;0
BBET;www.mbet.it;359,29712;312,55;702,013;822,77;1132,0689999999997;2972,46;3,179;9;0
ADMIRAL;PIEVE EMANUELE PINI;108,85991;0,0;750,0;750,0;860,4789999999991;962,26;0,358;3;0
ADMIRAL;GATTINARA MARCONI;147,145;60,6;488,18;730,0;908,46;1357,58;0,926;6;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;418,10646;405,0;543,5;580,0;1338,9029999999998;2475,0;2,442;8;0
ADMIRAL;L''AQUILA STRADA STATALE 17;238,01291;195,0;490,0;573,8;783,1651999999999;1070,0;2,5;8;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;249,30732;117,39;520,1700000000001;570,49;865,5368;1320,49;3,286;8;0
BBET;WWW.GAM-X.EU;117,39247999999999;55,71;271,08100000000036;519,4499999999999;651,4119;918,5799999999999;9,709;18;0
ADMIRAL;POGGIOMARINO LOSCO;158,75845999999999;0,0;261,1;451,14299999999747;1587,174699999998;31598,75;0,495;6;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;141,57144999999997;99,38;327,13;357,0;562,9154;965,12;2,051;8;0
ADMIRAL;TORINO ALTESSANO;74,78394;0,0;198,55700000000022;292,32;489,71279999999996;3375,0;0,613;4;0
ADMIRAL;MILANO POZZI;93,45946;30,0;280,0;280,0;1020,0;5854,64;0,893;3;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;62,36956;0,0;200,0;200,0;375,47;400,0;0,33;2;0
ADMIRAL;PINETO NAZIONALE NORD;17,69131;0,0;0,0;194,41;194,41;194,41;0,091;1;0
ADMIRAL;TORINO SETTIMO;60,34;0,0;140,0;140,0;140,0;140,0;0,431;1;0
ADMIRAL;MODENA FUSCO;9,563199999999998;0,0;68,8;68,8;68,8;68,8;0,139;1;0
BBET;www.Q365.it;12,16052;0,0;11,93;11,93;283,72;2709,51;0,292;2;0
ADMIRAL;AFRAGOLA ITALIA;5,5;0,0;0,0;0,0;250,0;250,0;0,022;1;0
