concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;PESCANTINA BRENNERO;364,79541000000006;0,0;187,66;5138,27;5300,25;5680,700000000001;0,631;4;0
ADMIRAL;VALMONTONE GENAZZANO;740,52987;134,62;2192,4260000000004;4967,93;5102,8496;5805,16;0,945;5;0
ADMIRAL;ROMA GAI;3178,42729;2933,33;3974,11;4249,11;4996,414499999993;6817,22;6,747;14;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;1944,4618600000001;1276,9;3948,9;3948,9;3992,78;3992,78;2,01;5;0
BBET;WWW.SOCIALGAME24.IT;2266,87993;2292,54;3452,0969999999998;3798,0054999999998;4832,536299999998;12291,31;10,994;23;0
ADMIRAL;SULMONA OVIDIO;1418,2415;0,0;3359,76;3515,1400000000003;3985,0200000000004;4140,400000000001;0,655;4;0
ADMIRAL;TRENTO MACCANI;1047,51726;950,28;2521,833;3035,321;4040,0288;5203,59;1,686;7;0
ADMIRAL;LAVAGNA BATTISTI;1723,4916;1665,2;2325,2;2782,4;2865,2;3442,4;8,813;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;466,9245;0,0;2668,14;2668,14;2668,14;2668,14;0,525;3;0
ADMIRAL;RIMINI ITALIA;1241,37326;1097,46;2111,529;2335,825999999999;3141,5258999999987;10718,24;5,141;12;0
ADMIRAL;FERRARA MODENA;210,75862;26,24;207,19;2058,21;2151,95;2265,4;0,713;3;0
ADMIRAL;GROSSETO AQUILEIA;317,89232;185,69;860,5820000000012;1734,73;2120,6204999999995;3557,92;1,464;5;0
ADMIRAL;ROMA MASSAIA;345,73541;155,7;1500,0;1655,7;1722,23;2751,6800000000003;0,883;3;0
ADMIRAL;PERO CURIEL;308,87283999999994;190,0;925,7500000000008;1611,3299999999979;1819,6299999999999;2994,33;1,147;5;0
ADMIRAL;POGGIBONSI TRENTO;619,84727;460,89;1262,901;1523,0174999999997;2454,7174;15176,859999999999;6,464;14;0
BBET;WWW.UNIONSBET.IT;893,7291700000001;531,5;1012,52;1507,0184999999954;7827,725399999999;8458,82;4,044;9;0
ADMIRAL;BOVOLONE MADONNA;196,48587;22,5;584,05;1302,83;1916,9649999999997;2317,54;0,977;4;0
BBET;WWW.SKILLJOY.EU;420,21691;114,32;955,8240000000001;1251,3729999999991;3317,576499999999;15784,06;2,564;9;0
BBET;www.mbet.it;272,2814;114,34;954,499;1221,61;1534,7281;3274,34;1,89;7;0
BBET;WWW.MINNIEBET.EU;498,92019;360,305;927,0810000000002;1121,7984999999999;1878,3171;15210,47;7,771;15;0
BBET;WWW.GAM-X.EU;189,23597;38,74;368,36600000000084;1117,32;1327,76;4755,66;1,614;6;0
ADMIRAL;VERONA ALBERE;320,53836;116,32;1017,29;1114,22;1166,59;1166,59;2,032;6;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;384,11846999999995;48,35;1000,0;1091,8400000000001;8057,982;9163,9;1,201;8;0
ADMIRAL;PINETO LIVORNO;201,99809;123,75;923,68;1047,4299999999998;1412,9216999999992;2545,66;0,7;4;0
ADMIRAL;PESCARA PEPE;163,42015;0,0;1000,0;1000,0;1065,0;1520,0;0,547;6;0
SPORTBET;WWW.BETX.IT;565,5575;500,3;810,3;997,8;1097,8;1285,3;2,787;6;0
ADMIRAL;CASALE CORTE CERRO NOVARA;853,57028;180,0;889,38;993,36;1385,0895999999993;79877,64;2,018;8;0
ADMIRAL;CHIARAVALLE MATTEOTTI;597,45189;551,01;700,0;951,01;1281,6799999999998;2374,0;2,442;7;0
ADMIRAL;BRA VERDI;364,20799;323,4;747,603;869,9925;1042,42;7904,05;4,463;10;0
ADMIRAL;FIDENZA PERTINI;171,25532;83,05000000000001;383,1250000000003;784,74;1142,5265999999976;2523,14;2,456;8;0
ADMIRAL;CAIANELLO CERASELLE;137,36929999999998;40,94;446,3100000000002;675,0;869,3509999999998;1333,1599999999999;1,303;7;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;160,53098;98,68;306,62;659,0609999999999;863,6876999999997;1074,02;3,124;9;0
ADMIRAL;ROVIGO EINAUDI;290,18618;214,425;558,894;620,069;1096,8594999999993;1732,29;4,851;11;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;97,24776;15,0;290,82000000000005;572,91;717,6633999999999;1110,01;0,837;6;0
ADMIRAL;SAVONA SERVETTAZ;168,18588999999997;0,0;360,0;547,47;3582,79;3942,79;0,251;5;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;125,5462;111,0;311,0;511,0;1081,53;1831,53;2,035;5;0
ADMIRAL;PARTANNA PALERMO;78,69626;0,0;486,83;486,83;759,27;759,27;0,196;2;0
ADMIRAL;MILANO POZZI;57,788959999999996;0,0;225,83;462,92;990,0;1452,92;0,201;3;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;140,51675;40,989999999999995;379,73;458,08549999999985;1105,6935999999996;2902,45;2,705;8;0
ADMIRAL;TERNI CHIESA;85,23347;2,5;428,91999999999996;444,16;602,67;1170,73;1,135;6;0
ADMIRAL;FOLLONICA CASSARELLO;133,79554000000002;35,07;357,67;426,45;521,43;826,45;1,514;5;0
ADMIRAL;BRESCIA TRENTO;311,64275;350,0;374,55;374,55;374,55;374,55;2,129;3;0
ADMIRAL;NAPOLI VESPUCCI;51,6768;0,0;322,98;322,98;322,98;322,98;0,16;1;0
ADMIRAL;LISSONE DE AMICIS;22,19105;0,0;0,0;312,55;312,55;312,55;0,071;1;0
ADMIRAL;STRIANO SARNO;38,6426;0,0;78,69;311,0044999999964;532,25;895,44;0,215;2;0
ADMIRAL;GIULIANELLO LECCI;23,1436;0,0;0,0;309,13;309,13;449,1;0,088;2;0
ADMIRAL;GALATONE NIZZA;129,62365;11,0;286,33;292,33;478,38999999999993;492,33;1,124;4;0
ADMIRAL;PORTO VIRO ROSSINI;55,77906000000001;0,0;276,54;276,54;338,48999999999825;591,54;0,245;3;0
ADMIRAL;L''AQUILA CROCE ROSSA;87,14720000000001;0,0;271,1;271,1;375,34000000000003;375,34000000000003;0,343;2;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;114,43849;0,0;200,0;259,38;2115,42;3872,13;0,609;3;0
ADMIRAL;PIEVE EMANUELE PINI;19,19613;0,0;0,0;206,41;206,41;206,41;0,093;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,2;0,0;200,0;200,0;200,0;200,0;0,136;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;10,5644;0,0;0,0;150,92;150,92;150,92;0,07;1;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;68,37474;0,0;146,69;146,69;1579,71;4236,58;0,157;3;0
ADMIRAL;GUALDO TADINO FLAMINIA;25,36911;0,0;86,25;146,27;198,8;232,52;0,37;3;0
ADMIRAL;SARNO ACQUAROSSA;38,13686;0,0;120,0;128,42;232,89679999999984;438,53;0,321;3;0
ADMIRAL;COGORNO IV NOVEMBRE;63,65400999999999;34,47;84,47;118,25999999999999;536,3020999999999;1099,25;1,869;5;0
ADMIRAL;FONDI SAN MAGNO;24,977600000000002;0,0;107,2;107,2;107,2;107,2;0,233;1;0
ADMIRAL;SALERNO POSIDONIA;17,958920000000003;4,65;97,58;105,08;225,8716;371,59000000000003;0,809;5;0
ADMIRAL;LONATO MANTOVA;4,54869;0,0;0,0;89,19;89,19;89,19;0,051;1;0
ADMIRAL;ROVERETO TRENTO;58,544650000000004;42,595;71,23100000000001;84,58249999999998;707,1424999999999;750,1899999999999;7,402;16;0
ADMIRAL;GENOVA P. DORIA;30,864559999999997;0,0;42,33;84,25999999999999;531,98;573,91;0,508;3;0
ADMIRAL;NUORO MANNIRONI;20,72;0,0;80,0;80,0;89,19999999999163;1080,0;0,144;2;0
ADMIRAL;ROMA CAPRANESI;31,562480000000004;0,0;65,12;65,12;258,18;323,3;0,466;2;0
ADMIRAL;ANCONA MUSONE;5,93811;0,0;0,0;63,7;63,7;341,28999999999996;0,063;2;0
ADMIRAL;TORINO ALTESSANO;4,581360000000001;0,0;0,0;63,63;63,63;63,63;0,072;1;0
ADMIRAL;PIACENZA I MAGGIO;12,2265;0,0;58,5;58,5;58,5;58,5;0,209;1;0
ADMIRAL;URGNANO ROMA;113,78648;23,62;57,43000000000001;57,43000000000001;2350,3599999999997;2373,98;0,707;4;0
ADMIRAL;SPINETOLI DE GASPERI;52,88105;0,0;25,0;50,0;1125,69;1175,69;0,113;2;0
ADMIRAL;TRAPANI FARDELLA;21,8085;0,0;46,5;46,5;46,5;46,5;0,469;1;0
ADMIRAL;MARTINSICURO COLOMBO;9,419780000000001;0,0;43,21;43,21;43,21;43,21;0,218;1;0
ADMIRAL;VICENZA CRISPI;11,08208;0,0;37,12;42,48;155,89;1130,36;0,415;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;5,568;0,0;12,0;40,0;40,0;52,0;0,363;2;0
ADMIRAL;VILLA LITERNO DEI MILLE;8,452639999999999;0,0;33,0;33,0;170,96;203,96;0,114;2;0
BBET;www.Q365.it;10,25934;0,0;22,72;32,8;163,77;379,68;0,42;3;0
ADMIRAL;LA SPEZIA ADAMELLO;6,175260000000001;0,0;26,39;26,39;26,39;26,39;0,234;1;0
ADMIRAL;POGGIOMARINO LOSCO;9,74516;0,0;23,9;23,9;147,06;147,06;0,279;2;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;30,34077;0,0;12,07;12,07;1953,1399999999999;1984,5;0,823;3;0
ADMIRAL;ROMA CAPITOLINO;4,45659;0,0;4,59;4,59;136,37;140,96;0,385;2;0
ADMIRAL;TORRE DEL GRECO PALOMBA;64,73702;0,0;0,0;0,0;1538,1;1674,92;0,042;1;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;12,918109999999999;0,0;0,0;0,0;224,58;1235,87;0,026;1;0
ADMIRAL;TORINO ALA DI STURA;11,675;0,0;0,0;0,0;200,0;1125,0;0,026;1;0
ADMIRAL;CASCIA ROMA;6,8763000000000005;0,0;0,0;0,0;229,21;229,21;0,03;1;0
ADMIRAL;AFRAGOLA ITALIA;4,25;0,0;0,0;0,0;250,0;250,0;0,017;1;0
ADMIRAL;ASTI PETRARCA;3,92265;0,0;0,0;0,0;87,17;87,17;0,045;1;0
ADMIRAL;VICENZA PADANA SUPERIORE;3,6726;0,0;0,0;0,0;267,06;300,53;0,013;1;0
ADMIRAL;GATTINARA MARCONI;2,0;0,0;0,0;0,0;0,0;1000,0;0,002;1;0
