concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;MONTEMURLO LABRIOLA;27248,97654;26622,989999999998;40954,236000000004;44154,92199999999;53438,4495;61008,05;20,935;38;0
STARCASINO;WWW.STARCASINO.IT;31191,225079999997;29536,120000000003;38241,729;42577,47699999999;79677,52149999999;129897,24;275,709;347;0
BBET;WWW.TOPBET24.IT;26441,42117;25321,739999999998;34311,844000000005;38411,74199999999;59711,0473;81734,59999999999;79,024;108;0
360BET;360BET.IT;13180,437;10834,91;27853,605;30268,031499999997;34914,9379;43545,509999999995;304,804;363;0
ADMIRAL;FAENZA MENGOLINA;17106,85386;15904,305;24416,191;28024,501499999984;66903,09029999998;313640,52;28,251;49;0
ADMIRAL;BOLOGNA CARRACCI;14475,1039;12924,83;21499,916;26868,228999999985;51191,49199999999;91394,18;24,834;40;0
BBET;WWW.ALLINBET.EU;15529,30094;14492,82;22283,918;26250,1015;33454,70749999999;49032,85;65,555;92;0
ADMIRAL;FUCECCHIO DANTE;12874,02103;10885,58;19668,743000000002;23198,174499999997;53539,44919999996;303450,22;48,688;81;0
ADMIRAL;POGGIBONSI TRENTO;5111,9185;3374,1800000000003;7036,968;22983,7295;28931,0072;116184,29000000001;19,0;34;0
BBET;WWW.SPORTBULL.IT;10701,32834;8691,560000000001;18484,796;22847,514999999996;41607,46169999999;72005,77;41,068;66;0
ADMIRAL;TRENTO MACCANI;2826,69123;1643,115;4305,97;20037,431;24071,33;47158,16;2,664;9;0
ADMIRAL;PERO CURIEL;8051,81487;4835,5650000000005;17680,107;19304,106499999998;24618,1402;35429,73;12,122;24;0
ADMIRAL;RIMINI ITALIA;8221,4559;6128,74;13189,984000000002;17313,329499999996;50117,420399999995;207158,62;18,882;36;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;10269,05624;7934,055;14554,523000000001;16722,129999999994;49955,224399999985;411530,16;18,319;51;0
ADMIRAL;PARMA LEPIDO;1977,95259;500,98;14918,18;15383,92;15885,106899999999;17551,57;1,308;4;0
ADMIRAL;GENOVA P. DORIA;7950,3656200000005;6076,475;11054,733000000002;15104,729499999981;54455,154599999994;104152,45;21,855;40;0
ADMIRAL;SAVONA SERVETTAZ;7210,7976;6332,1;11540,114;13680,334999999995;19901,700999999997;122766,3;9,023;22;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;11436,85741;12265,0;12550,29;12837,72;13759,2416;14972,97;8,334;13;0
ADMIRAL;FERRARA MODENA;4623,50839;1949,665;8846,553000000002;11217,706;43868,205599999994;154636,95;7,624;18;0
ADMIRAL;WWW.STARVEGAS.IT;6240,633610000001;5903,6050000000005;9385,08;10888,881000000001;16886,902999999995;23628,420000000002;53,172;74;0
BBET;WWW.DNGAMES.IT;5622,744320000001;5365,09;9015,38;10702,7425;20301,532;25340,83;11,792;21;0
ADMIRAL;ANCONA MONTEBELLO;2782,90969;1799,01;7385,243;10373,253999999995;13279,542199999994;19653,71;4,184;14;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;4133,4185800000005;3912,79;7689,982000000001;9321,614499999998;12181,431199999999;34265,63;9,08;19;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;3208,42635;2252,09;5867,339;8013,876499999996;30405,791999999998;41567,89;4,527;19;0
ADMIRAL;VALMONTONE GENAZZANO;5677,49986;5505,335;7313,705;7852,4529999999995;9288,336299999999;23372,030000000002;11,931;20;0
ADMIRAL;ROMA GAI;5139,09038;3559,63;7300,206;7850,133;10646,523299999872;192598,21;14,359;25;0
BBET;WWW.SOCIALGAME24.IT;3759,37988;3111,37;6479,849;7704,991999999998;13894,017499999998;24490,960000000003;15,827;31;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;606,84;0,0;1500,0;7500,0;7500,0;9000,0;0,418;6;0
ADMIRAL;ROMA CASILINA;3698,17838;2701,5;4991,129000000001;7474,197999999998;31983,843;51541,17;12,477;24;0
ADMIRAL;ROVIGO EINAUDI;4546,658020000001;4268,425;6400,996000000001;7179,6174999999985;11020,359699999999;153490,76;22,368;37;0
ADMIRAL;LAVAGNA BATTISTI;2648,47396;2256,865;3705,902;6657,672499999999;7441,693199999999;9523,43;14,609;23;0
ADMIRAL;CAIANELLO CERASELLE;2304,36292;1104,46;5840,418000000001;6624,853;8665,085399999996;14353,86;4,121;13;0
ADMIRAL;GALATONE NIZZA;3104,88683;3172,04;6054,401000000001;6611,630499999998;7695,707999999999;10209,81;6,648;15;0
ADMIRAL;PARTANNA PALERMO;2033,6498399999998;1025,315;5368,42;6131,851;7694,1448;13120,75;2,681;10;0
ADMIRAL;L''AQUILA SARAGAT;4897,0415;5650,07;6077,59;6077,59;6412,530000000001;6435,35;4,998;8;0
ADMIRAL;TERNI CHIESA;3557,54102;2672,125;5236,727;5949,147999999998;28856,8305;49661,189999999995;11,624;23;0
ADMIRAL;GROSSETO AQUILEIA;1960,66531;1251,5700000000002;4889,625;5844,628499999999;7839,6438;26288,25;7,799;16;0
ADMIRAL;VIGONZA VENEZIA;1525,11284;845,41;3505,7990000000004;5795,098499999999;7242,786699999999;14211,31;7,288;33;0
ADMIRAL;PESCANTINA BRENNERO;2509,44146;815,105;5046,08;5585,769999999994;30163,015899999977;42249,920000000006;9,961;22;0
ADMIRAL;VICENZA PADANA SUPERIORE;2399,55217;1335,47;3556,04;5467,500499999997;48186,3087;94385,51999999999;5,515;13;0
ADMIRAL;BRA VERDI;3291,3752999999997;2468,1000000000004;4650,229;5423,468999999997;13289,373499999998;156666,27000000002;10,878;21;0
ADMIRAL;VICENZA CRISPI;1291,45019;786,24;2619,095;5219,523499999998;10184,517399999993;35711,3;3,732;9;0
ADMIRAL;STRIANO SARNO;2420,84285;2159,8149999999996;4163,646;4969,993499999999;6930,612399999989;11378,539999999999;8,087;19;0
ADMIRAL;SULMONA OVIDIO;2663,36099;3547,8500000000004;4680,409000000001;4931,393499999999;5565,6121;6216,0;3,294;10;0
ADMIRAL;TORRE DEL GRECO PALOMBA;2149,68209;1938,4450000000002;3853,8680000000004;4819,0279999999975;6606,899299999999;9455,65;8,959;20;0
ADMIRAL;PORTO VIRO ROSSINI;1142,62029;702,62;2490,6970000000006;4472,387999999997;6833,576199999999;20789,17;2,151;7;0
ADMIRAL;PESCARA PEPE;1414,14725;1216,775;2038,333;4429,806;5393,7307;5898,52;7,526;19;0
ADMIRAL;FONDI SAN MAGNO;2874,5935;2758,76;3997,038;4317,960999999999;5246,5391;19946,61;10,644;19;0
ADMIRAL;VERONA ALBERE;1507,1325;265,62;1815,95;3996,9964999999775;30834,81949999999;51551,96;2,301;9;0
BBET;WWW.MINNIEBET.EU;1330,88347;836,385;2195,839000000001;3877,3629999999994;10324,148299999997;31097,629999999997;7,803;17;0
ADMIRAL;PINETO LIVORNO;1270,47999;1008,7449999999999;2536,943;3280,088999999999;5689,899;10984,44;5,414;16;0
ADMIRAL;CASALE CORTE CERRO NOVARA;1140,5618200000001;703,97;2160,5530000000003;3266,3505;12772,9472;14554,86;3,62;9;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1834,2828100000002;1660,18;2783,676;3113,5325;3755,7194;4959,92;11,267;20;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1228,8524;966,1100000000001;2755,038;3023,417;3392,5543999999995;11830,050000000001;8,075;17;0
BBET;WWW.SKILLJOY.EU;1711,9016000000001;539,89;2501,65;3003,4710000000005;50244,2372;55314,72;4,401;11;0
ADMIRAL;ROVERETO TRENTO;1162,5905500000001;786,175;2178,7210000000005;2951,2374999999993;8475,659;43882,08;8,142;18;0
ADMIRAL;VILLA LITERNO DEI MILLE;1272,84204;1038,55;2356,963;2878,898999999999;4203,572999999999;38896,920000000006;6,773;15;0
ADMIRAL;ROMA CAPRANESI;1633,82425;1451,8700000000001;2465,9610000000007;2842,64;4623,429599999999;22509,350000000002;3,207;8;0
ADMIRAL;TRAPANI FARDELLA;886,30006;447,745;1987,2130000000002;2590,617999999998;4748,2880000000005;10455,89;5,406;13;0
ADMIRAL;COGORNO IV NOVEMBRE;382,06647000000004;63,12;459,83800000000025;2384,9;4380,1476999999995;18912,190000000002;3,053;9;0
ADMIRAL;POGGIOMARINO LOSCO;779,2543900000001;382,82500000000005;1380,034;2261,8454999999994;10021,463499999998;40333,87;3,624;14;0
ADMIRAL;CASCIA ROMA;708,51972;377,495;2103,03;2139,57;2621,4900000000002;3332,69;3,278;12;0
ADMIRAL;FIDENZA PERTINI;355,28139;91,91;695,31;1994,32;2358,178999999999;37555,340000000004;1,88;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;1380,3434399999999;1332,425;1816,1399999999999;1944,6184999999998;2381,74;14690,61;3,091;7;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;748,7884300000001;583,8699999999999;1320,0890000000002;1760,4584999999988;3393,5548999999996;26612,640000000003;4,53;11;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;782,7600600000001;738,985;1408,511;1581,8344999999997;1961,6836999999987;2800,46;4,771;11;0
ADMIRAL;PALERMO FEDERICO;765,55114;729,29;1298,01;1567,99;1986,5216999999993;3300,04;2,443;6;0
ADMIRAL;ROMA MASSAIA;225,0;0,0;1500,0;1500,0;1500,0;1500,0;0,15;1;0
ADMIRAL;NAPOLI VESPUCCI;826,42226;532,8;1103,546;1484,6499999999994;23715,22;28065,239999999998;2,233;8;0
ADMIRAL;URGNANO ROMA;438,45506;126,61000000000001;1216,5800000000002;1453,63;4837,876599999999;14483,98;1,731;9;0
ADMIRAL;TEVEROLA CARINARO;490,30633;173,13;1104,73;1388,33;1798,9246999999923;8753,02;1,355;6;0
ADMIRAL;LONATO MANTOVA;597,89792;531,38;1076,2790000000002;1302,3939999999998;1549,8788999999997;2882,7400000000002;2,705;8;0
ADMIRAL;LA SPEZIA ADAMELLO;442,9304;307,55;933,111;1286,7975;3337,0825;8450,63;2,401;7;0
BBET;WWW.UNIONSBET.IT;391,12508999999994;310,4;960,0;1270,4;1460,5990999999995;1725,17;1,724;6;0
ADMIRAL;MILANO LOMAZZO;535,0;0,0;1250,0;1250,0;1250,0;1250,0;0,428;1;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;188,54001;43,46;665,04;1245,68;1688,1615999999992;2810,42;0,908;4;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;261,66155;25,0;178,45800000000006;1209,46;11137,8715;12194,5;1,31;5;0
ADMIRAL;PIEVE EMANUELE PINI;187,86223;0,0;302,16;1207,08;2739,82;3946,9;0,318;3;0
ADMIRAL;MARTINSICURO COLOMBO;475,85749;403,2;966,2610000000001;1191,3919999999998;2045,4681999999984;3928,5299999999997;1,916;8;0
ADMIRAL;GUALDO TADINO FLAMINIA;412,57174;288,9;1033,2610000000002;1173,0839999999996;1626,1002999999994;2139,06;2,715;9;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;296,31751;153,11;1132,77;1166,4;1332,0497;1463,71;1,64;5;0
ADMIRAL;GATTINARA MARCONI;457,26312;311,57000000000005;1041,47;1144,9459999999997;1378,26;2041,47;1,478;5;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;405,64360000000005;277,85;1090,73;1131,51;1394,5919;2138,85;2,705;7;0
ADMIRAL;MILANO NOVARA;292,64504999999997;0,0;989,82;1079,64;1537,5;2913,82;0,44;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;86,01141;12,07;12,07;1058,69;1070,76;1070,76;1,281;3;0
ADMIRAL;NUORO MANNIRONI;98,8002;0,0;80,0;1000,0;1790,27;1870,27;0,405;3;0
ADMIRAL;MILANO POZZI;238,643;186,31;662,95;953,5664999999988;1291,4652999999994;1931,58;1,039;7;0
SPORTBET;WWW.BETX.IT;336,695;385,3;760,3;810,3;997,9499999999998;1285,3;1,588;6;0
ADMIRAL;PIACENZA I MAGGIO;91,65186;0,0;787,42;787,42;845,92;845,92;0,221;2;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;237,69335;145,5;443,055;743,91;1062,9797999999998;2377,12;3,175;8;0
BBET;www.mbet.it;286,22731;305,21000000000004;520,1740000000005;701,2094999999991;916,6216000000001;1150,8600000000001;2,208;6;0
ADMIRAL;BOVOLONE MADONNA;319,46376000000004;91,8;358,77700000000016;694,2304999999999;1950,3207999999993;58944,94;2,327;8;0
ADMIRAL;SALERNO POSIDONIA;262,25601;178,94;496,21;668,1569999999998;2725,47;3233,37;3,121;8;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;253,83054;263,86;473,66900000000027;644,4254999999999;975,1777999999999;1283,4;2,179;7;0
ADMIRAL;TORINO ALA DI STURA;335,80337;519,64;519,64;613,29;719,64;1738,29;0,68;3;0
ADMIRAL;SPINETOLI DE GASPERI;152,78221000000002;0,0;524,44;524,44;1650,13;4074,68;0,324;3;0
ADMIRAL;VERONA SAN MICHELE;239,87184;473,12;473,12;473,12;473,12;473,12;0,507;1;0
ADMIRAL;FOLLONICA CASSARELLO;124,94255999999999;22,38;406,04999999999995;428,43;428,43;428,43;1,174;3;0
ADMIRAL;CAVA DE TIRRENI CORTE;39,400659999999995;0,0;298,0;328,14;403,39;731,53;0,214;3;0
ADMIRAL;PINETO NAZIONALE NORD;101,86870000000002;0,0;258,55;258,55;258,55;258,55;0,394;1;0
ADMIRAL;ROMA CAPITOLINO;113,85570999999999;57,07;129,2;232,05699999999985;2072,0430999999994;3031,52;2,586;8;0
ADMIRAL;TORINO ALTESSANO;21,821240000000003;0,0;0,0;223,92999999999483;331,66;549,9200000000001;0,074;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;124,67682;105,0;152,61;211,51999999999998;1105,6;3993,27;1,481;4;0
ADMIRAL;SARNO ACQUAROSSA;70,75552;30,98;150,98;206,72;272,6836;339,92;3,902;9;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;23,68845;0,0;175,47;175,47;175,47;175,47;0,135;1;0
ADMIRAL;GIULIANELLO LECCI;129,42076;0,0;156,91;169,5;3931,23;4100,73;0,146;2;0
ADMIRAL;ANCONA MUSONE;212,84031;0,0;0,0;42,10549999996171;3844,130899999979;15290,86;0,054;2;0
ADMIRAL;BRESCIA TRENTO;27,2571;24,55;24,55;24,55;24,55;2515,2400000000002;0,608;2;0
BBET;WWW.GAM-X.EU;23,01725;10,74;18,0;20,68;24,32;4745,990000000001;4,009;8;0
SPORTBET;WWW.STARGAME.IT;8,256;0,0;20,64;20,64;20,64;20,64;0,4;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;7,33448;2,85;2,85;2,85;71,72;362,56;1,044;2;0
ADMIRAL;LISSONE DE AMICIS;0,9949499999999999;1,65;1,65;1,65;1,65;1,65;0,603;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11561;1,23;1,23;1,23;1,23;1,23;0,907;1;0
ADMIRAL;CAMPOFRANCO GRANDE;141,86454999999998;0,0;0,0;0,0;8696,56;12321,85;0,038;3;0
ADMIRAL;TORINO SETTIMO;92,60436;0,0;0,0;0,0;4750,46;4903,28;0,02;1;0
ADMIRAL;AVIGLIANO PORTA POTENZA;89,92064;0,0;0,0;0,0;3415,36;3415,36;0,049;1;0
ADMIRAL;TORINO BELLI;28,346480000000003;0,0;0,0;0,0;1321,92;1321,92;0,029;1;0
ADMIRAL;MODENA FUSCO;19,29684;0,0;0,0;0,0;0,0;6432,28;0,003;1;0
ADMIRAL;AFRAGOLA ITALIA;4,75;0,0;0,0;0,0;250,0;250,0;0,019;1;0
