concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.SPORTBULL.IT;22064,010990000002;21625,1;34460,021;37417,649;42598,8184;75614,89;49,739;72;0
MARATHON;WWW.MARATHONBET_TIPSTER.IT;24303,42671;22902,9;33282,295;35739,267499999994;40207,5821;50015,4;320,647;456;0
ADMIRAL;SAVONA SERVETTAZ;9119,83318;6385,43;27292,692000000003;32076,572999999997;40914,0237;69481,35;10,465;23;0
ADMIRAL;RIMINI ITALIA;17638,93073;17685,510000000002;25438,329;30303,3505;50566,78129999996;71508,33;19,307;34;0
ADMIRAL;LA SPEZIA ADAMELLO;3247,82492;1020,335;5402,932000000001;26701,135499999997;27850,119;28144,62;5,25;13;0
ADMIRAL;COGORNO IV NOVEMBRE;5561,91312;544,04;23868,93;24149,16;41273,6038;42234,14;3,297;7;0
ADMIRAL;POGGIBONSI TRENTO;10929,80599;8888,615000000002;18442,20200000001;23990,897999999972;51089,150199999975;102391,04000000001;21,829;39;0
BBET;WWW.BGAME.IT;16526,49898;15675,045;21421,061;23853,410999999993;35608,131299999994;77081,53;94,766;133;1
360BET;360BET.IT;17391,42856;17025,565;21934,749;23132,352999999996;26062,8406;30217,63;303,635;371;0
ADMIRAL;MONTEMURLO LABRIOLA;12278,17165;11209,009999999998;17364,997;22235,152999999933;29841,548499999997;40907,340000000004;14,178;25;0
ADMIRAL;FUCECCHIO DANTE;9556,31151;8047,035;15374,239000000003;20932,7515;38169,7051;53991,54;52,528;92;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;5943,288229999999;2370,3550000000005;18388,058999999997;20585,074499999995;24425,118799999997;28107,12;4,634;14;0
ADMIRAL;ROMA GAI;12647,11731;13641,82;19487,726;20316,41;24974,805;29792,8;17,738;29;0
ADMIRAL;VICENZA CRISPI;5099,374599999999;2215,49;17087,753;18571,2715;24752,962299999977;64173,39;9,562;20;0
ADMIRAL;BOLOGNA CARRACCI;9110,84751;7157,395;13060,366;17405,628999999994;74854,0933;85820,42;13,354;30;0
TOTOSI;WWW.TOTOSI.IT;11030,4814;10147,16;14459,724;17318,816499999994;30583,685899999906;67010,59;120,758;166;0
ADMIRAL;BRA VERDI;8921,39109;8395,974999999999;11831,483;16878,045499999993;24122,719999999994;47688,96;22,919;35;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;3488,70261;1436,32;12179,111;15574,124499999998;28049,885999999995;47195,53;7,139;17;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;7207,27297;5852,705;12610,731;15099,997499999998;47216,2535;67505,69;13,785;33;0
ADMIRAL;ROVIGO EINAUDI;7957,66547;6063,59;12663,677;13741,152;19657,115299999998;154363,47;21,695;36;0
BBET;WWW.DNGAMES.IT;4414,637269999999;3106,2400000000002;5553,613000000001;12668,378999999995;43020,5361;57736,939999999995;9,316;17;0
ADMIRAL;PARTANNA PALERMO;3926,81592;1890,255;9599,895000000002;12109,833499999993;16102,66;30682,26;2,247;10;0
ADMIRAL;STRIANO SARNO;2905,2111999999997;0,0;10216,47;10221,498499999994;10494,279999999999;13752,06;0,45;3;0
ADMIRAL;ANCONA MONTEBELLO;3165,46324;2034,565;9450,0;10153,97;16500,0;23200,0;2,834;13;0
ADMIRAL;ROMA CASILINA;4129,05844;2481,38;8181,982000000001;9651,208499999999;21647,331599999998;36912,14;11,62;21;0
ADMIRAL;PINETO LIVORNO;3224,2717799999996;2826,0;4855,287;9505,287;14456,269199999999;21022,239999999998;4,864;13;0
ADMIRAL;WWW.STARVEGAS.IT;6198,284239999999;6090,805;7385,1359999999995;7877,065499999999;9434,895899999996;15802,71;49,57;71;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;465,71538;0,0;0,0;7500,0;7500,0;7560,0;0,321;6;0
ADMIRAL;CAIANELLO CERASELLE;4228,16004;4892,120000000001;6604,776000000001;7457,850000000001;9193,023700000002;14521,380000000001;2,545;9;0
ADMIRAL;PERO CURIEL;3483,5175600000002;3013,975;6366,298000000001;7434,789;9634,482199999997;13396,56;9,644;19;0
ADMIRAL;VICENZA PADANA SUPERIORE;5188,9275099999995;4979,165;6689,988;7041,958499999999;8071,704199999999;95039,22;29,686;41;0
ADMIRAL;GUALDO TADINO FLAMINIA;2837,7340099999997;3410,47;5108,724;6844,768999999998;7890,42;10115,95;3,134;10;0
ADMIRAL;MARTINSICURO COLOMBO;2478,11618;1329,22;6403,965;6818,346500000001;9810,2111;11116,23;6,002;14;0
ADMIRAL;VILLA LITERNO DEI MILLE;2457,71997;2183,01;5489,39;6616,537999999999;8632,9296;10549,65;5,158;16;0
ADMIRAL;FERRARA MODENA;1937,46603;832,345;4395,309;6555,348999999996;18676,9155;100396,12;5,424;20;0
ADMIRAL;VIGONZA VENEZIA;3243,47449;3155,6899999999996;5477,745000000001;6200,445;7540,023399999999;16406,129999999997;9,99;31;0
ADMIRAL;VALMONTONE GENAZZANO;3712,60804;3713,825;5648,513000000001;6153,615;7159,433299999998;9294,220000000001;11,372;20;0
ADMIRAL;BOVOLONE MADONNA;2696,15496;3476,11;5180,360000000001;6003,525999999999;7329,8785;9136,18;2,934;8;0
ADMIRAL;GROSSETO AQUILEIA;2629,64939;2390,3900000000003;4596,780000000001;5684,298999999994;10404,5635;12160,27;7,213;16;0
ADMIRAL;LAVAGNA BATTISTI;3533,51658;3132,365;4675,885;5680,723499999999;22218,215399999997;27454,18;18,29;28;0
ADMIRAL;ASTI PETRARCA;1961,68355;833,6500000000001;5159,32;5430,58;7720,595399999992;11434,720000000001;3,823;10;0
ADMIRAL;URGNANO ROMA;2728,22093;2578,085;4919,447;5370,684499999999;6112,0738;7527,3;5,184;13;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2446,61049;2029,76;4182,506000000001;4874,445999999999;6220,0833999999995;39639,4;3,661;10;0
ADMIRAL;SULMONA OVIDIO;3597,64186;3425,8900000000003;4043,1000000000004;4344,85;4737,708999999999;5509,56;2,593;7;0
ADMIRAL;LISSONE DE AMICIS;1608,47684;1294,7;3470,407;4329,139999999999;5717,357599999999;8227,17;3,198;10;0
ADMIRAL;TERNI CHIESA;2274,6013900000003;1330,905;3417,0480000000007;4307,947499999999;25763,895199999995;135949,83000000002;4,807;13;0
BBET;WWW.SKILLJOY.EU;1526,48851;257,88;3519,6389999999997;4239,343;20628,9684;70000,67;7,724;13;0
ADMIRAL;PORTO VIRO ROSSINI;1440,7042;759,65;2824,91;4200,205999999996;17217,809400000002;42455,01;2,602;9;0
ADMIRAL;FIDENZA PERTINI;2465,1788300000003;2446,52;3854,6110000000003;4153,091;4633,3766000000005;5255,02;5,968;13;0
ADMIRAL;FONDI SAN MAGNO;2877,91425;2868,56;3898,245;4120,804499999999;4665,518;5116,6;7,794;15;0
ADMIRAL;CHIARAVALLE MATTEOTTI;2612,5327599999996;2560,74;3840,3030000000003;4108,757;5171,9351;6476,14;9,629;18;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2130,92524;2282,26;3354,212;3682,6809999999987;4429,577899999999;65081,200000000004;6,786;14;0
ADMIRAL;PESCANTINA BRENNERO;1746,7186000000002;1599,855;2914,775;3384,765499999999;4605,588199999999;35331,51;6,719;14;0
ADMIRAL;NOCERA INFERIORE NOCERA;2159,29527;2134,62;2982,301;3315,879999999999;4537,6635;11093,15;5,918;17;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;1871,8551599999998;1690,5549999999998;2956,482;3307,258999999998;4215,0561;10268,18;12,476;20;0
BBET;WWW.SOCIALGAME24.IT;1335,9233599999998;1088,6299999999999;2487,204;2936,113499999998;5463,5023;7568,16;8,315;15;0
ADMIRAL;LONATO MANTOVA;1176,3076;0,0;2924,61;2924,61;3208,2200000000003;3402,96;0,5;3;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2052,62793;300,0;1002,817;2846,556499999996;58438,5968;87176,19;2,056;9;0
ADMIRAL;ROVERETO TRENTO;1071,75207;518,125;1985,116;2790,980499999996;8341,249299999994;49969,47;5,466;13;0
ADMIRAL;PESCARA PEPE;2038,81645;1727,4;2288,429;2686,961999999998;4489,200399999997;51431,85;5,954;12;0
ADMIRAL;VERONA ALBERE;1319,54283;648,58;1611,22;2502,38;31341,128899999985;42346,740000000005;1,984;7;0
ADMIRAL;GALATONE NIZZA;1652,2191500000001;1515,62;2167,059;2471,1505;3724,7579;7138,87;5,309;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;889,06192;582,53;1992,471;2363,3389999999968;3737,0560999999993;6742,780000000001;3,754;9;0
BBET;WWW.MINNIEBET.EU;741,3989399999999;521,41;1419,2590000000002;2034,2884999999992;4394,819399999999;5857,15;7,608;17;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;322,89615999999995;12,07;1843,08;1843,08;2015,64;2377,2200000000003;2,431;5;0
ADMIRAL;TRAPANI FARDELLA;608,00421;477,08500000000004;1085,1720000000003;1753,5274999999997;2343,0739;2934,67;4,927;11;0
ADMIRAL;AVIGLIANO PORTA POTENZA;1445,14942;1363,37;1675,2099999999998;1726,9599999999998;3399,7174999999993;8172,02;1,44;4;0
ADMIRAL;POGGIOMARINO LOSCO;492,33049;300,7;1020,4550000000002;1509,056499999999;2474,3194;13801,23;3,131;11;0
ADMIRAL;ROMA MASSAIA;236,92204;29,27;1500,0;1500,0;1691,16;2014,95;0,684;4;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;792,8634000000001;786,5450000000001;1244,55;1422,5755;1722,3089;3647,37;4,035;11;0
ADMIRAL;PALERMO FEDERICO;890,86253;378,005;1353,51;1413,51;10283,200699999998;10588,56;3,678;8;0
ADMIRAL;MILANO POZZI;1119,99651;790,77;1263,54;1366,227;21632,629999999997;22324,469999999998;3,254;8;0
ADMIRAL;PIEVE EMANUELE PINI;783,05141;964,25;1314,45;1314,45;1520,8600000000001;1623,2;1,672;5;0
ADMIRAL;GATTINARA MARCONI;672,71886;590,0;1124,758;1254,29;1551,5543999999998;1856,43;3,198;7;0
ADMIRAL;ROMA CAPRANESI;512,82869;370,65999999999997;876,42;1226,532999999997;2339,291599999999;20848,81;1,768;5;0
ADMIRAL;NUORO MANNIRONI;488,7283;306,145;886,7490000000001;1212,8284999999998;3000,87;3560,04;2,605;7;0
ADMIRAL;ROMA CAPITOLINO;327,73757;71,94;741,57;1118,7464999999931;6533,233200000001;7349,69;3,398;9;0
BBET;www.mbet.it;313,05332;127,73;593,9810000000003;1054,9889999999937;1745,5;1932,6100000000001;1,652;5;0
ADMIRAL;TORINO ALTESSANO;190,15712;89,89999999999999;472,4990000000001;985,76;1282,244;1990,6399999999999;2,209;8;0
ADMIRAL;PARMA LEPIDO;246,13061;135,0;340,2;798,19;1085,2220999999997;48002,76;1,051;4;0
ADMIRAL;CAVA DE TIRRENI CORTE;531,8755500000001;751,11;771,76;773,3429999999986;1020,83;1732,24;0,909;3;0
ADMIRAL;SALERNO POSIDONIA;453,50415999999996;421,19;594,76;760,66;1255,9799999999998;1734,1399999999999;4,94;9;0
SPORTBET;WWW.BETX.IT;297,7276;385,3;572,8;760,3;997,8;1185,3;1,602;5;0
ADMIRAL;SPINETOLI DE GASPERI;190,34704000000002;240,32;509,42;749,74;749,74;1591,27;0,626;3;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;119,16888;45,79;683,57;729,36;766,5578999999996;811,89;0,9;3;0
ADMIRAL;TRENTO MACCANI;369,79765;282,89;591,52;720,2814999999999;1935,5316999999998;10516,75;3,097;10;0
ADMIRAL;PIACENZA I MAGGIO;50,091;0,0;58,5;712,0;712,0;770,5;0,186;2;0
ADMIRAL;FOLLONICA CASSARELLO;248,49967999999998;346,39;433,56;708,89;708,89;734,47;1,723;4;0
ADMIRAL;TEVEROLA CARINARO;139,37182;83,33;264,2;685,86;1041,59;1865,56;1,044;4;0
ADMIRAL;MARIGLIANO SAN FRANCESCO;131,28103;0,0;678,76;678,76;937,41;1964,63;0,447;3;0
ADMIRAL;GIULIANELLO LECCI;303,21954;273,2;503,82;595,3;767,0407999999992;6044,57;1,686;6;0
ADMIRAL;MILANO NOVARA;295,19129;268,39;493,0;559,52;696,69;1219,99;2,449;5;0
ADMIRAL;NAPOLI VESPUCCI;423,00944;345,09000000000003;475,53999999999996;542,61;673,06;75732,53;1,732;5;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;193,24811;156,935;414,35299999999995;507,82749999999993;749,3614999999999;1169,41;2,206;7;0
BBET;WWW.GAM-X.EU;69,91522;17,740000000000002;123,53200000000024;496,38;596,4903999999999;975,47;6,825;13;0
ADMIRAL;CASCIA ROMA;59,23593;0,0;260,73;429,19;839,75;1144,97;0,266;6;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;184,54070000000002;158,47;320,6;400,18;590,5099999999998;1627,28;3,323;9;0
BBET;WWW.UNIONSBET.IT;48,938759999999995;0,0;0,0;382,8;1097,37;1480,1699999999998;0,114;3;0
ADMIRAL;VERONA SAN MICHELE;375,9064;373,6;373,6;373,6;555,52;555,52;2,013;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;252,29105;49,43;300,56;365,21000000000004;616,1698999999763;46882,05;1,654;5;0
ADMIRAL;MILANO CUOCO;54,865120000000005;0,0;298,18;298,18;298,18;298,18;0,184;1;0
ADMIRAL;CAMPOFRANCO GRANDE;211,07952;79,0;79,0;189,51;8787,41839999999;12400,85;0,8;4;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;26,3205;0,0;175,47;175,47;175,47;175,47;0,15;1;0
ADMIRAL;ANCONA MUSONE;199,11747;0,0;108,29;161,11;652,3906999999499;38940,26;0,433;2;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;27,926299999999998;0,0;71,41;142,46;316,98;388,39;0,311;2;0
ADMIRAL;L''AQUILA STRADA STATALE 17;29,0712;0,0;91,01;91,01;427,23;518,24;0,228;2;0
ADMIRAL;ROMA GREGOROVIUS;10,644020000000001;0,0;51,67;51,67;51,67;51,67;0,206;1;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;17,31825;15,0;45,15;47,65;60,15;60,15;0,76;3;0
ADMIRAL;BRESCIA TRENTO;29,531380000000002;24,55;24,55;24,55;24,55;2515,2400000000002;1,002;2;0
SPORTBET;WWW.STARGAME.IT;9,63888;0,0;20,64;20,64;20,64;20,64;0,467;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,11069;1,23;1,23;1,23;1,23;1,23;0,903;1;0
ADMIRAL;MODENA FUSCO;122,76294;0,0;0,0;0,0;0,0;20460,49;0,006;1;0
BBET;www.Q365.it;8,22788;0,0;0,0;0,0;283,72;283,72;0,029;1;0
ADMIRAL;AFRAGOLA ITALIA;4,5;0,0;0,0;0,0;250,0;250,0;0,018;1;0
