concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
ADMIRAL;LONATO MANTOVA;349,39765;293,02;620,79;739,4599999999981;905,3008999999992;2798,36;2,937;8;0
ADMIRAL;TORINO BELLI;105,69163999999999;0,0;218,4690000000001;734,32;1015,1280999999997;9342,92;0,375;4;0
ADMIRAL;SALERNO POSIDONIA;179,82566;80,24;449,84999999999997;612,238;976,8499999999999;1222,35;1,04;6;0
BBET;WWW.SKILLJOY.EU;353,18502;0,0;413,8;606,6724999999997;5938,19;50017,94;0,621;4;0
ADMIRAL;ASTI PETRARCA;101,42644;30,99;171,5720000000002;584,68;977,5869999999998;1825,76;0,756;5;0
ADMIRAL;LA SPEZIA ADAMELLO;176,31719;93,34;419,08;523,040499999997;1104,8465999999999;3169,93;1,646;5;0
BBET;WWW.GAM-X.EU;270,04436;420,0;438,44700000000034;487,3664999999824;895,7873999999929;2853,48;1,414;4;0
ADMIRAL;PARTANNA PALERMO;211,62937999999997;0,0;486,83;486,83;1621,05;4849,429999999999;0,415;2;0
ADMIRAL;ROMA CAPITOLINO;169,26342;91,47;351,083;426,41649999999976;839,6761999999942;3490,8399999999997;3,383;9;0
ADMIRAL;TORINO ALA DI STURA;126,98905;49,84;67,48;250,7219999999992;2716,81;2916,81;1,11;4;0
ADMIRAL;ANCONA MUSONE;66,41494;0,0;169,5;237,53;1543,28;6121,22;0,232;2;0
ADMIRAL;CASCIA ROMA;27,90711;0,0;123,83;229,21;380,28;644,88;0,276;5;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;75,31733;0,0;200,0;200,0;1021,55;1247,98;0,302;2;0
ADMIRAL;CAVA DE TIRRENI CORTE;15,225599999999998;0,0;0,0;195,2;195,2;195,2;0,078;1;0
ADMIRAL;L''AQUILA CROCE ROSSA;83,77964999999999;2,4;192,63;192,63;192,63;192,63;0,864;2;0
ADMIRAL;TORINO ALTESSANO;49,96178;0,0;116,87;180,5;607,26;787,76;0,383;3;0
ADMIRAL;SARNO ACQUAROSSA;61,50224;0,0;120,0;120,0;892,85;3606,54;0,222;2;0
ADMIRAL;TORINO SETTIMO;62,068380000000005;103,62;103,62;103,62;103,62;103,62;0,599;1;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;22,047639999999998;0,0;87,12;99,12;121,85;133,85;0,472;3;0
ADMIRAL;NUORO MANNIRONI;17,96;0,0;80,0;80,0;80,0;1000,0;0,144;1;0
ADMIRAL;PIACENZA I MAGGIO;39,96198;0,0;58,5;58,5;1537,61;1596,11;0,228;2;0
ADMIRAL;BRESCIA TRENTO;8,9853;0,0;24,55;24,55;24,55;24,55;0,366;1;0
SPORTBET;WWW.STARGAME.IT;20,64;20,64;20,64;20,64;20,64;20,64;1,0;1;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;18,15386;0,0;12,07;12,07;12,07;1984,5;0,739;3;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,08486;1,23;1,23;1,23;1,23;1,23;0,882;1;0
ADMIRAL;NOCERA INFERIORE NOCERA;9,912139999999999;0,0;0,0;0,0;0,0;3857,71;0,004;1;0
ADMIRAL;MODENA FUSCO;6,4322799999999996;0,0;0,0;0,0;0,0;6432,28;0,001;1;0
ADMIRAL;AFRAGOLA ITALIA;5,0;0,0;0,0;0,0;250,0;250,0;0,02;1;0
