concessionario;nome_commerciale;payout_medio;payout_mediana;payout_p90;payout_p95;payout_p99;payout_massimo_osservato;ticket_vincenti_medio;ticket_vincenti_massimo;ticket_esclusi_compatibilita
BBET;WWW.TOPBET24.IT;26293,05755;24777,690000000002;37100,106;40470,498;49726,30359999999;110391,8;76,173;106;0
BBET;WWW.ALLINBET.EU;18715,495850000003;16789,28;30544,336;33676,509;40164,4645;48776,88;58,695;86;0
BBET;WWW.BGAME.IT;21277,201820000002;20526,535;28274,8;31133,767;39938,8349;72125,04000000001;108,083;152;0
BBET;WWW.SPORTBULL.IT;13594,06126;11118,5;23641,969;25167,342499999995;29903,5091;42007,04;28,783;48;0
ADMIRAL;FAENZA MENGOLINA;13180,20922;13833,36;18912,077;21287,692499999994;52770,884999999565;299822,17;23,403;39;1
ADMIRAL;POGGIOMARINO LOSCO;3635,3994099999995;589,6800000000001;19290,67;19873,5225;21698,083099999996;50691,630000000005;3,917;13;0
ADMIRAL;BOLOGNA CARRACCI;11359,16488;10832,310000000001;17677,332;19551,300499999998;25176,224599999994;49523,47;13,839;30;0
ADMIRAL;FUCECCHIO DANTE;9131,21999;7507,3;15973,893000000002;19175,577999999998;33061,77269999999;274778,16;34,344;62;0
360BET;360BET.IT;11252,16809;10640,685;14624,349;17875,385999999995;21137,8383;25005,94;183,587;225;0
ADMIRAL;MISANO ADRIATICO ADRIATICA;8886,78066;8963,285;14757,127000000002;16168,248999999998;19428,2964;27846,03;16,667;36;0
ADMIRAL;RIMINI ITALIA;8193,2252;6561,67;13510,531;15840,961499999989;31358,501599999956;149595,05;25,384;40;0
ADMIRAL;WWW.STARVEGAS.IT;8117,1006099999995;7487,985000000001;12447,818000000001;14478,012499999999;20207,387;34856,450000000004;49,492;69;0
ADMIRAL;BRA VERDI;5792,4680499999995;5552,315;11855,774;13043,4335;14746,950899999998;59123,89;20,564;35;0
ADMIRAL;GENOVA P. DORIA;5529,82715;3121,04;7711,2840000000015;12026,39999999999;54042,6058;100486,0;8,877;22;0
ADMIRAL;PORTO VIRO ROSSINI;1826,6806299999998;186,19;5582,752000000017;11334,362499999994;18561,537799999984;50487,21;1,887;8;0
ADMIRAL;ANCONA MONTEBELLO;2777,79836;1400,0;8150,0;9750,0;12656,053699999995;21133,94;2,154;13;0
ADMIRAL;SAVONA SERVETTAZ;4322,90928;3693,7200000000003;8008,371;9565,974;15279,642499999996;41345,28;6,234;16;0
ADMIRAL;ROVIGO EINAUDI;4583,583610000001;4182,655000000001;6111,708;7675,098499999994;16173,479599999999;19296,7;20,078;34;0
ADMIRAL;SAN GIOVANNI TEATINO SALARA;719,6024399999999;0,0;1500,0;7500,0;7500,599999999999;9988,06;0,566;7;0
ADMIRAL;PERO CURIEL;2301,37962;1494,625;5087,669000000001;6784,839499999996;11805,79939999999;22003,87;6,53;15;0
ADMIRAL;PARTANNA PALERMO;838,70838;0,0;1211,75;6656,22;7143,05;24712,680000000004;0,651;5;0
ADMIRAL;TRENTOLA DUCENTA UNITA'' D''ITALIA;2375,88603;1706,57;6174,907000000001;6598,836;8207,1348;13989,17;5,167;12;0
ADMIRAL;MANZIANA BRACCIANESE CLAUDIA;5340,73542;5782,86;6071,95;6139,75;6806,66;7393,56;6,823;11;0
BBET;WWW.SKILLJOY.EU;527,87925;47,68;457,683;6104,95;6801,221700000001;49749,71;1,71;6;0
ADMIRAL;FERRARA MODENA;2317,1683900000003;1612,315;4352,969;5961,802;10912,762499999995;50195,659999999996;3,458;11;0
ADMIRAL;ROMA GAI;3799,76284;3425,42;5228,977000000001;5941,576999999999;7584,952599999998;10990,52;11,761;21;0
ADMIRAL;LAVAGNA BATTISTI;2597,3428599999997;2343,26;4223,944;5049,76;6373,970399999999;16269,7;11,022;18;0
ADMIRAL;VALMONTONE GENAZZANO;3382,6730900000002;3108,05;4138,482;4964,1795;7875,492999999983;30856,600000000002;8,044;16;0
ADMIRAL;ROMA CASILINA;2684,80359;2120,685;4458,358;4755,989999999998;5716,800999999998;7497,41;15,071;24;0
ADMIRAL;VIGONZA VENEZIA;1558,87697;673,1800000000001;3816,9770000000003;4754,6955;7254,4652;17962,56;6,3;18;0
BBET;WWW.DNGAMES.IT;1929,6771500000002;1078,56;4071,0040000000004;4601,071499999998;10327,306899999998;30105,239999999998;4,894;13;0
ADMIRAL;MONSUMMANO TERME ABRUZZO;2792,1296899999998;3660,54;4350,117;4570,143;5454,2952;6721,32;10,388;20;0
ADMIRAL;GALATONE NIZZA;1756,77571;1793,61;3587,0120000000006;4545,987999999998;5390,863699999999;6302,53;3,285;9;0
ADMIRAL;PINETO LIVORNO;1817,74079;1530,25;3384,4849999999997;4524,300999999997;7332,280500000001;9334,480000000001;4,337;12;0
ADMIRAL;CASALE CORTE CERRO NOVARA;2405,47865;2714,89;3891,9649999999997;4358,852;5456,874;7706,679999999999;3,59;12;0
ADMIRAL;VICENZA CRISPI;584,0564499999999;93,71;1357,208;4259,918499999985;5565,1621000000005;14378,07;2,628;8;0
ADMIRAL;SULMONA OVIDIO;2105,1061400000003;3359,76;3827,1200000000003;4101,9400000000005;4569,3;4882,58;1,177;6;0
ADMIRAL;CASTELLETTO SOPRA TICINO SEMPIONE;2068,09177;1044,3600000000001;2354,333000000001;3304,214999999999;29940,166900000004;98140,02;2,081;8;0
ADMIRAL;CAMPI BISENZIO BARBERINESE;1482,5878;1081,56;2545,4600000000005;3296,641499999997;7200,391499999982;49291,840000000004;3,661;11;0
ADMIRAL;GROSSETO AQUILEIA;828,13087;530,755;1718,2810000000013;3274,9654999999984;4057,4395999999992;6325,71;5,116;12;0
ADMIRAL;LONATO MANTOVA;757,05211;439,46;2869,35;3222,46;3658,1798;6949,39;1,504;6;0
ADMIRAL;PESCARA PEPE;767,80478;158,64;2579,166;3126,5069999999964;6168,3730000000005;49134,41;2,991;12;0
ADMIRAL;TORRE DEL GRECO PALOMBA;815,3600600000001;407,99;2147,9300000000003;3093,1699999999983;4792,045300000001;7008,83;2,486;7;0
ADMIRAL;PESCANTINA BRENNERO;1203,8288;635,1949999999999;1962,628;2837,7849999999985;20192,3949;37962,53;3,774;12;0
ADMIRAL;TERNI CHIESA;1374,64456;508,15999999999997;2046,21;2808,1339999999977;27273,06;41856,26;2,221;7;0
ADMIRAL;TRAPANI FARDELLA;1405,97345;1110,1549999999997;2285,0570000000002;2698,3799999999997;3484,0096999999996;4365,7699999999995;6,044;13;0
ADMIRAL;FONDI SAN MAGNO;1096,0996499999999;815,23;1940,1350000000002;2524,9914999999996;5151,7185;38715,659999999996;4,593;13;0
ADMIRAL;CHIARAVALLE MATTEOTTI;1129,68145;993,11;1764,6700000000005;2191,017999999999;2766,234899999999;5216,5199999999995;7,323;14;0
ADMIRAL;FIDENZA PERTINI;884,1766600000001;651,145;1721,863;2147,437499999999;3426,6431;48235,93;4,295;13;0
ADMIRAL;TRENTO MACCANI;922,7772;392,735;1685,3660000000004;2080,1544999999996;3537,484199999999;90935,89;4,184;13;0
ADMIRAL;BOVOLONE MADONNA;889,06968;262,2;1121,3700000000003;1936,8054999999993;18158,542499999996;59178,270000000004;2,773;11;0
ADMIRAL;CAZZAGO SAN MARTINO PERTINI;692,6437199999999;456,24;1548,4970000000005;1829,4234999999996;2453,4247;9558,6;2,439;9;0
ADMIRAL;PIEVE EMANUELE PINI;280,68951;113,45;581,34;1710,14;2178,03;4357,54;0,858;5;0
ADMIRAL;TEVEROLA CARINARO;730,05539;696,08;1265,25;1602,6335000000001;2066,2213999999994;2854,86;2,198;7;0
ADMIRAL;CIVITANOVA MARCHE SONNINO;787,04639;672,46;1287,55;1557,2419999999997;4804,49;5469,71;2,752;7;0
ADMIRAL;ROCCAPIEMONTE GARGIULO;545,0068299999999;427,67;997,67;1513,3224999999998;1714,1238999999994;2252,6299999999997;4,033;8;0
ADMIRAL;ROMA MASSAIA;172,5;0,0;1500,0;1500,0;1500,0;1500,0;0,115;1;0
ADMIRAL;GATTINARA MARCONI;883,14153;889,28;1288,1799999999998;1444,0;1692,55;3060,2700000000004;2,686;6;0
ADMIRAL;VILLA LITERNO DEI MILLE;511,50236;487,69;971,4630000000001;1435,7135;2141,842299999998;5047,639999999999;3,015;9;0
ADMIRAL;VICENZA PADANA SUPERIORE;1121,4593499999999;455,83000000000004;1055,076;1331,0089999999989;6385,604699999645;89006,53;1,948;7;0
ADMIRAL;AVIGLIANO PORTA POTENZA;442,83416;371,62;949,83;1321,45;1627,7325999999996;6343,24;1,332;5;0
ADMIRAL;CAIANELLO CERASELLE;355,56339;72,82;616,3720000000001;1318,4465;1900,3937999999996;38254,83;2,26;7;0
ADMIRAL;GUALDO TADINO FLAMINIA;561,69169;480,43;1124,37;1202,8799999999999;1301,28;1559,1;2,599;8;0
ADMIRAL;ROMA CAPITOLINO;222,50428;86,88;479,88399999999996;1138,6994999999997;2132,6959;3688,05;3,653;9;0
ADMIRAL;TORINO SETTIMO;275,71003;46,0;915,28;1135,9099999999999;1744,6100000000001;2103,1;0,823;4;0
ADMIRAL;ROVERETO TRENTO;523,23996;130,61;794,7920000000001;1112,3859999999997;8429,7839;50096,39;3,933;9;0
ADMIRAL;LA SPEZIA ADAMELLO;394,92566000000005;372,64000000000004;925,2700000000001;1061,0900000000001;2714,436999999999;6309,249999999999;1,419;6;0
ADMIRAL;SARNO ACQUAROSSA;334,85829;131,11;862,44;966,4799999999992;1246,521999999999;12388,93;1,522;6;0
SPORTBET;WWW.BETX.IT;353,6637;385,3;810,3;910,3;1097,8;1185,3;1,673;6;0
BBET;WWW.MINNIEBET.EU;293,96687;233,135;571,243;729,4114999999997;1125,9957999999995;3080,41;6,941;14;0
ADMIRAL;SPINETOLI DE GASPERI;147,79128;0,0;704,55;704,55;1264,08;1289,08;0,28;3;0
ADMIRAL;SAN GIOVANNI TEATINO AMENDOLA;178,87096000000003;12,07;653,0200000000001;653,0200000000001;3017,5;4752,259999999999;1,355;4;0
ADMIRAL;MARTINSICURO COLOMBO;71,36883999999999;0,0;441,92;635,92;747,22;1240,98;0,185;3;0
ADMIRAL;TORINO ALTESSANO;73,94093;0,0;389,57;621,41;779,7166999999993;3588,23;0,151;3;0
ADMIRAL;CASCIA ROMA;216,49629000000002;176,91;381,48;587,9889999999999;1016,7828999999997;1430,5300000000002;2,008;8;0
ADMIRAL;NOCERA INFERIORE NOCERA;183,01656;0,0;579,84;579,84;881,24;881,24;0,428;2;0
ADMIRAL;URGNANO ROMA;111,00179;35,68;261,95;540,0;988,6899999999998;5268,1;0,733;4;0
ADMIRAL;GROTTAMMARE DALLA CHIESA;226,95847;233,60999999999999;438,24;520,35;672,77;1050,4;1,749;6;0
ADMIRAL;ANCONA MUSONE;344,76019;162,5;445,12;500,88;1984,05;43464,49;0,854;4;0
ADMIRAL;MILANO POZZI;104,84761;0,0;487,9;487,9;990,0;5035,139999999999;0,36;3;0
ADMIRAL;SALERNO POSIDONIA;81,26876;0,0;435,83;474,89000000000004;1042,1599999999999;1048,2600000000002;0,485;3;0
ADMIRAL;VERONA SAN MICHELE;75,93891;0,0;467,48;467,48;592,67;765,5;0,192;2;0
ADMIRAL;CAMPOFRANCO GRANDE;242,82366;190,0;459,23;459,23;3625,29;12511,85;0,721;4;0
ADMIRAL;GIULIANELLO LECCI;130,94448;0,0;339,46;453,46;804,61;3110,31;0,637;4;0
BBET;www.mbet.it;69,62094;3,96;208,06;425,34999999999997;595,25;679,25;1,058;4;0
BBET;WWW.UNIONSBET.IT;167,9109;102,0;321,9;423,9;438,9;540,9;0,663;3;0
ADMIRAL;MONTESARCHIO SAN GIOVANNI;146,84545;22,96;329,82;409,89;616,4;11011,98;0,754;4;0
ADMIRAL;L''AQUILA CROCE ROSSA;85,39297;0,0;360,06;399,06;583,8254;1452,69;0,437;3;0
ADMIRAL;CREVOLADOSSOLA SEMPIONE;129,08867;77,24000000000001;296,393;347,97;508,66749999999973;1898,41;2,414;7;0
ADMIRAL;PARMA LEPIDO;601,2143100000001;285,28;307,84999999999997;307,84999999999997;15203,460000000001;15226,03;0,896;3;0
ADMIRAL;VITERBO FALCONE E BORSELLINO;178,67629;44,77;156,86;218,00799999999998;4504,10119999999;5895,54;1,259;4;0
ADMIRAL;L''AQUILA SARAGAT;46,05921;0,0;185,61;185,61;228,2;306,8;0,576;4;0
ADMIRAL;MILANO NOVARA;15,137649999999999;0,0;0,0;178,09;178,09;178,09;0,085;1;0
ADMIRAL;RIGNANO FLAMINIO FLAMINIA;27,899729999999998;0,0;175,47;175,47;175,47;175,47;0,159;1;0
ADMIRAL;ROMA CAPRANESI;62,68418;0,0;140,74;140,74;537,76;20630,65;0,125;2;0
ADMIRAL;NUORO MANNIRONI;35,47139;0,0;80,0;121,23;1000,0;1102,5;0,334;3;0
BBET;WWW.GAM-X.EU;52,42564;41,34;107,55999999999999;113,32299999999992;141,47659999999996;2375,56;2,461;6;0
ADMIRAL;FOLLONICA CASSARELLO;21,98168;0,0;106,84;106,84;106,84;106,84;0,206;1;0
ADMIRAL;STRIANO SARNO;25,22107;0,0;100,57;100,57;277,81;378,38;0,175;2;0
ADMIRAL;PIACENZA I MAGGIO;13,60805;0,0;58,5;58,5;143,46;416,17;0,173;2;0
ADMIRAL;BRESCIA TRENTO;16,55784;24,55;24,55;24,55;24,55;2490,69;0,574;1;0
SPORTBET;WWW.STARGAME.IT;8,85456;0,0;20,64;20,64;20,64;20,64;0,429;1;0
ADMIRAL;LISSONE DE AMICIS;1,05435;1,65;1,65;1,65;1,65;1,65;0,639;1;0
ADMIRAL;PALMA CAMPANIA TRIESTE;1,1340599999999998;1,23;1,23;1,23;1,23;1,23;0,922;1;0
ADMIRAL;TORINO BELLI;32,604960000000005;0,0;0,0;0,0;734,32;1321,92;0,038;1;0
ADMIRAL;AFRAGOLA ITALIA;6,5;0,0;0,0;0,0;250,0;250,0;0,026;1;0
BBET;www.Q365.it;1,19812;0,0;0,0;0,0;27,23;27,23;0,044;1;0
ADMIRAL;MODENA FUSCO;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
ADMIRAL;TORINO ALA DI STURA;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0;0
